        5873  89% - ...
        5873  89%  - pel-profile-indent
        5873  89%   - pel-profile-indentation-test-of
        5873  89%    - call-interactively
        5873  89%     - apply
        5873  89%      - call-interactively@ido-cr+-record-current-command
        5873  89%       - #<primitive-function call-interactively>
        5873  89%        - funcall-interactively
        5853  88%         - pel-profile-all
        5853  88%          - pel-profile-dir
        5853  88%           - pel-profile-indent
        5853  88%            - pel-profile-indentation-test-of
        5853  88%             - call-interactively
        5853  88%              - apply
        5853  88%               - call-interactively@ido-cr+-record-current-command
        5853  88%                - #<primitive-function call-interactively>
        5853  88%                 - funcall-interactively
        5853  88%                  - seed7-complete-statement-or-indent
        5853  88%                   - seed7-indent-region
        5851  88%                    - seed7--indent-one-line
        5846  88%                     - seed7-calc-indent
        1303  19%                      - seed7--indent-search-boundary
        1303  19%                       - seed7--indent-search-boundary-uncached
        1155  17%                        - syntax-ppss
        1127  17%                           parse-partial-sexp
           4   0%                           syntax-table
           3   0%                           make-closure
           3   0%                           syntax-ppss--update-stats
           2   0%                           syntax-propertize
           2   0%                           #<byte-code-function 1C0>
           1   0%                           set-syntax-table
           1   0%                           syntax-ppss-toplevel-pos
          21   0%                          seed7-to-indent
        1277  19%                      - seed7-line-inside-parens-pair-column
        1277  19%                       - seed7-line-inside-parens-pair
        1155  17%                        - seed7-re-search-backward
         589   8%                         - seed7-inside-comment-p
         588   8%                          - syntax-ppss
         584   8%                             parse-partial-sexp
           1   0%                             syntax-ppss-toplevel-pos
           1   0%                             make-closure
           1   0%                             set-syntax-table
         531   8%                         - run-with-timer
         530   8%                          - run-at-time
         351   5%                           - timer-activate
         350   5%                            - timer--activate
         350   5%                             - timer--time-less-p
           2   0%                                timer--time
         140   2%                           - timer-set-time
         140   2%                              timer--time-setter
          37   0%                             timer-relative-time
           1   0%                             timer-create
          23   0%                           re-search-backward
          11   0%                         - seed7-inside-string-p
           9   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           1   0%                             syntax-ppss--update-stats
           1   0%                             #<byte-code-function F14>
           1   0%                             make-closure
           1   0%                          - #<byte-code-function DD4>
           1   0%                             set-match-data
          82   1%                        - forward-sexp
          80   1%                           seed7--forward-sexp-function
          24   0%                        - seed7-line-inside-syntax-parens-pair
          19   0%                         - syntax-ppss
          18   0%                            parse-partial-sexp
           3   0%                         - forward-sexp
           3   0%                            seed7--forward-sexp-function
           1   0%                          seed7--paren-pair-string
        1108  16%                      - seed7-line-inside-set-definition-block
        1108  16%                       - seed7-re-search-backward
        1067  16%                          re-search-backward
          41   0%                        - run-with-timer
          41   0%                         - run-at-time
          26   0%                          - timer-activate
          26   0%                           - timer--activate
          25   0%                              timer--time-less-p
          14   0%                          - timer-set-time
          14   0%                             timer--time-setter
           1   0%                            timer-relative-time
