        3796  95% - ...
        3796  95%  - pel-profile-indent
        3796  95%   - pel-profile-indentation-test-of
        3796  95%    - call-interactively
        3796  95%     - apply
        3796  95%      - call-interactively@ido-cr+-record-current-command
        3796  95%       - #<primitive-function call-interactively>
        3796  95%        - funcall-interactively
        2600  65%         - pel-profile-all
        2600  65%          - pel-profile-dir
        2600  65%           - pel-profile-indent
        2600  65%            - pel-profile-indentation-test-of
        2600  65%             - call-interactively
        2600  65%              - apply
        2600  65%               - call-interactively@ido-cr+-record-current-command
        2600  65%                - #<primitive-function call-interactively>
        2600  65%                 - funcall-interactively
        2600  65%                  - seed7-complete-statement-or-indent
        2600  65%                   - seed7-indent-region
        2600  65%                    - seed7--indent-one-line
        2595  65%                     - seed7-calc-indent
        2522  63%                      - seed7-line-inside-array-definition-block
        2365  59%                       - forward-sexp
        2365  59%                        - seed7--forward-sexp-function
        1516  38%                         - internal--syntax-propertize
        1510  37%                          - syntax-propertize
        1492  37%                           - seed7-mode-syntax-propertize
           2   0%                            - #<byte-code-function 3D7>
           1   0%                               set-match-data
           7   0%                           - #<byte-code-function 955>
           6   0%                            - syntax-propertize-wholelines
           3   0%                               syntax--lbp
           2   0%                             syntax-ppss-flush-cache
         157   3%                       - seed7-re-search-backward
         125   3%                          re-search-backward
          16   0%                        - seed7-inside-comment-p
          16   0%                         - syntax-ppss
          16   0%                            parse-partial-sexp
          15   0%                        - run-with-timer
          15   0%                         - run-at-time
           8   0%                          - timer-activate
           8   0%                           - timer--activate
           8   0%                              timer--time-less-p
           4   0%                            timer-relative-time
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          62   1%                      - seed7-current-line-start-inside-comment-p
          61   1%                       - seed7-inside-comment-p
          61   1%                        - syntax-ppss
          61   1%                           parse-partial-sexp
           1   0%                         seed7-to-indent
          10   0%                      - seed7-line-inside-nested-parens-pairs-column
          10   0%                       - seed7-line-inside-nested-parens-pairs
          10   0%                        - seed7-line-inside-parens-pair
           3   0%                         - forward-sexp
           3   0%                            seed7--forward-sexp-function
           2   0%                           seed7-line-inside-syntax-parens-pair
           1   0%                      - seed7--indent-search-boundary
           1   0%                       - seed7--indent-search-boundary-uncached
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           3   0%                     - jit-lock-after-change
           2   0%                        font-lock-extend-jit-lock-region-after-change
           1   0%                       seed7-to-indent
        1196  30%         - seed7-complete-statement-or-indent
        1196  30%          - seed7-indent-region
        1196  30%           - seed7--indent-one-line
        1196  30%            - seed7-calc-indent
        1084  27%             - seed7-line-inside-nested-parens-pairs-column
        1084  27%              - seed7-line-inside-nested-parens-pairs
        1084  27%               - seed7-line-inside-parens-pair
         903  22%                - seed7-line-inside-syntax-parens-pair
         835  21%                 - forward-sexp
         835  21%                    seed7--forward-sexp-function
          68   1%                 - syntax-ppss
          68   1%                    parse-partial-sexp
         181   4%                - seed7-re-search-backward
         140   3%                 - seed7-inside-comment-p
         140   3%                  - syntax-ppss
         140   3%                     parse-partial-sexp
          39   0%                 - run-with-timer
          39   0%                  - run-at-time
          23   0%                   - timer-activate
          23   0%                    - timer--activate
          23   0%                       timer--time-less-p
          11   0%                   - timer-set-time
          11   0%                      timer--time-setter
           5   0%                     timer-relative-time
           1   0%                 - seed7-inside-string-p
           1   0%                  - syntax-ppss
           1   0%                     make-closure
           1   0%                   re-search-backward
          77   1%             - seed7--current-line-nth-word
          77   1%              - thing-at-point
          77   1%               - bounds-of-thing-at-point
          76   1%                - #<byte-code-function 77E>
          76   1%                 - forward-thing
          76   1%                  - forward-word
          75   1%                   - internal--syntax-propertize
          75   1%                    - syntax-propertize
          74   1%                       seed7-mode-syntax-propertize
           1   0%                - #<byte-code-function D5B>
           1   0%                 - forward-thing
           1   0%                    forward-word
          16   0%             - seed7-comment-column
          15   0%              - seed7-calc-indent
           3   0%               - seed7-line-at-endof-set-definition-block
           3   0%                - seed7-move-to-line
           3   0%                 - seed7-to-previous-non-empty-line
           3   0%                  - seed7-inside-comment-p
           3   0%                   - syntax-ppss
           3   0%                      parse-partial-sexp
           3   0%               - seed7-line-is-defun-end
           3   0%                - seed7-move-to-line
           3   0%                 - seed7-to-previous-non-empty-line
           3   0%                  - seed7-inside-comment-p
           3   0%                   - syntax-ppss
           3   0%                      parse-partial-sexp
           3   0%               - seed7-line-starts-with-open-paren-after-logic-operator
           3   0%                - seed7-move-to-line
           3   0%                 - seed7-to-previous-non-empty-line
           3   0%                  - seed7-inside-comment-p
           3   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           1   0%                      make-closure
           2   0%               - seed7-line-after-short-func-end
           2   0%                - seed7-move-to-line
           2   0%                 - seed7-to-previous-non-empty-line
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           1   0%               - seed7-line-inside-a-block-cached
           1   0%                - seed7-line-inside-a-block
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%               - seed7-current-line-start-inside-comment-p
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%               - seed7-line-after-func-return-logic-operator-column
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-at-endof-array-definition-block
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%              - seed7-line-code-ends-with
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
          16   0%             - seed7-line-inside-a-block-cached
          16   0%              - seed7-line-inside-a-block
          15   0%               - seed7--safe-enclosing-block-bounds
          15   0%                - seed7--block-end-pos-for
          15   0%                 - seed7-to-block-forward
          15   0%                  - seed7-end-of-defun
          10   0%                     seed7-re-search-forward
           4   0%                   - seed7-top-block-name
           4   0%                    - seed7--to-top
           4   0%                     - seed7-re-search-backward
           2   0%                        re-search-backward
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                   - seed7-re-search-backward
           1   0%                      re-search-backward
           1   0%               - seed7-calc-indent
           1   0%                - seed7-line-inside-array-definition-block
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%             - seed7-line-starts-with
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    syntax-ppss--data
           1   0%             - seed7-line-inside-until-logic-expression
           1   0%              - seed7-re-search-backward
           1   0%               - run-with-timer
           1   0%                - run-at-time
           1   0%                 - timer-activate
           1   0%                  - timer--activate
           1   0%                     timer--time-less-p
           1   0%             - seed7-line-is-defun-end
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
         179   4%   Automatic GC
