          35  81% - ...
          35  81%  - pel-profile-dir
          35  81%   - pel-profile-indent
          35  81%    - pel-profile-indentation-test-of
          35  81%     - call-interactively
          35  81%      - apply
          35  81%       - call-interactively@ido-cr+-record-current-command
          35  81%        - #<primitive-function call-interactively>
          35  81%         - funcall-interactively
          35  81%          - seed7-complete-statement-or-indent
          35  81%           - seed7-indent-region
          35  81%            - seed7--indent-one-line
          35  81%             - seed7-calc-indent
          13  30%              - seed7-line-inside-parens-pair-column
          13  30%               - seed7-line-inside-parens-pair
          12  27%                - seed7-re-search-backward
          11  25%                 - run-with-timer
          11  25%                  - run-at-time
           9  20%                   - timer-activate
           9  20%                    - timer--activate
           9  20%                       timer--time-less-p
           1   2%                     timer-relative-time
           1   2%                   - timer-set-time
           1   2%                      timer--time-setter
           1   2%                 - seed7-inside-comment-p
           1   2%                  - syntax-ppss
           1   2%                     parse-partial-sexp
           1   2%                - forward-sexp
           1   2%                   seed7--forward-sexp-function
           6  13%              - seed7-line-inside-a-block-cached
           6  13%               - seed7-line-inside-a-block
           4   9%                - seed7-re-search-backward
           3   6%                 - run-with-timer
           3   6%                  - run-at-time
           1   2%                     timer-relative-time
           1   2%                   - timer-set-time
           1   2%                      timer--time-setter
           1   2%                   - timer-activate
           1   2%                    - timer--activate
           1   2%                       timer--time-less-p
           1   2%                 - seed7-inside-comment-p
           1   2%                  - syntax-ppss
           1   2%                     parse-partial-sexp
           2   4%                - seed7--safe-enclosing-block-bounds
           2   4%                 - seed7--block-end-pos-for
           2   4%                  - seed7-to-block-forward
           2   4%                   - seed7-re-search-forward
           2   4%                    - seed7-inside-comment-p
           2   4%                     - syntax-ppss
           2   4%                        parse-partial-sexp
           5  11%              - seed7-comment-column
           4   9%               - seed7-calc-indent
           1   2%                - seed7-line-inside-set-definition-block
           1   2%                 - seed7-re-search-backward
           1   2%                  - run-with-timer
           1   2%                   - run-at-time
           1   2%                    - timer-activate
           1   2%                     - timer--activate
           1   2%                        timer--time-less-p
           1   2%                - seed7-line-starts-with-open-paren-after-logic-operator
           1   2%                 - seed7-move-to-line
           1   2%                  - seed7-to-previous-non-empty-line
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           1   2%                - seed7-line-at-endof-array-definition-block
           1   2%                 - seed7-move-to-line
           1   2%                  - seed7-to-previous-non-empty-line
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           1   2%                - seed7-line-after-func-return-logic-operator-column
           1   2%                 - seed7-move-to-line
           1   2%                  - seed7-to-previous-non-empty-line
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           1   2%               - seed7-line-code-ends-with
           1   2%                - seed7-move-to-line
           1   2%                 - seed7-to-previous-non-empty-line
           1   2%                  - seed7-inside-comment-p
           1   2%                   - syntax-ppss
           1   2%                      parse-partial-sexp
           3   6%              - seed7--indent-search-boundary
           3   6%               - seed7--indent-search-boundary-uncached
           3   6%                - syntax-ppss
           3   6%                   parse-partial-sexp
           2   4%              - seed7-line-inside-argument-list-section
           2   4%               - seed7-re-search-backward
           2   4%                - run-with-timer
           2   4%                 - run-at-time
           2   4%                  - timer-activate
           2   4%                   - timer--activate
           2   4%                      timer--time-less-p
           1   2%              - seed7-line-is-defun-end
           1   2%               - seed7-move-to-line
           1   2%                - seed7-to-previous-non-empty-line
           1   2%                 - seed7-inside-comment-p
           1   2%                  - syntax-ppss
           1   2%                     parse-partial-sexp
           1   2%              - seed7-line-inside-logic-check-expression
           1   2%               - seed7-to-previous-line-starts-with
           1   2%                - seed7-re-search-backward
           1   2%                 - run-with-timer
           1   2%                  - run-at-time
           1   2%                   - timer-activate
           1   2%                    - timer--activate
           1   2%                       timer--time-less-p
           1   2%              - seed7-line-inside-func-return-statement
           1   2%               - seed7-re-search-backward
           1   2%                - run-with-timer
           1   2%                 - run-at-time
           1   2%                  - timer-activate
           1   2%                   - timer--activate
           1   2%                      timer--time-less-p
           1   2%              - seed7-line-inside-until-logic-expression
           1   2%               - seed7-re-search-backward
           1   2%                - run-with-timer
           1   2%                 - run-at-time
           1   2%                  - timer-activate
           1   2%                   - timer--activate
           1   2%                      timer--time-less-p
           1   2%              - seed7-line-inside-array-definition-block
           1   2%               - seed7-re-search-backward
           1   2%                - run-with-timer
           1   2%                 - run-at-time
           1   2%                  - timer-activate
           1   2%                   - timer--activate
           1   2%                      timer--time-less-p
           1   2%              - seed7-line-inside-set-definition-block
           1   2%               - seed7-re-search-backward
           1   2%                - run-with-timer
           1   2%                 - run-at-time
           1   2%                  - timer-set-time
           1   2%                     timer--time-setter
           8  18%   Automatic GC
