     40,005,927  99% - ...
     40,005,927  99%  - #<primitive-function call-interactively>
     40,005,927  99%   - funcall-interactively
     40,005,927  99%    - smex
     40,005,927  99%     - smex-read-and-run
     40,005,927  99%      - execute-extended-command
     40,005,927  99%       - command-execute
     40,005,927  99%        - call-interactively
     40,005,927  99%         - apply
     40,005,927  99%          - call-interactively@ido-cr+-record-current-command
     40,005,927  99%           - #<primitive-function call-interactively>
     40,005,927  99%            - funcall-interactively
     40,005,927  99%             - pel-profile-all
     40,005,927  99%              - pel-profile-dir
     40,005,927  99%               - pel-profile-indent
     40,005,927  99%                - pel-profile-indentation-test-of
     38,442,027  96%                 - call-interactively
     38,442,027  96%                  - apply
     38,442,027  96%                   - call-interactively@ido-cr+-record-current-command
     38,442,027  96%                    - #<primitive-function call-interactively>
     38,442,027  96%                     - funcall-interactively
     38,442,011  96%                      - seed7-complete-statement-or-indent
     38,442,011  96%                       - seed7-indent-region
     38,442,011  96%                        - seed7--indent-one-line
     38,442,011  96%                         - seed7-calc-indent
     12,240,892  30%                          - seed7-line-inside-parens-pair-column
     12,240,892  30%                           - seed7-line-inside-parens-pair
     11,333,244  28%                            - seed7-re-search-backward
     10,755,580  26%                             - run-with-timer
     10,755,580  26%                              - run-at-time
      5,050,872  12%                               - timer-activate
      5,050,872  12%                                - timer--activate
      5,050,872  12%                                   timer--time-less-p
      3,253,056   8%                                 timer-relative-time
      2,054,592   5%                               - timer-set-time
      2,054,592   5%                                  timer--time-setter
        397,060   0%                                 timer-set-function
        577,664   1%                               re-search-backward
        895,360   2%                            - forward-sexp
        895,360   2%                               seed7--forward-sexp-function
         12,288   0%                            - seed7-line-inside-syntax-parens-pair
         12,288   0%                             - forward-sexp
         12,288   0%                                seed7--forward-sexp-function
      6,435,826  16%                          - seed7-line-inside-a-block-cached
      6,435,826  16%                           - seed7-line-inside-a-block
      3,741,397   9%                            - seed7--safe-enclosing-block-bounds
      3,741,397   9%                             - seed7--block-end-pos-for
      3,644,117   9%                              - seed7-to-block-forward
      1,512,237   3%                               - seed7-end-of-defun
      1,314,823   3%                                - seed7-top-block-name
      1,278,770   3%                                 - seed7--to-top
      1,205,202   3%                                  - seed7-re-search-backward
      1,121,912   2%                                   - run-with-timer
      1,121,912   2%                                    - run-at-time
        547,048   1%                                     - timer-activate
        547,048   1%                                      - timer--activate
        547,048   1%                                         timer--time-less-p
        352,336   0%                                       timer-relative-time
        222,528   0%                                     - timer-set-time
        222,528   0%                                        timer--time-setter
         55,458   0%                                   - seed7-inside-comment-p
         55,458   0%                                    - syntax-ppss
         55,458   0%                                     - syntax-propertize
         55,458   0%                                        seed7-mode-syntax-propertize
         27,832   0%                                     re-search-backward
         73,568   0%                                  - run-with-timer
         73,568   0%                                   - run-at-time
         35,872   0%                                    - timer-activate
         35,872   0%                                     - timer--activate
         35,872   0%                                        timer--time-less-p
         23,104   0%                                      timer-relative-time
         14,592   0%                                    - timer-set-time
         14,592   0%                                       timer--time-setter
         36,053   0%                                 - seed7--block-name
         36,053   0%                                    seed7-re-search-forward
         91,374   0%                                - seed7-re-search-forward
         17,545   0%                                 - seed7-inside-comment-p
         17,545   0%                                  - syntax-ppss
         17,545   0%                                   - syntax-propertize
         17,545   0%                                      seed7-mode-syntax-propertize
         73,568   0%                                - seed7-re-search-backward
         73,568   0%                                 - run-with-timer
         73,568   0%                                  - run-at-time
         35,872   0%                                   - timer-activate
         35,872   0%                                    - timer--activate
         35,872   0%                                       timer--time-less-p
         23,104   0%                                     timer-relative-time
         14,592   0%                                   - timer-set-time
         14,592   0%                                      timer--time-setter
      1,327,216   3%                               - seed7-re-search-forward
        278,035   0%                                - seed7-inside-comment-p
        278,035   0%                                 - syntax-ppss
        278,035   0%                                  - syntax-propertize
        278,035   0%                                     seed7-mode-syntax-propertize
        589,816   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        190,296   0%                               - seed7--current-line-nth-word
        190,296   0%                                - thing-at-point
        173,928   0%                                 - bounds-of-thing-at-point
         90,024   0%                                  - #<byte-code-function 952>
         90,024   0%                                   - forward-thing
         90,024   0%                                      format
         65,472   0%                                  - #<byte-code-function EFD>
         65,472   0%                                   - forward-thing
         65,472   0%                                      format
         18,432   0%                                    re-search-forward
         24,552   0%                                 seed7--end-regexp-for
         97,280   0%                              - seed7--line-ends-a-statement-p
         58,368   0%                                 looking-at
         38,912   0%                               - forward-sexp
         38,912   0%                                  seed7--forward-sexp-function
      1,720,069   4%                            - seed7-re-search-backward
        979,616   2%                             - run-with-timer
        979,616   2%                              - run-at-time
        477,664   1%                               - timer-activate
        477,664   1%                                - timer--activate
        477,664   1%                                   timer--time-less-p
        307,648   0%                                 timer-relative-time
        194,304   0%                               - timer-set-time
        194,304   0%                                  timer--time-setter
        740,453   1%                               re-search-backward
        704,392   1%                            - replace-regexp-in-string
         40,920   0%                               concat
        111,616   0%                              seed7--indent-offset-for
         49,104   0%                              match-string
         27,408   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,312   0%                             - seed7-line-inside-array-definition-block
          2,312   0%                              - seed7-re-search-backward
          1,344   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,048   0%                               seed7-line-after-short-func-end
          1,992   0%                             - seed7-line-inside-set-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-set-definition-block
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
      4,625,449  11%                          - seed7-line-is-defun-end
      1,875,911   4%                             looking-back
      1,055,142   2%                           - seed7-beg-of-defun
        695,982   1%                            - seed7-re-search-backward
        627,264   1%                             - run-with-timer
        627,264   1%                              - run-at-time
        305,856   0%                               - timer-activate
        305,856   0%                                - timer--activate
        305,856   0%                                   timer--time-less-p
        196,992   0%                                 timer-relative-time
        124,416   0%                               - timer-set-time
        124,416   0%                                  timer--time-setter
         68,718   0%                               re-search-backward
        180,086   0%                            - seed7-re-search-backward-closest
        180,086   0%                             - seed7-re-search-backward
        110,390   0%                                re-search-backward
         69,696   0%                              - run-with-timer
         69,696   0%                               - run-at-time
         33,984   0%                                - timer-activate
         33,984   0%                                 - timer--activate
         33,984   0%                                    timer--time-less-p
         21,888   0%                                  timer-relative-time
         13,824   0%                                - timer-set-time
         13,824   0%                                   timer--time-setter
         24,552   0%                              match-string-no-properties
          8,184   0%                              match-string
        968,840   2%                           - seed7-line-starts-with-any
        968,840   2%                              seed7-line-starts-with
        569,336   1%                           - seed7-move-to-line
        569,336   1%                              seed7-to-previous-non-empty-line
        114,576   0%                           - seed7--current-line-nth-word
        114,576   0%                            - thing-at-point
         90,024   0%                             - bounds-of-thing-at-point
         73,656   0%                              - #<byte-code-function 4CD>
         73,656   0%                               - forward-thing
         73,656   0%                                  format
         16,368   0%                              - #<byte-code-function DE1>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
         41,644   0%                           - seed7--safe-current-line-defun-start-indent
         41,644   0%                            - seed7-to-block-backward
         41,644   0%                             - seed7-re-search-backward
         33,880   0%                              - run-with-timer
         33,880   0%                               - run-at-time
         16,520   0%                                - timer-activate
         16,520   0%                                 - timer--activate
         16,520   0%                                    timer--time-less-p
         10,640   0%                                  timer-relative-time
          6,720   0%                                - timer-set-time
          6,720   0%                                   timer--time-setter
          7,764   0%                                re-search-backward
      2,767,544   6%                          - seed7--current-line-nth-word
      2,767,544   6%                           - thing-at-point
      2,759,360   6%                            - bounds-of-thing-at-point
      2,758,336   6%                             - #<byte-code-function CAE>
      2,758,336   6%                              - forward-thing
      2,758,336   6%                               - forward-word
      2,758,336   6%                                - internal--syntax-propertize
      2,758,336   6%                                 - syntax-propertize
      2,758,336   6%                                    seed7-mode-syntax-propertize
          1,024   0%                               re-search-forward
      1,963,444   4%                          - seed7-line-inside-argument-list-section
      1,279,771   3%                           - seed7-re-search-backward
        733,819   1%                              re-search-backward
        545,952   1%                            - run-with-timer
        545,952   1%                             - run-at-time
        266,208   0%                              - timer-activate
        266,208   0%                               - timer--activate
        266,208   0%                                  timer--time-less-p
        171,456   0%                                timer-relative-time
        108,288   0%                              - timer-set-time
        108,288   0%                                 timer--time-setter
        681,625   1%                           - seed7-line-is-procfunc-beg-of-decl
        681,625   1%                              seed7-line-starts-with
          2,048   0%                           - forward-sexp
          2,048   0%                              seed7--forward-sexp-function
      1,244,289   3%                          - seed7-line-inside-set-definition-block
      1,244,289   3%                           - seed7-re-search-backward
        673,169   1%                              re-search-backward
        571,120   1%                            - run-with-timer
        571,120   1%                             - run-at-time
        278,480   0%                              - timer-activate
        278,480   0%                               - timer--activate
        278,480   0%                                  timer--time-less-p
        179,360   0%                                timer-relative-time
        113,280   0%                              - timer-set-time
        113,280   0%                                 timer--time-setter
      1,216,656   3%                          - seed7-line-inside-logic-check-expression
      1,192,104   2%                           - seed7-to-previous-line-starts-with
      1,159,368   2%                            - seed7-re-search-backward
        612,448   1%                               re-search-backward
        546,920   1%                             - run-with-timer
        546,920   1%                              - run-at-time
        266,680   0%                               - timer-activate
        266,680   0%                                - timer--activate
        266,680   0%                                   timer--time-less-p
        171,760   0%                                 timer-relative-time
        108,480   0%                               - timer-set-time
        108,480   0%                                  timer--time-setter
         24,552   0%                           - seed7--current-line-nth-word
         24,552   0%                            - thing-at-point
         24,552   0%                             - bounds-of-thing-at-point
         16,368   0%                              - #<byte-code-function BA7>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
