     11,126,506  99% - ...
     11,126,506  99%  - #<primitive-function call-interactively>
     11,126,506  99%   - funcall-interactively
     11,126,506  99%    - smex
     11,126,506  99%     - smex-read-and-run
     11,126,506  99%      - execute-extended-command
     11,126,506  99%       - command-execute
     11,126,506  99%        - call-interactively
     11,126,506  99%         - apply
     11,126,506  99%          - call-interactively@ido-cr+-record-current-command
     11,126,506  99%           - #<primitive-function call-interactively>
     11,126,506  99%            - funcall-interactively
     11,126,506  99%             - pel-profile-all
     11,126,506  99%              - pel-profile-dir
     11,126,506  99%               - pel-profile-indent
     11,126,506  99%                - pel-profile-indentation-test-of
      9,562,606  85%                 - call-interactively
      9,562,606  85%                  - apply
      9,562,606  85%                   - call-interactively@ido-cr+-record-current-command
      9,562,606  85%                    - #<primitive-function call-interactively>
      9,562,606  85%                     - funcall-interactively
      9,562,590  85%                      - seed7-complete-statement-or-indent
      9,562,590  85%                       - seed7-indent-region
      9,562,590  85%                        - seed7--indent-one-line
      9,562,590  85%                         - seed7-calc-indent
      3,651,584  32%                          - seed7-line-inside-nested-parens-pairs-column
      3,651,584  32%                           - seed7-line-inside-nested-parens-pairs
      3,651,584  32%                            - seed7-line-inside-parens-pair
      3,651,584  32%                             - seed7-re-search-backward
      3,593,216  32%                              - run-with-timer
      3,593,216  32%                               - run-at-time
      1,752,064  15%                                - timer-activate
      1,752,064  15%                                 - timer--activate
      1,752,064  15%                                    timer--time-less-p
      1,128,448  10%                                  timer-relative-time
        712,704   6%                                - timer-set-time
        712,704   6%                                   timer--time-setter
         58,368   0%                                re-search-backward
      2,042,450  18%                          - seed7-line-inside-array-definition-block
      1,915,633  17%                           - seed7-re-search-backward
      1,853,720  16%                            - run-with-timer
      1,853,720  16%                             - run-at-time
        903,880   8%                              - timer-activate
        903,880   8%                               - timer--activate
        903,880   8%                                  timer--time-less-p
        582,160   5%                                timer-relative-time
        367,680   3%                              - timer-set-time
        367,680   3%                                 timer--time-setter
         61,913   0%                              re-search-backward
        126,817   1%                           - forward-sexp
        126,817   1%                            - seed7--forward-sexp-function
          8,033   0%                             - internal--syntax-propertize
          8,033   0%                              - syntax-propertize
          8,033   0%                                 seed7-mode-syntax-propertize
      1,948,347  17%                          - seed7-line-is-defun-end
        862,412   7%                           - seed7-beg-of-defun
        323,088   2%                            - seed7-re-search-backward-closest
        323,088   2%                             - seed7-re-search-backward
        210,800   1%                                re-search-backward
        112,288   1%                              - run-with-timer
        112,288   1%                               - run-at-time
         54,752   0%                                - timer-activate
         54,752   0%                                 - timer--activate
         54,752   0%                                    timer--time-less-p
         35,264   0%                                  timer-relative-time
         22,272   0%                                - timer-set-time
         22,272   0%                                   timer--time-setter
        232,596   2%                            - seed7-re-search-backward
        176,452   1%                               re-search-backward
         56,144   0%                             - run-with-timer
         56,144   0%                              - run-at-time
         27,376   0%                               - timer-activate
         27,376   0%                                - timer--activate
         27,376   0%                                   timer--time-less-p
         17,632   0%                                 timer-relative-time
         11,136   0%                               - timer-set-time
         11,136   0%                                  timer--time-setter
        780,863   6%                           - seed7-line-starts-with-any
        780,863   6%                              seed7-line-starts-with
        243,648   2%                             looking-back
         59,392   0%                           - seed7-move-to-line
         59,392   0%                              seed7-to-previous-non-empty-line
          2,032   0%                           - seed7--current-line-nth-word
          2,032   0%                              thing-at-point
        705,408   6%                          - seed7--current-line-nth-word
        705,408   6%                           - thing-at-point
        705,408   6%                            - bounds-of-thing-at-point
        565,128   5%                             - #<byte-code-function 57E>
        565,128   5%                              - forward-thing
        483,288   4%                               - forward-word
        483,288   4%                                - internal--syntax-propertize
        483,288   4%                                 - syntax-propertize
        483,288   4%                                    seed7-mode-syntax-propertize
         81,840   0%                                 format
        139,128   1%                             - #<byte-code-function 10E>
        139,128   1%                              - forward-thing
        139,128   1%                                 format
          1,152   0%                               re-search-forward
        506,440   4%                          - seed7-line-at-endof-array-definition-block
        220,704   1%                           - backward-sexp
        220,704   1%                            - forward-sexp
        220,704   1%                             - seed7--forward-sexp-function
        110,352   0%                              - seed7--at-array-definition-end-line-p
        110,352   0%                               - seed7-line-code-ends-with
        110,352   0%                                - seed7-re-search-backward
        110,352   0%                                 - run-with-timer
        110,352   0%                                  - run-at-time
         53,808   0%                                   - timer-activate
         53,808   0%                                    - timer--activate
         53,808   0%                                       timer--time-less-p
         34,656   0%                                     timer-relative-time
         21,888   0%                                   - timer-set-time
         21,888   0%                                      timer--time-setter
        110,352   0%                              - seed7--at-set-definition-end-line-p
        110,352   0%                               - seed7-line-code-ends-with
        110,352   0%                                - seed7-re-search-backward
        110,352   0%                                 - run-with-timer
        110,352   0%                                  - run-at-time
         53,808   0%                                   - timer-activate
         53,808   0%                                    - timer--activate
         53,808   0%                                       timer--time-less-p
         34,656   0%                                     timer-relative-time
         21,888   0%                                   - timer-set-time
         21,888   0%                                      timer--time-setter
        171,680   1%                           - seed7-line-code-ends-with
        171,680   1%                            - seed7-re-search-backward
        112,288   1%                             - run-with-timer
        112,288   1%                              - run-at-time
         54,752   0%                               - timer-activate
         54,752   0%                                - timer--activate
         54,752   0%                                   timer--time-less-p
         35,264   0%                                 timer-relative-time
         22,272   0%                               - timer-set-time
         22,272   0%                                  timer--time-setter
         59,392   0%                               re-search-backward
         58,880   0%                             looking-at
         55,176   0%                           - seed7-re-search-backward
