          36  87% - ...
          36  87%  - pel-profile-all
          36  87%   - pel-profile-dir
          36  87%    - pel-profile-indent
          36  87%     - pel-profile-indentation-test-of
          36  87%      - call-interactively
          36  87%       - apply
          36  87%        - call-interactively@ido-cr+-record-current-command
          36  87%         - #<primitive-function call-interactively>
          36  87%          - funcall-interactively
          36  87%           - seed7-complete-statement-or-indent
          36  87%            - seed7-indent-region
          36  87%             - seed7--indent-one-line
          36  87%              - seed7-calc-indent
           8  19%               - seed7-line-inside-a-block-cached
           8  19%                - seed7-line-inside-a-block
           6  14%                 - seed7-re-search-backward
           4   9%                  - run-with-timer
           4   9%                   - run-at-time
           2   4%                    - timer-set-time
           2   4%                       timer--time-setter
           2   4%                    - timer-activate
           2   4%                     - timer--activate
           2   4%                        timer--time-less-p
           1   2%                  - seed7-inside-string-p
           1   2%                   - syntax-ppss
           1   2%                      parse-partial-sexp
           1   2%                  - seed7-inside-comment-p
           1   2%                   - syntax-ppss
           1   2%                      parse-partial-sexp
           1   2%                 - seed7-calc-indent
           1   2%                  - seed7-line-inside-assign-statement-continuation
           1   2%                   - seed7-assign-op-pos
           1   2%                    - seed7-re-search-backward
           1   2%                     - run-with-timer
           1   2%                      - run-at-time
           1   2%                       - timer-activate
           1   2%                        - timer--activate
           1   2%                           timer--time-less-p
           1   2%                 - seed7--safe-enclosing-block-bounds
           1   2%                  - seed7--block-end-pos-for
           1   2%                   - seed7-to-block-forward
           1   2%                    - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   2%                     - seed7-inside-comment-p
           1   2%                      - syntax-ppss
           1   2%                         parse-partial-sexp
           8  19%               - seed7-line-inside-parens-pair-column
           8  19%                - seed7-line-inside-parens-pair
           8  19%                 - seed7-re-search-backward
           8  19%                  - run-with-timer
           8  19%                   - run-at-time
           6  14%                    - timer-activate
           6  14%                     - timer--activate
           6  14%                        timer--time-less-p
           2   4%                    - timer-set-time
           2   4%                       timer--time-setter
           4   9%               - seed7-line-inside-func-return-statement
           4   9%                - seed7-re-search-backward
           4   9%                 - run-with-timer
           4   9%                  - run-at-time
           3   7%                   - timer-activate
           3   7%                    - timer--activate
           3   7%                       timer--time-less-p
           1   2%                     timer-relative-time
           3   7%               - seed7-line-inside-assign-statement-continuation
           3   7%                - seed7-assign-op-pos
           3   7%                 - seed7-re-search-backward
           3   7%                  - run-with-timer
           3   7%                   - run-at-time
           2   4%                    - timer-activate
           2   4%                     - timer--activate
           2   4%                        timer--time-less-p
           1   2%                    - timer-set-time
           1   2%                       timer--time-setter
           3   7%               - seed7--indent-search-boundary
           3   7%                - seed7--indent-search-boundary-uncached
           3   7%                 - syntax-ppss
           3   7%                    parse-partial-sexp
           2   4%               - seed7-line-inside-until-logic-expression
           2   4%                - seed7-re-search-backward
           2   4%                 - run-with-timer
           2   4%                  - run-at-time
           2   4%                   - timer-activate
           2   4%                    - timer--activate
           2   4%                       timer--time-less-p
           2   4%               - seed7-line-inside-set-definition-block
           2   4%                - seed7-re-search-backward
           1   2%                 - run-with-timer
           1   2%                  - run-at-time
           1   2%                   - timer-activate
           1   2%                    - timer--activate
           1   2%                       timer--time-less-p
           1   2%                   re-search-backward
           2   4%               - seed7-line-inside-argument-list-section
           2   4%                - seed7-re-search-backward
           2   4%                 - run-with-timer
           2   4%                  - run-at-time
           2   4%                   - timer-activate
           2   4%                    - timer--activate
           2   4%                       timer--time-less-p
           1   2%               - seed7-comment-column
           1   2%                - seed7-calc-indent
           1   2%                 - seed7-line-after-func-return-logic-operator-column
           1   2%                  - seed7-move-to-line
           1   2%                   - seed7-to-previous-non-empty-line
           1   2%                    - seed7-inside-comment-p
           1   2%                     - syntax-ppss
           1   2%                        parse-partial-sexp
           1   2%               - seed7--current-line-nth-word
           1   2%                - thing-at-point
           1   2%                 - bounds-of-thing-at-point
           1   2%                  - #<byte-code-function 60E>
           1   2%                   - forward-thing
           1   2%                    - forward-word
           1   2%                     - internal--syntax-propertize
           1   2%                      - syntax-propertize
           1   2%                         seed7-mode-syntax-propertize
           1   2%               - seed7-line-inside-logic-check-expression
           1   2%                - seed7-to-previous-line-starts-with
           1   2%                 - seed7-re-search-backward
           1   2%                  - run-with-timer
           1   2%                   - run-at-time
           1   2%                      timer-relative-time
           1   2%               - seed7-line-is-defun-end
           1   2%                - seed7--safe-current-line-defun-start-indent
           1   2%                 - seed7-to-block-backward
           1   2%                  - seed7-re-search-backward
           1   2%                   - run-with-timer
           1   2%                    - run-at-time
           1   2%                     - timer-activate
           1   2%                      - timer--activate
           1   2%                         timer--time-less-p
           5  12%   Automatic GC
