      4,955,264  99% - ...
      4,955,264  99%  - #<primitive-function call-interactively>
      4,955,264  99%   - funcall-interactively
      4,955,264  99%    - smex
      4,955,264  99%     - smex-read-and-run
      4,955,264  99%      - execute-extended-command
      4,955,264  99%       - command-execute
      4,955,264  99%        - call-interactively
      4,955,264  99%         - apply
      4,955,264  99%          - call-interactively@ido-cr+-record-current-command
      4,955,264  99%           - #<primitive-function call-interactively>
      4,955,264  99%            - funcall-interactively
      4,955,264  99%             - pel-profile-all
      4,955,264  99%              - pel-profile-dir
      4,955,264  99%               - pel-profile-indent
      4,955,264  99%                - pel-profile-indentation-test-of
      3,394,180  68%                 - call-interactively
      3,394,180  68%                  - apply
      3,394,180  68%                   - call-interactively@ido-cr+-record-current-command
      3,394,180  68%                    - #<primitive-function call-interactively>
      3,394,180  68%                     - funcall-interactively
      3,394,164  68%                      - seed7-complete-statement-or-indent
      3,394,164  68%                       - seed7-indent-region
      3,394,164  68%                        - seed7--indent-one-line
      3,394,164  68%                         - seed7-calc-indent
        591,106  11%                          - seed7-line-inside-set-definition-block
        591,106  11%                           - seed7-re-search-backward
        541,442  10%                            - run-with-timer
        541,442  10%                             - run-at-time
        497,770  10%                                timer-relative-time
         33,496   0%                              - timer-activate
         33,496   0%                               - timer--activate
         33,496   0%                                  timer--time-less-p
         10,176   0%                              - timer-set-time
         10,176   0%                                 timer--time-setter
         49,664   1%                              re-search-backward
        541,415  10%                          - seed7-line-inside-a-block-cached
        541,415  10%                           - seed7-line-inside-a-block
        324,135   6%                            - seed7--safe-enclosing-block-bounds
        324,135   6%                             - seed7--block-end-pos-for
        307,751   6%                              - seed7-to-block-forward
        147,509   2%                               - seed7-end-of-defun
        103,020   2%                                - seed7-top-block-name
         89,120   1%                                 - seed7--to-top
         71,072   1%                                  - seed7-re-search-backward
         66,976   1%                                   - run-with-timer
         66,976   1%                                    - run-at-time
         41,184   0%                                     - timer-activate
         41,184   0%                                      - timer--activate
         41,184   0%                                         timer--time-less-p
         15,808   0%                                       timer-relative-time
          9,984   0%                                     - timer-set-time
          9,984   0%                                        timer--time-setter
          4,096   0%                                     re-search-backward
         18,048   0%                                  - run-with-timer
         18,048   0%                                   - run-at-time
         10,112   0%                                    - timer-activate
         10,112   0%                                     - timer--activate
         10,112   0%                                        timer--time-less-p
          4,864   0%                                      timer-relative-time
          3,072   0%                                    - timer-set-time
          3,072   0%                                       timer--time-setter
         13,900   0%                                 - seed7--block-name
         13,900   0%                                    seed7-re-search-forward
         18,048   0%                                - seed7-re-search-backward
         18,048   0%                                 - run-with-timer
         18,048   0%                                  - run-at-time
         10,112   0%                                   - timer-activate
         10,112   0%                                    - timer--activate
         10,112   0%                                       timer--time-less-p
          4,864   0%                                     timer-relative-time
          3,072   0%                                   - timer-set-time
          3,072   0%                                      timer--time-setter
         10,693   0%                                  seed7-re-search-forward
        109,042   2%                                 seed7-re-search-forward
         48,128   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          3,072   0%                               - seed7--current-line-nth-word
          3,072   0%                                - thing-at-point
          3,072   0%                                 - bounds-of-thing-at-point
          3,072   0%                                    re-search-forward
