          20  80% - ...
          20  80%  - pel-profile-indent
          20  80%   - pel-profile-indentation-test-of
          20  80%    - call-interactively
          20  80%     - apply
          20  80%      - call-interactively@ido-cr+-record-current-command
          20  80%       - #<primitive-function call-interactively>
          20  80%        - funcall-interactively
          20  80%         - seed7-complete-statement-or-indent
          20  80%          - seed7-indent-region
          20  80%           - seed7--indent-one-line
          20  80%            - seed7-calc-indent
           8  32%             - seed7-line-inside-a-block-cached
           8  32%              - seed7-line-inside-a-block
           3  12%               - seed7-calc-indent
           1   4%                - seed7-line-after-short-func-end
           1   4%                 - seed7-move-to-line
           1   4%                  - seed7-to-previous-non-empty-line
           1   4%                   - seed7-inside-comment-p
           1   4%                    - syntax-ppss
           1   4%                       parse-partial-sexp
           1   4%                - seed7-line-inside-argument-list-section
           1   4%                 - seed7-re-search-backward
           1   4%                  - run-with-timer
           1   4%                   - run-at-time
           1   4%                    - timer-activate
           1   4%                     - timer--activate
           1   4%                        timer--time-less-p
           1   4%                - seed7-line-inside-a-block-cached
           1   4%                 - seed7-line-inside-a-block
           1   4%                  - seed7-re-search-backward
           1   4%                   - run-with-timer
           1   4%                    - run-at-time
           1   4%                     - timer-activate
           1   4%                      - timer--activate
           1   4%                         timer--time-less-p
           3  12%               - seed7--safe-enclosing-block-bounds
           3  12%                - seed7--block-end-pos-for
           3  12%                 - seed7-to-block-forward
           2   8%                  - seed7-end-of-defun
           1   4%                   - seed7-top-block-name
           1   4%                    - seed7--to-top
           1   4%                     - run-with-timer
           1   4%                      - run-at-time
           1   4%                       - timer-activate
           1   4%                        - timer--activate
           1   4%                           timer--time-less-p
           1   4%                   - seed7-re-search-backward
           1   4%                      seed7-inside-string-p
           2   8%               - seed7-re-search-backward
           1   4%                - run-with-timer
           1   4%                 - run-at-time
           1   4%                  - timer-set-time
           1   4%                     timer--time-setter
           1   4%                - seed7-inside-comment-p
           1   4%                 - syntax-ppss
           1   4%                    parse-partial-sexp
           6  24%             - seed7-line-is-defun-end
           5  20%              - seed7-end-of-defun
           4  16%               - seed7-top-block-name
           3  12%                - seed7--to-top
           3  12%                 - seed7-re-search-backward
           3  12%                  - run-with-timer
           3  12%                   - run-at-time
           2   8%                    - timer-activate
           2   8%                     - timer--activate
           2   8%                        timer--time-less-p
           1   4%                    - timer-set-time
           1   4%                       timer--time-setter
           1   4%                - seed7--block-name
           1   4%                 - seed7-re-search-forward
           1   4%                  - seed7-inside-comment-p
           1   4%                   - syntax-ppss
           1   4%                      parse-partial-sexp
           1   4%               - seed7-re-search-backward
           1   4%                - run-with-timer
           1   4%                 - run-at-time
           1   4%                  - timer-set-time
           1   4%                     timer--time-setter
           1   4%              - seed7-beg-of-defun
           1   4%               - seed7-re-search-backward-closest
           1   4%                - seed7-re-search-backward
           1   4%                 - run-with-timer
           1   4%                  - run-at-time
           1   4%                   - timer-activate
           1   4%                    - timer--activate
           1   4%                       timer--time-less-p
           4  16%             - seed7-comment-column
           4  16%              - seed7-calc-indent
           2   8%               - seed7-line-is-defun-end
           1   4%                - seed7-move-to-line
           1   4%                 - seed7-to-previous-non-empty-line
           1   4%                  - seed7-inside-comment-p
           1   4%                   - syntax-ppss
           1   4%                      parse-partial-sexp
           1   4%                - seed7-beg-of-defun
           1   4%                 - seed7-re-search-backward-closest
           1   4%                  - seed7-re-search-backward
           1   4%                     re-search-backward
           1   4%               - seed7-line-at-endof-array-definition-block
           1   4%                - seed7-move-to-line
           1   4%                 - seed7-to-previous-non-empty-line
           1   4%                  - seed7-inside-comment-p
           1   4%                   - syntax-ppss
           1   4%                      parse-partial-sexp
           1   4%               - seed7-line-at-endof-set-definition-block
           1   4%                - seed7-move-to-line
           1   4%                 - seed7-to-previous-non-empty-line
           1   4%                  - seed7-inside-comment-p
           1   4%                   - syntax-ppss
           1   4%                      parse-partial-sexp
           2   8%             - seed7-line-inside-parens-pair-column
           2   8%              - seed7-line-inside-parens-pair
           1   4%               - seed7-re-search-backward
           1   4%                - run-with-timer
           1   4%                 - run-at-time
           1   4%                  - timer-activate
           1   4%                   - timer--activate
           1   4%                      timer--time-less-p
           1   4%               - seed7-line-inside-syntax-parens-pair
           1   4%                - syntax-ppss
           1   4%                   parse-partial-sexp
           5  20%   Automatic GC
