        3511  90% - ...
        3511  90%  - pel-profile-dir
        3511  90%   - pel-profile-indent
        3511  90%    - pel-profile-indentation-test-of
        3511  90%     - call-interactively
        3511  90%      - apply
        3511  90%       - call-interactively@ido-cr+-record-current-command
        3511  90%        - #<primitive-function call-interactively>
        3511  90%         - funcall-interactively
        3462  89%          - pel-profile-all
        3462  89%           - pel-profile-dir
        3462  89%            - pel-profile-indent
        3462  89%             - pel-profile-indentation-test-of
        3462  89%              - call-interactively
        3462  89%               - apply
        3462  89%                - call-interactively@ido-cr+-record-current-command
        3462  89%                 - #<primitive-function call-interactively>
        3462  89%                  - funcall-interactively
        3462  89%                   - seed7-complete-statement-or-indent
        3462  89%                    - seed7-indent-region
        3461  89%                     - seed7--indent-one-line
        3461  89%                      - seed7-calc-indent
        1349  34%                       - seed7-line-inside-parens-pair-column
        1349  34%                        - seed7-line-inside-parens-pair
        1314  33%                         - seed7-re-search-backward
         973  25%                          - seed7-inside-comment-p
         973  25%                           - syntax-ppss
         971  25%                              parse-partial-sexp
           1   0%                              syntax-ppss-toplevel-pos
         326   8%                          - run-with-timer
         326   8%                           - run-at-time
         218   5%                            - timer-activate
         218   5%                             - timer--activate
         218   5%                              - timer--time-less-p
           2   0%                                 timer--time
          83   2%                            - timer-set-time
          82   2%                               timer--time-setter
          25   0%                              timer-relative-time
           6   0%                          - seed7-inside-string-p
           5   0%                           - syntax-ppss
           1   0%                              syntax-ppss--update-stats
           1   0%                              make-closure
           1   0%                              parse-partial-sexp
           5   0%                            re-search-backward
           1   0%                          - #<byte-code-function B67>
           1   0%                             cancel-timer
           7   0%                         - seed7-line-inside-syntax-parens-pair
           6   0%                          - syntax-ppss
           6   0%                             parse-partial-sexp
           6   0%                         - forward-sexp
           6   0%                            seed7--forward-sexp-function
           1   0%                           seed7--paren-pair-string
         971  25%                       - seed7--indent-search-boundary
         971  25%                        - seed7--indent-search-boundary-uncached
         956  24%                         - syntax-ppss
         943  24%                            parse-partial-sexp
           5   0%                          - #<byte-code-function 3DA>
           1   0%                             set-syntax-table
           1   0%                            syntax-ppss--data
           1   0%                            syntax-table
           1   0%                            make-closure
           1   0%                            syntax-propertize
           2   0%                           seed7-to-indent
         857  22%                       - seed7-comment-column
         849  21%                        - seed7-calc-indent
         502  12%                         - seed7--indent-search-boundary
         502  12%                          - seed7--indent-search-boundary-uncached
         494  12%                           - syntax-ppss
         487  12%                              parse-partial-sexp
           3   0%                              syntax-ppss-toplevel-pos
           1   0%                              #<byte-code-function A0D>
           4   0%                             seed7-to-indent
         246   6%                         - seed7-line-inside-parens-pair-column
         246   6%                          - seed7-line-inside-parens-pair
         240   6%                           - seed7-re-search-backward
         237   6%                            - seed7-inside-comment-p
         236   6%                             - syntax-ppss
         235   6%                                parse-partial-sexp
           1   0%                                syntax-ppss--update-stats
           3   0%                              re-search-backward
           6   0%                           - seed7-line-inside-syntax-parens-pair
           6   0%                            - syntax-ppss
           6   0%                               parse-partial-sexp
          52   1%                         - seed7-line-inside-a-block-cached
          52   1%                          - seed7-line-inside-a-block
          37   0%                           - seed7--safe-enclosing-block-bounds
          37   0%                            - seed7--block-end-pos-for
          36   0%                             - seed7-to-block-forward
          33   0%                              - seed7-re-search-forward
          29   0%                               - seed7-inside-comment-p
          29   0%                                - syntax-ppss
          15   0%                                   parse-partial-sexp
          14   0%                                 - syntax-propertize
          14   0%                                    seed7-mode-syntax-propertize
           2   0%                              - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           2   0%                               - seed7-inside-line-indent-before-comment-p
           2   0%                                - seed7-inside-comment-p
           2   0%                                 - syntax-ppss
           2   0%                                    parse-partial-sexp
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                             - seed7--line-ends-a-statement-p
           1   0%                                looking-at
          15   0%                           - seed7-re-search-backward
          12   0%                              re-search-backward
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           7   0%                         - seed7-line-inside-set-definition-block
           7   0%                          - seed7-re-search-backward
           6   0%                             re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           7   0%                         - seed7-line-inside-assign-statement-continuation
           7   0%                          - seed7-assign-op-pos
           7   0%                           - seed7-re-search-backward
           5   0%                            - seed7-inside-comment-p
           5   0%                             - syntax-ppss
           5   0%                                parse-partial-sexp
           2   0%                              re-search-backward
           5   0%                         - seed7-line-at-endof-set-definition-block
           5   0%                          - seed7-move-to-line
           5   0%                           - seed7-to-previous-non-empty-line
           5   0%                            - seed7-inside-comment-p
           5   0%                             - syntax-ppss
           5   0%                                parse-partial-sexp
           5   0%                         - seed7-line-inside-array-definition-block
           5   0%                          - seed7-re-search-backward
           5   0%                             re-search-backward
           4   0%                         - seed7-line-starts-with-open-paren-after-logic-operator
           4   0%                          - seed7-move-to-line
           4   0%                           - seed7-to-previous-non-empty-line
           4   0%                            - seed7-inside-comment-p
           4   0%                             - syntax-ppss
           4   0%                                parse-partial-sexp
