          27  75% - ...
          27  75%  - pel-profile-dir
          27  75%   - pel-profile-indent
          27  75%    - pel-profile-indentation-test-of
          27  75%     - call-interactively
          27  75%      - apply
          27  75%       - call-interactively@ido-cr+-record-current-command
          27  75%        - #<primitive-function call-interactively>
          27  75%         - funcall-interactively
          27  75%          - seed7-complete-statement-or-indent
          27  75%           - seed7-indent-region
          27  75%            - seed7--indent-one-line
          27  75%             - seed7-calc-indent
           9  25%              - seed7-line-inside-a-block-cached
           9  25%               - seed7-line-inside-a-block
           4  11%                - seed7--safe-enclosing-block-bounds
           4  11%                 - seed7--block-end-pos-for
           4  11%                  - seed7-to-block-forward
           2   5%                   - seed7-end-of-defun
           2   5%                    - seed7-top-block-name
           2   5%                     - seed7--to-top
           1   2%                      - seed7-re-search-backward
           1   2%                       - run-with-timer
           1   2%                        - run-at-time
           1   2%                         - timer-activate
           1   2%                          - timer--activate
           1   2%                             timer--time-less-p
           1   2%                      - run-with-timer
           1   2%                       - run-at-time
           1   2%                        - timer-set-time
           1   2%                           timer--time-setter
           1   2%                   - seed7-re-search-forward
           1   2%                    - seed7-inside-string-p
           1   2%                     - syntax-ppss
           1   2%                        parse-partial-sexp
           1   2%                     seed7--current-line-nth-word
           4  11%                - seed7-re-search-backward
           4  11%                 - run-with-timer
           4  11%                  - run-at-time
           3   8%                   - timer-activate
           3   8%                    - timer--activate
           3   8%                       timer--time-less-p
           1   2%                   - timer-set-time
           1   2%                      timer--time-setter
           1   2%                - seed7-calc-indent
           1   2%                 - seed7-line-inside-a-block-cached
           1   2%                  - seed7-line-inside-a-block
           1   2%                   - seed7-re-search-backward
           1   2%                      re-search-backward
           4  11%              - seed7-comment-column
           4  11%               - seed7-calc-indent
           1   2%                - seed7-line-inside-a-block-cached
           1   2%                 - seed7-line-inside-a-block
           1   2%                  - seed7-re-search-backward
           1   2%                   - run-with-timer
           1   2%                    - run-at-time
           1   2%                     - timer-set-time
           1   2%                        timer--time-setter
           1   2%                - seed7-line-after-func-return-logic-operator-column
           1   2%                 - seed7-move-to-line
           1   2%                  - seed7-to-previous-non-empty-line
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           1   2%                - seed7-line-at-endof-array-definition-block
           1   2%                 - seed7-move-to-line
           1   2%                  - seed7-to-previous-non-empty-line
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           1   2%                - seed7-line-is-defun-end
           1   2%                 - seed7-move-to-line
           1   2%                  - seed7-to-previous-non-empty-line
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           4  11%              - seed7-line-inside-parens-pair-column
           4  11%               - seed7-line-inside-parens-pair
           4  11%                - seed7-re-search-backward
           3   8%                 - run-with-timer
           3   8%                  - run-at-time
           2   5%                   - timer-activate
           2   5%                    - timer--activate
           2   5%                       timer--time-less-p
           1   2%                   - timer-set-time
           1   2%                      timer--time-setter
           1   2%                 - seed7-inside-comment-p
           1   2%                  - syntax-ppss
           1   2%                     parse-partial-sexp
           3   8%              - seed7-line-inside-set-definition-block
           3   8%               - seed7-re-search-backward
           3   8%                - run-with-timer
           3   8%                 - run-at-time
           3   8%                  - timer-activate
           3   8%                   - timer--activate
           3   8%                      timer--time-less-p
           2   5%              - seed7-line-is-defun-end
           2   5%               - seed7-beg-of-defun
           1   2%                - seed7-re-search-backward-closest
           1   2%                 - seed7-re-search-backward
           1   2%                  - run-with-timer
           1   2%                   - run-at-time
           1   2%                    - timer-set-time
           1   2%                       timer--time-setter
           1   2%                - seed7-re-search-backward
           1   2%                 - run-with-timer
           1   2%                  - run-at-time
           1   2%                   - timer-activate
           1   2%                    - timer--activate
           1   2%                       timer--time-less-p
           2   5%              - seed7-line-inside-assign-statement-continuation
           1   2%               - seed7-assign-op-pos
           1   2%                - seed7-re-search-backward
           1   2%                 - run-with-timer
           1   2%                  - run-at-time
           1   2%                   - timer-set-time
           1   2%                      timer--time-setter
           1   2%               - seed7-statement-end-pos
           1   2%                - seed7-forward-char-pos
           1   2%                 - seed7-re-search-forward
           1   2%                  - seed7-inside-string-p
           1   2%                   - syntax-ppss
           1   2%                      parse-partial-sexp
           2   5%              - seed7--indent-search-boundary
           2   5%               - seed7--indent-search-boundary-uncached
           2   5%                - syntax-ppss
           2   5%                   parse-partial-sexp
           1   2%              - seed7-line-inside-func-return-statement
           1   2%               - seed7-re-search-backward
           1   2%                - run-with-timer
           1   2%                 - run-at-time
           1   2%                  - timer-set-time
           1   2%                     timer--time-setter
           9  25%   Automatic GC
