      7,029,789  99% - ...
      7,029,789  99%  - #<primitive-function call-interactively>
      7,029,789  99%   - funcall-interactively
      7,029,789  99%    - smex
      7,029,789  99%     - smex-read-and-run
      7,029,789  99%      - execute-extended-command
      7,029,789  99%       - command-execute
      7,029,789  99%        - call-interactively
      7,029,789  99%         - apply
      7,029,789  99%          - call-interactively@ido-cr+-record-current-command
      7,029,789  99%           - #<primitive-function call-interactively>
      7,029,789  99%            - funcall-interactively
      7,029,789  99%             - pel-profile-all
      7,029,789  99%              - pel-profile-dir
      7,029,789  99%               - pel-profile-indent
      7,029,789  99%                - pel-profile-indentation-test-of
      5,465,889  77%                 - call-interactively
      5,465,889  77%                  - apply
      5,465,889  77%                   - call-interactively@ido-cr+-record-current-command
      5,465,889  77%                    - #<primitive-function call-interactively>
      5,465,889  77%                     - funcall-interactively
      5,465,873  77%                      - seed7-complete-statement-or-indent
      5,465,873  77%                       - seed7-indent-region
      5,465,873  77%                        - seed7--indent-one-line
      5,465,873  77%                         - seed7-calc-indent
        962,323  13%                          - seed7-line-inside-a-block-cached
        962,323  13%                           - seed7-line-inside-a-block
        515,470   7%                            - seed7--safe-enclosing-block-bounds
        515,470   7%                             - seed7--block-end-pos-for
        492,822   7%                              - seed7-to-block-forward
        170,007   2%                                 seed7-re-search-forward
        154,951   2%                               - seed7-end-of-defun
        107,918   1%                                - seed7-top-block-name
        100,064   1%                                 - seed7--to-top
         80,704   1%                                  - seed7-re-search-backward
         77,440   1%                                   - run-with-timer
         77,440   1%                                    - run-at-time
         37,760   0%                                     - timer-activate
         37,760   0%                                      - timer--activate
         37,760   0%                                         timer--time-less-p
         24,320   0%                                       timer-relative-time
         15,360   0%                                     - timer-set-time
         15,360   0%                                        timer--time-setter
          3,264   0%                                     re-search-backward
         19,360   0%                                  - run-with-timer
         19,360   0%                                   - run-at-time
          9,440   0%                                    - timer-activate
          9,440   0%                                     - timer--activate
          9,440   0%                                        timer--time-less-p
          6,080   0%                                      timer-relative-time
          3,840   0%                                    - timer-set-time
          3,840   0%                                       timer--time-setter
          7,854   0%                                 - seed7--block-name
          7,854   0%                                    seed7-re-search-forward
         19,360   0%                                - seed7-re-search-backward
         19,360   0%                                 - run-with-timer
         19,360   0%                                  - run-at-time
          9,440   0%                                   - timer-activate
          9,440   0%                                    - timer--activate
          9,440   0%                                       timer--time-less-p
          6,080   0%                                     timer-relative-time
          3,840   0%                                   - timer-set-time
          3,840   0%                                      timer--time-setter
         14,369   0%                                - seed7-re-search-forward
          8,225   0%                                 - internal--syntax-propertize
          8,225   0%                                  - syntax-propertize
          8,225   0%                                     seed7-mode-syntax-propertize
          8,184   0%                                  match-string
         89,088   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         62,408   0%                               - seed7--current-line-nth-word
         62,408   0%                                - thing-at-point
         46,040   0%                                 - bounds-of-thing-at-point
         32,736   0%                                  - #<byte-code-function 714>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
          8,184   0%                                  - #<byte-code-function A99>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          5,120   0%                                    re-search-forward
         16,368   0%                                 seed7--end-regexp-for
          1,024   0%                              - seed7-re-search-forward-closest
          1,024   0%                                 seed7-re-search-forward
        282,909   4%                            - seed7-re-search-backward
        164,560   2%                             - run-with-timer
        164,560   2%                              - run-at-time
         80,240   1%                               - timer-activate
         80,240   1%                                - timer--activate
         80,240   1%                                   timer--time-less-p
         51,680   0%                                 timer-relative-time
         32,640   0%                               - timer-set-time
         32,640   0%                                  timer--time-setter
        118,349   1%                               re-search-backward
        114,664   1%                              replace-regexp-in-string
         46,208   0%                            - seed7-calc-indent
         10,016   0%                             - seed7-line-inside-a-block-cached
         10,016   0%                              - seed7-line-inside-a-block
          5,920   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          3,072   0%                               - seed7--safe-enclosing-block-bounds
          3,072   0%                                  seed7--block-end-pos-for
          1,024   0%                                 replace-regexp-in-string
          8,192   0%                             - seed7-line-is-defun-end
          6,144   0%                                looking-back
          2,048   0%                              - seed7-move-to-line
          2,048   0%                                 seed7-to-previous-non-empty-line
          3,984   0%                             - seed7-line-inside-array-definition-block
          3,984   0%                              - seed7-re-search-backward
          2,048   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          3,984   0%                             - seed7-line-inside-set-definition-block
          3,984   0%                              - seed7-re-search-backward
          2,048   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          3,984   0%                             - seed7-line-inside-assign-statement-continuation
          3,984   0%                              - seed7-assign-op-pos
          3,984   0%                               - seed7-re-search-backward
          2,048   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          3,016   0%                             - seed7-line-after-short-func-end
          1,992   0%                              - seed7-to-block-backward
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
