          39  79% - ...
          39  79%  - pel-profile-indentation-test-of
          39  79%   - call-interactively
          39  79%    - apply
          39  79%     - call-interactively@ido-cr+-record-current-command
          39  79%      - #<primitive-function call-interactively>
          39  79%       - funcall-interactively
          32  65%        - pel-profile-all
          32  65%         - pel-profile-dir
          32  65%          - pel-profile-indent
          32  65%           - pel-profile-indentation-test-of
          32  65%            - call-interactively
          32  65%             - apply
          32  65%              - call-interactively@ido-cr+-record-current-command
          32  65%               - #<primitive-function call-interactively>
          32  65%                - funcall-interactively
          32  65%                 - seed7-complete-statement-or-indent
          32  65%                  - seed7-indent-region
          32  65%                   - seed7--indent-one-line
          32  65%                    - seed7-calc-indent
          11  22%                     - seed7-comment-column
           9  18%                      - seed7-calc-indent
           2   4%                       - seed7-line-after-func-return-logic-operator-column
           2   4%                        - seed7-move-to-line
           2   4%                         - seed7-to-previous-non-empty-line
           2   4%                          - seed7-inside-comment-p
           2   4%                           - syntax-ppss
           2   4%                              parse-partial-sexp
           2   4%                       - seed7-line-starts-with-open-paren-after-logic-operator
           2   4%                        - seed7-move-to-line
           2   4%                         - seed7-to-previous-non-empty-line
           2   4%                          - seed7-inside-comment-p
           2   4%                           - syntax-ppss
           2   4%                              parse-partial-sexp
           1   2%                       - seed7-line-inside-a-block-cached
           1   2%                        - seed7-line-inside-a-block
           1   2%                         - seed7-re-search-backward
           1   2%                          - run-with-timer
           1   2%                           - run-at-time
           1   2%                            - timer-set-time
           1   2%                               timer--time-setter
           1   2%                       - seed7-line-is-defun-end
           1   2%                        - seed7-move-to-line
           1   2%                         - seed7-to-previous-non-empty-line
           1   2%                          - seed7-inside-comment-p
           1   2%                           - syntax-ppss
           1   2%                              parse-partial-sexp
           1   2%                       - seed7-line-inside-parens-pair-column
           1   2%                        - seed7-line-inside-parens-pair
           1   2%                         - seed7-line-inside-syntax-parens-pair
           1   2%                          - syntax-ppss
           1   2%                             parse-partial-sexp
           1   2%                       - seed7-line-at-endof-array-definition-block
           1   2%                        - seed7-move-to-line
           1   2%                         - seed7-to-previous-non-empty-line
