         594  94% - ...
         594  94%  - call-interactively
         594  94%   - apply
         594  94%    - call-interactively@ido-cr+-record-current-command
         594  94%     - #<primitive-function call-interactively>
         594  94%      - funcall-interactively
         593  93%       - pel-profile-all
         593  93%        - pel-profile-dir
         593  93%         - pel-profile-indent
         593  93%          - pel-profile-indentation-test-of
         593  93%           - call-interactively
         593  93%            - apply
         593  93%             - call-interactively@ido-cr+-record-current-command
         593  93%              - #<primitive-function call-interactively>
         593  93%               - funcall-interactively
         593  93%                - seed7-complete-statement-or-indent
         593  93%                 - seed7-indent-region
         593  93%                  - seed7--indent-one-line
         592  93%                   - seed7-calc-indent
         358  56%                    - seed7--indent-search-boundary
         358  56%                     - seed7--indent-search-boundary-uncached
         355  56%                      - syntax-ppss
         355  56%                         parse-partial-sexp
          92  14%                    - seed7-line-inside-a-block-cached
          92  14%                     - seed7-line-inside-a-block
          45   7%                      - seed7-calc-indent
          28   4%                       - seed7-line-inside-parens-pair-column
          28   4%                        - seed7-line-inside-parens-pair
          27   4%                         - seed7-re-search-backward
          16   2%                          - seed7-inside-comment-p
          15   2%                           - syntax-ppss
          14   2%                              parse-partial-sexp
           1   0%                              syntax-ppss-toplevel-pos
          11   1%                          - run-with-timer
          11   1%                           - run-at-time
           5   0%                            - timer-activate
           5   0%                             - timer--activate
           5   0%                              - timer--time-less-p
           1   0%                                 timer--time
           4   0%                            - timer-set-time
           4   0%                               timer--time-setter
           2   0%                              timer-relative-time
           8   1%                       - seed7-line-inside-a-block-cached
           8   1%                        - seed7-line-inside-a-block
           8   1%                         - seed7--safe-enclosing-block-bounds
           8   1%                          - seed7--block-end-pos-for
           8   1%                           - seed7-to-block-forward
           8   1%                            - seed7-end-of-defun
           7   1%                             - seed7-top-block-name
           7   1%                              - seed7--to-top
           7   1%                               - seed7-re-search-backward
           5   0%                                - seed7-inside-comment-p
           5   0%                                 - syntax-ppss
           5   0%                                    parse-partial-sexp
           1   0%                                - run-with-timer
           1   0%                                 - run-at-time
           1   0%                                  - timer-activate
           1   0%                                   - timer--activate
           1   0%                                      timer--time-less-p
           1   0%                                  re-search-backward
           1   0%                             - seed7-re-search-backward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           4   0%                       - seed7--indent-search-boundary
           4   0%                        - seed7--indent-search-boundary-uncached
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           1   0%                       - seed7-line-inside-assign-statement-continuation
           1   0%                        - seed7-assign-op-pos
           1   0%                         - seed7-re-search-backward
           1   0%                            re-search-backward
           1   0%                       - seed7-line-at-endof-array-definition-block
           1   0%                        - backward-sexp
           1   0%                         - forward-sexp
           1   0%                          - seed7--forward-sexp-function
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-current-line-start-inside-comment-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       - seed7-line-inside-array-definition-block
           1   0%                        - forward-sexp
           1   0%                           seed7--forward-sexp-function
           1   0%                       - seed7-line-is-defun-end
           1   0%                        - seed7-beg-of-defun
           1   0%                         - seed7-re-search-backward-closest
           1   0%                          - seed7-re-search-backward
           1   0%                             re-search-backward
          30   4%                      - seed7--safe-enclosing-block-bounds
          30   4%                       - seed7--block-end-pos-for
          30   4%                        - seed7-to-block-forward
          21   3%                         - seed7-end-of-defun
          18   2%                          - seed7-top-block-name
          18   2%                           - seed7--to-top
          17   2%                            - seed7-re-search-backward
           9   1%                             - seed7-inside-comment-p
           9   1%                              - syntax-ppss
           9   1%                                 parse-partial-sexp
           7   1%                             - run-with-timer
           7   1%                              - run-at-time
           5   0%                               - timer-activate
           5   0%                                - timer--activate
           5   0%                                   timer--time-less-p
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           1   0%                                 timer-relative-time
           1   0%                               seed7-inside-string-p
           2   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           4   0%                         - seed7-re-search-forward
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           3   0%                         - seed7--current-line-nth-word
           1   0%                          - thing-at-point
           1   0%                             bounds-of-thing-at-point
           1   0%                         - seed7-inside-line-indent-before-comment-p
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          17   2%                      - seed7-re-search-backward
          13   2%                       - seed7-inside-comment-p
          13   2%                        - syntax-ppss
          13   2%                           parse-partial-sexp
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           2   0%                           timer-relative-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                         re-search-backward
          37   5%                    - seed7-comment-column
          35   5%                     - seed7-calc-indent
