        1847  92% - ...
        1847  92%  - pel-profile-indent
        1847  92%   - pel-profile-indentation-test-of
        1847  92%    - call-interactively
        1847  92%     - apply
        1847  92%      - call-interactively@ido-cr+-record-current-command
        1847  92%       - #<primitive-function call-interactively>
        1847  92%        - funcall-interactively
        1749  87%         - pel-profile-all
        1749  87%          - pel-profile-dir
        1749  87%           - pel-profile-indent
        1749  87%            - pel-profile-indentation-test-of
        1749  87%             - call-interactively
        1749  87%              - apply
        1749  87%               - call-interactively@ido-cr+-record-current-command
        1749  87%                - #<primitive-function call-interactively>
        1749  87%                 - funcall-interactively
        1749  87%                  - seed7-complete-statement-or-indent
        1749  87%                   - seed7-indent-region
        1749  87%                    - seed7--indent-one-line
        1747  87%                     - seed7-calc-indent
        1330  66%                      - seed7--indent-search-boundary
        1329  66%                       - seed7--indent-search-boundary-uncached
        1313  65%                        - syntax-ppss
        1310  65%                           parse-partial-sexp
           1   0%                          seed7-to-indent
         188   9%                      - seed7-line-inside-a-block-cached
         188   9%                       - seed7-line-inside-a-block
         139   6%                        - seed7--safe-enclosing-block-bounds
         139   6%                         - seed7--block-end-pos-for
         139   6%                          - seed7-to-block-forward
         122   6%                           - seed7-end-of-defun
         113   5%                            - seed7-top-block-name
         113   5%                             - seed7--to-top
         111   5%                              - seed7-re-search-backward
          92   4%                               - seed7-inside-comment-p
          92   4%                                - syntax-ppss
          90   4%                                   parse-partial-sexp
           1   0%                                 - syntax-propertize
           1   0%                                    seed7-mode-syntax-propertize
          16   0%                               - run-with-timer
          16   0%                                - run-at-time
          11   0%                                 - timer-activate
          11   0%                                  - timer--activate
          11   0%                                     timer--time-less-p
           4   0%                                 - timer-set-time
           4   0%                                    timer--time-setter
           1   0%                                   timer-relative-time
           3   0%                                 re-search-backward
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           7   0%                            - seed7-re-search-forward
           3   0%                             - seed7-inside-comment-p
           3   0%                              - syntax-ppss
           3   0%                                 parse-partial-sexp
           2   0%                            - seed7-re-search-backward
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
          11   0%                           - seed7-re-search-forward
           5   0%                            - seed7-inside-comment-p
           5   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
           1   0%                                #<byte-code-function 421>
           1   0%                                make-closure
           5   0%                            - seed7-inside-string-p
           5   0%                             - syntax-ppss
           5   0%                                parse-partial-sexp
           4   0%                           - seed7--current-line-nth-word
           4   0%                            - thing-at-point
           4   0%                             - bounds-of-thing-at-point
           3   0%                              - #<byte-code-function 3A6>
           3   0%                               - forward-thing
           3   0%                                  forward-word
           1   0%                              - #<byte-code-function 1E9>
           1   0%                               - forward-thing
           1   0%                                  forward-word
           1   0%                           - seed7-inside-line-indent-before-comment-p
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                           - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                            - seed7-inside-comment-p
