     38,340,921  99% - ...
     38,340,921  99%  - #<primitive-function call-interactively>
     38,340,921  99%   - funcall-interactively
     38,340,921  99%    - smex
     38,340,921  99%     - smex-read-and-run
     38,340,921  99%      - execute-extended-command
     38,340,921  99%       - command-execute
     38,340,921  99%        - call-interactively
     38,340,921  99%         - apply
     38,340,921  99%          - call-interactively@ido-cr+-record-current-command
     38,340,921  99%           - #<primitive-function call-interactively>
     38,340,921  99%            - funcall-interactively
     38,340,921  99%             - pel-profile-all
     38,340,921  99%              - pel-profile-dir
     38,340,921  99%               - pel-profile-indent
     38,340,921  99%                - pel-profile-indentation-test-of
     36,771,389  95%                 - call-interactively
     36,771,389  95%                  - apply
     36,771,389  95%                   - call-interactively@ido-cr+-record-current-command
     36,771,389  95%                    - #<primitive-function call-interactively>
     36,771,389  95%                     - funcall-interactively
     36,771,373  95%                      - seed7-complete-statement-or-indent
     36,771,373  95%                       - seed7-indent-region
     36,771,373  95%                        - seed7--indent-one-line
     36,771,373  95%                         - seed7-calc-indent
     13,968,399  36%                          - seed7-line-inside-a-block-cached
     13,968,399  36%                           - seed7-line-inside-a-block
      8,854,012  23%                            - seed7--safe-enclosing-block-bounds
      8,854,012  23%                             - seed7--block-end-pos-for
      8,271,644  21%                              - seed7-to-block-forward
      7,518,901  19%                               - seed7-end-of-defun
      6,806,212  17%                                - seed7-top-block-name
      6,737,002  17%                                 - seed7--to-top
      6,434,986  16%                                  - seed7-re-search-backward
      6,380,088  16%                                   - run-with-timer
      6,380,088  16%                                    - run-at-time
      3,110,952   8%                                     - timer-activate
      3,110,952   8%                                      - timer--activate
      3,110,952   8%                                         timer--time-less-p
      2,003,664   5%                                       timer-relative-time
      1,265,472   3%                                     - timer-set-time
      1,265,472   3%                                        timer--time-setter
         31,232   0%                                     re-search-backward
         23,666   0%                                   - seed7-inside-comment-p
         23,666   0%                                    - syntax-ppss
         23,666   0%                                     - syntax-propertize
         23,666   0%                                        seed7-mode-syntax-propertize
        302,016   0%                                  - run-with-timer
        302,016   0%                                   - run-at-time
        147,264   0%                                    - timer-activate
        147,264   0%                                     - timer--activate
        147,264   0%                                        timer--time-less-p
         94,848   0%                                      timer-relative-time
         59,904   0%                                    - timer-set-time
         59,904   0%                                       timer--time-setter
         69,210   0%                                 - seed7--block-name
         69,210   0%                                    seed7-re-search-forward
        302,016   0%                                - seed7-re-search-backward
        302,016   0%                                 - run-with-timer
        302,016   0%                                  - run-at-time
        147,264   0%                                   - timer-activate
        147,264   0%                                    - timer--activate
        147,264   0%                                       timer--time-less-p
         94,848   0%                                     timer-relative-time
         59,904   0%                                   - timer-set-time
         59,904   0%                                      timer--time-setter
        233,681   0%                                - seed7-re-search-forward
         26,984   0%                                 - internal--syntax-propertize
         26,984   0%                                  - syntax-propertize
         26,984   0%                                     seed7-mode-syntax-propertize
          8,671   0%                                 - seed7-inside-comment-p
          8,671   0%                                  - syntax-ppss
          8,671   0%                                   - syntax-propertize
          8,671   0%                                      seed7-mode-syntax-propertize
         24,552   0%                                  match-string
          8,184   0%                                  match-string-no-properties
        331,039   0%                               - seed7-re-search-forward
         47,437   0%                                - seed7-inside-comment-p
         47,437   0%                                 - syntax-ppss
         47,437   0%                                  - syntax-propertize
         47,437   0%                                     seed7-mode-syntax-propertize
        203,768   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        185,200   0%                               - seed7--current-line-nth-word
        185,200   0%                                - thing-at-point
        152,464   0%                                 - bounds-of-thing-at-point
         90,024   0%                                  - #<byte-code-function 650>
         90,024   0%                                   - forward-thing
         90,024   0%                                      format
         37,888   0%                                    re-search-forward
         24,552   0%                                  - #<byte-code-function D3F>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
         32,736   0%                                 seed7--end-regexp-for
        452,832   1%                              - seed7--line-ends-a-statement-p
        268,528   0%                                 looking-at
        184,304   0%                               - forward-sexp
        184,304   0%                                  seed7--forward-sexp-function
          2,048   0%                              - seed7-re-search-forward-closest
          2,048   0%                                 seed7-re-search-forward
      3,761,504   9%                            - seed7-calc-indent
      1,529,330   3%                             - seed7-line-is-defun-end
        934,481   2%                              - seed7-end-of-defun
        682,440   1%                               - seed7-top-block-name
        682,440   1%                                - seed7--to-top
        624,360   1%                                 - seed7-re-search-backward
        624,360   1%                                  - run-with-timer
        624,360   1%                                   - run-at-time
        304,440   0%                                    - timer-activate
        304,440   0%                                     - timer--activate
        304,440   0%                                        timer--time-less-p
        196,080   0%                                      timer-relative-time
        123,840   0%                                    - timer-set-time
        123,840   0%                                       timer--time-setter
         58,080   0%                                 - run-with-timer
         58,080   0%                                  - run-at-time
         28,320   0%                                   - timer-activate
         28,320   0%                                    - timer--activate
         28,320   0%                                       timer--time-less-p
         18,240   0%                                     timer-relative-time
         11,520   0%                                   - timer-set-time
         11,520   0%                                      timer--time-setter
         78,321   0%                               - seed7-re-search-forward
         47,473   0%                                - seed7-inside-comment-p
         47,473   0%                                 - syntax-ppss
         47,473   0%                                  - syntax-propertize
         47,473   0%                                     seed7-mode-syntax-propertize
         58,080   0%                               - seed7-re-search-backward
         58,080   0%                                - run-with-timer
         58,080   0%                                 - run-at-time
         28,320   0%                                  - timer-activate
         28,320   0%                                   - timer--activate
         28,320   0%                                      timer--time-less-p
         18,240   0%                                    timer-relative-time
         11,520   0%                                  - timer-set-time
         11,520   0%                                     timer--time-setter
         57,288   0%                                 match-string-no-properties
          8,184   0%                                 match-string
        317,025   0%                              - seed7-beg-of-defun
         85,496   0%                               - seed7-re-search-backward
         61,952   0%                                - run-with-timer
         61,952   0%                                 - run-at-time
         30,208   0%                                  - timer-activate
         30,208   0%                                   - timer--activate
         30,208   0%                                      timer--time-less-p
         19,456   0%                                    timer-relative-time
         12,288   0%                                  - timer-set-time
         12,288   0%                                     timer--time-setter
         23,544   0%                                  re-search-backward
         71,800   0%                               - seed7-top-block-name
         44,400   0%                                - seed7--to-top
         29,880   0%                                 - seed7-re-search-backward
         15,360   0%                                    re-search-backward
         14,520   0%                                  - run-with-timer
         14,520   0%                                   - run-at-time
          7,080   0%                                    - timer-activate
          7,080   0%                                     - timer--activate
          7,080   0%                                        timer--time-less-p
          4,560   0%                                      timer-relative-time
          2,880   0%                                    - timer-set-time
          2,880   0%                                       timer--time-setter
         14,520   0%                                 - run-with-timer
         14,520   0%                                  - run-at-time
          7,080   0%                                   - timer-activate
          7,080   0%                                    - timer--activate
          7,080   0%                                       timer--time-less-p
          4,560   0%                                     timer-relative-time
          2,880   0%                                   - timer-set-time
          2,880   0%                                      timer--time-setter
         27,400   0%                                - seed7--block-name
         27,400   0%                                   seed7-re-search-forward
         60,833   0%                               - seed7-re-search-backward-closest
         60,833   0%                                - seed7-re-search-backward
         31,793   0%                                   re-search-backward
         29,040   0%                                 - run-with-timer
         29,040   0%                                  - run-at-time
         14,160   0%                                   - timer-activate
         14,160   0%                                    - timer--activate
         14,160   0%                                       timer--time-less-p
          9,120   0%                                     timer-relative-time
          5,760   0%                                   - timer-set-time
          5,760   0%                                      timer--time-setter
        189,768   0%                              - seed7-line-starts-with-any
        189,768   0%                                 seed7-line-starts-with
         81,912   0%                                looking-back
          6,144   0%                              - seed7-move-to-line
          6,144   0%                                 seed7-to-previous-non-empty-line
        999,744   2%                             - seed7-line-inside-parens-pair-column
        999,744   2%                              - seed7-line-inside-parens-pair
        995,648   2%                               - seed7-re-search-backward
        968,000   2%                                - run-with-timer
        968,000   2%                                 - run-at-time
        472,000   1%                                  - timer-activate
        472,000   1%                                   - timer--activate
        472,000   1%                                      timer--time-less-p
        304,000   0%                                    timer-relative-time
        192,000   0%                                  - timer-set-time
        192,000   0%                                     timer--time-setter
         27,648   0%                                  re-search-backward
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
        672,520   1%                             - seed7-line-inside-a-block-cached
        672,520   1%                              - seed7-line-inside-a-block
        380,392   0%                               - seed7-re-search-backward
        346,544   0%                                - run-with-timer
        346,544   0%                                 - run-at-time
        168,976   0%                                  - timer-activate
        168,976   0%                                   - timer--activate
        168,976   0%                                      timer--time-less-p
        108,832   0%                                    timer-relative-time
         68,736   0%                                  - timer-set-time
         68,736   0%                                     timer--time-setter
         33,848   0%                                  re-search-backward
        252,208   0%                               - seed7--safe-enclosing-block-bounds
        252,208   0%                                - seed7--block-end-pos-for
        123,200   0%                                 - seed7--line-ends-a-statement-p
         74,048   0%                                    looking-at
         49,152   0%                                  - forward-sexp
         49,152   0%                                     seed7--forward-sexp-function
         87,024   0%                                 - seed7-to-block-forward
         31,728   0%                                  - seed7--current-line-nth-word
         31,728   0%                                   - thing-at-point
         23,544   0%                                    - bounds-of-thing-at-point
         15,360   0%                                       re-search-forward
          8,184   0%                                     - #<byte-code-function 612>
          8,184   0%                                      - forward-thing
          8,184   0%                                         format
         28,672   0%                                  - seed7-re-search-forward
          2,048   0%                                   - seed7-inside-comment-p
          2,048   0%                                    - syntax-ppss
          2,048   0%                                     - syntax-propertize
          2,048   0%                                        seed7-mode-syntax-propertize
         26,624   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         23,552   0%                                 replace-regexp-in-string
