          68  76% - ...
          68  76%  - pel-profile-all
          68  76%   - pel-profile-dir
          68  76%    - pel-profile-indent
          68  76%     - pel-profile-indentation-test-of
          68  76%      - call-interactively
          68  76%       - apply
          68  76%        - call-interactively@ido-cr+-record-current-command
          68  76%         - #<primitive-function call-interactively>
          68  76%          - funcall-interactively
          41  46%           - seed7-complete-statement-or-indent
          41  46%            - seed7-indent-region
          41  46%             - seed7--indent-one-line
          41  46%              - seed7-calc-indent
          13  14%               - seed7-line-inside-a-block-cached
          13  14%                - seed7-line-inside-a-block
           9  10%                 - seed7--safe-enclosing-block-bounds
           9  10%                  - seed7--block-end-pos-for
           9  10%                   - seed7-to-block-forward
           9  10%                    - seed7-end-of-defun
           6   6%                     - seed7-top-block-name
           6   6%                      - seed7--to-top
           6   6%                       - seed7-re-search-backward
           2   2%                        - seed7-inside-comment-p
           2   2%                         - syntax-ppss
           2   2%                            parse-partial-sexp
           2   2%                          re-search-backward
           2   2%                        - run-with-timer
           2   2%                         - run-at-time
           2   2%                          - timer-activate
           2   2%                           - timer--activate
           2   2%                              timer--time-less-p
           2   2%                     - seed7-re-search-backward
           1   1%                      - run-with-timer
           1   1%                       - run-at-time
           1   1%                          timer-relative-time
           1   1%                      - seed7-inside-comment-p
           1   1%                       - syntax-ppss
           1   1%                          parse-partial-sexp
           1   1%                       seed7-re-search-forward
           2   2%                 - seed7-re-search-backward
           2   2%                  - seed7-inside-comment-p
           2   2%                   - syntax-ppss
           2   2%                      parse-partial-sexp
           2   2%                 - seed7-calc-indent
           1   1%                  - seed7-line-inside-a-block-cached
           1   1%                   - seed7-line-inside-a-block
           1   1%                    - seed7-re-search-backward
           1   1%                     - run-with-timer
           1   1%                      - run-at-time
           1   1%                       - timer-activate
           1   1%                        - timer--activate
           1   1%                           timer--time-less-p
           1   1%                  - seed7-line-at-endof-array-definition-block
           1   1%                   - seed7-move-to-line
           1   1%                    - seed7-to-previous-non-empty-line
           1   1%                     - seed7-inside-comment-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
          10  11%               - seed7-comment-column
           9  10%                - seed7-calc-indent
           3   3%                 - seed7-line-at-endof-array-definition-block
           2   2%                  - seed7-move-to-line
           2   2%                   - seed7-to-previous-non-empty-line
           2   2%                    - seed7-inside-comment-p
           2   2%                     - syntax-ppss
           2   2%                        parse-partial-sexp
           1   1%                  - seed7-line-code-ends-with
           1   1%                   - seed7-re-search-backward
           1   1%                    - run-with-timer
           1   1%                     - run-at-time
           1   1%                      - timer-set-time
           1   1%                         timer--time-setter
           1   1%                 - seed7-line-after-func-return-logic-operator-column
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                 - seed7-line-starts-with-open-paren-after-logic-operator
           1   1%                  - seed7-move-to-line
