        2048  93% - ...
        2048  93%  - call-interactively@ido-cr+-record-current-command
        2048  93%   - #<primitive-function call-interactively>
        2048  93%    - funcall-interactively
        2047  93%     - pel-profile-all
        2047  93%      - pel-profile-dir
        2047  93%       - pel-profile-indent
        2047  93%        - pel-profile-indentation-test-of
        2047  93%         - call-interactively
        2047  93%          - apply
        2047  93%           - call-interactively@ido-cr+-record-current-command
        2047  93%            - #<primitive-function call-interactively>
        2047  93%             - funcall-interactively
        2047  93%              - seed7-complete-statement-or-indent
        2047  93%               - seed7-indent-region
        2047  93%                - seed7--indent-one-line
        2047  93%                 - seed7-calc-indent
        1440  65%                  - seed7--indent-search-boundary
        1440  65%                   - seed7--indent-search-boundary-uncached
        1430  65%                    - syntax-ppss
        1424  65%                       parse-partial-sexp
           2   0%                       syntax-ppss--data
           1   0%                       #<byte-code-function CD8>
           3   0%                      seed7-to-indent
         197   9%                  - seed7-line-is-defun-end
         170   7%                   - seed7-end-of-defun
         147   6%                    - seed7-top-block-name
         147   6%                     - seed7--to-top
         144   6%                      - seed7-re-search-backward
          72   3%                       - run-with-timer
          72   3%                        - run-at-time
          66   3%                         - timer-activate
          66   3%                          - timer--activate
          66   3%                             timer--time-less-p
           6   0%                         - timer-set-time
           6   0%                            timer--time-setter
          70   3%                       - seed7-inside-comment-p
          70   3%                        - syntax-ppss
          69   3%                           parse-partial-sexp
           1   0%                           syntax-propertize
           2   0%                         re-search-backward
           3   0%                      - run-with-timer
           3   0%                       - run-at-time
           3   0%                        - timer-activate
           3   0%                         - timer--activate
           3   0%                            timer--time-less-p
          17   0%                    - seed7-re-search-forward
           9   0%                     - seed7-inside-comment-p
           9   0%                      - syntax-ppss
           8   0%                         parse-partial-sexp
           1   0%                       - syntax-propertize
           1   0%                          seed7-mode-syntax-propertize
           2   0%                     - seed7-inside-string-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           6   0%                    - seed7-re-search-backward
           5   0%                     - seed7-inside-comment-p
           5   0%                      - syntax-ppss
           5   0%                         parse-partial-sexp
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
          26   1%                   - seed7-beg-of-defun
          21   0%                    - seed7-re-search-backward
          11   0%                     - seed7-inside-comment-p
          11   0%                      - syntax-ppss
          11   0%                         parse-partial-sexp
          10   0%                     - run-with-timer
          10   0%                      - run-at-time
           9   0%                       - timer-activate
           9   0%                        - timer--activate
           9   0%                           timer--time-less-p
           1   0%                         timer-relative-time
           3   0%                    - seed7-top-block-name
           2   0%                     - seed7--to-top
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                     - seed7--block-name
           1   0%                        seed7-re-search-forward
           2   0%                    - seed7-re-search-backward-closest
           2   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
