          70  74% - ...
          70  74%  - call-interactively@ido-cr+-record-current-command
          70  74%   - #<primitive-function call-interactively>
          70  74%    - funcall-interactively
          67  71%     - pel-profile-all
          67  71%      - pel-profile-dir
          67  71%       - pel-profile-indent
          67  71%        - pel-profile-indentation-test-of
          67  71%         - call-interactively
          67  71%          - apply
          67  71%           - call-interactively@ido-cr+-record-current-command
          67  71%            - #<primitive-function call-interactively>
          67  71%             - funcall-interactively
          67  71%              - seed7-complete-statement-or-indent
          67  71%               - seed7-indent-region
          67  71%                - seed7--indent-one-line
          67  71%                 - seed7-calc-indent
          21  22%                  - seed7-line-is-defun-end
          10  10%                   - seed7-end-of-defun
           6   6%                    - seed7-top-block-name
           6   6%                     - seed7--to-top
           6   6%                      - seed7-re-search-backward
           4   4%                       - seed7-inside-comment-p
           4   4%                        - syntax-ppss
           4   4%                           parse-partial-sexp
           1   1%                         re-search-backward
           1   1%                       - seed7-inside-string-p
           1   1%                        - syntax-ppss
           1   1%                           syntax-ppss--data
           4   4%                    - seed7-re-search-forward
           3   3%                     - seed7-inside-comment-p
           3   3%                      - syntax-ppss
           3   3%                         parse-partial-sexp
           7   7%                   - seed7-beg-of-defun
           4   4%                    - seed7-re-search-backward
           3   3%                     - seed7-inside-comment-p
           3   3%                      - syntax-ppss
           3   3%                         parse-partial-sexp
           1   1%                       re-search-backward
           3   3%                    - seed7-top-block-name
           3   3%                     - seed7--to-top
           2   2%                      - seed7-re-search-backward
           1   1%                       - seed7-inside-string-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           1   1%                      - run-with-timer
           1   1%                       - run-at-time
           1   1%                          timer-relative-time
           2   2%                   - seed7-move-to-line
           2   2%                    - seed7-to-previous-non-empty-line
           2   2%                     - seed7-inside-comment-p
           2   2%                      - syntax-ppss
           2   2%                         parse-partial-sexp
           1   1%                     looking-back
           1   1%                   - seed7--safe-current-line-defun-start-indent
           1   1%                    - seed7-to-block-backward
           1   1%                     - seed7-re-search-backward
           1   1%                        re-search-backward
          14  14%                  - seed7--indent-search-boundary
          14  14%                   - seed7--indent-search-boundary-uncached
          12  12%                    - syntax-ppss
          12  12%                       parse-partial-sexp
           1   1%                      seed7-to-indent
          13  13%                  - seed7-comment-column
          13  13%                   - seed7-calc-indent
           4   4%                    - seed7-line-is-defun-end
           4   4%                     - seed7-move-to-line
           4   4%                      - seed7-to-previous-non-empty-line
           4   4%                       - seed7-inside-comment-p
           4   4%                        - syntax-ppss
           3   3%                           parse-partial-sexp
           1   1%                           make-closure
           3   3%                    - seed7-line-at-endof-array-definition-block
           3   3%                     - seed7-move-to-line
           3   3%                      - seed7-to-previous-non-empty-line
           3   3%                       - seed7-inside-comment-p
           3   3%                        - syntax-ppss
           3   3%                           parse-partial-sexp
           2   2%                    - seed7-line-after-short-func-end
           2   2%                     - seed7-move-to-line
           2   2%                      - seed7-to-previous-non-empty-line
           2   2%                       - seed7-inside-comment-p
           2   2%                        - syntax-ppss
           2   2%                           parse-partial-sexp
           2   2%                    - seed7-line-starts-with-open-paren-after-logic-operator
           2   2%                     - seed7-move-to-line
           2   2%                      - seed7-to-previous-non-empty-line
           2   2%                       - seed7-inside-comment-p
           2   2%                        - syntax-ppss
           2   2%                           parse-partial-sexp
           1   1%                    - seed7-line-inside-parens-pair-column
           1   1%                     - seed7-line-inside-parens-pair
           1   1%                      - seed7-re-search-backward
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           1   1%                    - seed7--indent-search-boundary
           1   1%                     - seed7--indent-search-boundary-uncached
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
          13  13%                  - seed7-line-inside-a-block-cached
          13  13%                   - seed7-line-inside-a-block
           8   8%                    - seed7-calc-indent
           3   3%                     - seed7-line-inside-parens-pair-column
           3   3%                      - seed7-line-inside-parens-pair
           3   3%                       - seed7-re-search-backward
           3   3%                        - seed7-inside-comment-p
           3   3%                         - syntax-ppss
           2   2%                            parse-partial-sexp
           1   1%                            syntax-ppss-toplevel-pos
           2   2%                     - seed7-line-is-defun-end
           1   1%                      - seed7-beg-of-defun
           1   1%                       - seed7-re-search-backward
           1   1%                        - seed7-inside-comment-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           1   1%                      - seed7-end-of-defun
           1   1%                       - seed7-top-block-name
           1   1%                        - seed7--to-top
           1   1%                         - seed7-re-search-backward
           1   1%                          - seed7-inside-comment-p
           1   1%                             syntax-ppss
           1   1%                     - seed7-line-at-endof-set-definition-block
           1   1%                      - seed7-move-to-line
           1   1%                       - seed7-to-previous-non-empty-line
           1   1%                        - seed7-inside-comment-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           1   1%                     - seed7-line-at-endof-array-definition-block
           1   1%                      - seed7-line-code-ends-with
           1   1%                       - seed7-re-search-backward
           1   1%                        - run-with-timer
           1   1%                         - run-at-time
           1   1%                          - timer-activate
           1   1%                           - timer--activate
           1   1%                              timer--time-less-p
           1   1%                     - seed7-line-inside-a-block-cached
           1   1%                      - seed7-line-inside-a-block
           1   1%                       - seed7-re-search-backward
           1   1%                        - seed7-inside-string-p
           1   1%                           syntax-ppss
           3   3%                    - seed7--safe-enclosing-block-bounds
           3   3%                     - seed7--block-end-pos-for
           3   3%                      - seed7-to-block-forward
           3   3%                       - seed7-end-of-defun
           2   2%                        - seed7-top-block-name
           2   2%                         - seed7--to-top
           2   2%                          - seed7-re-search-backward
           2   2%                           - seed7-inside-comment-p
           2   2%                            - syntax-ppss
           2   2%                               parse-partial-sexp
           1   1%                          seed7-re-search-forward
           2   2%                    - seed7-re-search-backward
           2   2%                     - seed7-inside-comment-p
           2   2%                      - syntax-ppss
           2   2%                         parse-partial-sexp
           2   2%                  - seed7-line-inside-parens-pair-column
           2   2%                   - seed7-line-inside-parens-pair
           2   2%                    - seed7-re-search-backward
           2   2%                     - seed7-inside-comment-p
           2   2%                      - syntax-ppss
           2   2%                         parse-partial-sexp
           1   1%                  - seed7-line-after-func-return-logic-operator-column
           1   1%                   - seed7-move-to-line
           1   1%                    - seed7-to-previous-non-empty-line
           1   1%                     - seed7-inside-comment-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           1   1%                  - seed7--current-line-nth-word
           1   1%                   - thing-at-point
           1   1%                    - bounds-of-thing-at-point
           1   1%                     - #<byte-code-function 650>
           1   1%                      - forward-thing
           1   1%                       - forward-word
