         138  75% - ...
         138  75%  - pel-profile-indentation-test-of
         138  75%   - call-interactively
         138  75%    - apply
         138  75%     - call-interactively@ido-cr+-record-current-command
         138  75%      - #<primitive-function call-interactively>
         138  75%       - funcall-interactively
         134  72%        - pel-profile-all
         134  72%         - pel-profile-dir
         134  72%          - pel-profile-indent
         134  72%           - pel-profile-indentation-test-of
         134  72%            - call-interactively
         134  72%             - apply
         134  72%              - call-interactively@ido-cr+-record-current-command
         134  72%               - #<primitive-function call-interactively>
         134  72%                - funcall-interactively
         134  72%                 - seed7-complete-statement-or-indent
         134  72%                  - seed7-indent-region
         134  72%                   - seed7--indent-one-line
         134  72%                    - seed7-calc-indent
          54  29%                     - seed7--indent-search-boundary
          54  29%                      - seed7--indent-search-boundary-uncached
          51  27%                       - syntax-ppss
          51  27%                          parse-partial-sexp
          28  15%                     - seed7-line-inside-a-block-cached
          28  15%                      - seed7-line-inside-a-block
          24  13%                       - seed7--safe-enclosing-block-bounds
          24  13%                        - seed7--block-end-pos-for
          23  12%                         - seed7-to-block-forward
          17   9%                          - seed7-end-of-defun
          15   8%                           - seed7-top-block-name
          15   8%                            - seed7--to-top
          15   8%                             - seed7-re-search-backward
           7   3%                              - seed7-inside-comment-p
           7   3%                               - syntax-ppss
           7   3%                                  parse-partial-sexp
           6   3%                              - run-with-timer
           6   3%                               - run-at-time
           4   2%                                - timer-activate
           4   2%                                 - timer--activate
           4   2%                                    timer--time-less-p
           1   0%                                  timer-relative-time
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
           2   1%                                re-search-backward
           1   0%                             seed7-re-search-forward
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           3   1%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                          - seed7-inside-line-indent-before-comment-p
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                          - seed7--current-line-nth-word
           1   0%                           - thing-at-point
           1   0%                            - bounds-of-thing-at-point
           1   0%                               re-search-forward
           1   0%                          - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                         - seed7--line-ends-a-statement-p
           1   0%                            looking-at
           3   1%                       - seed7-re-search-backward
           2   1%                        - run-with-timer
           2   1%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                        - seed7-inside-string-p
           1   0%                           #<byte-code-function E83>
           1   0%                       - seed7-calc-indent
           1   0%                        - seed7-line-inside-parens-pair-column
           1   0%                         - seed7-line-inside-parens-pair
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          23  12%                     - seed7-comment-column
          20  10%                      - seed7-calc-indent
           5   2%                       - seed7-line-after-short-func-end
           5   2%                        - seed7-move-to-line
           5   2%                         - seed7-to-previous-non-empty-line
           5   2%                          - seed7-inside-comment-p
           5   2%                           - syntax-ppss
           5   2%                              parse-partial-sexp
           3   1%                       - seed7-line-inside-parens-pair-column
           3   1%                        - seed7-line-inside-parens-pair
           3   1%                         - seed7-re-search-backward
           2   1%                          - seed7-inside-comment-p
           2   1%                           - syntax-ppss
           2   1%                              parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           3   1%                       - seed7-line-starts-with-open-paren-after-logic-operator
           3   1%                        - seed7-move-to-line
           3   1%                         - seed7-to-previous-non-empty-line
           3   1%                          - seed7-inside-comment-p
           3   1%                           - syntax-ppss
           2   1%                              parse-partial-sexp
           2   1%                       - seed7-line-is-defun-end
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                        - seed7--safe-current-line-defun-start-indent
           1   0%                         - seed7-to-block-backward
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           2   1%                       - seed7-line-after-func-return-logic-operator-column
           2   1%                        - seed7-move-to-line
           2   1%                         - seed7-to-previous-non-empty-line
           2   1%                          - seed7-inside-comment-p
           2   1%                           - syntax-ppss
           2   1%                              parse-partial-sexp
           1   0%                       - seed7-line-inside-a-block-cached
           1   0%                        - seed7-line-inside-a-block
           1   0%                         - seed7-re-search-backward
           1   0%                            re-search-backward
           1   0%                       - seed7-line-inside-assign-statement-continuation
           1   0%                        - seed7-assign-op-pos
           1   0%                         - seed7-re-search-backward
           1   0%                            re-search-backward
           1   0%                       - seed7-line-at-endof-array-definition-block
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-at-endof-set-definition-block
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7--indent-search-boundary
           1   0%                        - seed7--indent-search-boundary-uncached
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           3   1%                      - seed7-line-code-ends-with
           3   1%                       - seed7-move-to-line
           3   1%                        - seed7-to-previous-non-empty-line
           2   1%                         - seed7-inside-comment-p
           2   1%                          - syntax-ppss
           2   1%                             parse-partial-sexp
           8   4%                     - seed7-line-inside-parens-pair-column
           8   4%                      - seed7-line-inside-parens-pair
           7   3%                       - seed7-re-search-backward
           4   2%                        - seed7-inside-comment-p
           3   1%                         - syntax-ppss
           3   1%                            parse-partial-sexp
           2   1%                        - run-with-timer
           2   1%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       - seed7-line-inside-syntax-parens-pair
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           7   3%                     - seed7-line-is-defun-end
           3   1%                      - seed7-beg-of-defun
           1   0%                       - seed7-re-search-backward-closest
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   1%                      - seed7--safe-current-line-defun-start-indent
           2   1%                       - seed7-to-block-backward
           2   1%                        - seed7-re-search-backward
           2   1%                           re-search-backward
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                      - seed7--current-line-nth-word
           1   0%                       - thing-at-point
           1   0%                        - bounds-of-thing-at-point
           1   0%                         - #<byte-code-function 373>
           1   0%                          - forward-thing
           1   0%                             intern-soft
           6   3%                     - seed7-line-inside-array-definition-block
           6   3%                      - seed7-re-search-backward
           4   2%                       - run-with-timer
           4   2%                        - run-at-time
           2   1%                         - timer-activate
           2   1%                          - timer--activate
           2   1%                             timer--time-less-p
           1   0%                           timer-relative-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           2   1%                         re-search-backward
           3   1%                     - seed7-line-inside-set-definition-block
           3   1%                      - seed7-re-search-backward
           3   1%                         re-search-backward
           2   1%                     - seed7-line-inside-assign-statement-continuation
           2   1%                      - seed7-assign-op-pos
           2   1%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-current-line-start-inside-comment-p
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                       seed7-line-starts-with
           1   0%                     - seed7-line-after-func-return-logic-operator-column
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           4   2%        - seed7-complete-statement-or-indent
           4   2%         - seed7-indent-region
           4   2%          - seed7--indent-one-line
           4   2%           - seed7-calc-indent
           2   1%            - seed7--current-line-nth-word
           2   1%             - thing-at-point
           2   1%              - bounds-of-thing-at-point
           2   1%               - #<byte-code-function ED4>
           2   1%                - forward-thing
           2   1%                 - forward-word
           2   1%                  - internal--syntax-propertize
           2   1%                   - syntax-propertize
           2   1%                      seed7-mode-syntax-propertize
           1   0%            - seed7-line-inside-argument-list-section
           1   0%             - seed7-re-search-backward
           1   0%              - run-with-timer
           1   0%               - run-at-time
           1   0%                - timer-activate
           1   0%                 - timer--activate
           1   0%                    timer--time-less-p
           1   0%            - seed7-line-inside-logic-check-expression
           1   0%             - seed7-to-previous-line-starts-with
           1   0%              - seed7-re-search-backward
           1   0%               - seed7-inside-string-p
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
          46  25%   Automatic GC
