         441  87% - ...
         441  87%  - pel-profile-indent
         441  87%   - pel-profile-indentation-test-of
         441  87%    - call-interactively
         441  87%     - apply
         441  87%      - call-interactively@ido-cr+-record-current-command
         441  87%       - #<primitive-function call-interactively>
         441  87%        - funcall-interactively
         389  77%         - pel-profile-all
         389  77%          - pel-profile-dir
         389  77%           - pel-profile-indent
         389  77%            - pel-profile-indentation-test-of
         389  77%             - call-interactively
         389  77%              - apply
         389  77%               - call-interactively@ido-cr+-record-current-command
         389  77%                - #<primitive-function call-interactively>
         389  77%                 - funcall-interactively
         389  77%                  - seed7-complete-statement-or-indent
         389  77%                   - seed7-indent-region
         389  77%                    - seed7--indent-one-line
         389  77%                     - seed7-calc-indent
         174  34%                      - seed7--indent-search-boundary
         174  34%                       - seed7--indent-search-boundary-uncached
         170  33%                        - syntax-ppss
         168  33%                           parse-partial-sexp
           2   0%                           make-closure
          71  14%                      - seed7-line-inside-a-block-cached
          71  14%                       - seed7-line-inside-a-block
          51  10%                        - seed7--safe-enclosing-block-bounds
          51  10%                         - seed7--block-end-pos-for
          51  10%                          - seed7-to-block-forward
          48   9%                           - seed7-end-of-defun
          42   8%                            - seed7-top-block-name
          42   8%                             - seed7--to-top
          42   8%                              - seed7-re-search-backward
          23   4%                               - seed7-inside-comment-p
          23   4%                                - syntax-ppss
          23   4%                                   parse-partial-sexp
          14   2%                               - run-with-timer
          14   2%                                - run-at-time
           6   1%                                 - timer-activate
           6   1%                                  - timer--activate
           6   1%                                     timer--time-less-p
           6   1%                                 - timer-set-time
           6   1%                                    timer--time-setter
           2   0%                                   timer-relative-time
           4   0%                                 re-search-backward
           1   0%                                 seed7-inside-string-p
           3   0%                              seed7-re-search-forward
           3   0%                            - seed7-re-search-backward
           3   0%                             - seed7-inside-comment-p
           3   0%                              - syntax-ppss
           3   0%                                 parse-partial-sexp
           2   0%                           - seed7--current-line-nth-word
           2   0%                            - thing-at-point
           1   0%                             - bounds-of-thing-at-point
           1   0%                              - seq-some
           1   0%                                 make-closure
           1   0%                           - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                              seed7-inside-line-indent-before-comment-p
          12   2%                        - seed7-re-search-backward
           5   0%                         - seed7-inside-comment-p
           5   0%                          - syntax-ppss
           5   0%                             parse-partial-sexp
           3   0%                           seed7-inside-string-p
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                           make-closure
           8   1%                        - seed7-calc-indent
           6   1%                         - seed7-line-inside-a-block-cached
           6   1%                          - seed7-line-inside-a-block
           6   1%                           - seed7--safe-enclosing-block-bounds
           6   1%                            - seed7--block-end-pos-for
           4   0%                             - seed7-to-block-forward
           4   0%                              - seed7-end-of-defun
           2   0%                               - seed7-top-block-name
           2   0%                                - seed7--to-top
           2   0%                                 - seed7-re-search-backward
           1   0%                                  - run-with-timer
           1   0%                                   - run-at-time
           1   0%                                    - timer-activate
           1   0%                                     - timer--activate
