      6,639,967  99% - ...
      6,639,967  99%  - #<primitive-function call-interactively>
      6,639,967  99%   - funcall-interactively
      6,639,967  99%    - smex
      6,639,967  99%     - smex-read-and-run
      6,639,967  99%      - execute-extended-command
      6,639,967  99%       - command-execute
      6,639,967  99%        - call-interactively
      6,639,967  99%         - apply
      6,639,967  99%          - call-interactively@ido-cr+-record-current-command
      6,639,967  99%           - #<primitive-function call-interactively>
      6,639,967  99%            - funcall-interactively
      6,639,967  99%             - pel-profile-all
      6,639,967  99%              - pel-profile-dir
      6,639,967  99%               - pel-profile-indent
      6,639,967  99%                - pel-profile-indentation-test-of
      5,078,883  76%                 - call-interactively
      5,078,883  76%                  - apply
      5,078,883  76%                   - call-interactively@ido-cr+-record-current-command
      5,078,883  76%                    - #<primitive-function call-interactively>
      5,078,883  76%                     - funcall-interactively
      5,078,867  76%                      - seed7-complete-statement-or-indent
      5,078,867  76%                       - seed7-indent-region
      5,078,867  76%                        - seed7--indent-one-line
      5,078,867  76%                         - seed7-calc-indent
        899,042  13%                          - seed7-line-inside-a-block-cached
        899,042  13%                           - seed7-line-inside-a-block
        469,024   7%                            - seed7--safe-enclosing-block-bounds
        469,024   7%                             - seed7--block-end-pos-for
        450,592   6%                              - seed7-to-block-forward
        199,470   3%                               - seed7-end-of-defun
        148,302   2%                                - seed7-top-block-name
        139,265   2%                                 - seed7--to-top
        116,705   1%                                  - seed7-re-search-backward
        103,040   1%                                   - run-with-timer
        103,040   1%                                    - run-at-time
         63,360   0%                                     - timer-activate
         63,360   0%                                      - timer--activate
         63,360   0%                                         timer--time-less-p
         24,320   0%                                       timer-relative-time
         15,360   0%                                     - timer-set-time
         15,360   0%                                        timer--time-setter
          8,353   0%                                   - seed7-inside-comment-p
          8,353   0%                                    - syntax-ppss
          8,353   0%                                     - syntax-propertize
          8,353   0%                                        seed7-mode-syntax-propertize
          5,312   0%                                     re-search-backward
         22,560   0%                                  - run-with-timer
         22,560   0%                                   - run-at-time
         12,640   0%                                    - timer-activate
         12,640   0%                                     - timer--activate
         12,640   0%                                        timer--time-less-p
          6,080   0%                                      timer-relative-time
          3,840   0%                                    - timer-set-time
          3,840   0%                                       timer--time-setter
          9,037   0%                                 - seed7--block-name
          9,037   0%                                    seed7-re-search-forward
         22,560   0%                                - seed7-re-search-backward
         22,560   0%                                 - run-with-timer
         22,560   0%                                  - run-at-time
         12,640   0%                                   - timer-activate
         12,640   0%                                    - timer--activate
         12,640   0%                                       timer--time-less-p
          6,080   0%                                     timer-relative-time
          3,840   0%                                   - timer-set-time
          3,840   0%                                      timer--time-setter
         12,824   0%                                  seed7-re-search-forward
        141,570   2%                                 seed7-re-search-forward
         89,088   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         20,464   0%                               - seed7--current-line-nth-word
         20,464   0%                                - thing-at-point
         20,464   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function 12B>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          8,184   0%                                  - #<byte-code-function B43>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          4,096   0%                                    re-search-forward
         16,384   0%                              - seed7--line-ends-a-statement-p
         12,288   0%                                 looking-at
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
        287,770   4%                            - seed7-re-search-backward
        170,328   2%                             - run-with-timer
        170,328   2%                              - run-at-time
         95,432   1%                               - timer-activate
         95,432   1%                                - timer--activate
         95,432   1%                                   timer--time-less-p
         45,904   0%                                 timer-relative-time
         28,992   0%                               - timer-set-time
         28,992   0%                                  timer--time-setter
        117,442   1%                               re-search-backward
         89,216   1%                              replace-regexp-in-string
         37,672   0%                            - seed7-calc-indent
         10,840   0%                               seed7-line-after-short-func-end
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,280   0%                             - seed7-line-inside-a-block-cached
          3,280   0%                              - seed7-line-inside-a-block
          3,280   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          3,280   0%                             - seed7-line-at-endof-array-definition-block
          3,280   0%                              - seed7-line-code-ends-with
          3,280   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,344   0%                             - seed7-line-inside-array-definition-block
          2,344   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,256   0%                             - seed7-line-at-endof-set-definition-block
          2,256   0%                              - seed7-line-code-ends-with
          2,256   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,152   0%                             - seed7-line-inside-set-definition-block
          2,152   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,152   0%                             - seed7-line-inside-assign-statement-continuation
          2,152   0%                              - seed7-assign-op-pos
          2,152   0%                               - seed7-re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,152   0%                             - seed7-line-inside-parens-pair-column
          2,152   0%                              - seed7-line-inside-parens-pair
          2,152   0%                               - seed7-re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
         15,360   0%                              seed7--indent-offset-for
        735,936  11%                          - seed7-line-is-defun-end
        276,456   4%                             looking-back
        208,826   3%                           - seed7-line-starts-with-any
        208,826   3%                              seed7-line-starts-with
        139,275   2%                           - seed7-beg-of-defun
         57,056   0%                            - seed7-re-search-backward
         36,096   0%                             - run-with-timer
         36,096   0%                              - run-at-time
         20,224   0%                               - timer-activate
         20,224   0%                                - timer--activate
         20,224   0%                                   timer--time-less-p
          9,728   0%                                 timer-relative-time
          6,144   0%                               - timer-set-time
          6,144   0%                                  timer--time-setter
         20,960   0%                               re-search-backward
         53,419   0%                            - seed7-re-search-backward-closest
         53,419   0%                             - seed7-re-search-backward
         35,371   0%                                re-search-backward
         18,048   0%                              - run-with-timer
         18,048   0%                               - run-at-time
         10,112   0%                                - timer-activate
         10,112   0%                                 - timer--activate
         10,112   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
         90,232   1%                           - seed7-move-to-line
         90,232   1%                              seed7-to-previous-non-empty-line
         12,963   0%                           - seed7--safe-current-line-defun-start-indent
         12,963   0%                            - seed7-to-block-backward
         12,963   0%                             - seed7-re-search-backward
          7,896   0%                              - run-with-timer
          7,896   0%                               - run-at-time
          4,424   0%                                - timer-activate
          4,424   0%                                 - timer--activate
          4,424   0%                                    timer--time-less-p
          2,128   0%                                  timer-relative-time
          1,344   0%                                - timer-set-time
          1,344   0%                                   timer--time-setter
          5,067   0%                                re-search-backward
          8,184   0%                           - seed7--current-line-nth-word
          8,184   0%                              thing-at-point
        520,044   7%                          - seed7-comment-column
        516,972   7%                           - seed7-calc-indent
        369,396   5%                            - seed7-line-after-func-return-logic-operator-column
        369,396   5%                             - seed7-move-to-line
        369,396   5%                              - seed7-to-previous-non-empty-line
        369,396   5%                               - seed7-inside-comment-p
        369,396   5%                                - syntax-ppss
        369,396   5%                                   #<byte-code-function EDF>
         25,192   0%                            - seed7-line-inside-a-block-cached
         25,192   0%                             - seed7-line-inside-a-block
         25,192   0%                              - seed7-re-search-backward
         23,688   0%                               - run-with-timer
         23,688   0%                                - run-at-time
         13,272   0%                                 - timer-activate
         13,272   0%                                  - timer--activate
         13,272   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,504   0%                                 re-search-backward
         24,712   0%                            - seed7-line-inside-array-definition-block
         24,712   0%                             - seed7-re-search-backward
         23,688   0%                              - run-with-timer
         23,688   0%                               - run-at-time
         13,272   0%                                - timer-activate
         13,272   0%                                 - timer--activate
         13,272   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         24,712   0%                            - seed7-line-inside-set-definition-block
         24,712   0%                             - seed7-re-search-backward
         23,688   0%                              - run-with-timer
         23,688   0%                               - run-at-time
         13,272   0%                                - timer-activate
         13,272   0%                                 - timer--activate
         13,272   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         24,712   0%                            - seed7-line-inside-assign-statement-continuation
         24,712   0%                             - seed7-assign-op-pos
         24,712   0%                              - seed7-re-search-backward
         23,688   0%                               - run-with-timer
         23,688   0%                                - run-at-time
         13,272   0%                                 - timer-activate
         13,272   0%                                  - timer--activate
         13,272   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         24,712   0%                            - seed7-line-inside-parens-pair-column
         24,712   0%                             - seed7-line-inside-parens-pair
         24,712   0%                              - seed7-re-search-backward
         23,688   0%                               - run-with-timer
         23,688   0%                                - run-at-time
         13,272   0%                                 - timer-activate
         13,272   0%                                  - timer--activate
         13,272   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         11,256   0%                            - seed7-line-is-defun-end
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function CB7>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          3,072   0%                               looking-back
          9,208   0%                              seed7--indent-search-boundary
          1,024   0%                            - seed7-line-isa-string
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7-line-starts-with
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
          1,024   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
          1,024   0%                           - seed7-line-code-ends-with
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
        489,288   7%                          - seed7-line-inside-parens-pair-column
        489,288   7%                           - seed7-line-inside-parens-pair
        374,600   5%                            - seed7-re-search-backward
        285,384   4%                             - run-with-timer
        285,384   4%                              - run-at-time
        159,896   2%                               - timer-activate
        159,896   2%                                - timer--activate
        159,896   2%                                   timer--time-less-p
         76,912   1%                                 timer-relative-time
         48,576   0%                               - timer-set-time
         48,576   0%                                  timer--time-setter
         89,216   1%                               re-search-backward
        104,448   1%                            - forward-sexp
        104,448   1%                               seed7--forward-sexp-function
         10,240   0%                            - seed7-line-inside-syntax-parens-pair
         10,240   0%                             - forward-sexp
         10,240   0%                                seed7--forward-sexp-function
        481,582   7%                          - seed7--current-line-nth-word
        481,582   7%                           - thing-at-point
        481,582   7%                            - bounds-of-thing-at-point
        480,558   7%                             - #<byte-code-function 876>
        480,558   7%                              - forward-thing
        472,374   7%                               - forward-word
        472,374   7%                                - internal--syntax-propertize
        472,374   7%                                 - syntax-propertize
        472,374   7%                                    seed7-mode-syntax-propertize
          8,184   0%                                 format
          1,024   0%                               re-search-forward
        308,911   4%                          - seed7-line-inside-argument-list-section
        200,062   3%                           - seed7-re-search-backward
        103,054   1%                              re-search-backward
         97,008   1%                            - run-with-timer
         97,008   1%                             - run-at-time
         54,352   0%                              - timer-activate
         54,352   0%                               - timer--activate
         54,352   0%                                  timer--time-less-p
         26,144   0%                                timer-relative-time
         16,512   0%                              - timer-set-time
         16,512   0%                                 timer--time-setter
        102,705   1%                           - seed7-line-is-procfunc-beg-of-decl
        102,705   1%                              seed7-line-starts-with
          6,144   0%                           - forward-sexp
          6,144   0%                              seed7--forward-sexp-function
        212,440   3%                          - seed7-line-inside-set-definition-block
        212,440   3%                           - seed7-re-search-backward
        112,800   1%                            - run-with-timer
        112,800   1%                             - run-at-time
         63,200   0%                              - timer-activate
         63,200   0%                               - timer--activate
         63,200   0%                                  timer--time-less-p
         30,400   0%                                timer-relative-time
         19,200   0%                              - timer-set-time
         19,200   0%                                 timer--time-setter
         99,640   1%                              re-search-backward
        208,528   3%                          - seed7-line-inside-until-logic-expression
        195,408   2%                           - seed7-re-search-backward
         98,136   1%                            - run-with-timer
         98,136   1%                             - run-at-time
         54,984   0%                              - timer-activate
         54,984   0%                               - timer--activate
         54,984   0%                                  timer--time-less-p
         26,448   0%                                timer-relative-time
         16,704   0%                              - timer-set-time
         16,704   0%                                 timer--time-setter
         97,272   1%                              re-search-backward
         13,120   0%                           - seed7-line-code-ends-with
         13,120   0%                            - seed7-re-search-backward
          9,024   0%                             - run-with-timer
          9,024   0%                              - run-at-time
          5,056   0%                               - timer-activate
          5,056   0%                                - timer--activate
          5,056   0%                                   timer--time-less-p
          2,432   0%                                 timer-relative-time
          1,536   0%                               - timer-set-time
          1,536   0%                                  timer--time-setter
          4,096   0%                               re-search-backward
        205,280   3%                          - seed7-line-inside-array-definition-block
        205,280   3%                           - seed7-re-search-backward
        112,800   1%                            - run-with-timer
        112,800   1%                             - run-at-time
         63,200   0%                              - timer-activate
         63,200   0%                               - timer--activate
         63,200   0%                                  timer--time-less-p
         30,400   0%                                timer-relative-time
         19,200   0%                              - timer-set-time
         19,200   0%                                 timer--time-setter
         92,480   1%                              re-search-backward
        199,632   3%                          - seed7-line-inside-assign-statement-continuation
        199,632   3%                           - seed7-assign-op-pos
        199,632   3%                            - seed7-re-search-backward
        110,544   1%                             - run-with-timer
        110,544   1%                              - run-at-time
         61,936   0%                               - timer-activate
         61,936   0%                                - timer--activate
         61,936   0%                                   timer--time-less-p
         29,792   0%                                 timer-relative-time
         18,816   0%                               - timer-set-time
         18,816   0%                                  timer--time-setter
         89,088   1%                               re-search-backward
        195,536   2%                          - seed7-line-inside-func-return-statement
        195,536   2%                           - seed7-re-search-backward
         98,136   1%                            - run-with-timer
         98,136   1%                             - run-at-time
         54,984   0%                              - timer-activate
         54,984   0%                               - timer--activate
         54,984   0%                                  timer--time-less-p
         26,448   0%                                timer-relative-time
         16,704   0%                              - timer-set-time
         16,704   0%                                 timer--time-setter
         97,400   1%                              re-search-backward
        187,224   2%                          - seed7-line-inside-logic-check-expression
        187,224   2%                           - seed7-to-previous-line-starts-with
        187,224   2%                            - seed7-re-search-backward
         98,136   1%                             - run-with-timer
         98,136   1%                              - run-at-time
         54,984   0%                               - timer-activate
         54,984   0%                                - timer--activate
         54,984   0%                                   timer--time-less-p
         26,448   0%                                 timer-relative-time
         16,704   0%                               - timer-set-time
         16,704   0%                                  timer--time-setter
         89,088   1%                               re-search-backward
        116,576   1%                            seed7--indent-search-boundary
        109,808   1%                            seed7-line-starts-with
