     12,561,788  99% - ...
     12,561,788  99%  - #<primitive-function call-interactively>
     12,561,788  99%   - funcall-interactively
     12,561,788  99%    - smex
     12,561,788  99%     - smex-read-and-run
     12,561,788  99%      - execute-extended-command
     12,561,788  99%       - command-execute
     12,561,788  99%        - call-interactively
     12,561,788  99%         - apply
     12,561,788  99%          - call-interactively@ido-cr+-record-current-command
     12,561,788  99%           - #<primitive-function call-interactively>
     12,561,788  99%            - funcall-interactively
     12,561,788  99%             - pel-profile-all
     12,561,788  99%              - pel-profile-dir
     12,561,788  99%               - pel-profile-indent
     12,561,788  99%                - pel-profile-indentation-test-of
     10,997,888  87%                 - call-interactively
     10,997,888  87%                  - apply
     10,997,888  87%                   - call-interactively@ido-cr+-record-current-command
     10,997,888  87%                    - #<primitive-function call-interactively>
     10,997,888  87%                     - funcall-interactively
     10,997,872  87%                      - seed7-complete-statement-or-indent
     10,997,872  87%                       - seed7-indent-region
     10,997,872  87%                        - seed7--indent-one-line
     10,997,872  87%                         - seed7-calc-indent
      5,319,408  42%                          - seed7-line-is-defun-end
      3,028,098  24%                           - seed7-end-of-defun
      2,508,528  19%                            - seed7-top-block-name
      2,500,344  19%                             - seed7--to-top
      2,363,856  18%                              - seed7-re-search-backward
      2,363,856  18%                               - run-with-timer
      2,363,856  18%                                - run-at-time
      1,152,624   9%                                 - timer-activate
      1,152,624   9%                                  - timer--activate
      1,152,624   9%                                     timer--time-less-p
        742,368   5%                                   timer-relative-time
        468,864   3%                                 - timer-set-time
        468,864   3%                                    timer--time-setter
        136,488   1%                              - run-with-timer
        136,488   1%                               - run-at-time
         66,552   0%                                - timer-activate
         66,552   0%                                 - timer--activate
         66,552   0%                                    timer--time-less-p
         42,864   0%                                  timer-relative-time
         27,072   0%                                - timer-set-time
         27,072   0%                                   timer--time-setter
          8,184   0%                             - seed7--block-name
          8,184   0%                                match-string
        212,362   1%                            - seed7-re-search-forward
        107,922   0%                             - seed7-inside-comment-p
        107,922   0%                              - syntax-ppss
        107,922   0%                               - syntax-propertize
        107,922   0%                                  seed7-mode-syntax-propertize
        136,488   1%                            - seed7-re-search-backward
        136,488   1%                             - run-with-timer
        136,488   1%                              - run-at-time
         66,552   0%                               - timer-activate
         66,552   0%                                - timer--activate
         66,552   0%                                   timer--time-less-p
         42,864   0%                                 timer-relative-time
         27,072   0%                               - timer-set-time
         27,072   0%                                  timer--time-setter
         32,736   0%                              match-string-no-properties
         24,552   0%                              match-string
      1,172,035   9%                           - seed7-beg-of-defun
        356,459   2%                            - seed7-re-search-backward
        227,480   1%                             - run-with-timer
        227,480   1%                              - run-at-time
        110,920   0%                               - timer-activate
        110,920   0%                                - timer--activate
        110,920   0%                                   timer--time-less-p
         71,440   0%                                 timer-relative-time
         45,120   0%                               - timer-set-time
         45,120   0%                                  timer--time-setter
        128,979   1%                               re-search-backward
        256,869   2%                            - seed7-re-search-backward-closest
        256,869   2%                             - seed7-re-search-backward
        154,261   1%                                re-search-backward
        102,608   0%                              - run-with-timer
        102,608   0%                               - run-at-time
         50,032   0%                                - timer-activate
         50,032   0%                                 - timer--activate
         50,032   0%                                    timer--time-less-p
         32,224   0%                                  timer-relative-time
         20,352   0%                                - timer-set-time
         20,352   0%                                   timer--time-setter
        248,213   1%                            - seed7-top-block-name
        147,954   1%                             - seed7--to-top
        102,458   0%                              - seed7-re-search-backward
         56,962   0%                                 re-search-backward
         45,496   0%                               - run-with-timer
         45,496   0%                                - run-at-time
         22,184   0%                                 - timer-activate
         22,184   0%                                  - timer--activate
         22,184   0%                                     timer--time-less-p
         14,288   0%                                   timer-relative-time
          9,024   0%                                 - timer-set-time
          9,024   0%                                    timer--time-setter
         45,496   0%                              - run-with-timer
         45,496   0%                               - run-at-time
         22,184   0%                                - timer-activate
         22,184   0%                                 - timer--activate
         22,184   0%                                    timer--time-less-p
         14,288   0%                                  timer-relative-time
          9,024   0%                                - timer-set-time
          9,024   0%                                   timer--time-setter
        100,259   0%                             - seed7--block-name
        100,259   0%                                seed7-re-search-forward
        775,099   6%                           - seed7-line-starts-with-any
        775,099   6%                              seed7-line-starts-with
        231,408   1%                             looking-back
         67,584   0%                           - seed7-move-to-line
         67,584   0%                              seed7-to-previous-non-empty-line
         24,576   0%                           - seed7--current-line-nth-word
         24,576   0%                            - thing-at-point
         24,576   0%                             - bounds-of-thing-at-point
         24,576   0%                                re-search-forward
         20,608   0%                           - seed7--safe-current-line-defun-start-indent
         20,608   0%                            - seed7-to-block-backward
         20,608   0%                             - seed7-re-search-backward
         15,488   0%                              - run-with-timer
         15,488   0%                               - run-at-time
          7,552   0%                                - timer-activate
          7,552   0%                                 - timer--activate
          7,552   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
          5,120   0%                                re-search-backward
      1,943,352  15%                          - seed7-line-inside-a-block-cached
      1,943,352  15%                           - seed7-line-inside-a-block
        872,203   6%                            - seed7--safe-enclosing-block-bounds
        872,203   6%                             - seed7--block-end-pos-for
        682,076   5%                              - seed7-to-block-forward
        574,692   4%                               - seed7-end-of-defun
        525,208   4%                                - seed7-top-block-name
        516,000   4%                                 - seed7--to-top
        485,024   3%                                  - seed7-re-search-backward
        484,000   3%                                   - run-with-timer
        484,000   3%                                    - run-at-time
        236,000   1%                                     - timer-activate
        236,000   1%                                      - timer--activate
        236,000   1%                                         timer--time-less-p
        152,000   1%                                       timer-relative-time
         96,000   0%                                     - timer-set-time
         96,000   0%                                        timer--time-setter
          1,024   0%                                     re-search-backward
         30,976   0%                                  - run-with-timer
         30,976   0%                                   - run-at-time
         15,104   0%                                    - timer-activate
         15,104   0%                                     - timer--activate
         15,104   0%                                        timer--time-less-p
          9,728   0%                                      timer-relative-time
          6,144   0%                                    - timer-set-time
          6,144   0%                                       timer--time-setter
          9,208   0%                                 - seed7--block-name
          9,208   0%                                    seed7-re-search-forward
         30,976   0%                                - seed7-re-search-backward
         30,976   0%                                 - run-with-timer
         30,976   0%                                  - run-at-time
         15,104   0%                                   - timer-activate
         15,104   0%                                    - timer--activate
         15,104   0%                                       timer--time-less-p
          9,728   0%                                     timer-relative-time
          6,144   0%                                   - timer-set-time
          6,144   0%                                      timer--time-setter
          7,252   0%                                  seed7-re-search-forward
         50,040   0%                                 seed7-re-search-forward
         49,152   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          8,192   0%                               - seed7--current-line-nth-word
          8,192   0%                                - thing-at-point
          8,192   0%                                 - bounds-of-thing-at-point
          8,192   0%                                    re-search-forward
         97,839   0%                              - seed7--line-ends-a-statement-p
         73,263   0%                                 looking-at
         24,576   0%                               - forward-sexp
         24,576   0%                                  seed7--forward-sexp-function
          7,168   0%                              - seed7-to-next-line-starts-with
          7,168   0%                                 seed7-re-search-forward
        722,228   5%                            - seed7-calc-indent
        182,212   1%                             - seed7-line-is-defun-end
         65,191   0%                              - seed7-end-of-defun
         43,560   0%                               - seed7-top-block-name
         43,560   0%                                - seed7--to-top
         40,656   0%                                 - seed7-re-search-backward
         40,656   0%                                  - run-with-timer
         40,656   0%                                   - run-at-time
         19,824   0%                                    - timer-activate
         19,824   0%                                     - timer--activate
         19,824   0%                                        timer--time-less-p
         12,768   0%                                      timer-relative-time
          8,064   0%                                    - timer-set-time
          8,064   0%                                       timer--time-setter
          2,904   0%                                 - run-with-timer
          2,904   0%                                  - run-at-time
          1,416   0%                                   - timer-activate
          1,416   0%                                    - timer--activate
          1,416   0%                                       timer--time-less-p
            912   0%                                     timer-relative-time
            576   0%                                   - timer-set-time
            576   0%                                      timer--time-setter
         15,655   0%                               - seed7-re-search-forward
         13,607   0%                                - seed7-inside-comment-p
         13,607   0%                                 - syntax-ppss
         13,607   0%                                  - syntax-propertize
         13,607   0%                                     seed7-mode-syntax-propertize
          2,904   0%                               - seed7-re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
         48,877   0%                              - seed7-beg-of-defun
         17,560   0%                               - seed7-re-search-backward
         10,648   0%                                - run-with-timer
         10,648   0%                                 - run-at-time
          5,192   0%                                  - timer-activate
