     51,543,108  99% - ...
     51,543,108  99%  - #<primitive-function call-interactively>
     51,543,108  99%   - funcall-interactively
     51,543,108  99%    - smex
     51,543,108  99%     - smex-read-and-run
     51,543,108  99%      - execute-extended-command
     51,543,108  99%       - command-execute
     51,543,108  99%        - call-interactively
     51,543,108  99%         - apply
     51,543,108  99%          - call-interactively@ido-cr+-record-current-command
     51,543,108  99%           - #<primitive-function call-interactively>
     51,543,108  99%            - funcall-interactively
     51,543,108  99%             - pel-profile-all
     51,543,108  99%              - pel-profile-dir
     51,543,108  99%               - pel-profile-indent
     51,543,108  99%                - pel-profile-indentation-test-of
     49,973,576  96%                 - call-interactively
     49,973,576  96%                  - apply
     49,973,576  96%                   - call-interactively@ido-cr+-record-current-command
     49,973,576  96%                    - #<primitive-function call-interactively>
     49,973,576  96%                     - funcall-interactively
     49,973,560  96%                      - seed7-complete-statement-or-indent
     49,973,560  96%                       - seed7-indent-region
     49,973,560  96%                        - seed7--indent-one-line
     49,973,560  96%                         - seed7-calc-indent
     22,250,857  43%                          - seed7-line-is-defun-end
     11,101,421  21%                           - seed7-end-of-defun
      8,885,184  17%                            - seed7-top-block-name
      8,868,816  17%                             - seed7--to-top
      8,520,336  16%                              - seed7-re-search-backward
      8,520,336  16%                               - run-with-timer
      8,520,336  16%                                - run-at-time
      4,154,544   8%                                 - timer-activate
      4,154,544   8%                                  - timer--activate
      4,154,544   8%                                     timer--time-less-p
      2,675,808   5%                                   timer-relative-time
      1,689,984   3%                                 - timer-set-time
      1,689,984   3%                                    timer--time-setter
        348,480   0%                              - run-with-timer
        348,480   0%                               - run-at-time
        169,920   0%                                - timer-activate
        169,920   0%                                 - timer--activate
        169,920   0%                                    timer--time-less-p
        109,440   0%                                  timer-relative-time
         69,120   0%                                - timer-set-time
         69,120   0%                                   timer--time-setter
         16,368   0%                               seed7--block-name
        734,455   1%                            - seed7-re-search-forward
        471,431   0%                             - seed7-inside-comment-p
        471,431   0%                              - syntax-ppss
        300,926   0%                               - syntax-propertize
        300,926   0%                                  seed7-mode-syntax-propertize
        170,505   0%                                 syntax-table
        638,352   1%                              match-string-no-properties
        348,480   0%                            - seed7-re-search-backward
        348,480   0%                             - run-with-timer
        348,480   0%                              - run-at-time
        169,920   0%                               - timer-activate
        169,920   0%                                - timer--activate
        169,920   0%                                   timer--time-less-p
        109,440   0%                                 timer-relative-time
         69,120   0%                               - timer-set-time
         69,120   0%                                  timer--time-setter
        188,232   0%                              match-string
      7,554,272  14%                           - seed7-beg-of-defun
      5,004,480   9%                            - seed7-re-search-backward
      4,737,392   9%                             - run-with-timer
      4,737,392   9%                              - run-at-time
      2,309,968   4%                               - timer-activate
      2,309,968   4%                                - timer--activate
      2,309,968   4%                                   timer--time-less-p
      1,487,776   2%                                 timer-relative-time
        939,648   1%                               - timer-set-time
        939,648   1%                                  timer--time-setter
        266,256   0%                               re-search-backward
            832   0%                             - seed7-inside-comment-p
            832   0%                              - syntax-ppss
            832   0%                                 #<byte-code-function D92>
        614,896   1%                            - seed7-top-block-name
        369,656   0%                             - seed7--to-top
        253,496   0%                              - seed7-re-search-backward
        137,336   0%                                 re-search-backward
        116,160   0%                               - run-with-timer
        116,160   0%                                - run-at-time
         56,640   0%                                 - timer-activate
         56,640   0%                                  - timer--activate
         56,640   0%                                     timer--time-less-p
         36,480   0%                                   timer-relative-time
         23,040   0%                                 - timer-set-time
         23,040   0%                                    timer--time-setter
        116,160   0%                              - run-with-timer
        116,160   0%                               - run-at-time
         56,640   0%                                - timer-activate
         56,640   0%                                 - timer--activate
         56,640   0%                                    timer--time-less-p
         36,480   0%                                  timer-relative-time
         23,040   0%                                - timer-set-time
         23,040   0%                                   timer--time-setter
        245,240   0%                             - seed7--block-name
        237,056   0%                                seed7-re-search-forward
        599,037   1%                            - seed7-re-search-backward-closest
        599,037   1%                             - seed7-re-search-backward
        362,845   0%                                re-search-backward
        236,192   0%                              - run-with-timer
        236,192   0%                               - run-at-time
        115,168   0%                                - timer-activate
        115,168   0%                                 - timer--activate
        115,168   0%                                    timer--time-less-p
         74,176   0%                                  timer-relative-time
         46,848   0%                                - timer-set-time
         46,848   0%                                   timer--time-setter
        360,096   0%                              match-string-no-properties
         90,024   0%                              match-string
      1,859,905   3%                           - seed7-line-starts-with-any
      1,859,905   3%                              seed7-line-starts-with
      1,159,887   2%                             looking-back
        324,608   0%                           - seed7-move-to-line
        324,608   0%                              seed7-to-previous-non-empty-line
        135,096   0%                           - seed7--current-line-nth-word
        135,096   0%                            - thing-at-point
        135,096   0%                             - bounds-of-thing-at-point
         61,440   0%                                re-search-forward
         57,288   0%                              - #<byte-code-function BB6>
         57,288   0%                               - forward-thing
         57,288   0%                                  format
         16,368   0%                              - #<byte-code-function 5AF>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
        115,668   0%                           - seed7--safe-current-line-defun-start-indent
        115,668   0%                            - seed7-to-block-backward
        107,484   0%                             - seed7-re-search-backward
         99,704   0%                              - run-with-timer
         99,704   0%                               - run-at-time
         48,616   0%                                - timer-activate
         48,616   0%                                 - timer--activate
         48,616   0%                                    timer--time-less-p
         31,312   0%                                  timer-relative-time
         19,776   0%                                - timer-set-time
         19,776   0%                                   timer--time-setter
          7,780   0%                                re-search-backward
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 48B>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
     14,876,270  28%                          - seed7-line-inside-a-block-cached
     14,876,270  28%                           - seed7-line-inside-a-block
     12,330,659  23%                            - seed7--safe-enclosing-block-bounds
     12,330,659  23%                             - seed7--block-end-pos-for
     11,651,147  22%                              - seed7-to-block-forward
     10,597,365  20%                               - seed7-end-of-defun
      9,423,812  18%                                - seed7-top-block-name
      9,313,570  18%                                 - seed7--to-top
      8,881,842  17%                                  - seed7-re-search-backward
      8,786,536  17%                                   - run-with-timer
      8,786,536  17%                                    - run-at-time
      4,284,344   8%                                     - timer-activate
      4,284,344   8%                                      - timer--activate
      4,284,344   8%                                         timer--time-less-p
      2,759,408   5%                                       timer-relative-time
      1,742,784   3%                                     - timer-set-time
      1,742,784   3%                                        timer--time-setter
         75,440   0%                                     re-search-backward
         19,866   0%                                   - seed7-inside-comment-p
         19,866   0%                                    - syntax-ppss
         19,866   0%                                     - syntax-propertize
         19,866   0%                                        seed7-mode-syntax-propertize
        431,728   0%                                  - run-with-timer
        431,728   0%                                   - run-at-time
        210,512   0%                                    - timer-activate
        210,512   0%                                     - timer--activate
        210,512   0%                                        timer--time-less-p
        135,584   0%                                      timer-relative-time
         85,632   0%                                    - timer-set-time
         85,632   0%                                       timer--time-setter
        110,242   0%                                 - seed7--block-name
        102,058   0%                                    seed7-re-search-forward
          8,184   0%                                    match-string
        516,487   1%                                - seed7-re-search-forward
        236,042   0%                                 - internal--syntax-propertize
        236,042   0%                                  - syntax-propertize
        236,042   0%                                     seed7-mode-syntax-propertize
          8,353   0%                                 - seed7-inside-comment-p
          8,353   0%                                  - syntax-ppss
          8,353   0%                                   - syntax-propertize
          8,353   0%                                      seed7-mode-syntax-propertize
        431,728   0%                                - seed7-re-search-backward
        431,728   0%                                 - run-with-timer
        431,728   0%                                  - run-at-time
        210,512   0%                                   - timer-activate
        210,512   0%                                    - timer--activate
        210,512   0%                                       timer--time-less-p
        135,584   0%                                     timer-relative-time
         85,632   0%                                   - timer-set-time
         85,632   0%                                      timer--time-setter
         65,472   0%                                  match-string
        527,286   1%                                 seed7-re-search-forward
        380,152   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        146,344   0%                               - seed7--current-line-nth-word
        146,344   0%                                - thing-at-point
        138,160   0%                                 - bounds-of-thing-at-point
         56,320   0%                                    re-search-forward
         49,104   0%                                  - #<byte-code-function 253>
         49,104   0%                                   - forward-thing
         49,104   0%                                      format
         32,736   0%                                  - #<byte-code-function C43>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
        615,912   1%                              - seed7--line-ends-a-statement-p
        374,256   0%                                 looking-at
        241,656   0%                               - forward-sexp
        241,656   0%                                  seed7--forward-sexp-function
          2,048   0%                              - seed7-re-search-forward-closest
          2,048   0%                                 seed7-re-search-forward
      1,046,816   2%                            - seed7-re-search-backward
        532,400   1%                             - run-with-timer
        532,400   1%                              - run-at-time
