        3358  93% - ...
        3358  93%  - funcall-interactively
        3358  93%   - pel-profile-all
        3358  93%    - pel-profile-dir
        3358  93%     - pel-profile-indent
        3358  93%      - pel-profile-indentation-test-of
        3358  93%       - call-interactively
        3358  93%        - apply
        3358  93%         - call-interactively@ido-cr+-record-current-command
        3358  93%          - #<primitive-function call-interactively>
        3358  93%           - funcall-interactively
        3060  84%            - pel-profile-all
        3060  84%             - pel-profile-dir
        3060  84%              - pel-profile-indent
        3060  84%               - pel-profile-indentation-test-of
        3060  84%                - call-interactively
        3060  84%                 - apply
        3060  84%                  - call-interactively@ido-cr+-record-current-command
        3060  84%                   - #<primitive-function call-interactively>
        3060  84%                    - funcall-interactively
        3060  84%                     - seed7-complete-statement-or-indent
        3060  84%                      - seed7-indent-region
        3060  84%                       - seed7--indent-one-line
        3059  84%                        - seed7-calc-indent
        2731  75%                         - seed7--indent-search-boundary
        2731  75%                          - seed7--indent-search-boundary-uncached
        2695  74%                           - syntax-ppss
        2677  74%                              parse-partial-sexp
           5   0%                              #<byte-code-function AAE>
           4   0%                              make-closure
           3   0%                              syntax-ppss--data
           1   0%                              syntax-ppss--update-stats
           1   0%                              set-syntax-table
           4   0%                             seed7-to-indent
         267   7%                         - seed7-line-inside-a-block-cached
         267   7%                          - seed7-line-inside-a-block
         227   6%                           - seed7--safe-enclosing-block-bounds
         227   6%                            - seed7--block-end-pos-for
         227   6%                             - seed7-to-block-forward
         207   5%                              - seed7-end-of-defun
         195   5%                               - seed7-top-block-name
         195   5%                                - seed7--to-top
         193   5%                                 - seed7-re-search-backward
         128   3%                                  - seed7-inside-comment-p
         128   3%                                   - syntax-ppss
         124   3%                                      parse-partial-sexp
           3   0%                                    - syntax-propertize
           2   0%                                       seed7-mode-syntax-propertize
           1   0%                                      syntax-ppss-toplevel-pos
          57   1%                                  - run-with-timer
          57   1%                                   - run-at-time
          35   0%                                    - timer-activate
          35   0%                                     - timer--activate
          35   0%                                        timer--time-less-p
          20   0%                                    - timer-set-time
          20   0%                                       timer--time-setter
           2   0%                                      timer-relative-time
           4   0%                                    re-search-backward
           3   0%                                  - seed7-inside-string-p
           2   0%                                   - syntax-ppss
           2   0%                                      parse-partial-sexp
           1   0%                                     #<byte-code-function 946>
           2   0%                                 - run-with-timer
           2   0%                                  - run-at-time
           1   0%                                   - timer-activate
           1   0%                                    - timer--activate
           1   0%                                       timer--time-less-p
           1   0%                                   - timer-set-time
           1   0%                                      timer--time-setter
           8   0%                               - seed7-re-search-forward
           1   0%                                - seed7-inside-comment-p
           1   0%                                 - syntax-ppss
           1   0%                                    parse-partial-sexp
           4   0%                               - seed7-re-search-backward
           4   0%                                - seed7-inside-comment-p
           4   0%                                 - syntax-ppss
           4   0%                                    parse-partial-sexp
          13   0%                              - seed7-re-search-forward
           8   0%                               - seed7-inside-string-p
           7   0%                                - syntax-ppss
           7   0%                                   parse-partial-sexp
           1   0%                                - #<byte-code-function AC4>
           1   0%                                   set-match-data
           4   0%                               - seed7-inside-comment-p
           4   0%                                - syntax-ppss
           3   0%                                   parse-partial-sexp
           1   0%                                   make-closure
           4   0%                              - seed7--current-line-nth-word
           4   0%                               - thing-at-point
           4   0%                                - bounds-of-thing-at-point
           1   0%                                 - #<byte-code-function 9FA>
           1   0%                                  - forward-thing
           1   0%                                     forward-word
           1   0%                                 - seq-some
           1   0%                                    make-closure
           2   0%                              - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                               - seed7-inside-comment-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           1   0%                               - seed7-inside-line-indent-before-comment-p
           1   0%                                  seed7-to-indent
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  syntax-ppss--update-stats
          38   1%                           - seed7-re-search-backward
          19   0%                            - run-with-timer
          19   0%                             - run-at-time
          14   0%                              - timer-activate
          14   0%                               - timer--activate
          14   0%                                  timer--time-less-p
           4   0%                              - timer-set-time
           4   0%                                 timer--time-setter
           1   0%                                timer-relative-time
          17   0%                            - seed7-inside-comment-p
          17   0%                             - syntax-ppss
          17   0%                                parse-partial-sexp
           2   0%                            - seed7-inside-string-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                             seed7-move-to-line
          40   1%                         - seed7-line-inside-parens-pair-column
          40   1%                          - seed7-line-inside-parens-pair
          38   1%                           - seed7-re-search-backward
          29   0%                            - run-with-timer
          29   0%                             - run-at-time
          21   0%                              - timer-activate
          21   0%                               - timer--activate
          21   0%                                  timer--time-less-p
           8   0%                              - timer-set-time
           8   0%                                 timer--time-setter
           4   0%                            - seed7-inside-comment-p
           4   0%                             - syntax-ppss
           4   0%                                parse-partial-sexp
           4   0%                            - seed7-inside-string-p
           4   0%                             - syntax-ppss
           4   0%                                parse-partial-sexp
           1   0%                              re-search-backward
           1   0%                           - forward-sexp
           1   0%                              seed7--forward-sexp-function
          18   0%                         - seed7-line-inside-logic-check-expression
          15   0%                          - seed7-to-previous-line-starts-with
          15   0%                           - seed7-re-search-backward
          14   0%                            - run-with-timer
          14   0%                             - run-at-time
          10   0%                              - timer-activate
          10   0%                               - timer--activate
          10   0%                                  timer--time-less-p
           4   0%                              - timer-set-time
           4   0%                                 timer--time-setter
           1   0%                              re-search-backward
           2   0%                          - seed7--current-line-nth-word
           1   0%                           - thing-at-point
           1   0%                            - bounds-of-thing-at-point
           1   0%                             - #<byte-code-function 230>
           1   0%                                forward-thing
           1   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   0%                           seed7--current-line-nth-word
           1   0%                           seed7-line-after-func-return-logic-operator-column
           1   0%                          seed7-to-indent
         298   8%            - seed7-complete-statement-or-indent
         298   8%             - seed7-indent-region
         298   8%              - seed7--indent-one-line
         298   8%               - seed7-calc-indent
         113   3%                - seed7-line-is-defun-end
         104   2%                 - seed7-beg-of-defun
          91   2%                  - seed7-re-search-backward
          56   1%                   - seed7-inside-comment-p
          56   1%                    - syntax-ppss
          55   1%                       parse-partial-sexp
          34   0%                   - run-with-timer
          34   0%                    - run-at-time
          21   0%                     - timer-activate
          21   0%                      - timer--activate
          21   0%                         timer--time-less-p
          13   0%                     - timer-set-time
          13   0%                        timer--time-setter
           1   0%                     seed7-inside-string-p
          13   0%                  - seed7-re-search-backward-closest
          13   0%                   - seed7-re-search-backward
          11   0%                      re-search-backward
           2   0%                    - run-with-timer
           2   0%                     - run-at-time
           2   0%                      - timer-activate
           2   0%                       - timer--activate
           2   0%                          timer--time-less-p
           5   0%                 - seed7-move-to-line
           5   0%                  - seed7-to-previous-non-empty-line
           5   0%                   - seed7-inside-comment-p
           5   0%                    - syntax-ppss
           5   0%                       parse-partial-sexp
           3   0%                 - seed7--safe-current-line-defun-start-indent
           3   0%                  - seed7-to-block-backward
           3   0%                   - seed7-re-search-backward
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           1   0%                      re-search-backward
           1   0%                 - seed7-line-starts-with-any
           1   0%                    seed7-line-starts-with
          56   1%                - seed7-line-inside-array-definition-block
          56   1%                 - seed7-re-search-backward
          40   1%                    re-search-backward
          16   0%                  - run-with-timer
          16   0%                   - run-at-time
          11   0%                    - timer-activate
          11   0%                     - timer--activate
          11   0%                        timer--time-less-p
           3   0%                    - timer-set-time
           3   0%                       timer--time-setter
           2   0%                      timer-relative-time
          44   1%                - seed7-line-inside-set-definition-block
          44   1%                 - seed7-re-search-backward
          38   1%                    re-search-backward
           5   0%                  - run-with-timer
           5   0%                   - run-at-time
           3   0%                    - timer-activate
           3   0%                     - timer--activate
           3   0%                        timer--time-less-p
           2   0%                      timer-relative-time
           1   0%                    #<byte-code-function D58>
          17   0%                - seed7-line-inside-argument-list-section
          15   0%                 - seed7-re-search-backward
           9   0%                  - run-with-timer
           9   0%                   - run-at-time
           6   0%                    - timer-activate
           6   0%                     - timer--activate
           6   0%                      - timer--time-less-p
           1   0%                         timer--time
           3   0%                    - timer-set-time
           3   0%                       timer--time-setter
           4   0%                    re-search-backward
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           2   0%                 - seed7-line-is-procfunc-beg-of-decl
           2   0%                    seed7-line-starts-with
          16   0%                - seed7-line-inside-assign-statement-continuation
          13   0%                 - seed7-assign-op-pos
          13   0%                  - seed7-re-search-backward
           6   0%                   - run-with-timer
           6   0%                    - run-at-time
           2   0%                     - timer-set-time
           2   0%                        timer--time-setter
           2   0%                     - timer-activate
           2   0%                      - timer--activate
           2   0%                         timer--time-less-p
           2   0%                       timer-relative-time
           5   0%                   - seed7-inside-comment-p
           5   0%                    - syntax-ppss
           5   0%                       parse-partial-sexp
           1   0%                     re-search-backward
           1   0%                     seed7-inside-string-p
           3   0%                 - seed7-statement-end-pos
           3   0%                  - seed7-forward-char-pos
           3   0%                   - seed7-re-search-forward
           3   0%                    - seed7-inside-comment-p
           3   0%                     - syntax-ppss
           3   0%                        parse-partial-sexp
          15   0%                - seed7-comment-column
          11   0%                 - seed7-calc-indent
           3   0%                  - seed7-line-inside-assign-statement-continuation
           2   0%                   - seed7-assign-op-pos
           2   0%                    - seed7-re-search-backward
           1   0%                       re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                   - seed7-statement-end-pos
           1   0%                    - seed7-forward-char-pos
           1   0%                     - seed7-re-search-forward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           2   0%                  - seed7-line-inside-a-block-cached
           2   0%                   - seed7-line-inside-a-block
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
