        1707  88% - ...
        1707  88%  - call-interactively@ido-cr+-record-current-command
        1707  88%   - #<primitive-function call-interactively>
        1707  88%    - funcall-interactively
        1706  88%     - pel-profile-all
        1706  88%      - pel-profile-dir
        1706  88%       - pel-profile-indent
        1706  88%        - pel-profile-indentation-test-of
        1706  88%         - call-interactively
        1706  88%          - apply
        1706  88%           - call-interactively@ido-cr+-record-current-command
        1706  88%            - #<primitive-function call-interactively>
        1706  88%             - funcall-interactively
        1706  88%              - seed7-complete-statement-or-indent
        1706  88%               - seed7-indent-region
        1706  88%                - seed7--indent-one-line
        1706  88%                 - seed7-calc-indent
         716  37%                  - seed7-line-inside-a-block-cached
         716  37%                   - seed7-line-inside-a-block
         347  17%                    - seed7-calc-indent
         237  12%                     - seed7-line-inside-a-block-cached
         237  12%                      - seed7-line-inside-a-block
         203  10%                       - seed7--safe-enclosing-block-bounds
         203  10%                        - seed7--block-end-pos-for
         197  10%                         - seed7-to-block-forward
         194  10%                          - seed7-end-of-defun
         164   8%                           - seed7-top-block-name
         163   8%                            - seed7--to-top
         157   8%                             - seed7-re-search-backward
         117   6%                              - seed7-inside-comment-p
         117   6%                               - syntax-ppss
         117   6%                                  parse-partial-sexp
          30   1%                              - run-with-timer
          30   1%                               - run-at-time
          20   1%                                - timer-activate
          20   1%                                 - timer--activate
          20   1%                                    timer--time-less-p
           9   0%                                - timer-set-time
           9   0%                                   timer--time-setter
           1   0%                                  timer-relative-time
           8   0%                                re-search-backward
           2   0%                              - seed7-inside-string-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                               - #<byte-code-function 558>
           1   0%                                  set-match-data
           5   0%                             - run-with-timer
           5   0%                              - run-at-time
           2   0%                               - timer-set-time
           2   0%                                  timer--time-setter
           2   0%                               - timer-activate
           2   0%                                - timer--activate
           2   0%                                   timer--time-less-p
           1   0%                                 timer-relative-time
           1   0%                            - seed7--block-name
           1   0%                             - seed7-re-search-forward
           1   0%                              - seed7-inside-string-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
          21   1%                           - seed7-re-search-forward
           3   0%                            - seed7-inside-comment-p
           3   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           9   0%                           - seed7-re-search-backward
           7   0%                            - seed7-inside-comment-p
           7   0%                             - syntax-ppss
           7   0%                                parse-partial-sexp
           1   0%                              re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           2   0%                          - seed7-re-search-forward
           1   0%                             seed7-inside-string-p
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                            - #<byte-code-function 180>
           1   0%                               set-syntax-table
           5   0%                         - seed7--line-ends-a-statement-p
           4   0%                            looking-at
          33   1%                       - seed7-re-search-backward
          21   1%                        - seed7-inside-comment-p
          21   1%                         - syntax-ppss
          21   1%                            parse-partial-sexp
          11   0%                        - run-with-timer
          11   0%                         - run-at-time
           7   0%                          - timer-activate
           7   0%                           - timer--activate
           7   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           1   0%                            timer-create
           1   0%                            timer-relative-time
           1   0%                          re-search-backward
           1   0%                         replace-regexp-in-string
          49   2%                     - seed7-line-inside-parens-pair-column
          49   2%                      - seed7-line-inside-parens-pair
          43   2%                       - seed7-re-search-backward
          30   1%                        - seed7-inside-comment-p
          30   1%                         - syntax-ppss
          30   1%                            parse-partial-sexp
          12   0%                        - run-with-timer
          12   0%                         - run-at-time
           9   0%                          - timer-activate
           9   0%                           - timer--activate
           9   0%                              timer--time-less-p
           2   0%                            timer-relative-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            make-closure
           2   0%                       - forward-sexp
           2   0%                          seed7--forward-sexp-function
           1   0%                       - seed7-line-inside-syntax-parens-pair
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          36   1%                     - seed7--indent-search-boundary
          36   1%                      - seed7--indent-search-boundary-uncached
          35   1%                       - syntax-ppss
          35   1%                          parse-partial-sexp
          20   1%                     - seed7-line-is-defun-end
          14   0%                      - seed7-end-of-defun
          13   0%                       - seed7-top-block-name
          12   0%                        - seed7--to-top
          12   0%                         - seed7-re-search-backward
          10   0%                          - seed7-inside-comment-p
          10   0%                           - syntax-ppss
          10   0%                              parse-partial-sexp
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                        - seed7--block-name
           1   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           3   0%                      - seed7-move-to-line
           3   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           2   0%                      - seed7--indent-search-boundary-uncached
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                      - seed7--safe-current-line-defun-start-indent
           1   0%                       - seed7-to-block-backward
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
