          23 100% - ...
          23 100%  - pel-profile-indentation-test-of
          23 100%   - call-interactively
          23 100%    - apply
          23 100%     - call-interactively@ido-cr+-record-current-command
          23 100%      - #<primitive-function call-interactively>
          23 100%       - funcall-interactively
          23 100%        - seed7-complete-statement-or-indent
          23 100%         - seed7-indent-region
          23 100%          - seed7--indent-one-line
          23 100%           - seed7-calc-indent
          12  52%            - seed7-comment-column
          12  52%             - seed7-calc-indent
           5  21%              - seed7-line-inside-parens-pair-column
           5  21%               - seed7-line-inside-parens-pair
           5  21%                - seed7-re-search-backward
           5  21%                 - seed7-inside-comment-p
           5  21%                  - syntax-ppss
           4  17%                     parse-partial-sexp
           3  13%              - seed7-line-is-defun-end
           2   8%               - seed7-move-to-line
           2   8%                - seed7-to-previous-non-empty-line
           2   8%                 - seed7-inside-comment-p
           2   8%                  - syntax-ppss
           2   8%                     parse-partial-sexp
           1   4%               - seed7-beg-of-defun
           1   4%                - seed7-re-search-backward
           1   4%                 - run-with-timer
           1   4%                  - run-at-time
           1   4%                     timer-relative-time
           1   4%              - seed7-line-inside-assign-statement-continuation
           1   4%               - seed7-assign-op-pos
           1   4%                - seed7-re-search-backward
           1   4%                 - run-with-timer
           1   4%                  - run-at-time
           1   4%                   - timer-activate
           1   4%                    - timer--activate
           1   4%                       timer--time-less-p
           1   4%              - seed7-line-at-endof-array-definition-block
           1   4%               - seed7-move-to-line
           1   4%                - seed7-to-previous-non-empty-line
           1   4%                 - seed7-inside-comment-p
           1   4%                  - syntax-ppss
           1   4%                     parse-partial-sexp
           1   4%              - seed7-line-after-func-return-logic-operator-column
           1   4%               - seed7-move-to-line
           1   4%                - seed7-to-previous-non-empty-line
           1   4%                 - seed7-inside-comment-p
           1   4%                  - syntax-ppss
           1   4%                     parse-partial-sexp
           1   4%              - seed7-line-inside-set-definition-block
           1   4%               - seed7-re-search-backward
           1   4%                - run-with-timer
           1   4%                 - run-at-time
           1   4%                  - timer-set-time
           1   4%                     timer--time-setter
           8  34%            - seed7-line-is-defun-end
           6  26%             - seed7-end-of-defun
           4  17%              - seed7-top-block-name
           4  17%               - seed7--to-top
           4  17%                - seed7-re-search-backward
           4  17%                 - seed7-inside-comment-p
           4  17%                  - syntax-ppss
           4  17%                     parse-partial-sexp
           1   4%              - seed7-re-search-forward
           1   4%               - seed7-inside-comment-p
           1   4%                - syntax-ppss
           1   4%                   parse-partial-sexp
           1   4%              - seed7-re-search-backward
           1   4%               - run-with-timer
           1   4%                - run-at-time
           1   4%                 - timer-activate
           1   4%                  - timer--activate
           1   4%                     timer--time-less-p
           2   8%             - seed7-beg-of-defun
           2   8%              - seed7-re-search-backward
           2   8%               - run-with-timer
           2   8%                - run-at-time
           1   4%                 - timer-activate
           1   4%                  - timer--activate
           1   4%                     timer--time-less-p
           1   4%                   timer-relative-time
           1   4%            - seed7--current-line-nth-word
           1   4%             - thing-at-point
           1   4%              - bounds-of-thing-at-point
           1   4%               - #<byte-code-function 4BB>
           1   4%                - forward-thing
           1   4%                 - forward-word
           1   4%                  - internal--syntax-propertize
           1   4%                   - syntax-propertize
           1   4%                      seed7-mode-syntax-propertize
           1   4%            - seed7-line-inside-a-block-cached
           1   4%             - seed7-line-inside-a-block
           1   4%              - seed7-re-search-backward
           1   4%               - run-with-timer
           1   4%                - run-at-time
           1   4%                 - timer-activate
           1   4%                  - timer--activate
           1   4%                     timer--time-less-p
           1   4%            - seed7-line-inside-array-definition-block
           1   4%             - seed7-re-search-backward
           1   4%              - run-with-timer
           1   4%               - run-at-time
           1   4%                - timer-set-time
           1   4%                   timer--time-setter
