         588  86% - ...
         588  86%  - pel-profile-all
         588  86%   - pel-profile-dir
         588  86%    - pel-profile-indent
         588  86%     - pel-profile-indentation-test-of
         588  86%      - call-interactively
         588  86%       - apply
         588  86%        - call-interactively@ido-cr+-record-current-command
         588  86%         - #<primitive-function call-interactively>
         588  86%          - funcall-interactively
         494  72%           - pel-profile-all
         494  72%            - pel-profile-dir
         494  72%             - pel-profile-indent
         494  72%              - pel-profile-indentation-test-of
         494  72%               - call-interactively
         494  72%                - apply
         494  72%                 - call-interactively@ido-cr+-record-current-command
         494  72%                  - #<primitive-function call-interactively>
         494  72%                   - funcall-interactively
         494  72%                    - seed7-complete-statement-or-indent
         494  72%                     - seed7-indent-region
         494  72%                      - seed7--indent-one-line
         493  72%                       - seed7-calc-indent
         366  54%                        - seed7--indent-search-boundary
         366  54%                         - seed7--indent-search-boundary-uncached
         362  53%                          - syntax-ppss
         358  52%                             parse-partial-sexp
           2   0%                             make-closure
           1   0%                             syntax-table
           1   0%                             syntax-ppss--update-stats
          82  12%                        - seed7-line-inside-a-block-cached
          81  11%                         - seed7-line-inside-a-block
          59   8%                          - seed7--safe-enclosing-block-bounds
          59   8%                           - seed7--block-end-pos-for
          58   8%                            - seed7-to-block-forward
          38   5%                             - seed7-end-of-defun
          31   4%                              - seed7-top-block-name
          30   4%                               - seed7--to-top
          30   4%                                - seed7-re-search-backward
          25   3%                                 - seed7-inside-comment-p
          25   3%                                  - syntax-ppss
          25   3%                                     parse-partial-sexp
           4   0%                                 - run-with-timer
           4   0%                                  - run-at-time
           2   0%                                   - timer-activate
           2   0%                                    - timer--activate
           2   0%                                       timer--time-less-p
           1   0%                                     timer-relative-time
           1   0%                                   - timer-set-time
           1   0%                                      timer--time-setter
           1   0%                                   re-search-backward
           1   0%                               - seed7--block-name
           1   0%                                  seed7-re-search-forward
           6   0%                              - seed7-re-search-backward
           5   0%                               - seed7-inside-comment-p
           5   0%                                - syntax-ppss
           5   0%                                   parse-partial-sexp
           1   0%                                 re-search-backward
           1   0%                                seed7-re-search-forward
          14   2%                             - seed7-re-search-forward
           7   1%                              - seed7-inside-string-p
           7   1%                               - syntax-ppss
           7   1%                                  parse-partial-sexp
           6   0%                              - seed7-inside-comment-p
           6   0%                               - syntax-ppss
           6   0%                                  parse-partial-sexp
           2   0%                             - seed7--current-line-nth-word
           2   0%                              - thing-at-point
           2   0%                               - bounds-of-thing-at-point
           1   0%                                - #<byte-code-function 854>
           1   0%                                 - forward-thing
           1   0%                                    format
           1   0%                                - #<byte-code-function 342>
           1   0%                                 - forward-thing
           1   0%                                    forward-word
           2   0%                             - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           2   0%                              - seed7-inside-comment-p
           2   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                             - seed7-inside-line-indent-before-comment-p
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                            - seed7-to-next-line-starts-with
           1   0%                             - seed7-re-search-forward
           1   0%                              - seed7-inside-string-p
           1   0%                               - syntax-ppss
           1   0%                                  set-syntax-table
          19   2%                          - seed7-re-search-backward
          12   1%                           - seed7-inside-comment-p
          12   1%                            - syntax-ppss
          12   1%                               parse-partial-sexp
           6   0%                           - run-with-timer
           6   0%                            - run-at-time
           5   0%                             - timer-activate
           5   0%                              - timer--activate
           5   0%                               - timer--time-less-p
           1   0%                                  timer--time
           1   0%                               timer-relative-time
           1   0%                             re-search-backward
           3   0%                          - seed7-calc-indent
           1   0%                           - seed7-line-is-defun-end
           1   0%                            - seed7-move-to-line
           1   0%                             - seed7-to-previous-non-empty-line
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                           - seed7-line-after-short-func-end
           1   0%                            - seed7-move-to-line
