     87,101,084  99% - ...
     87,101,084  99%  - #<primitive-function call-interactively>
     87,101,084  99%   - funcall-interactively
     87,101,084  99%    - smex
     87,101,084  99%     - smex-read-and-run
     87,101,084  99%      - execute-extended-command
     87,101,084  99%       - command-execute
     87,101,084  99%        - call-interactively
     87,101,084  99%         - apply
     87,101,084  99%          - call-interactively@ido-cr+-record-current-command
     87,101,084  99%           - #<primitive-function call-interactively>
     87,101,084  99%            - funcall-interactively
     87,101,084  99%             - pel-profile-all
     87,101,084  99%              - pel-profile-dir
     87,101,084  99%               - pel-profile-indent
     87,101,084  99%                - pel-profile-indentation-test-of
     85,531,552  98%                 - call-interactively
     85,531,552  98%                  - apply
     85,531,552  98%                   - call-interactively@ido-cr+-record-current-command
     85,531,552  98%                    - #<primitive-function call-interactively>
     85,531,552  98%                     - funcall-interactively
     85,531,536  98%                      - seed7-complete-statement-or-indent
     85,531,536  98%                       - seed7-indent-region
     85,531,536  98%                        - seed7--indent-one-line
     85,531,536  98%                         - seed7-calc-indent
     28,600,268  32%                          - seed7-line-is-defun-end
     16,760,367  19%                           - seed7-end-of-defun
     15,346,672  17%                            - seed7-top-block-name
     15,346,672  17%                             - seed7--to-top
     15,027,232  17%                              - seed7-re-search-backward
     15,027,232  17%                               - run-with-timer
     15,027,232  17%                                - run-at-time
      7,327,328   8%                                 - timer-activate
      7,327,328   8%                                  - timer--activate
      7,327,328   8%                                     timer--time-less-p
      4,719,296   5%                                   timer-relative-time
      2,980,608   3%                                 - timer-set-time
      2,980,608   3%                                    timer--time-setter
        319,440   0%                              - run-with-timer
        319,440   0%                               - run-at-time
        155,760   0%                                - timer-activate
        155,760   0%                                 - timer--activate
        155,760   0%                                    timer--time-less-p
        100,320   0%                                  timer-relative-time
         63,360   0%                                - timer-set-time
         63,360   0%                                   timer--time-setter
        441,569   0%                            - seed7-re-search-forward
        170,651   0%                             - seed7-inside-comment-p
        170,651   0%                              - syntax-ppss
        170,651   0%                               - syntax-propertize
        170,651   0%                                  seed7-mode-syntax-propertize
         43,214   0%                             - internal--syntax-propertize
         43,214   0%                              - syntax-propertize
         43,214   0%                                 seed7-mode-syntax-propertize
        319,424   0%                            - seed7-re-search-backward
        319,424   0%                             - run-with-timer
        319,424   0%                              - run-at-time
        155,760   0%                               - timer-activate
        155,760   0%                                - timer--activate
        155,760   0%                                   timer--time-less-p
        100,304   0%                                 timer-relative-time
         63,360   0%                               - timer-set-time
         63,360   0%                                  timer--time-setter
        294,624   0%                              match-string-no-properties
         73,656   0%                              match-string
      4,804,428   5%                           - seed7-beg-of-defun
      2,316,905   2%                            - seed7-re-search-backward
      2,004,728   2%                             - run-with-timer
      2,004,728   2%                              - run-at-time
        977,512   1%                               - timer-activate
        977,512   1%                                - timer--activate
        977,512   1%                                   timer--time-less-p
        629,584   0%                                 timer-relative-time
        397,632   0%                               - timer-set-time
        397,632   0%                                  timer--time-setter
        312,177   0%                               re-search-backward
        694,734   0%                            - seed7-re-search-backward-closest
        694,734   0%                             - seed7-re-search-backward
        437,246   0%                                re-search-backward
        257,488   0%                              - run-with-timer
        257,488   0%                               - run-at-time
        125,552   0%                                - timer-activate
        125,552   0%                                 - timer--activate
        125,552   0%                                    timer--time-less-p
         80,864   0%                                  timer-relative-time
         51,072   0%                                - timer-set-time
         51,072   0%                                   timer--time-setter
        623,243   0%                            - seed7-top-block-name
        340,512   0%                             - seed7--to-top
        236,936   0%                              - seed7-re-search-backward
        133,360   0%                                 re-search-backward
        103,576   0%                               - run-with-timer
        103,576   0%                                - run-at-time
         50,504   0%                                 - timer-activate
         50,504   0%                                  - timer--activate
         50,504   0%                                     timer--time-less-p
         32,528   0%                                   timer-relative-time
         20,544   0%                                 - timer-set-time
         20,544   0%                                    timer--time-setter
        103,576   0%                              - run-with-timer
        103,576   0%                               - run-at-time
         50,504   0%                                - timer-activate
         50,504   0%                                 - timer--activate
         50,504   0%                                    timer--time-less-p
         32,528   0%                                  timer-relative-time
         20,544   0%                                - timer-set-time
         20,544   0%                                   timer--time-setter
        282,731   0%                             - seed7--block-name
        282,731   0%                                seed7-re-search-forward
        163,680   0%                              match-string-no-properties
         16,368   0%                              match-string
          8,184   0%                            - user-error
          8,184   0%                               format-message
      2,936,173   3%                           - seed7-line-starts-with-any
      2,936,173   3%                              seed7-line-starts-with
      2,832,136   3%                             looking-back
        902,136   1%                           - seed7-move-to-line
        902,136   1%                              seed7-to-previous-non-empty-line
        192,936   0%                           - seed7--safe-current-line-defun-start-indent
        192,936   0%                            - seed7-to-block-backward
        152,016   0%                             - seed7-re-search-backward
         85,184   0%                              - run-with-timer
         85,184   0%                               - run-at-time
         41,536   0%                                - timer-activate
         41,536   0%                                 - timer--activate
         41,536   0%                                    timer--time-less-p
         26,752   0%                                  timer-relative-time
         16,896   0%                                - timer-set-time
         16,896   0%                                   timer--time-setter
         66,832   0%                                re-search-backward
         32,736   0%                             - seed7--current-line-nth-word
         32,736   0%                              - thing-at-point
         16,368   0%                               - bounds-of-thing-at-point
         16,368   0%                                - #<byte-code-function C70>
         16,368   0%                                 - forward-thing
         16,368   0%                                    format
          8,184   0%                             - seed7--start-regexp-for
          8,184   0%                                seed7--type-regexp
        172,092   0%                           - seed7--current-line-nth-word
        172,092   0%                            - thing-at-point
        147,540   0%                             - bounds-of-thing-at-point
         62,464   0%                                re-search-forward
         49,104   0%                              - #<byte-code-function FD9>
         49,104   0%                               - forward-thing
         49,104   0%                                  format
         35,972   0%                              - #<byte-code-function D10>
         35,972   0%                               - forward-thing
         32,736   0%                                  format
          3,236   0%                                  intern-soft
     20,541,317  23%                          - seed7-line-inside-a-block-cached
     20,541,317  23%                           - seed7-line-inside-a-block
     12,888,314  14%                            - seed7--safe-enclosing-block-bounds
     12,888,314  14%                             - seed7--block-end-pos-for
     12,382,184  14%                              - seed7-to-block-forward
      9,443,506  10%                               - seed7-end-of-defun
      8,831,298  10%                                - seed7-top-block-name
      8,767,045  10%                                 - seed7--to-top
      8,534,725   9%                                  - seed7-re-search-backward
      8,479,648   9%                                   - run-with-timer
      8,479,648   9%                                    - run-at-time
      4,134,720   4%                                     - timer-activate
      4,134,720   4%                                      - timer--activate
      4,134,720   4%                                         timer--time-less-p
      2,663,008   3%                                       timer-relative-time
      1,681,920   1%                                     - timer-set-time
      1,681,920   1%                                        timer--time-setter
         30,016   0%                                     re-search-backward
         25,061   0%                                   - seed7-inside-comment-p
         25,061   0%                                    - syntax-ppss
         25,061   0%                                     - syntax-propertize
         25,061   0%                                        seed7-mode-syntax-propertize
        232,320   0%                                  - run-with-timer
        232,320   0%                                   - run-at-time
        113,280   0%                                    - timer-activate
        113,280   0%                                     - timer--activate
        113,280   0%                                        timer--time-less-p
         72,960   0%                                      timer-relative-time
