     14,004,261  99% - ...
     14,004,261  99%  - #<primitive-function call-interactively>
     14,004,261  99%   - funcall-interactively
     14,004,261  99%    - smex
     14,004,261  99%     - smex-read-and-run
     14,004,261  99%      - execute-extended-command
     14,004,261  99%       - command-execute
     14,004,261  99%        - call-interactively
     14,004,261  99%         - apply
     14,004,261  99%          - call-interactively@ido-cr+-record-current-command
     14,004,261  99%           - #<primitive-function call-interactively>
     14,004,261  99%            - funcall-interactively
     14,004,261  99%             - pel-profile-all
     14,004,261  99%              - pel-profile-dir
     14,004,261  99%               - pel-profile-indent
     14,004,261  99%                - pel-profile-indentation-test-of
     12,440,361  88%                 - call-interactively
     12,440,361  88%                  - apply
     12,440,361  88%                   - call-interactively@ido-cr+-record-current-command
     12,440,361  88%                    - #<primitive-function call-interactively>
     12,440,361  88%                     - funcall-interactively
     12,440,345  88%                      - seed7-complete-statement-or-indent
     12,440,345  88%                       - seed7-indent-region
     12,440,345  88%                        - seed7--indent-one-line
     12,440,345  88%                         - seed7-calc-indent
      2,175,157  15%                          - seed7-line-inside-a-block-cached
      2,175,157  15%                           - seed7-line-inside-a-block
      1,145,036   8%                            - seed7--safe-enclosing-block-bounds
      1,145,036   8%                             - seed7--block-end-pos-for
      1,110,220   7%                              - seed7-to-block-forward
        467,318   3%                               - seed7-end-of-defun
        402,550   2%                                - seed7-top-block-name
        382,214   2%                                 - seed7--to-top
        346,118   2%                                  - seed7-re-search-backward
        319,424   2%                                   - run-with-timer
        319,424   2%                                    - run-at-time
        196,416   1%                                     - timer-activate
        196,416   1%                                      - timer--activate
        196,416   1%                                         timer--time-less-p
         75,392   0%                                       timer-relative-time
         47,616   0%                                     - timer-set-time
         47,616   0%                                        timer--time-setter
         18,502   0%                                   - seed7-inside-comment-p
         18,502   0%                                    - syntax-ppss
         18,502   0%                                     - syntax-propertize
         18,502   0%                                        seed7-mode-syntax-propertize
          8,192   0%                                     re-search-backward
         36,096   0%                                  - run-with-timer
         36,096   0%                                   - run-at-time
         20,224   0%                                    - timer-activate
         20,224   0%                                     - timer--activate
         20,224   0%                                        timer--time-less-p
          9,728   0%                                      timer-relative-time
          6,144   0%                                    - timer-set-time
          6,144   0%                                       timer--time-setter
         20,336   0%                                 - seed7--block-name
         20,336   0%                                    seed7-re-search-forward
         36,096   0%                                - seed7-re-search-backward
         36,096   0%                                 - run-with-timer
         36,096   0%                                  - run-at-time
         20,224   0%                                   - timer-activate
         20,224   0%                                    - timer--activate
         20,224   0%                                       timer--time-less-p
          9,728   0%                                     timer-relative-time
          6,144   0%                                   - timer-set-time
          6,144   0%                                      timer--time-setter
         18,432   0%                                  seed7-re-search-forward
        345,014   2%                                 seed7-re-search-forward
        191,488   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        106,400   0%                               - seed7--current-line-nth-word
        106,400   0%                                - thing-at-point
        106,400   0%                                 - bounds-of-thing-at-point
         73,656   0%                                  - #<byte-code-function B9E>
         73,656   0%                                   - forward-thing
         73,656   0%                                      format
         24,552   0%                                  - #<byte-code-function F66>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
          8,192   0%                                    re-search-forward
         28,672   0%                              - seed7--line-ends-a-statement-p
         18,432   0%                                 looking-at
         10,240   0%                               - forward-sexp
         10,240   0%                                  seed7--forward-sexp-function
        613,353   4%                            - seed7-re-search-backward
        344,040   2%                             - run-with-timer
        344,040   2%                              - run-at-time
        192,760   1%                               - timer-activate
        192,760   1%                                - timer--activate
        192,760   1%                                   timer--time-less-p
         92,720   0%                                 timer-relative-time
         58,560   0%                               - timer-set-time
         58,560   0%                                  timer--time-setter
        269,313   1%                               re-search-backward
        225,376   1%                            - replace-regexp-in-string
          8,184   0%                               concat
        140,208   1%                            - seed7-calc-indent
         59,416   0%                             - seed7-line-is-defun-end
         27,080   0%                              - seed7-beg-of-defun
         10,168   0%                               - seed7-re-search-backward-closest
         10,168   0%                                - seed7-re-search-backward
          5,656   0%                                   re-search-backward
          4,512   0%                                 - run-with-timer
          4,512   0%                                  - run-at-time
          2,528   0%                                   - timer-activate
          2,528   0%                                    - timer--activate
          2,528   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          7,808   0%                               - seed7-re-search-backward
          5,552   0%                                  re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
         25,168   0%                              - seed7-line-starts-with-any
         25,168   0%                                 seed7-line-starts-with
          6,144   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
