          78  72% - ...
          78  72%  - pel-profile-indentation-test-of
          78  72%   - call-interactively
          78  72%    - apply
          78  72%     - call-interactively@ido-cr+-record-current-command
          78  72%      - #<primitive-function call-interactively>
          78  72%       - funcall-interactively
          65  60%        - pel-profile-all
          65  60%         - pel-profile-dir
          65  60%          - pel-profile-indent
          65  60%           - pel-profile-indentation-test-of
          65  60%            - call-interactively
          65  60%             - apply
          65  60%              - call-interactively@ido-cr+-record-current-command
          65  60%               - #<primitive-function call-interactively>
          65  60%                - funcall-interactively
          65  60%                 - seed7-complete-statement-or-indent
          65  60%                  - seed7-indent-region
          65  60%                   - seed7--indent-one-line
          65  60%                    - seed7-calc-indent
          18  16%                     - seed7-line-inside-a-block-cached
          18  16%                      - seed7-line-inside-a-block
          12  11%                       - seed7--safe-enclosing-block-bounds
          12  11%                        - seed7--block-end-pos-for
          12  11%                         - seed7-to-block-forward
          11  10%                          - seed7-end-of-defun
           9   8%                           - seed7-top-block-name
           9   8%                            - seed7--to-top
           8   7%                             - seed7-re-search-backward
           4   3%                              - seed7-inside-comment-p
           4   3%                               - syntax-ppss
           4   3%                                  parse-partial-sexp
           3   2%                              - run-with-timer
           3   2%                               - run-at-time
           3   2%                                - timer-activate
           3   2%                                 - timer--activate
           3   2%                                    timer--time-less-p
           1   0%                                re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           2   1%                           - seed7-re-search-backward
           2   1%                            - seed7-inside-comment-p
           2   1%                             - syntax-ppss
           2   1%                                parse-partial-sexp
           4   3%                       - seed7-calc-indent
           1   0%                        - seed7-line-at-endof-set-definition-block
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-inside-assign-statement-continuation
           1   0%                         - seed7-assign-op-pos
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                        - seed7-line-inside-array-definition-block
           1   0%                         - seed7-re-search-backward
           1   0%                            re-search-backward
           1   0%                        - seed7-line-at-endof-array-definition-block
           1   0%                         - backward-sexp
           1   0%                          - forward-sexp
           1   0%                           - seed7--forward-sexp-function
           1   0%                            - seed7--at-set-definition-end-line-p
           1   0%                             - seed7-line-code-ends-with
           1   0%                              - seed7-re-search-backward
           1   0%                               - run-with-timer
           1   0%                                - run-at-time
           1   0%                                 - timer-set-time
           1   0%                                    timer--time-setter
           2   1%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
          16  14%                     - seed7-comment-column
          14  13%                      - seed7-calc-indent
           5   4%                       - seed7-line-inside-a-block-cached
           5   4%                        - seed7-line-inside-a-block
           3   2%                         - seed7--safe-enclosing-block-bounds
           3   2%                          - seed7--block-end-pos-for
           3   2%                           - seed7-to-block-forward
           3   2%                            - seed7-end-of-defun
           3   2%                             - seed7-top-block-name
           3   2%                              - seed7--to-top
           3   2%                               - seed7-re-search-backward
           1   0%                                  re-search-backward
           1   0%                                - seed7-inside-comment-p
           1   0%                                 - syntax-ppss
           1   0%                                    parse-partial-sexp
           1   0%                                - run-with-timer
           1   0%                                 - run-at-time
           1   0%                                  - timer-set-function
           1   0%                                     timerp
           2   1%                         - seed7-re-search-backward
           2   1%                          - seed7-inside-comment-p
           2   1%                           - syntax-ppss
           2   1%                              parse-partial-sexp
           3   2%                       - seed7-line-inside-parens-pair-column
           3   2%                        - seed7-line-inside-parens-pair
           3   2%                         - seed7-re-search-backward
           2   1%                          - seed7-inside-comment-p
           2   1%                           - syntax-ppss
           2   1%                              parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           2   1%                       - seed7-line-is-defun-end
           2   1%                        - seed7-move-to-line
           2   1%                         - seed7-to-previous-non-empty-line
           2   1%                          - seed7-inside-comment-p
           2   1%                           - syntax-ppss
           2   1%                              parse-partial-sexp
           2   1%                       - seed7--indent-search-boundary
           2   1%                        - seed7--indent-search-boundary-uncached
           2   1%                         - syntax-ppss
           2   1%                            parse-partial-sexp
           1   0%                       - seed7-line-after-short-func-end
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-at-endof-array-definition-block
           1   0%                        - backward-sexp
           1   0%                         - forward-sexp
           1   0%                          - seed7--forward-sexp-function
           1   0%                           - seed7--at-array-definition-end-line-p
           1   0%                            - seed7-line-code-ends-with
           1   0%                             - seed7-re-search-backward
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
           2   1%                      - seed7-inside-comment-p
           2   1%                       - syntax-ppss
           2   1%                          parse-partial-sexp
          15  14%                     - seed7-line-is-defun-end
          14  13%                      - seed7-end-of-defun
          10   9%                       - seed7-top-block-name
           9   8%                        - seed7--to-top
           9   8%                         - seed7-re-search-backward
           6   5%                          - seed7-inside-comment-p
           6   5%                           - syntax-ppss
           6   5%                              parse-partial-sexp
           3   2%                          - run-with-timer
           3   2%                           - run-at-time
           3   2%                            - timer-activate
           3   2%                             - timer--activate
           3   2%                                timer--time-less-p
           1   0%                        - seed7--block-name
           1   0%                           seed7-re-search-forward
           3   2%                       - seed7-re-search-forward
           2   1%                        - seed7-inside-string-p
           2   1%                         - syntax-ppss
           2   1%                            parse-partial-sexp
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
