     44,339,114  99% - ...
     44,339,114  99%  - #<primitive-function call-interactively>
     44,339,114  99%   - funcall-interactively
     44,339,114  99%    - smex
     44,339,114  99%     - smex-read-and-run
     44,339,114  99%      - execute-extended-command
     44,339,114  99%       - command-execute
     44,339,114  99%        - call-interactively
     44,339,114  99%         - apply
     44,339,114  99%          - call-interactively@ido-cr+-record-current-command
     44,339,114  99%           - #<primitive-function call-interactively>
     44,339,114  99%            - funcall-interactively
     44,339,114  99%             - pel-profile-all
     44,339,114  99%              - pel-profile-dir
     44,339,114  99%               - pel-profile-indent
     44,339,114  99%                - pel-profile-indentation-test-of
     42,769,582  96%                 - call-interactively
     42,769,582  96%                  - apply
     42,769,582  96%                   - call-interactively@ido-cr+-record-current-command
     42,769,582  96%                    - #<primitive-function call-interactively>
     42,769,582  96%                     - funcall-interactively
     42,769,566  96%                      - seed7-complete-statement-or-indent
     42,769,566  96%                       - seed7-indent-region
     42,769,566  96%                        - seed7--indent-one-line
     32,654,120  73%                         - seed7-calc-indent
     14,307,977  32%                          - seed7-line-is-defun-end
      8,500,810  19%                           - seed7-end-of-defun
      7,101,336  16%                            - seed7-top-block-name
      7,093,152  15%                             - seed7--to-top
      6,758,136  15%                              - seed7-re-search-backward
      6,758,136  15%                               - run-with-timer
      6,758,136  15%                                - run-at-time
      4,155,624   9%                                 - timer-activate
      4,155,624   9%                                  - timer--activate
      4,155,624   9%                                     timer--time-less-p
      1,595,088   3%                                   timer-relative-time
      1,007,424   2%                                 - timer-set-time
      1,007,424   2%                                    timer--time-setter
        335,016   0%                              - run-with-timer
        335,016   0%                               - run-at-time
        187,704   0%                                - timer-activate
        187,704   0%                                 - timer--activate
        187,704   0%                                    timer--time-less-p
         90,288   0%                                  timer-relative-time
         57,024   0%                                - timer-set-time
         57,024   0%                                   timer--time-setter
          8,184   0%                               seed7--block-name
        545,116   1%                            - seed7-re-search-forward
        317,684   0%                             - seed7-inside-comment-p
        317,684   0%                              - syntax-ppss
        317,684   0%                               - syntax-propertize
        317,684   0%                                  seed7-mode-syntax-propertize
        335,016   0%                            - seed7-re-search-backward
        335,016   0%                             - run-with-timer
        335,016   0%                              - run-at-time
        187,704   0%                               - timer-activate
        187,704   0%                                - timer--activate
        187,704   0%                                   timer--time-less-p
         90,288   0%                                 timer-relative-time
         57,024   0%                               - timer-set-time
         57,024   0%                                  timer--time-setter
        122,760   0%                              match-string-no-properties
         40,920   0%                              match-string
      2,778,437   6%                           - seed7-beg-of-defun
      1,128,104   2%                            - seed7-re-search-backward
        895,632   2%                             - run-with-timer
        895,632   2%                              - run-at-time
        501,808   1%                               - timer-activate
        501,808   1%                                - timer--activate
        501,808   1%                                   timer--time-less-p
        241,376   0%                                 timer-relative-time
        152,448   0%                               - timer-set-time
        152,448   0%                                  timer--time-setter
        232,472   0%                               re-search-backward
        569,873   1%                            - seed7-re-search-backward-closest
        569,873   1%                             - seed7-re-search-backward
        296,897   0%                                re-search-backward
        272,976   0%                              - run-with-timer
        272,976   0%                               - run-at-time
        152,944   0%                                - timer-activate
        152,944   0%                                 - timer--activate
        152,944   0%                                    timer--time-less-p
         73,568   0%                                  timer-relative-time
         46,464   0%                                - timer-set-time
         46,464   0%                                   timer--time-setter
        548,403   1%                            - seed7-top-block-name
        341,456   0%                             - seed7--to-top
        229,784   0%                              - seed7-re-search-backward
        127,512   0%                               - run-with-timer
        127,512   0%                                - run-at-time
         78,408   0%                                 - timer-activate
         78,408   0%                                  - timer--activate
         78,408   0%                                     timer--time-less-p
         30,096   0%                                   timer-relative-time
         19,008   0%                                 - timer-set-time
         19,008   0%                                    timer--time-setter
        102,272   0%                                 re-search-backward
        111,672   0%                              - run-with-timer
        111,672   0%                               - run-at-time
         62,568   0%                                - timer-activate
         62,568   0%                                 - timer--activate
         62,568   0%                                    timer--time-less-p
         30,096   0%                                  timer-relative-time
         19,008   0%                                - timer-set-time
         19,008   0%                                   timer--time-setter
        206,947   0%                             - seed7--block-name
        198,763   0%                                seed7-re-search-forward
          8,184   0%                              match-string-no-properties
      1,741,614   3%                           - seed7-line-starts-with-any
      1,741,614   3%                              seed7-line-starts-with
        830,264   1%                             looking-back
        290,816   0%                           - seed7-move-to-line
        290,816   0%                              seed7-to-previous-non-empty-line
        109,520   0%                           - seed7--current-line-nth-word
        109,520   0%                            - thing-at-point
         93,152   0%                             - bounds-of-thing-at-point
         60,416   0%                                re-search-forward
         24,552   0%                              - #<byte-code-function C04>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
          8,184   0%                              - #<byte-code-function E8F>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         56,516   0%                           - seed7--safe-current-line-defun-start-indent
         56,516   0%                            - seed7-to-block-backward
         56,516   0%                             - seed7-re-search-backward
         39,480   0%                              - run-with-timer
         39,480   0%                               - run-at-time
         22,120   0%                                - timer-activate
         22,120   0%                                 - timer--activate
         22,120   0%                                    timer--time-less-p
         10,640   0%                                  timer-relative-time
          6,720   0%                                - timer-set-time
          6,720   0%                                   timer--time-setter
         17,036   0%                                re-search-backward
      5,021,298  11%                          - seed7-line-inside-a-block-cached
      5,021,298  11%                           - seed7-line-inside-a-block
      3,040,070   6%                            - seed7--safe-enclosing-block-bounds
      3,040,070   6%                             - seed7--block-end-pos-for
      2,614,670   5%                              - seed7-to-block-forward
      1,857,016   4%                               - seed7-end-of-defun
      1,776,024   4%                                - seed7-top-block-name
      1,767,840   3%                                 - seed7--to-top
      1,700,160   3%                                  - seed7-re-search-backward
      1,700,160   3%                                   - run-with-timer
      1,700,160   3%                                    - run-at-time
      1,045,440   2%                                     - timer-activate
      1,045,440   2%                                      - timer--activate
      1,045,440   2%                                         timer--time-less-p
        401,280   0%                                       timer-relative-time
        253,440   0%                                     - timer-set-time
        253,440   0%                                        timer--time-setter
         67,680   0%                                  - run-with-timer
         67,680   0%                                   - run-at-time
         37,920   0%                                    - timer-activate
         37,920   0%                                     - timer--activate
         37,920   0%                                        timer--time-less-p
         18,240   0%                                      timer-relative-time
         11,520   0%                                    - timer-set-time
         11,520   0%                                       timer--time-setter
          8,184   0%                                 - seed7--block-name
          8,184   0%                                    match-string
         67,680   0%                                - seed7-re-search-backward
         67,680   0%                                 - run-with-timer
         67,680   0%                                  - run-at-time
         37,920   0%                                   - timer-activate
         37,920   0%                                    - timer--activate
         37,920   0%                                       timer--time-less-p
         18,240   0%                                     timer-relative-time
         11,520   0%                                   - timer-set-time
         11,520   0%                                      timer--time-setter
        402,406   0%                                 seed7-re-search-forward
        254,976   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         75,720   0%                               - seed7--current-line-nth-word
         75,720   0%                                - thing-at-point
         67,536   0%                                 - bounds-of-thing-at-point
         40,920   0%                                  - #<byte-code-function B75>
         40,920   0%                                   - forward-thing
         40,920   0%                                      format
         18,432   0%                                    re-search-forward
          8,184   0%                                  - #<byte-code-function 7FC>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
         24,552   0%                               - seed7--end-regexp-for
          8,184   0%                                  seed7--type-regexp
        329,152   0%                              - seed7--line-ends-a-statement-p
        218,560   0%                                 looking-at
        110,592   0%                               - forward-sexp
        110,592   0%                                  seed7--forward-sexp-function
        964,055   2%                            - seed7-re-search-backward
        591,072   1%                             - run-with-timer
        591,072   1%                              - run-at-time
        331,168   0%                               - timer-activate
        331,168   0%                                - timer--activate
        331,168   0%                                   timer--time-less-p
        159,296   0%                                 timer-relative-time
        100,608   0%                               - timer-set-time
        100,608   0%                                  timer--time-setter
        372,983   0%                               re-search-backward
        566,589   1%                            - seed7-calc-indent
        248,685   0%                             - seed7-line-is-defun-end
        166,272   0%                              - seed7-end-of-defun
        143,296   0%                               - seed7-top-block-name
        143,296   0%                                - seed7--to-top
        136,528   0%                                 - seed7-re-search-backward
        136,528   0%                                  - run-with-timer
        136,528   0%                                   - run-at-time
         83,952   0%                                    - timer-activate
         83,952   0%                                     - timer--activate
         83,952   0%                                        timer--time-less-p
         32,224   0%                                      timer-relative-time
         20,352   0%                                    - timer-set-time
         20,352   0%                                       timer--time-setter
          6,768   0%                                 - run-with-timer
          6,768   0%                                  - run-at-time
          3,792   0%                                   - timer-activate
          3,792   0%                                    - timer--activate
          3,792   0%                                       timer--time-less-p
          1,824   0%                                     timer-relative-time
          1,152   0%                                   - timer-set-time
          1,152   0%                                      timer--time-setter
         10,064   0%                               - seed7-re-search-forward
          5,968   0%                                - seed7-inside-comment-p
          5,968   0%                                 - syntax-ppss
          5,968   0%                                  - syntax-propertize
          5,968   0%                                     seed7-mode-syntax-propertize
          6,768   0%                               - seed7-re-search-backward
          6,768   0%                                - run-with-timer
          6,768   0%                                 - run-at-time
          3,792   0%                                  - timer-activate
          3,792   0%                                   - timer--activate
          3,792   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
         36,941   0%                              - seed7-beg-of-defun
         10,548   0%                               - seed7-top-block-name
          6,880   0%                                - seed7--to-top
          4,624   0%                                 - seed7-re-search-backward
          2,576   0%                                  - run-with-timer
          2,576   0%                                   - run-at-time
          1,584   0%                                    - timer-activate
          1,584   0%                                     - timer--activate
          1,584   0%                                        timer--time-less-p
            608   0%                                      timer-relative-time
            384   0%                                    - timer-set-time
            384   0%                                       timer--time-setter
          2,048   0%                                    re-search-backward
          2,256   0%                                 - run-with-timer
          2,256   0%                                  - run-at-time
          1,264   0%                                   - timer-activate
          1,264   0%                                    - timer--activate
          1,264   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          3,668   0%                                - seed7--block-name
          3,668   0%                                   seed7-re-search-forward
          9,593   0%                               - seed7-re-search-backward
          5,640   0%                                - run-with-timer
          5,640   0%                                 - run-at-time
          3,160   0%                                  - timer-activate
          3,160   0%                                   - timer--activate
          3,160   0%                                      timer--time-less-p
          1,520   0%                                    timer-relative-time
            960   0%                                  - timer-set-time
            960   0%                                     timer--time-setter
          3,953   0%                                  re-search-backward
          8,608   0%                               - seed7-re-search-backward-closest
          8,608   0%                                - seed7-re-search-backward
          4,512   0%                                 - run-with-timer
          4,512   0%                                  - run-at-time
          2,528   0%                                   - timer-activate
          2,528   0%                                    - timer--activate
          2,528   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          4,096   0%                                   re-search-backward
         31,144   0%                              - seed7-line-starts-with-any
         31,144   0%                                 seed7-line-starts-with
          8,184   0%                              - seed7--current-line-nth-word
          8,184   0%                               - thing-at-point
          8,184   0%                                - bounds-of-thing-at-point
          8,184   0%                                 - #<byte-code-function 45C>
          8,184   0%                                  - forward-thing
          8,184   0%                                     format
          6,144   0%                                looking-back
        148,168   0%                             - seed7-line-inside-parens-pair-column
        148,168   0%                              - seed7-line-inside-parens-pair
        146,120   0%                               - seed7-re-search-backward
        141,000   0%                                - run-with-timer
        141,000   0%                                 - run-at-time
         79,000   0%                                  - timer-activate
         79,000   0%                                   - timer--activate
         79,000   0%                                      timer--time-less-p
         38,000   0%                                    timer-relative-time
         24,000   0%                                  - timer-set-time
         24,000   0%                                     timer--time-setter
          5,120   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
         35,520   0%                             - seed7-line-inside-a-block-cached
         35,520   0%                              - seed7-line-inside-a-block
         17,600   0%                               - seed7--safe-enclosing-block-bounds
         17,600   0%                                - seed7--block-end-pos-for
         11,456   0%                                 - seed7--line-ends-a-statement-p
          9,408   0%                                    looking-at
          2,048   0%                                  - forward-sexp
          2,048   0%                                     seed7--forward-sexp-function
         15,872   0%                               - seed7-re-search-backward
         13,536   0%                                - run-with-timer
         13,536   0%                                 - run-at-time
          7,584   0%                                  - timer-activate
