    167,874,485  99% - ...
    167,874,485  99%  - #<primitive-function call-interactively>
    167,874,485  99%   - funcall-interactively
    167,874,485  99%    - smex
    167,874,485  99%     - smex-read-and-run
    167,874,485  99%      - execute-extended-command
    167,874,485  99%       - command-execute
    167,874,485  99%        - call-interactively
    167,874,485  99%         - apply
    167,874,485  99%          - call-interactively@ido-cr+-record-current-command
    167,874,485  99%           - #<primitive-function call-interactively>
    167,874,485  99%            - funcall-interactively
    167,874,485  99%             - pel-profile-all
    167,874,485  99%              - pel-profile-dir
    167,874,485  99%               - pel-profile-indent
    167,874,485  99%                - pel-profile-indentation-test-of
    166,304,953  98%                 - call-interactively
    166,304,953  98%                  - apply
    166,304,953  98%                   - call-interactively@ido-cr+-record-current-command
    166,304,953  98%                    - #<primitive-function call-interactively>
    166,304,953  98%                     - funcall-interactively
    166,304,937  98%                      - seed7-complete-statement-or-indent
    166,304,937  98%                       - seed7-indent-region
    166,304,937  98%                        - seed7--indent-one-line
    166,304,937  98%                         - seed7-calc-indent
    133,265,547  79%                          - seed7-line-inside-parens-pair-column
    133,265,547  79%                           - seed7-line-inside-parens-pair
    131,410,117  78%                            - seed7-re-search-backward
    131,145,728  77%                             - run-with-timer
    131,145,728  77%                              - run-at-time
     63,947,296  38%                               - timer-activate
     63,947,296  38%                                - timer--activate
     63,947,296  38%                                   timer--time-less-p
     41,186,080  24%                                 timer-relative-time
     26,012,352  15%                               - timer-set-time
     26,012,352  15%                                  timer--time-setter
        264,103   0%                               re-search-backward
            174   0%                             - seed7-inside-string-p
            174   0%                                syntax-ppss
            112   0%                             - seed7-inside-comment-p
            112   0%                              - syntax-ppss
            112   0%                                 #<byte-code-function 872>
      1,459,072   0%                            - seed7-line-inside-syntax-parens-pair
      1,459,072   0%                             - forward-sexp
      1,459,072   0%                                seed7--forward-sexp-function
        396,358   0%                            - forward-sexp
        396,024   0%                               seed7--forward-sexp-function
     10,638,202   6%                          - seed7-line-inside-a-block-cached
     10,638,202   6%                           - seed7-line-inside-a-block
      7,404,158   4%                            - seed7--safe-enclosing-block-bounds
      7,404,158   4%                             - seed7--block-end-pos-for
      7,400,062   4%                              - seed7-to-block-forward
      6,132,837   3%                               - seed7-re-search-forward
      3,908,085   2%                                - seed7-inside-comment-p
      3,908,085   2%                                 - syntax-ppss
      3,908,085   2%                                  - syntax-propertize
      3,908,085   2%                                     seed7-mode-syntax-propertize
        934,912   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        167,528   0%                               - seed7--current-line-nth-word
        167,528   0%                                - thing-at-point
        131,968   0%                                 - bounds-of-thing-at-point
         65,472   0%                                  - #<byte-code-function 71F>
         65,472   0%                                   - forward-thing
         65,472   0%                                      format
         65,472   0%                                  - #<byte-code-function E2C>
         65,472   0%                                   - forward-thing
         65,472   0%                                      format
          1,024   0%                                    re-search-forward
        164,785   0%                               - seed7-end-of-defun
        121,585   0%                                - seed7-re-search-forward
        114,905   0%                                 - seed7-inside-comment-p
        114,905   0%                                  - syntax-ppss
        114,905   0%                                   - syntax-propertize
        114,905   0%                                      seed7-mode-syntax-propertize
         28,896   0%                                - seed7-top-block-name
         23,344   0%                                 - seed7--to-top
         15,600   0%                                  - seed7-re-search-backward
         13,552   0%                                   - run-with-timer
         13,552   0%                                    - run-at-time
          6,608   0%                                     - timer-activate
          6,608   0%                                      - timer--activate
          6,608   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          5,552   0%                                 - seed7--block-name
          5,552   0%                                    seed7-re-search-forward
          7,744   0%                                - seed7-re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          2,032   0%                                  match-string
      2,119,028   1%                            - seed7-re-search-backward
      1,204,268   0%                               re-search-backward
        914,760   0%                             - run-with-timer
        914,760   0%                              - run-at-time
        446,040   0%                               - timer-activate
        446,040   0%                                - timer--activate
        446,040   0%                                   timer--time-less-p
        287,280   0%                                 timer-relative-time
        181,440   0%                               - timer-set-time
        181,440   0%                                  timer--time-setter
        943,864   0%                              replace-regexp-in-string
         68,520   0%                              match-string
         27,952   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,528   0%                               seed7-line-after-short-func-end
          2,184   0%                             - seed7-line-inside-array-definition-block
          2,184   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,184   0%                             - seed7-line-inside-set-definition-block
          2,184   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-set-definition-block
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
          1,024   0%                              seed7--indent-offset-for
      5,483,718   3%                          - seed7--current-line-nth-word
      5,483,718   3%                           - thing-at-point
      5,458,150   3%                            - bounds-of-thing-at-point
      5,416,206   3%                             - #<byte-code-function 2FD>
      5,416,206   3%                              - forward-thing
      5,391,654   3%                               - forward-word
      5,391,654   3%                                - internal--syntax-propertize
      5,391,654   3%                                 - syntax-propertize
      5,391,654   3%                                    seed7-mode-syntax-propertize
         24,552   0%                                 format
         40,920   0%                             - #<byte-code-function 7D9>
         40,920   0%                              - forward-thing
         40,920   0%                                 format
          1,024   0%                               re-search-forward
      4,833,150   2%                          - seed7-line-is-defun-end
      3,453,208   2%                             looking-back
      1,017,776   0%                           - seed7-move-to-line
      1,017,776   0%                              seed7-to-previous-non-empty-line
        259,640   0%                           - seed7--current-line-nth-word
        259,640   0%                            - thing-at-point
        230,176   0%                             - bounds-of-thing-at-point
        155,496   0%                              - #<byte-code-function 169>
        155,496   0%                               - forward-thing
        155,496   0%                                  format
         73,656   0%                              - #<byte-code-function 2A7>
         73,656   0%                               - forward-thing
         73,656   0%                                  format
          1,024   0%                                re-search-forward
         51,638   0%                           - seed7-beg-of-defun
         24,844   0%                            - seed7-re-search-backward-closest
         24,844   0%                             - seed7-re-search-backward
         19,036   0%                                re-search-backward
          5,808   0%                              - run-with-timer
          5,808   0%                               - run-at-time
          2,832   0%                                - timer-activate
          2,832   0%                                 - timer--activate
          2,832   0%                                    timer--time-less-p
          1,824   0%                                  timer-relative-time
          1,152   0%                                - timer-set-time
          1,152   0%                                   timer--time-setter
         14,404   0%                            - seed7-re-search-backward
          9,564   0%                               re-search-backward
          4,840   0%                             - run-with-timer
          4,840   0%                              - run-at-time
          2,360   0%                               - timer-activate
          2,360   0%                                - timer--activate
          2,360   0%                                   timer--time-less-p
          1,520   0%                                 timer-relative-time
            960   0%                               - timer-set-time
            960   0%                                  timer--time-setter
         48,952   0%                           - seed7-line-starts-with-any
         48,952   0%                              seed7-line-starts-with
          1,936   0%                           - seed7--safe-current-line-defun-start-indent
          1,936   0%                            - seed7-to-block-backward
          1,936   0%                             - seed7-re-search-backward
          1,936   0%                              - run-with-timer
          1,936   0%                               - run-at-time
            944   0%                                - timer-activate
            944   0%                                 - timer--activate
            944   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
