      2,909,450  99% - ...
      2,909,450  99%  - #<primitive-function call-interactively>
      2,909,450  99%   - funcall-interactively
      2,909,450  99%    - smex
      2,909,450  99%     - smex-read-and-run
      2,909,450  99%      - execute-extended-command
      2,909,450  99%       - command-execute
      2,909,450  99%        - call-interactively
      2,909,450  99%         - apply
      2,909,450  99%          - call-interactively@ido-cr+-record-current-command
      2,909,450  99%           - #<primitive-function call-interactively>
      2,909,450  99%            - funcall-interactively
      2,909,450  99%             - pel-profile-all
      2,909,450  99%              - pel-profile-dir
      2,909,450  99%               - pel-profile-indent
      2,909,450  99%                - pel-profile-indentation-test-of
      1,561,084  53%                   profiler-stop
      1,348,366  46%                 - call-interactively
      1,348,366  46%                  - apply
      1,348,366  46%                   - call-interactively@ido-cr+-record-current-command
      1,348,366  46%                    - #<primitive-function call-interactively>
      1,348,366  46%                     - funcall-interactively
      1,348,350  46%                      - seed7-complete-statement-or-indent
      1,348,350  46%                       - seed7-indent-region
      1,348,350  46%                        - seed7--indent-one-line
      1,348,350  46%                         - seed7-calc-indent
        320,507  11%                          - seed7-comment-column
        317,435  10%                           - seed7-calc-indent
        194,571   6%                            - seed7-line-inside-parens-pair-column
        194,571   6%                             - seed7-line-inside-parens-pair
        194,571   6%                              - seed7-re-search-backward
        169,859   5%                               - seed7-inside-comment-p
        169,859   5%                                - syntax-ppss
        169,859   5%                                   #<byte-code-function 7BA>
         23,688   0%                               - run-with-timer
         23,688   0%                                - run-at-time
         13,272   0%                                 - timer-activate
         13,272   0%                                  - timer--activate
         13,272   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         33,376   1%                            - seed7-line-inside-a-block-cached
         33,376   1%                             - seed7-line-inside-a-block
         25,192   0%                              - seed7-re-search-backward
         23,688   0%                               - run-with-timer
         23,688   0%                                - run-at-time
         13,272   0%                                 - timer-activate
         13,272   0%                                  - timer--activate
         13,272   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,504   0%                                 re-search-backward
