         103  73% - ...
         103  73%  - call-interactively@ido-cr+-record-current-command
         103  73%   - #<primitive-function call-interactively>
         103  73%    - funcall-interactively
          95  67%     - pel-profile-all
          95  67%      - pel-profile-dir
          95  67%       - pel-profile-indent
          95  67%        - pel-profile-indentation-test-of
          95  67%         - call-interactively
          95  67%          - apply
          95  67%           - call-interactively@ido-cr+-record-current-command
          95  67%            - #<primitive-function call-interactively>
          95  67%             - funcall-interactively
          95  67%              - seed7-complete-statement-or-indent
          95  67%               - seed7-indent-region
          95  67%                - seed7--indent-one-line
          95  67%                 - seed7-calc-indent
          25  17%                  - seed7-line-inside-parens-pair-column
          25  17%                   - seed7-line-inside-parens-pair
          23  16%                    - seed7-re-search-backward
          16  11%                     - seed7-inside-comment-p
          16  11%                      - syntax-ppss
          16  11%                         parse-partial-sexp
           7   5%                     - run-with-timer
           7   5%                      - run-at-time
           4   2%                       - timer-activate
           4   2%                        - timer--activate
           4   2%                           timer--time-less-p
           3   2%                       - timer-set-time
           3   2%                          timer--time-setter
          18  12%                  - seed7-comment-column
          13   9%                   - seed7-calc-indent
           3   2%                    - seed7-line-inside-parens-pair-column
           3   2%                     - seed7-line-inside-parens-pair
           3   2%                      - seed7-re-search-backward
           2   1%                       - seed7-inside-comment-p
           2   1%                        - syntax-ppss
           2   1%                           parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           2   1%                    - seed7-line-is-defun-end
           2   1%                     - seed7-move-to-line
           2   1%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           2   1%                    - seed7-line-after-func-return-logic-operator-column
           2   1%                     - seed7-move-to-line
           2   1%                      - seed7-to-previous-non-empty-line
           2   1%                       - seed7-inside-comment-p
           2   1%                        - syntax-ppss
           2   1%                           parse-partial-sexp
           1   0%                    - seed7-line-inside-a-block-cached
           1   0%                     - seed7-line-inside-a-block
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                    - seed7-line-at-endof-array-definition-block
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-current-line-start-inside-comment-p
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                    - seed7-line-inside-nested-parens-pairs-column
           1   0%                     - seed7-line-inside-nested-parens-pairs
           1   0%                      - seed7-line-inside-parens-pair
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                    - seed7--indent-search-boundary
           1   0%                     - seed7--indent-search-boundary-uncached
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                    - seed7-line-at-endof-set-definition-block
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           5   3%                   - seed7-line-code-ends-with
           5   3%                    - seed7-move-to-line
           5   3%                     - seed7-to-previous-non-empty-line
           5   3%                      - seed7-inside-comment-p
           5   3%                       - syntax-ppss
           3   2%                          parse-partial-sexp
           2   1%                          make-closure
          12   8%                  - seed7--indent-search-boundary
          12   8%                   - seed7--indent-search-boundary-uncached
          12   8%                    - syntax-ppss
          12   8%                       parse-partial-sexp
          10   7%                  - seed7-line-inside-a-block-cached
          10   7%                   - seed7-line-inside-a-block
           5   3%                    - seed7-calc-indent
           3   2%                     - seed7-line-inside-parens-pair-column
           3   2%                      - seed7-line-inside-parens-pair
           2   1%                       - seed7-re-search-backward
           2   1%                        - seed7-inside-comment-p
           2   1%                         - syntax-ppss
           2   1%                            parse-partial-sexp
           1   0%                     - seed7-line-inside-array-definition-block
           1   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                     - seed7-line-after-short-func-end
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           3   2%                    - seed7-re-search-backward
           2   1%                     - run-with-timer
           2   1%                      - run-at-time
           2   1%                       - timer-activate
           2   1%                        - timer--activate
           2   1%                           timer--time-less-p
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           2   1%                    - seed7--safe-enclosing-block-bounds
           2   1%                     - seed7--block-end-pos-for
           2   1%                      - seed7-to-block-forward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           7   5%                  - seed7-line-is-defun-end
           3   2%                   - seed7-beg-of-defun
           2   1%                    - seed7-re-search-backward-closest
           2   1%                     - seed7-re-search-backward
           2   1%                        re-search-backward
           1   0%                    - seed7-re-search-backward
           1   0%                       re-search-backward
           2   1%                   - seed7-line-starts-with-any
           2   1%                    - seed7-line-starts-with
           1   0%                       seed7-move-to-line
           1   0%                   - seed7--current-line-nth-word
           1   0%                    - thing-at-point
           1   0%                     - bounds-of-thing-at-point
           1   0%                      - #<byte-code-function A0C>
           1   0%                       - forward-thing
           1   0%                          forward-word
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           7   5%                  - seed7-line-at-endof-set-definition-block
           4   2%                   - backward-sexp
           4   2%                    - forward-sexp
           4   2%                     - seed7--forward-sexp-function
           3   2%                      - seed7--at-set-definition-end-line-p
           3   2%                       - seed7-line-code-ends-with
           2   1%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                          seed7-move-to-line
           1   0%                      - seed7--at-array-definition-end-line-p
           1   0%                       - seed7-line-code-ends-with
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           2   1%                   - seed7-re-search-backward
           2   1%                    - seed7-inside-comment-p
           2   1%                     - syntax-ppss
           2   1%                        parse-partial-sexp
           1   0%                   - seed7-line-code-ends-with
           1   0%                    - seed7-re-search-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           6   4%                  - seed7--current-line-nth-word
           6   4%                   - thing-at-point
           6   4%                    - bounds-of-thing-at-point
           6   4%                     - #<byte-code-function 80C>
           6   4%                      - forward-thing
           6   4%                       - forward-word
           6   4%                        - internal--syntax-propertize
           6   4%                         - syntax-propertize
           5   3%                            seed7-mode-syntax-propertize
           4   2%                  - seed7-line-at-endof-array-definition-block
           4   2%                   - seed7-line-code-ends-with
           4   2%                    - seed7-re-search-backward
           3   2%                     - run-with-timer
           3   2%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                         timer-relative-time
           1   0%                     - seed7-inside-string-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                  - seed7-current-line-start-inside-comment-p
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                  - seed7-line-indent-step
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                  - seed7-line-inside-array-definition-block
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                  - seed7-line-inside-assign-statement-continuation
           1   0%                   - seed7-assign-op-pos
           1   0%                    - seed7-re-search-backward
           1   0%                       re-search-backward
           1   0%                  - seed7-line-after-func-return-logic-operator-column
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                  - seed7-line-inside-logic-check-expression
           1   0%                   - seed7-to-previous-line-starts-with
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           8   5%     - seed7-complete-statement-or-indent
           8   5%      - seed7-indent-region
           8   5%       - seed7--indent-one-line
           8   5%        - seed7-calc-indent
           8   5%         - seed7-line-inside-a-block-cached
           8   5%          - seed7-line-inside-a-block
           8   5%           - seed7--safe-enclosing-block-bounds
           8   5%            - seed7--block-end-pos-for
           8   5%             - seed7-to-block-forward
           7   5%              - seed7-end-of-defun
           7   5%               - seed7-top-block-name
           7   5%                - seed7--to-top
           7   5%                 - seed7-re-search-backward
           7   5%                  - seed7-inside-comment-p
           7   5%                   - syntax-ppss
           7   5%                      parse-partial-sexp
           1   0%              - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%               - seed7-inside-comment-p
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
          37  26%   Automatic GC
