          92  80% - ...
          92  80%  - pel-profile-all
          92  80%   - pel-profile-dir
          92  80%    - pel-profile-indent
          92  80%     - pel-profile-indentation-test-of
          92  80%      - call-interactively
          92  80%       - apply
          92  80%        - call-interactively@ido-cr+-record-current-command
          92  80%         - #<primitive-function call-interactively>
          92  80%          - funcall-interactively
          92  80%           - seed7-complete-statement-or-indent
          92  80%            - seed7-indent-region
          92  80%             - seed7--indent-one-line
          92  80%              - seed7-calc-indent
          54  47%               - seed7-line-is-defun-end
          50  43%                - seed7-end-of-defun
          45  39%                 - seed7-top-block-name
          45  39%                  - seed7--to-top
          45  39%                   - seed7-re-search-backward
          33  28%                    - run-with-timer
          33  28%                     - run-at-time
          23  20%                      - timer-activate
          23  20%                       - timer--activate
          23  20%                          timer--time-less-p
           9   7%                      - timer-set-time
           9   7%                         timer--time-setter
           1   0%                        timer-relative-time
          12  10%                    - seed7-inside-comment-p
          12  10%                     - syntax-ppss
          12  10%                        parse-partial-sexp
           4   3%                 - seed7-re-search-forward
           4   3%                  - seed7-inside-string-p
           4   3%                   - syntax-ppss
           4   3%                      parse-partial-sexp
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           3   2%                - seed7-beg-of-defun
           2   1%                 - seed7-re-search-backward
           2   1%                  - run-with-timer
           2   1%                   - run-at-time
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%                 - seed7-re-search-backward-closest
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           1   0%                - seed7-line-starts-with-any
           1   0%                   seed7-line-starts-with
          15  13%               - seed7-comment-column
          14  12%                - seed7-calc-indent
           8   7%                 - seed7--indent-search-boundary
           8   7%                  - seed7--indent-search-boundary-uncached
           8   7%                   - syntax-ppss
           8   7%                      parse-partial-sexp
           2   1%                 - seed7-line-after-short-func-end
           2   1%                  - seed7-to-block-backward
           1   0%                   - seed7-inside-line-indent-before-comment-p
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                 - seed7-line-at-endof-set-definition-block
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-at-endof-array-definition-block
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-inside-array-definition-block
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%                - seed7-line-code-ends-with
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           9   7%               - seed7--indent-search-boundary
           9   7%                - seed7--indent-search-boundary-uncached
           9   7%                 - syntax-ppss
           9   7%                    parse-partial-sexp
           4   3%               - seed7-line-inside-a-block-cached
           4   3%                - seed7-line-inside-a-block
           3   2%                 - seed7-calc-indent
           2   1%                  - seed7-line-inside-a-block-cached
           2   1%                   - seed7-line-inside-a-block
           2   1%                    - seed7-re-search-backward
           2   1%                     - run-with-timer
           2   1%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                  - seed7-line-at-endof-set-definition-block
           1   0%                   - seed7-line-code-ends-with
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                 - seed7--safe-enclosing-block-bounds
           1   0%                  - seed7--block-end-pos-for
           1   0%                   - seed7-re-search-forward-closest
           1   0%                    - seed7-re-search-forward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           3   2%               - seed7-line-inside-array-definition-block
           3   2%                - seed7-re-search-backward
           3   2%                 - run-with-timer
           3   2%                  - run-at-time
           2   1%                   - timer-activate
           2   1%                    - timer--activate
           2   1%                       timer--time-less-p
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           2   1%               - seed7--current-line-nth-word
           2   1%                - thing-at-point
           2   1%                 - bounds-of-thing-at-point
           2   1%                  - #<byte-code-function 31A>
           2   1%                   - forward-thing
           2   1%                    - forward-word
           2   1%                     - internal--syntax-propertize
           2   1%                      - syntax-propertize
           2   1%                         seed7-mode-syntax-propertize
           2   1%               - seed7-line-inside-parens-pair-column
           2   1%                - seed7-line-inside-parens-pair
           1   0%                 - seed7-line-inside-syntax-parens-pair
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                      - timer--time-less-p
           1   0%                         timer--time
           2   1%               - seed7-line-inside-until-logic-expression
           2   1%                - seed7-re-search-backward
           2   1%                 - run-with-timer
           2   1%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
