        1634  89% - ...
        1634  89%  - call-interactively
        1634  89%   - apply
        1634  89%    - call-interactively@ido-cr+-record-current-command
        1634  89%     - #<primitive-function call-interactively>
        1634  89%      - funcall-interactively
        1627  89%       - pel-profile-all
        1627  89%        - pel-profile-dir
        1627  89%         - pel-profile-indent
        1627  89%          - pel-profile-indentation-test-of
        1627  89%           - call-interactively
        1627  89%            - apply
        1627  89%             - call-interactively@ido-cr+-record-current-command
        1627  89%              - #<primitive-function call-interactively>
        1627  89%               - funcall-interactively
        1627  89%                - seed7-complete-statement-or-indent
        1627  89%                 - seed7-indent-region
        1627  89%                  - seed7--indent-one-line
        1627  89%                   - seed7-calc-indent
         568  31%                    - seed7-line-inside-a-block-cached
         568  31%                     - seed7-line-inside-a-block
         357  19%                      - seed7--safe-enclosing-block-bounds
         357  19%                       - seed7--block-end-pos-for
         351  19%                        - seed7-to-block-forward
         341  18%                         - seed7-end-of-defun
         311  17%                          - seed7-top-block-name
         309  16%                           - seed7--to-top
         301  16%                            - seed7-re-search-backward
         229  12%                             - seed7-inside-comment-p
         229  12%                              - syntax-ppss
         229  12%                                 parse-partial-sexp
          69   3%                             - run-with-timer
          68   3%                              - run-at-time
          41   2%                               - timer-activate
          41   2%                                - timer--activate
          41   2%                                   timer--time-less-p
          22   1%                               - timer-set-time
          22   1%                                  timer--time-setter
           5   0%                                 timer-relative-time
           3   0%                               re-search-backward
           7   0%                            - run-with-timer
           7   0%                             - run-at-time
           6   0%                              - timer-activate
           6   0%                               - timer--activate
           6   0%                                  timer--time-less-p
           1   0%                                timer-relative-time
           2   0%                           - seed7--block-name
           2   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
          20   1%                          - seed7-re-search-backward
          17   0%                           - seed7-inside-comment-p
          17   0%                            - syntax-ppss
          17   0%                               parse-partial-sexp
           2   0%                             re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           9   0%                          - seed7-re-search-forward
           4   0%                           - seed7-inside-string-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           8   0%                         - seed7-re-search-forward
           5   0%                          - seed7-inside-comment-p
           5   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           2   0%                            - syntax-propertize
           2   0%                               seed7-mode-syntax-propertize
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   0%                         - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           5   0%                        - seed7--line-ends-a-statement-p
           5   0%                           looking-at
         174   9%                      - seed7-calc-indent
          59   3%                       - seed7-line-is-defun-end
          55   3%                        - seed7-end-of-defun
          41   2%                         - seed7-top-block-name
          41   2%                          - seed7--to-top
          40   2%                           - seed7-re-search-backward
          32   1%                            - seed7-inside-comment-p
          32   1%                             - syntax-ppss
          32   1%                                parse-partial-sexp
           7   0%                            - run-with-timer
           7   0%                             - run-at-time
           3   0%                              - timer-activate
           3   0%                               - timer--activate
           3   0%                                  timer--time-less-p
           2   0%                              - timer-set-time
           2   0%                                 timer--time-setter
           2   0%                                timer-relative-time
           1   0%                              seed7-inside-string-p
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                               - timer--time-less-p
           1   0%                                  timer--time
          11   0%                         - seed7-re-search-forward
           5   0%                          - seed7-inside-string-p
           5   0%                           - syntax-ppss
           5   0%                              parse-partial-sexp
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           1   0%                            - syntax-propertize
           1   0%                               seed7-mode-syntax-propertize
           2   0%                         - seed7-re-search-backward
           2   0%                          - run-with-timer
