          79  85% - ...
          79  85%  - pel-profile-dir
          79  85%   - pel-profile-indent
          79  85%    - pel-profile-indentation-test-of
          79  85%     - call-interactively
          79  85%      - apply
          79  85%       - call-interactively@ido-cr+-record-current-command
          79  85%        - #<primitive-function call-interactively>
          79  85%         - funcall-interactively
          79  85%          - seed7-complete-statement-or-indent
          79  85%           - seed7-indent-region
          79  85%            - seed7--indent-one-line
          79  85%             - seed7-calc-indent
          22  23%              - seed7-line-inside-a-block-cached
          22  23%               - seed7-line-inside-a-block
          19  20%                - seed7--safe-enclosing-block-bounds
          19  20%                 - seed7--block-end-pos-for
          19  20%                  - seed7-to-block-forward
          18  19%                   - seed7-end-of-defun
          16  17%                    - seed7-top-block-name
          16  17%                     - seed7--to-top
          15  16%                      - seed7-re-search-backward
          13  14%                       - run-with-timer
          13  14%                        - run-at-time
          10  10%                         - timer-activate
          10  10%                          - timer--activate
          10  10%                             timer--time-less-p
           3   3%                         - timer-set-time
           3   3%                            timer--time-setter
           2   2%                       - seed7-inside-comment-p
           2   2%                        - syntax-ppss
           2   2%                           parse-partial-sexp
           1   1%                      - run-with-timer
           1   1%                       - run-at-time
           1   1%                        - timer-activate
           1   1%                         - timer--activate
           1   1%                            timer--time-less-p
           1   1%                      seed7-re-search-forward
           1   1%                    - seed7-re-search-backward
           1   1%                     - run-with-timer
           1   1%                      - run-at-time
           1   1%                       - timer-set-time
           1   1%                          timer--time-setter
           1   1%                   - seed7--current-line-nth-word
           1   1%                    - thing-at-point
           1   1%                     - bounds-of-thing-at-point
           1   1%                      - #<byte-code-function F1F>
           1   1%                       - forward-thing
           1   1%                          format
           3   3%                - seed7-re-search-backward
           2   2%                 - run-with-timer
           2   2%                  - run-at-time
           1   1%                   - timer-set-time
           1   1%                      timer--time-setter
           1   1%                   - timer-activate
           1   1%                    - timer--activate
           1   1%                       timer--time-less-p
           1   1%                   re-search-backward
          18  19%              - seed7-line-inside-parens-pair-column
          18  19%               - seed7-line-inside-parens-pair
          18  19%                - seed7-re-search-backward
          18  19%                 - run-with-timer
          18  19%                  - run-at-time
          15  16%                   - timer-activate
          15  16%                    - timer--activate
          15  16%                       timer--time-less-p
           3   3%                   - timer-set-time
           3   3%                      timer--time-setter
          10  10%              - seed7--indent-search-boundary
          10  10%               - seed7--indent-search-boundary-uncached
          10  10%                - syntax-ppss
          10  10%                   parse-partial-sexp
           9   9%              - seed7-line-is-defun-end
           8   8%               - seed7-beg-of-defun
           5   5%                - seed7-re-search-backward
           5   5%                 - run-with-timer
           5   5%                  - run-at-time
           5   5%                   - timer-activate
           5   5%                    - timer--activate
           5   5%                       timer--time-less-p
           3   3%                - seed7-re-search-backward-closest
           3   3%                 - seed7-re-search-backward
           3   3%                  - run-with-timer
           3   3%                   - run-at-time
