         138  86% - ...
         138  86%  - apply
         138  86%   - call-interactively@ido-cr+-record-current-command
         138  86%    - #<primitive-function call-interactively>
         138  86%     - funcall-interactively
         133  83%      - pel-profile-all
         133  83%       - pel-profile-dir
         133  83%        - pel-profile-indent
         133  83%         - pel-profile-indentation-test-of
         133  83%          - call-interactively
         133  83%           - apply
         133  83%            - call-interactively@ido-cr+-record-current-command
         133  83%             - #<primitive-function call-interactively>
         133  83%              - funcall-interactively
         133  83%               - seed7-complete-statement-or-indent
         133  83%                - seed7-indent-region
         133  83%                 - seed7--indent-one-line
         133  83%                  - seed7-calc-indent
          46  28%                   - seed7--indent-search-boundary
          45  28%                    - seed7--indent-search-boundary-uncached
          43  26%                     - syntax-ppss
          43  26%                        parse-partial-sexp
          28  17%                   - seed7-line-inside-a-block-cached
          28  17%                    - seed7-line-inside-a-block
          13   8%                     - seed7--safe-enclosing-block-bounds
          13   8%                      - seed7--block-end-pos-for
          13   8%                       - seed7-to-block-forward
          11   6%                        - seed7-end-of-defun
          10   6%                         - seed7-top-block-name
          10   6%                          - seed7--to-top
           9   5%                           - seed7-re-search-backward
           5   3%                            - run-with-timer
           5   3%                             - run-at-time
           3   1%                              - timer-activate
           3   1%                               - timer--activate
           3   1%                                  timer--time-less-p
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                                timer-relative-time
           4   2%                            - seed7-inside-comment-p
           4   2%                             - syntax-ppss
           4   2%                                parse-partial-sexp
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   1%                        - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           8   5%                     - seed7-re-search-backward
           5   3%                      - run-with-timer
           5   3%                       - run-at-time
           3   1%                        - timer-activate
           3   1%                         - timer--activate
           3   1%                            timer--time-less-p
           2   1%                        - timer-set-time
           2   1%                           timer--time-setter
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                        re-search-backward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           7   4%                     - seed7-calc-indent
           3   1%                      - seed7-line-is-defun-end
           2   1%                       - seed7-end-of-defun
           1   0%                        - seed7-top-block-name
           1   0%                         - seed7--to-top
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                       - seed7-beg-of-defun
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   1%                      - seed7-line-inside-parens-pair-column
           2   1%                       - seed7-line-inside-parens-pair
           2   1%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
