        1853  89% - ...
        1853  89%  - call-interactively
        1853  89%   - apply
        1853  89%    - call-interactively@ido-cr+-record-current-command
        1853  89%     - #<primitive-function call-interactively>
        1853  89%      - funcall-interactively
        1837  88%       - pel-profile-all
        1837  88%        - pel-profile-dir
        1837  88%         - pel-profile-indent
        1837  88%          - pel-profile-indentation-test-of
        1837  88%           - call-interactively
        1837  88%            - apply
        1837  88%             - call-interactively@ido-cr+-record-current-command
        1837  88%              - #<primitive-function call-interactively>
        1837  88%               - funcall-interactively
        1837  88%                - seed7-complete-statement-or-indent
        1837  88%                 - seed7-indent-region
        1837  88%                  - seed7--indent-one-line
        1837  88%                   - seed7-calc-indent
         782  37%                    - seed7-line-is-defun-end
         531  25%                     - seed7-end-of-defun
         411  19%                      - seed7-top-block-name
         407  19%                       - seed7--to-top
         404  19%                        - seed7-re-search-backward
         298  14%                         - seed7-inside-comment-p
         298  14%                          - syntax-ppss
         297  14%                             parse-partial-sexp
          93   4%                         - run-with-timer
          93   4%                          - run-at-time
          52   2%                           - timer-activate
          52   2%                            - timer--activate
          51   2%                               timer--time-less-p
          30   1%                           - timer-set-time
          30   1%                              timer--time-setter
          10   0%                             timer-relative-time
           1   0%                             timer-set-function
           8   0%                           re-search-backward
           2   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         - #<byte-code-function FA5>
           1   0%                            cancel-timer
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           4   0%                       - seed7--block-name
           4   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                           seed7-inside-string-p
         111   5%                      - seed7-re-search-forward
          44   2%                       - seed7-inside-comment-p
          44   2%                        - syntax-ppss
          41   1%                           parse-partial-sexp
           2   0%                         - syntax-propertize
           1   0%                            seed7-mode-syntax-propertize
          31   1%                       - seed7-inside-string-p
          31   1%                        - syntax-ppss
          31   1%                           parse-partial-sexp
           9   0%                      - seed7-re-search-backward
           6   0%                       - seed7-inside-comment-p
           6   0%                        - syntax-ppss
           6   0%                           parse-partial-sexp
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           1   0%                           timer-relative-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                         re-search-backward
         133   6%                     - seed7-beg-of-defun
         121   5%                      - seed7-re-search-backward
          89   4%                       - seed7-inside-comment-p
          89   4%                        - syntax-ppss
          89   4%                           parse-partial-sexp
          22   1%                       - run-with-timer
          22   1%                        - run-at-time
