      3,021,263 100% - ...
      3,021,263 100%  - #<primitive-function call-interactively>
      3,021,263 100%   - funcall-interactively
      3,021,263 100%    - smex
      3,021,263 100%     - smex-read-and-run
      3,021,263 100%      - execute-extended-command
      3,021,263 100%       - command-execute
      3,021,263 100%        - call-interactively
      3,021,263 100%         - apply
      3,021,263 100%          - call-interactively@ido-cr+-record-current-command
      3,021,263 100%           - #<primitive-function call-interactively>
      3,021,263 100%            - funcall-interactively
      3,021,263 100%             - pel-profile-all
      3,021,263 100%              - pel-profile-dir
      3,021,263 100%               - pel-profile-indent
      3,021,263 100%                - pel-profile-indentation-test-of
      1,561,084  51%                   profiler-stop
      1,460,179  48%                 - call-interactively
      1,460,179  48%                  - apply
      1,460,179  48%                   - call-interactively@ido-cr+-record-current-command
      1,460,179  48%                    - #<primitive-function call-interactively>
      1,460,179  48%                     - funcall-interactively
      1,460,163  48%                      - seed7-complete-statement-or-indent
      1,460,163  48%                       - seed7-indent-region
      1,460,163  48%                        - seed7--indent-one-line
      1,460,163  48%                         - seed7-calc-indent
        586,324  19%                          - seed7-line-is-defun-end
        311,208  10%                           - seed7-end-of-defun
        267,168   8%                            - seed7-top-block-name
        267,168   8%                             - seed7--to-top
        249,744   8%                              - seed7-re-search-backward
        249,744   8%                               - run-with-timer
        249,744   8%                                - run-at-time
        121,776   4%                                 - timer-activate
        121,776   4%                                  - timer--activate
        121,776   4%                                     timer--time-less-p
         78,432   2%                                   timer-relative-time
         49,536   1%                                 - timer-set-time
         49,536   1%                                    timer--time-setter
         17,424   0%                              - run-with-timer
         17,424   0%                               - run-at-time
          8,496   0%                                - timer-activate
          8,496   0%                                 - timer--activate
          8,496   0%                                    timer--time-less-p
          5,472   0%                                  timer-relative-time
          3,456   0%                                - timer-set-time
          3,456   0%                                   timer--time-setter
         20,472   0%                              seed7-re-search-forward
         17,424   0%                            - seed7-re-search-backward
         17,424   0%                             - run-with-timer
         17,424   0%                              - run-at-time
          8,496   0%                               - timer-activate
          8,496   0%                                - timer--activate
          8,496   0%                                   timer--time-less-p
          5,472   0%                                 timer-relative-time
          3,456   0%                               - timer-set-time
          3,456   0%                                  timer--time-setter
        150,557   4%                           - seed7-beg-of-defun
         58,684   1%                            - seed7-re-search-backward
         46,464   1%                             - run-with-timer
         46,464   1%                              - run-at-time
         22,656   0%                               - timer-activate
         22,656   0%                                - timer--activate
         22,656   0%                                   timer--time-less-p
         14,592   0%                                 timer-relative-time
          9,216   0%                               - timer-set-time
          9,216   0%                                  timer--time-setter
         12,220   0%                               re-search-backward
         44,353   1%                            - seed7-re-search-backward-closest
         44,353   1%                             - seed7-re-search-backward
         28,865   0%                                re-search-backward
         15,488   0%                              - run-with-timer
         15,488   0%                               - run-at-time
          7,552   0%                                - timer-activate
          7,552   0%                                 - timer--activate
          7,552   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
         27,040   0%                            - seed7-top-block-name
         17,760   0%                             - seed7--to-top
         11,952   0%                              - seed7-re-search-backward
          6,144   0%                                 re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
          5,808   0%                              - run-with-timer
          5,808   0%                               - run-at-time
          2,832   0%                                - timer-activate
          2,832   0%                                 - timer--activate
          2,832   0%                                    timer--time-less-p
          1,824   0%                                  timer-relative-time
          1,152   0%                                - timer-set-time
          1,152   0%                                   timer--time-setter
          9,280   0%                             - seed7--block-name
          9,280   0%                                seed7-re-search-forward
        105,999   3%                           - seed7-line-starts-with-any
        105,999   3%                              seed7-line-starts-with
         11,392   0%                             looking-back
          4,096   0%                           - seed7-move-to-line
          4,096   0%                              seed7-to-previous-non-empty-line
          3,072   0%                           - seed7--current-line-nth-word
          3,072   0%                            - thing-at-point
          3,072   0%                             - bounds-of-thing-at-point
          3,072   0%                                re-search-forward
        463,996  15%                          - seed7-comment-column
        385,692  12%                           - seed7-calc-indent
        123,160   4%                            - seed7-line-is-defun-end
         57,328   1%                               looking-back
         39,736   1%                             - seed7-line-starts-with-any
         39,736   1%                                seed7-line-starts-with
         26,096   0%                             - seed7-beg-of-defun
          9,528   0%                              - seed7-re-search-backward-closest
          9,528   0%                               - seed7-re-search-backward
          5,656   0%                                  re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          7,656   0%                              - seed7-re-search-backward
          5,720   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
         44,088   1%                            - seed7-line-inside-set-definition-block
         44,088   1%                             - seed7-re-search-backward
         37,752   1%                              - run-with-timer
         37,752   1%                               - run-at-time
         18,408   0%                                - timer-activate
         18,408   0%                                 - timer--activate
         18,408   0%                                    timer--time-less-p
         11,856   0%                                  timer-relative-time
          7,488   0%                                - timer-set-time
          7,488   0%                                   timer--time-setter
          6,336   0%                                re-search-backward
         43,896   1%                            - seed7-line-inside-array-definition-block
         43,896   1%                             - seed7-re-search-backward
         37,752   1%                              - run-with-timer
         37,752   1%                               - run-at-time
         18,408   0%                                - timer-activate
         18,408   0%                                 - timer--activate
         18,408   0%                                    timer--time-less-p
         11,856   0%                                  timer-relative-time
          7,488   0%                                - timer-set-time
          7,488   0%                                   timer--time-setter
          6,144   0%                                re-search-backward
         43,896   1%                            - seed7-line-inside-assign-statement-continuation
         43,896   1%                             - seed7-assign-op-pos
         43,896   1%                              - seed7-re-search-backward
         37,752   1%                               - run-with-timer
         37,752   1%                                - run-at-time
         18,408   0%                                 - timer-activate
         18,408   0%                                  - timer--activate
         18,408   0%                                     timer--time-less-p
         11,856   0%                                   timer-relative-time
          7,488   0%                                 - timer-set-time
          7,488   0%                                    timer--time-setter
          6,144   0%                                 re-search-backward
         39,084   1%                            - seed7-line-inside-a-block-cached
         39,084   1%                             - seed7-line-inside-a-block
         30,892   1%                              - seed7-re-search-backward
         27,104   0%                               - run-with-timer
         27,104   0%                                - run-at-time
         13,216   0%                                 - timer-activate
         13,216   0%                                  - timer--activate
         13,216   0%                                     timer--time-less-p
          8,512   0%                                   timer-relative-time
          5,376   0%                                 - timer-set-time
          5,376   0%                                    timer--time-setter
          3,788   0%                                 re-search-backward
          6,144   0%                              - seed7--safe-enclosing-block-bounds
          6,144   0%                               - seed7--block-end-pos-for
          6,144   0%                                - seed7--line-ends-a-statement-p
          6,144   0%                                   looking-at
          2,048   0%                                replace-regexp-in-string
         31,200   1%                            - seed7-line-inside-parens-pair-column
         31,200   1%                             - seed7-line-inside-parens-pair
         31,200   1%                              - seed7-re-search-backward
         27,104   0%                               - run-with-timer
         27,104   0%                                - run-at-time
         13,216   0%                                 - timer-activate
         13,216   0%                                  - timer--activate
         13,216   0%                                     timer--time-less-p
          8,512   0%                                   timer-relative-time
          5,376   0%                                 - timer-set-time
          5,376   0%                                    timer--time-setter
          4,096   0%                                 re-search-backward
         14,968   0%                              seed7-line-after-short-func-end
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function 3EB>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
