      6,979,126  99% - ...
      6,979,126  99%  - #<primitive-function call-interactively>
      6,979,126  99%   - funcall-interactively
      6,979,126  99%    - smex
      6,979,126  99%     - smex-read-and-run
      6,979,126  99%      - execute-extended-command
      6,979,126  99%       - command-execute
      6,979,126  99%        - call-interactively
      6,979,126  99%         - apply
      6,979,126  99%          - call-interactively@ido-cr+-record-current-command
      6,979,126  99%           - #<primitive-function call-interactively>
      6,979,126  99%            - funcall-interactively
      6,979,126  99%             - pel-profile-all
      6,979,126  99%              - pel-profile-dir
      6,979,126  99%               - pel-profile-indent
      6,979,126  99%                - pel-profile-indentation-test-of
      5,415,226  77%                 - call-interactively
      5,415,226  77%                  - apply
      5,415,226  77%                   - call-interactively@ido-cr+-record-current-command
      5,415,226  77%                    - #<primitive-function call-interactively>
      5,415,226  77%                     - funcall-interactively
      5,415,210  77%                      - seed7-complete-statement-or-indent
      5,415,210  77%                       - seed7-indent-region
      5,415,210  77%                        - seed7--indent-one-line
      5,415,210  77%                         - seed7-calc-indent
      2,321,712  33%                          - seed7-line-is-defun-end
        824,038  11%                           - seed7-end-of-defun
        592,416   8%                            - seed7-top-block-name
        592,416   8%                             - seed7--to-top
        528,528   7%                              - seed7-re-search-backward
        528,528   7%                               - run-with-timer
        528,528   7%                                - run-at-time
        257,712   3%                                 - timer-activate
        257,712   3%                                  - timer--activate
        257,712   3%                                     timer--time-less-p
        165,984   2%                                   timer-relative-time
        104,832   1%                                 - timer-set-time
        104,832   1%                                    timer--time-setter
         63,888   0%                              - run-with-timer
         63,888   0%                               - run-at-time
         31,152   0%                                - timer-activate
         31,152   0%                                 - timer--activate
         31,152   0%                                    timer--time-less-p
         20,064   0%                                  timer-relative-time
         12,672   0%                                - timer-set-time
         12,672   0%                                   timer--time-setter
         80,710   1%                            - seed7-re-search-forward
         35,654   0%                             - seed7-inside-comment-p
         35,654   0%                              - syntax-ppss
         35,654   0%                               - syntax-propertize
         35,654   0%                                  seed7-mode-syntax-propertize
         63,888   0%                            - seed7-re-search-backward
         63,888   0%                             - run-with-timer
         63,888   0%                              - run-at-time
         31,152   0%                               - timer-activate
         31,152   0%                                - timer--activate
         31,152   0%                                   timer--time-less-p
         20,064   0%                                 timer-relative-time
         12,672   0%                               - timer-set-time
         12,672   0%                                  timer--time-setter
         24,552   0%                              match-string-no-properties
          8,184   0%                              match-string
        550,637   7%                           - seed7--safe-current-line-defun-start-indent
        550,637   7%                            - seed7-to-block-backward
        537,885   7%                             - seed7--current-line-nth-word
        537,885   7%                              - thing-at-point
        537,885   7%                               - bounds-of-thing-at-point
        537,885   7%                                  #<byte-code-function 80E>
         12,752   0%                             - seed7-re-search-backward
          9,680   0%                              - run-with-timer
          9,680   0%                               - run-at-time
          4,720   0%                                - timer-activate
          4,720   0%                                 - timer--activate
          4,720   0%                                    timer--time-less-p
          3,040   0%                                  timer-relative-time
          1,920   0%                                - timer-set-time
          1,920   0%                                   timer--time-setter
          3,072   0%                                re-search-backward
        438,118   6%                           - seed7-beg-of-defun
        124,969   1%                            - seed7-re-search-backward
         93,896   1%                             - run-with-timer
         93,896   1%                              - run-at-time
         45,784   0%                               - timer-activate
         45,784   0%                                - timer--activate
         45,784   0%                                   timer--time-less-p
         29,488   0%                                 timer-relative-time
         18,624   0%                               - timer-set-time
         18,624   0%                                  timer--time-setter
         31,073   0%                               re-search-backward
        106,225   1%                            - seed7-top-block-name
         65,440   0%                             - seed7--to-top
         44,144   0%                              - seed7-re-search-backward
         22,848   0%                                 re-search-backward
         21,296   0%                               - run-with-timer
         21,296   0%                                - run-at-time
         10,384   0%                                 - timer-activate
