     82,629,002  99% - ...
     82,629,002  99%  - #<primitive-function call-interactively>
     82,629,002  99%   - funcall-interactively
     82,629,002  99%    - smex
     82,629,002  99%     - smex-read-and-run
     82,629,002  99%      - execute-extended-command
     82,629,002  99%       - command-execute
     82,629,002  99%        - call-interactively
     82,629,002  99%         - apply
     82,629,002  99%          - call-interactively@ido-cr+-record-current-command
     82,629,002  99%           - #<primitive-function call-interactively>
     82,629,002  99%            - funcall-interactively
     82,629,002  99%             - pel-profile-all
     82,629,002  99%              - pel-profile-dir
     82,629,002  99%               - pel-profile-indent
     82,629,002  99%                - pel-profile-indentation-test-of
     81,059,470  97%                 - call-interactively
     81,059,470  97%                  - apply
     81,059,470  97%                   - call-interactively@ido-cr+-record-current-command
     81,059,470  97%                    - #<primitive-function call-interactively>
     81,059,470  97%                     - funcall-interactively
     81,059,454  97%                      - seed7-complete-statement-or-indent
     81,059,454  97%                       - seed7-indent-region
     81,059,454  97%                        - seed7--indent-one-line
     81,059,454  97%                         - seed7-calc-indent
     56,697,896  68%                          - seed7-line-inside-parens-pair-column
     56,697,896  68%                           - seed7-line-inside-parens-pair
     55,906,096  67%                            - seed7-re-search-backward
     55,692,848  67%                             - run-with-timer
     55,692,848  67%                              - run-at-time
     27,156,048  32%                               - timer-activate
     27,156,048  32%                                - timer--activate
     27,156,048  32%                                   timer--time-less-p
     17,490,272  21%                                 timer-relative-time
     11,046,528  13%                               - timer-set-time
     11,046,528  13%                                  timer--time-setter
        213,248   0%                               re-search-backward
        405,496   0%                            - seed7-line-inside-syntax-parens-pair
        405,496   0%                             - forward-sexp
        405,496   0%                                seed7--forward-sexp-function
        386,304   0%                            - forward-sexp
        386,304   0%                               seed7--forward-sexp-function
      5,481,898   6%                          - seed7-line-inside-a-block-cached
      5,481,898   6%                           - seed7-line-inside-a-block
      3,694,737   4%                            - seed7--safe-enclosing-block-bounds
      3,694,737   4%                             - seed7--block-end-pos-for
      3,682,457   4%                              - seed7-to-block-forward
      3,155,928   3%                               - seed7-re-search-forward
      2,150,416   2%                                - seed7-inside-comment-p
      2,150,416   2%                                 - syntax-ppss
      2,150,416   2%                                  - syntax-propertize
      2,150,416   2%                                     seed7-mode-syntax-propertize
        402,432   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        111,897   0%                               - seed7-end-of-defun
         58,721   0%                                - seed7-re-search-forward
         51,913   0%                                 - seed7-inside-comment-p
         51,913   0%                                  - syntax-ppss
         51,913   0%                                   - syntax-propertize
         51,913   0%                                      seed7-mode-syntax-propertize
         39,920   0%                                - seed7-top-block-name
         23,344   0%                                 - seed7--to-top
         15,600   0%                                  - seed7-re-search-backward
         13,552   0%                                   - run-with-timer
         13,552   0%                                    - run-at-time
          6,608   0%                                     - timer-activate
          6,608   0%                                      - timer--activate
          6,608   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
         16,576   0%                                 - seed7--block-name
         15,560   0%                                    seed7-re-search-forward
          1,016   0%                                    match-string
          7,744   0%                                - seed7-re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          1,016   0%                                  match-string
         12,200   0%                               - seed7--current-line-nth-word
         12,200   0%                                - thing-at-point
          1,024   0%                                 - bounds-of-thing-at-point
          1,024   0%                                    re-search-forward
      1,152,705   1%                            - seed7-re-search-backward
        763,569   0%                               re-search-backward
        389,136   0%                             - run-with-timer
        389,136   0%                              - run-at-time
        189,744   0%                               - timer-activate
        189,744   0%                                - timer--activate
        189,744   0%                                   timer--time-less-p
        122,208   0%                                 timer-relative-time
         77,184   0%                               - timer-set-time
         77,184   0%                                  timer--time-setter
        577,752   0%                            - replace-regexp-in-string
         16,368   0%                               concat
         28,080   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,528   0%                               seed7-line-after-short-func-end
          2,312   0%                             - seed7-line-inside-array-definition-block
          2,312   0%                              - seed7-re-search-backward
          1,344   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,184   0%                             - seed7-line-inside-set-definition-block
