    162,436,608  99% - ...
    162,436,608  99%  - #<primitive-function call-interactively>
    162,436,608  99%   - funcall-interactively
    162,436,608  99%    - smex
    162,436,608  99%     - smex-read-and-run
    162,436,608  99%      - execute-extended-command
    162,436,608  99%       - command-execute
    162,436,608  99%        - call-interactively
    162,436,608  99%         - apply
    162,436,608  99%          - call-interactively@ido-cr+-record-current-command
    162,436,608  99%           - #<primitive-function call-interactively>
    162,436,608  99%            - funcall-interactively
    162,436,608  99%             - pel-profile-all
    162,436,608  99%              - pel-profile-dir
    162,436,608  99%               - pel-profile-indent
    162,436,608  99%                - pel-profile-indentation-test-of
    160,855,812  98%                 - call-interactively
    160,855,812  98%                  - apply
    160,855,812  98%                   - call-interactively@ido-cr+-record-current-command
    160,855,812  98%                    - #<primitive-function call-interactively>
    160,855,812  98%                     - funcall-interactively
    160,855,796  98%                      - seed7-complete-statement-or-indent
    160,855,796  98%                       - seed7-indent-region
    160,855,796  98%                        - seed7--indent-one-line
    160,855,796  98%                         - seed7-calc-indent
     80,904,251  49%                          - seed7-line-is-defun-end
     54,445,663  33%                           - seed7-end-of-defun
     50,516,272  31%                            - seed7-top-block-name
     50,483,536  31%                             - seed7--to-top
     49,867,904  30%                              - seed7-re-search-backward
     49,867,711  30%                               - run-with-timer
     49,867,711  30%                                - run-at-time
     24,315,807  14%                                 - timer-activate
     24,315,807  14%                                  - timer--activate
     24,315,807  14%                                   - timer--time-less-p
            255   0%                                      timer--time
     15,660,832   9%                                   timer-relative-time
      9,891,072   6%                                 - timer-set-time
      9,891,072   6%                                    timer--time-setter
        615,632   0%                              - run-with-timer
        615,632   0%                               - run-at-time
        300,192   0%                                - timer-activate
        300,192   0%                                 - timer--activate
        300,192   0%                                    timer--time-less-p
        193,328   0%                                  timer-relative-time
        122,112   0%                                - timer-set-time
        122,112   0%                                   timer--time-setter
         32,736   0%                             - seed7--block-name
         24,552   0%                                match-string
      1,317,624   0%                              match-string-no-properties
        964,046   0%                            - seed7-re-search-forward
        520,278   0%                             - seed7-inside-comment-p
        520,278   0%                              - syntax-ppss
        520,278   0%                               - syntax-propertize
        520,278   0%                                  seed7-mode-syntax-propertize
        615,648   0%                            - seed7-re-search-backward
        615,648   0%                             - run-with-timer
        615,648   0%                              - run-at-time
        300,192   0%                               - timer-activate
        300,192   0%                                - timer--activate
        300,192   0%                                   timer--time-less-p
        193,344   0%                                 timer-relative-time
        122,112   0%                               - timer-set-time
        122,112   0%                                  timer--time-setter
        466,488   0%                              match-string
     19,653,516  12%                           - seed7-beg-of-defun
     15,287,463   9%                            - seed7-re-search-backward
     14,757,785   9%                             - run-with-timer
     14,757,785   9%                              - run-at-time
      7,196,281   4%                               - timer-activate
      7,196,281   4%                                - timer--activate
      7,196,281   4%                                 - timer--time-less-p
            641   0%                                    timer--time
      4,634,464   2%                                 timer-relative-time
      2,927,040   1%                               - timer-set-time
      2,927,040   1%                                  timer--time-setter
        529,121   0%                               re-search-backward
            557   0%                             - seed7-inside-string-p
            557   0%                              - syntax-ppss
            418   0%                                 #<byte-code-function AA6>
            139   0%                                 syntax-table
      1,249,830   0%                            - seed7-top-block-name
        653,168   0%                             - seed7--to-top
        447,952   0%                              - seed7-re-search-backward
        242,736   0%                                 re-search-backward
        205,216   0%                               - run-with-timer
        205,216   0%                                - run-at-time
        100,064   0%                                 - timer-activate
        100,064   0%                                  - timer--activate
        100,064   0%                                     timer--time-less-p
         64,448   0%                                   timer-relative-time
         40,704   0%                                 - timer-set-time
         40,704   0%                                    timer--time-setter
        205,216   0%                              - run-with-timer
        205,216   0%                               - run-at-time
        100,064   0%                                - timer-activate
        100,064   0%                                 - timer--activate
        100,064   0%                                    timer--time-less-p
         64,448   0%                                  timer-relative-time
         40,704   0%                                - timer-set-time
         40,704   0%                                   timer--time-setter
        596,662   0%                             - seed7--block-name
        588,478   0%                                seed7-re-search-forward
          8,184   0%                                match-string
      1,165,127   0%                            - seed7-re-search-backward-closest
      1,165,127   0%                             - seed7-re-search-backward
        733,399   0%                                re-search-backward
        431,728   0%                              - run-with-timer
        431,728   0%                               - run-at-time
        210,512   0%                                - timer-activate
        210,512   0%                                 - timer--activate
        210,512   0%                                    timer--time-less-p
        135,584   0%                                  timer-relative-time
         85,632   0%                                - timer-set-time
         85,632   0%                                   timer--time-setter
        621,984   0%                              match-string-no-properties
        147,312   0%                              match-string
      3,533,310   2%                           - seed7-line-starts-with-any
      3,533,310   2%                              seed7-line-starts-with
      2,081,770   1%                             looking-back
        594,936   0%                           - seed7-move-to-line
        594,936   0%                              seed7-to-previous-non-empty-line
        303,392   0%                           - seed7--safe-current-line-defun-start-indent
        303,392   0%                            - seed7-to-block-backward
        246,104   0%                             - seed7-re-search-backward
        182,952   0%                              - run-with-timer
        182,952   0%                               - run-at-time
         89,208   0%                                - timer-activate
         89,208   0%                                 - timer--activate
