     4317236  99% - ...
     4317236  99%  - pel-profile-indent
     4317236  99%   - pel-profile-indentation-test-of
     4317236  99%    - call-interactively
     4317236  99%     - apply
     4317236  99%      - call-interactively@ido-cr+-record-current-command
     4317236  99%       - #<primitive-function call-interactively>
     4317236  99%        - funcall-interactively
     4316140  99%         - pel-profile-all
     4316140  99%          - pel-profile-dir
     4316140  99%           - pel-profile-indent
     4316140  99%            - pel-profile-indentation-test-of
     4316140  99%             - call-interactively
     4316140  99%              - apply
     4316140  99%               - call-interactively@ido-cr+-record-current-command
     4316140  99%                - #<primitive-function call-interactively>
     4316140  99%                 - funcall-interactively
     4316140  99%                  - seed7-complete-statement-or-indent
     4316140  99%                   - seed7-indent-region
     4316139  99%                    - seed7--indent-one-line
     4316121  99%                     - seed7-calc-indent
     3957793  91%                      - seed7-line-is-defun-end
     3432694  79%                       - seed7-beg-of-defun
     3432044  79%                        - seed7-re-search-backward-closest
     3432044  79%                         - seed7-re-search-backward
     3432034  79%                            re-search-backward
           9   0%                          - run-with-timer
           9   0%                           - run-at-time
           7   0%                            - timer-activate
           7   0%                             - timer--activate
           7   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                              timer-relative-time
           1   0%                            #<byte-code-function 80B>
         624   0%                        - seed7-re-search-backward
         337   0%                           re-search-backward
         165   0%                         - seed7-inside-comment-p
         165   0%                          - syntax-ppss
         165   0%                             parse-partial-sexp
         120   0%                         - run-with-timer
         120   0%                          - run-at-time
          89   0%                           - timer-activate
          89   0%                            - timer--activate
          89   0%                               timer--time-less-p
          20   0%                           - timer-set-time
          20   0%                              timer--time-setter
          11   0%                             timer-relative-time
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             syntax-ppss--data
          24   0%                        - seed7-top-block-name
          21   0%                         - seed7--to-top
          13   0%                          - seed7-re-search-backward
           6   0%                           - run-with-timer
           6   0%                            - run-at-time
           4   0%                             - timer-activate
           4   0%                              - timer--activate
           4   0%                                 timer--time-less-p
           2   0%                             - timer-set-time
           2   0%                                timer--time-setter
           5   0%                           - seed7-inside-comment-p
           5   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           4   0%                          - run-with-timer
           4   0%                           - run-at-time
           4   0%                            - timer-set-time
           4   0%                               timer--time-setter
           1   0%                            seed7-to-indent
           3   0%                         - seed7--block-name
           2   0%                            seed7-re-search-forward
           1   0%                          match-string
      524890  12%                       - seed7-end-of-defun
      517656  11%                        - seed7-re-search-forward
         353   0%                         - seed7-inside-comment-p
         353   0%                          - syntax-ppss
         177   0%                           - syntax-propertize
         170   0%                              seed7-mode-syntax-propertize
           3   0%                            - #<byte-code-function EE0>
           3   0%                             - syntax-propertize-wholelines
           3   0%                                syntax--lbp
           1   0%                              syntax-ppss-flush-cache
         173   0%                             parse-partial-sexp
           1   0%                             syntax-table
