      8,292,341  99% - ...
          8,288   0%                                    make-closure
         96,592   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         16,576   0%                                  seed7-inside-line-indent-before-comment-p
          8,288   0%                                - seed7-inside-comment-p
          8,288   0%                                 - syntax-ppss
          8,288   0%                                    make-closure
          8,288   0%                                 seed7-inside-line-indent-before-comment-p
          8,288   0%                               - seed7-inside-comment-p
          8,288   0%                                - syntax-ppss
          8,288   0%                                   make-closure
         37,048   0%                              - seed7--line-ends-a-statement-p
         32,952   0%                                 looking-at
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
        326,232   3%                            - seed7-calc-indent
        152,432   1%                             - seed7-line-inside-a-block-cached
        152,432   1%                              - seed7-line-inside-a-block
        136,336   1%                               - seed7--safe-enclosing-block-bounds
        136,336   1%                                - seed7--block-end-pos-for
        117,856   1%                                 - seed7-to-block-forward
        107,568   1%                                  - seed7-end-of-defun
         69,776   0%                                   - seed7-top-block-name
         68,752   0%                                    - seed7--to-top
         62,944   0%                                     - seed7-re-search-backward
         45,344   0%                                      - run-with-timer
         45,344   0%                                       - run-at-time
         24,336   0%                                        - timer-activate
         24,336   0%                                         - timer--activate
         24,336   0%                                            timer--time-less-p
         10,336   0%                                          timer-relative-time
          6,528   0%                                        - timer-set-time
          6,528   0%                                           timer--time-setter
          4,144   0%                                          timer-create
         12,432   0%                                      - seed7-inside-string-p
          8,288   0%                                       - syntax-ppss
          8,288   0%                                          make-closure
          4,144   0%                                        make-closure
          1,024   0%                                        re-search-backward
          5,808   0%                                     - run-with-timer
          5,808   0%                                      - run-at-time
          2,832   0%                                       - timer-activate
          2,832   0%                                        - timer--activate
          2,832   0%                                           timer--time-less-p
          1,824   0%                                         timer-relative-time
          1,152   0%                                       - timer-set-time
          1,152   0%                                          timer--time-setter
          1,024   0%                                    - seed7--block-name
          1,024   0%                                       seed7-re-search-forward
         18,240   0%                                   - seed7-re-search-backward
         12,432   0%                                    - seed7-inside-string-p
          4,144   0%                                     - syntax-ppss
          4,144   0%                                        make-closure
          5,808   0%                                    - run-with-timer
          5,808   0%                                     - run-at-time
          2,832   0%                                      - timer-activate
          2,832   0%                                       - timer--activate
          2,832   0%                                          timer--time-less-p
          1,824   0%                                        timer-relative-time
          1,152   0%                                      - timer-set-time
          1,152   0%                                         timer--time-setter
         14,432   0%                                   - seed7-re-search-forward
          8,288   0%                                    - seed7-inside-string-p
          4,144   0%                                     - syntax-ppss
          4,144   0%                                        make-closure
          2,048   0%                                    - seed7-inside-comment-p
          2,048   0%                                     - syntax-ppss
          2,048   0%                                      - syntax-propertize
          2,048   0%                                         seed7-mode-syntax-propertize
          7,216   0%                                  - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          4,144   0%                                   - seed7-inside-line-indent-before-comment-p
          4,144   0%                                    - seed7-inside-comment-p
          4,144   0%                                     - syntax-ppss
          4,144   0%                                        make-closure
          2,048   0%                                  - seed7--current-line-nth-word
          2,048   0%                                   - thing-at-point
          2,048   0%                                    - bounds-of-thing-at-point
          2,048   0%                                       re-search-forward
          1,024   0%                                    seed7-re-search-forward
         14,384   0%                                 - seed7--line-ends-a-statement-p
          6,144   0%                                    looking-at
          4,096   0%                                  - forward-sexp
          4,096   0%                                     seed7--forward-sexp-function
          8,880   0%                               - seed7-re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          7,216   0%                                 replace-regexp-in-string
         50,040   0%                             - seed7-line-is-defun-end
         23,592   0%                              - seed7-line-starts-with-any
         23,592   0%                                 seed7-line-starts-with
         14,328   0%                                looking-back
         10,072   0%                              - seed7-beg-of-defun
          3,984   0%                               - seed7-re-search-backward-closest
          3,984   0%                                - seed7-re-search-backward
          2,048   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          2,048   0%                              - seed7-move-to-line
          2,048   0%                                 seed7-to-previous-non-empty-line
         25,512   0%                             - seed7-line-inside-parens-pair-column
         25,512   0%                              - seed7-line-inside-parens-pair
         23,464   0%                               - seed7-re-search-backward
         16,576   0%                                - seed7-inside-comment-p
         12,432   0%                                 - syntax-ppss
         12,432   0%                                    make-closure
          4,840   0%                                - run-with-timer
          4,840   0%                                 - run-at-time
          2,360   0%                                  - timer-activate
          2,360   0%                                   - timer--activate
          2,360   0%                                      timer--time-less-p
          1,520   0%                                    timer-relative-time
            960   0%                                  - timer-set-time
            960   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
         24,056   0%                             - seed7-line-at-endof-array-definition-block
          8,880   0%                              - seed7-line-code-ends-with
          8,880   0%                               - seed7-re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          8,016   0%                              - backward-sexp
          8,016   0%                               - forward-sexp
          8,016   0%                                - seed7--forward-sexp-function
          6,080   0%                                 - seed7--at-array-definition-end-line-p
          6,080   0%                                  - seed7-line-code-ends-with
          6,080   0%                                   - seed7-re-search-backward
          4,144   0%                                      seed7-inside-string-p
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,936   0%                                 - seed7--at-set-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          5,168   0%                              - seed7-move-to-line
          5,168   0%                               - seed7-to-previous-non-empty-line
          4,144   0%                                  seed7-inside-comment-p
          1,024   0%                                looking-at
            968   0%                              - seed7-re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
         16,424   0%                             - seed7-line-after-short-func-end
          6,136   0%                              - seed7-to-block-backward
          4,144   0%                                 seed7--current-line-nth-word
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          4,144   0%                              - seed7-move-to-line
          4,144   0%                                 seed7-to-previous-non-empty-line
         14,264   0%                             - seed7-line-inside-assign-statement-continuation
         10,120   0%                              - seed7-assign-op-pos
          5,976   0%                               - seed7-re-search-backward
          3,072   0%                                  re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          4,144   0%                                seed7-statement-end-pos
          9,952   0%                             - seed7-line-at-endof-set-definition-block
          5,808   0%                              - seed7-line-code-ends-with
          5,808   0%                               - seed7-re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          4,144   0%                              - seed7-move-to-line
          4,144   0%                                 seed7-to-previous-non-empty-line
          7,216   0%                             - seed7-line-after-func-return-logic-operator-column
          4,144   0%                              - seed7-move-to-line
          4,144   0%                               - seed7-to-previous-non-empty-line
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          5,976   0%                             - seed7-line-inside-array-definition-block
          5,976   0%                              - seed7-re-search-backward
          3,072   0%                                 re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          5,976   0%                             - seed7-line-inside-set-definition-block
          5,976   0%                              - seed7-re-search-backward
          3,072   0%                                 re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          4,144   0%                             - seed7--current-line-nth-word
          4,144   0%                              - thing-at-point
          4,144   0%                               - bounds-of-thing-at-point
          4,144   0%                                  make-closure
          3,072   0%                             - seed7-line-isa-string
          3,072   0%                                seed7-line-starts-with
          3,072   0%                               seed7-line-starts-with
          2,048   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                                seed7-line-starts-with
          2,048   0%                               seed7-line-indent-step
        244,287   2%                            - seed7-re-search-backward
        111,712   1%                             - run-with-timer
        111,712   1%                              - run-at-time
         52,656   0%                               - timer-activate
         52,656   0%                                - timer--activate
         52,656   0%                                   timer--time-less-p
         28,576   0%                                 timer-relative-time
         22,192   0%                               - timer-set-time
         22,192   0%                                  timer--time-setter
          8,288   0%                                 timer-create
        103,567   1%                               re-search-backward
         24,864   0%                             - seed7-inside-string-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
          4,144   0%                               seed7-inside-comment-p
         96,384   1%                            - replace-regexp-in-string
          8,184   0%                               concat
          8,288   0%                              seed7--on-lineof
          6,144   0%                              seed7--indent-offset-for
          4,144   0%                             seed7--cache-block-spec
      1,429,845  17%                          - seed7-comment-column
      1,372,677  16%                           - seed7-calc-indent
        946,317  11%                            - seed7-line-inside-parens-pair-column
        946,317  11%                             - seed7-line-inside-parens-pair
        942,221  11%                              - seed7-re-search-backward
        896,557  10%                               - run-with-timer
        896,557  10%                                - run-at-time
        880,189  10%                                 - timer-activate
        880,189  10%                                  - timer--activate
        880,189  10%                                   - timer--time-less-p
        864,613  10%                                      timer--time
         10,032   0%                                   timer-relative-time
          6,336   0%                                 - timer-set-time
          6,336   0%                                    timer--time-setter
         37,296   0%                               - seed7-inside-comment-p
         29,008   0%                                - syntax-ppss
         29,008   0%                                   make-closure
          4,224   0%                                 re-search-backward
          4,144   0%                               - seed7-inside-string-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
          4,096   0%                              - forward-sexp
          4,096   0%                                 seed7--forward-sexp-function
         77,452   0%                            - seed7-line-is-defun-end
         16,576   0%                             - seed7-move-to-line
         16,576   0%                              - seed7-to-previous-non-empty-line
         16,576   0%                               - seed7-inside-comment-p
          8,288   0%                                - syntax-ppss
          8,288   0%                                   make-closure
         15,416   0%                             - seed7-line-starts-with-any
         15,416   0%                                seed7-line-starts-with
         15,360   0%                               looking-back
         11,692   0%                             - seed7-beg-of-defun
          3,984   0%                              - seed7-re-search-backward-closest
          3,984   0%                               - seed7-re-search-backward
          2,048   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          3,612   0%                              - seed7-re-search-backward
          2,644   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
         10,120   0%                             - seed7--safe-current-line-defun-start-indent
         10,120   0%                              - seed7-to-block-backward
          5,976   0%                               - seed7-re-search-backward
          3,072   0%                                  re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          4,144   0%                               - seed7--current-line-nth-word
          4,144   0%                                - thing-at-point
          4,144   0%                                   bounds-of-thing-at-point
          8,288   0%                             - seed7--current-line-nth-word
          8,288   0%                              - thing-at-point
          8,288   0%                               - bounds-of-thing-at-point
          4,144   0%                                - seq-some
          4,144   0%                                   make-closure
          4,144   0%                                  make-closure
         51,468   0%                            - seed7-line-inside-a-block-cached
         51,468   0%                             - seed7-line-inside-a-block
         35,036   0%                              - seed7-re-search-backward
         27,104   0%                               - run-with-timer
         27,104   0%                                - run-at-time
         13,216   0%                                 - timer-activate
         13,216   0%                                  - timer--activate
         13,216   0%                                     timer--time-less-p
          8,512   0%                                   timer-relative-time
          5,376   0%                                 - timer-set-time
          5,376   0%                                    timer--time-setter
          4,144   0%                                 seed7-inside-string-p
          3,788   0%                                 re-search-backward
         14,384   0%                              - seed7--safe-enclosing-block-bounds
         14,384   0%                               - seed7--block-end-pos-for
          8,240   0%                                - seed7-to-block-forward
          5,168   0%                                 - seed7--current-line-nth-word
          5,168   0%                                  - thing-at-point
          5,168   0%                                   - bounds-of-thing-at-point
          4,144   0%                                      make-closure
          1,024   0%                                      re-search-forward
          2,048   0%                                   seed7-re-search-forward
          1,024   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          6,144   0%                                - seed7--line-ends-a-statement-p
          6,144   0%                                   looking-at
          2,048   0%                                replace-regexp-in-string
         43,416   0%                            - seed7-line-inside-assign-statement-continuation
         43,416   0%                             - seed7-assign-op-pos
         35,128   0%                              - seed7-re-search-backward
         30,008   0%                               - run-with-timer
         30,008   0%                                - run-at-time
         14,632   0%                                 - timer-activate
         14,632   0%                                  - timer--activate
         14,632   0%                                     timer--time-less-p
          9,424   0%                                   timer-relative-time
          5,952   0%                                 - timer-set-time
          5,952   0%                                    timer--time-setter
          5,120   0%                                 re-search-backward
         35,128   0%                            - seed7-line-inside-array-definition-block
         35,128   0%                             - seed7-re-search-backward
         30,008   0%                              - run-with-timer
         30,008   0%                               - run-at-time
         14,632   0%                                - timer-activate
         14,632   0%                                 - timer--activate
         14,632   0%                                    timer--time-less-p
          9,424   0%                                  timer-relative-time
          5,952   0%                                - timer-set-time
          5,952   0%                                   timer--time-setter
          5,120   0%                                re-search-backward
         35,128   0%                            - seed7-line-inside-set-definition-block
         35,128   0%                             - seed7-re-search-backward
         30,008   0%                              - run-with-timer
         30,008   0%                               - run-at-time
         14,632   0%                                - timer-activate
         14,632   0%                                 - timer--activate
         14,632   0%                                    timer--time-less-p
          9,424   0%                                  timer-relative-time
          5,952   0%                                - timer-set-time
          5,952   0%                                   timer--time-setter
          5,120   0%                                re-search-backward
         33,416   0%                            - seed7-line-at-endof-array-definition-block
         12,432   0%                             - seed7-move-to-line
         12,432   0%                              - seed7-to-previous-non-empty-line
         12,432   0%                               - seed7-inside-comment-p
         12,432   0%                                - syntax-ppss
         12,432   0%                                   make-closure
         10,976   0%                             - seed7-line-code-ends-with
          6,832   0%                              - seed7-re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          8,016   0%                             - backward-sexp
          8,016   0%                              - forward-sexp
          8,016   0%                               - seed7--forward-sexp-function
          6,080   0%                                - seed7--at-array-definition-end-line-p
          6,080   0%                                 - seed7-line-code-ends-with
          6,080   0%                                  - seed7-re-search-backward
          4,144   0%                                     make-closure
          1,936   0%                                   - run-with-timer
          1,936   0%                                    - run-at-time
            944   0%                                     - timer-activate
            944   0%                                      - timer--activate
            944   0%                                         timer--time-less-p
            608   0%                                       timer-relative-time
            384   0%                                     - timer-set-time
            384   0%                                        timer--time-setter
          1,936   0%                                - seed7--at-set-definition-end-line-p
          1,936   0%                                 - seed7-line-code-ends-with
          1,936   0%                                  - seed7-re-search-backward
          1,936   0%                                   - run-with-timer
          1,936   0%                                    - run-at-time
            944   0%                                     - timer-activate
            944   0%                                      - timer--activate
            944   0%                                         timer--time-less-p
            608   0%                                       timer-relative-time
            384   0%                                     - timer-set-time
            384   0%                                        timer--time-setter
          1,024   0%                               looking-at
            968   0%                             - seed7-re-search-backward
            968   0%                              - run-with-timer
            968   0%                               - run-at-time
            472   0%                                - timer-activate
            472   0%                                 - timer--activate
            472   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
         31,616   0%                            - seed7-line-after-short-func-end
         24,864   0%                             - seed7-move-to-line
         24,864   0%                              - seed7-to-previous-non-empty-line
         20,720   0%                               - seed7-inside-comment-p
         12,432   0%                                - syntax-ppss
         12,432   0%                                   make-closure
         30,672   0%                            - seed7-line-at-endof-set-definition-block
         24,864   0%                             - seed7-move-to-line
         24,864   0%                              - seed7-to-previous-non-empty-line
         20,720   0%                               - seed7-inside-comment-p
          8,288   0%                                - syntax-ppss
          8,288   0%                                   make-closure
          5,808   0%                             - seed7-line-code-ends-with
          5,808   0%                              - seed7-re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
         28,016   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
         20,720   0%                             - seed7-move-to-line
         20,720   0%                              - seed7-to-previous-non-empty-line
         16,576   0%                               - seed7-inside-comment-p
         12,432   0%                                - syntax-ppss
         12,432   0%                                   make-closure
          4,096   0%                               seed7-line-starts-with
         23,920   0%                            - seed7-line-after-func-return-logic-operator-column
         20,720   0%                             - seed7-move-to-line
         20,720   0%                              - seed7-to-previous-non-empty-line
         12,432   0%                               - seed7-inside-comment-p
         12,432   0%                                - syntax-ppss
         12,432   0%                                   make-closure
         13,456   0%                            - seed7--indent-search-boundary
         12,432   0%                             - seed7--indent-search-boundary-uncached
         12,432   0%                              - syntax-ppss
         12,432   0%                                 make-closure
         13,408   0%                            - seed7-line-isa-string
         13,408   0%                               seed7-line-starts-with
          5,120   0%                              seed7-line-starts-with
          4,144   0%                              seed7-current-line-number
         34,464   0%                           - seed7-line-code-ends-with
         17,600   0%                            - seed7-move-to-line
         17,600   0%                             - seed7-to-previous-non-empty-line
         12,432   0%                              - seed7-inside-comment-p
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
         16,864   0%                            - seed7-re-search-backward
         11,616   0%                             - run-with-timer
         11,616   0%                              - run-at-time
          5,664   0%                               - timer-activate
          5,664   0%                                - timer--activate
          5,664   0%                                   timer--time-less-p
          3,648   0%                                 timer-relative-time
          2,304   0%                               - timer-set-time
          2,304   0%                                  timer--time-setter
          5,248   0%                               re-search-backward
         20,656   0%                             seed7-line-starts-with
          2,048   0%                             looking-at
      1,189,583  14%                          - seed7-line-is-defun-end
        292,536   3%                           - seed7-beg-of-defun
        100,091   1%                            - seed7-re-search-backward
         47,280   0%                             - run-with-timer
         47,280   0%                              - run-at-time
         21,136   0%                               - timer-activate
         21,136   0%                                - timer--activate
         21,136   0%                                   timer--time-less-p
         10,944   0%                                 timer-relative-time
          8,288   0%                                 timer-create
          6,912   0%                               - timer-set-time
          6,912   0%                                  timer--time-setter
         40,379   0%                               re-search-backward
         12,432   0%                             - seed7-inside-string-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
         74,655   0%                            - seed7-re-search-backward-closest
         74,655   0%                             - seed7-re-search-backward
         39,263   0%                                re-search-backward
         31,248   0%                              - run-with-timer
         31,248   0%                               - run-at-time
         13,216   0%                                - timer-activate
         13,216   0%                                 - timer--activate
         13,216   0%                                    timer--time-less-p
          9,520   0%                                - timer-set-time
          9,520   0%                                   timer--time-setter
          8,512   0%                                  timer-relative-time
          4,144   0%                                make-closure
         39,183   0%                            - seed7-top-block-name
         22,224   0%                             - seed7--to-top
         16,416   0%                              - seed7-re-search-backward
          6,464   0%                                 re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
          4,144   0%                                 make-closure
          5,808   0%                              - run-with-timer
          5,808   0%                               - run-at-time
          2,832   0%                                - timer-activate
          2,832   0%                                 - timer--activate
          2,832   0%                                    timer--time-less-p
          1,824   0%                                  timer-relative-time
          1,152   0%                                - timer-set-time
          1,152   0%                                   timer--time-setter
         16,959   0%                             - seed7--block-name
         16,959   0%                              - seed7-re-search-forward
          4,144   0%                               - seed7-inside-string-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
          4,144   0%                                 seed7-inside-comment-p
          8,184   0%                              match-string-no-properties
        245,184   2%                           - seed7-end-of-defun
        182,464   2%                            - seed7-top-block-name
        170,032   2%                             - seed7--to-top
        144,320   1%                              - seed7-re-search-backward
        115,312   1%                               - run-with-timer
        115,312   1%                                - run-at-time
         52,288   0%                                 - timer-activate
         52,288   0%                                  - timer--activate
         52,288   0%                                     timer--time-less-p
         31,008   0%                                   timer-relative-time
         23,728   0%                                 - timer-set-time
         23,728   0%                                    timer--time-setter
          8,288   0%                                   timer-create
         20,720   0%                               - seed7-inside-string-p
          8,288   0%                                - syntax-ppss
          8,288   0%                                   make-closure
          8,288   0%                                 make-closure
         25,712   0%                              - run-with-timer
         25,712   0%                               - run-at-time
         16,784   0%                                - timer-activate
         16,784   0%                                 - timer--activate
         16,784   0%                                    timer--time-less-p
          5,472   0%                                  timer-relative-time
          3,456   0%                                - timer-set-time
          3,456   0%                                   timer--time-setter
         12,432   0%                             - seed7--block-name
         12,432   0%                              - seed7-re-search-forward
         12,432   0%                                 seed7-inside-string-p
         28,864   0%                            - seed7-re-search-forward
         16,576   0%                             - seed7-inside-string-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
         21,568   0%                            - seed7-re-search-backward
         17,424   0%                             - run-with-timer
         17,424   0%                              - run-at-time
          8,496   0%                               - timer-activate
          8,496   0%                                - timer--activate
          8,496   0%                                   timer--time-less-p
          5,472   0%                                 timer-relative-time
          3,456   0%                               - timer-set-time
          3,456   0%                                  timer--time-setter
          4,144   0%                               seed7-inside-string-p
        243,759   2%                           - seed7-line-starts-with-any
        243,759   2%                              seed7-line-starts-with
