     17,779,029  99% - ...
     17,779,029  99%  - #<primitive-function call-interactively>
     17,779,029  99%   - funcall-interactively
     17,779,029  99%    - smex
     17,779,029  99%     - smex-read-and-run
     17,779,029  99%      - execute-extended-command
     17,779,029  99%       - command-execute
     17,779,029  99%        - call-interactively
     17,779,029  99%         - apply
     17,779,029  99%          - call-interactively@ido-cr+-record-current-command
     17,779,029  99%           - #<primitive-function call-interactively>
     17,779,029  99%            - funcall-interactively
     17,779,029  99%             - pel-profile-all
     17,779,029  99%              - pel-profile-dir
     17,779,029  99%               - pel-profile-indent
     17,779,029  99%                - pel-profile-indentation-test-of
     16,209,497  91%                 - call-interactively
     16,209,497  91%                  - apply
     16,209,497  91%                   - call-interactively@ido-cr+-record-current-command
     16,209,497  91%                    - #<primitive-function call-interactively>
     16,209,497  91%                     - funcall-interactively
     16,209,481  91%                      - seed7-complete-statement-or-indent
     16,209,481  91%                       - seed7-indent-region
     16,209,481  91%                        - seed7--indent-one-line
     16,209,481  91%                         - seed7-calc-indent
      6,240,328  35%                          - seed7-line-is-defun-end
      3,268,825  18%                           - seed7-end-of-defun
      2,772,792  15%                            - seed7-top-block-name
      2,764,608  15%                             - seed7--to-top
      2,642,640  14%                              - seed7-re-search-backward
      2,642,640  14%                               - run-with-timer
      2,642,640  14%                                - run-at-time
      1,288,560   7%                                 - timer-activate
      1,288,560   7%                                  - timer--activate
      1,288,560   7%                                     timer--time-less-p
        829,920   4%                                   timer-relative-time
        524,160   2%                                 - timer-set-time
        524,160   2%                                    timer--time-setter
        121,968   0%                              - run-with-timer
        121,968   0%                               - run-at-time
         59,472   0%                                - timer-activate
         59,472   0%                                 - timer--activate
         59,472   0%                                    timer--time-less-p
         38,304   0%                                  timer-relative-time
         24,192   0%                                - timer-set-time
         24,192   0%                                   timer--time-setter
          8,184   0%                             - seed7--block-name
          8,184   0%                                match-string
        162,635   0%                            - seed7-re-search-forward
         68,435   0%                             - seed7-inside-comment-p
         68,435   0%                              - syntax-ppss
         68,435   0%                               - syntax-propertize
         68,435   0%                                  seed7-mode-syntax-propertize
        121,968   0%                            - seed7-re-search-backward
        121,968   0%                             - run-with-timer
        121,968   0%                              - run-at-time
         59,472   0%                               - timer-activate
         59,472   0%                                - timer--activate
         59,472   0%                                   timer--time-less-p
         38,304   0%                                 timer-relative-time
         24,192   0%                               - timer-set-time
         24,192   0%                                  timer--time-setter
         73,656   0%                              match-string-no-properties
         24,552   0%                              match-string
      1,339,760   7%                           - seed7-beg-of-defun
        488,927   2%                            - seed7-re-search-backward
        360,096   2%                             - run-with-timer
        360,096   2%                              - run-at-time
        175,584   0%                               - timer-activate
        175,584   0%                                - timer--activate
        175,584   0%                                   timer--time-less-p
        113,088   0%                                 timer-relative-time
         71,424   0%                               - timer-set-time
         71,424   0%                                  timer--time-setter
        128,831   0%                               re-search-backward
        287,603   1%                            - seed7-re-search-backward-closest
        287,603   1%                             - seed7-re-search-backward
        175,315   0%                                re-search-backward
        112,288   0%                              - run-with-timer
        112,288   0%                               - run-at-time
         54,752   0%                                - timer-activate
         54,752   0%                                 - timer--activate
         54,752   0%                                    timer--time-less-p
         35,264   0%                                  timer-relative-time
         22,272   0%                                - timer-set-time
         22,272   0%                                   timer--time-setter
        209,548   1%                            - seed7-top-block-name
        134,104   0%                             - seed7--to-top
         93,448   0%                              - seed7-re-search-backward
         52,792   0%                                 re-search-backward
         40,656   0%                               - run-with-timer
         40,656   0%                                - run-at-time
         19,824   0%                                 - timer-activate
         19,824   0%                                  - timer--activate
         19,824   0%                                     timer--time-less-p
         12,768   0%                                   timer-relative-time
          8,064   0%                                 - timer-set-time
          8,064   0%                                    timer--time-setter
         40,656   0%                              - run-with-timer
         40,656   0%                               - run-at-time
         19,824   0%                                - timer-activate
         19,824   0%                                 - timer--activate
         19,824   0%                                    timer--time-less-p
         12,768   0%                                  timer-relative-time
          8,064   0%                                - timer-set-time
          8,064   0%                                   timer--time-setter
         75,444   0%                             - seed7--block-name
         75,444   0%                                seed7-re-search-forward
         16,368   0%                              match-string
        771,239   4%                           - seed7-line-starts-with-any
        771,239   4%                              seed7-line-starts-with
        561,072   3%                             looking-back
        166,896   0%                           - seed7-move-to-line
        166,896   0%                              seed7-to-previous-non-empty-line
         68,064   0%                           - seed7--safe-current-line-defun-start-indent
         68,064   0%                            - seed7-to-block-backward
         51,696   0%                             - seed7-re-search-backward
         44,528   0%                              - run-with-timer
         44,528   0%                               - run-at-time
         21,712   0%                                - timer-activate
         21,712   0%                                 - timer--activate
         21,712   0%                                    timer--time-less-p
         13,984   0%                                  timer-relative-time
          8,832   0%                                - timer-set-time
          8,832   0%                                   timer--time-setter
          7,168   0%                                re-search-backward
         16,368   0%                             - seed7--current-line-nth-word
         16,368   0%                              - thing-at-point
         16,368   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 03D>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          8,184   0%                                - #<byte-code-function B8E>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         64,472   0%                           - seed7--current-line-nth-word
         64,472   0%                            - thing-at-point
         48,104   0%                             - bounds-of-thing-at-point
         24,552   0%                              - #<byte-code-function CED>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
         23,552   0%                                re-search-forward
      3,469,550  19%                          - seed7-line-inside-a-block-cached
      3,469,550  19%                           - seed7-line-inside-a-block
      2,468,742  13%                            - seed7--safe-enclosing-block-bounds
      2,468,742  13%                             - seed7--block-end-pos-for
      2,370,822  13%                              - seed7-to-block-forward
      1,862,714  10%                               - seed7-end-of-defun
