        3146  92% - ...
        3146  92%  - pel-profile-dir
        3146  92%   - pel-profile-indent
        3146  92%    - pel-profile-indentation-test-of
        3146  92%     - call-interactively
        3146  92%      - apply
        3146  92%       - call-interactively@ido-cr+-record-current-command
        3146  92%        - #<primitive-function call-interactively>
        3146  92%         - funcall-interactively
        2602  76%          - pel-profile-all
        2602  76%           - pel-profile-dir
        2602  76%            - pel-profile-indent
        2602  76%             - pel-profile-indentation-test-of
        2602  76%              - call-interactively
        2602  76%               - apply
        2602  76%                - call-interactively@ido-cr+-record-current-command
        2602  76%                 - #<primitive-function call-interactively>
        2602  76%                  - funcall-interactively
        2602  76%                   - seed7-complete-statement-or-indent
        2602  76%                    - seed7-indent-region
        2602  76%                     - seed7--indent-one-line
        2602  76%                      - seed7-calc-indent
        1924  56%                       - seed7--indent-search-boundary
        1921  56%                        - seed7--indent-search-boundary-uncached
        1900  55%                         - syntax-ppss
        1890  55%                            parse-partial-sexp
           1   0%                            set-syntax-table
           1   0%                            syntax-ppss--update-stats
           1   0%                            syntax-propertize
           1   0%                            make-closure
           1   0%                            syntax-ppss--data
           1   0%                            syntax-ppss-toplevel-pos
           1   0%                            #<byte-code-function F1E>
           4   0%                           seed7-to-indent
         249   7%                       - seed7-line-inside-a-block-cached
         248   7%                        - seed7-line-inside-a-block
         188   5%                         - seed7--safe-enclosing-block-bounds
         188   5%                          - seed7--block-end-pos-for
         185   5%                           - seed7-to-block-forward
         147   4%                            - seed7-end-of-defun
         141   4%                             - seed7-top-block-name
         141   4%                              - seed7--to-top
         140   4%                               - seed7-re-search-backward
          92   2%                                - seed7-inside-comment-p
          91   2%                                 - syntax-ppss
          91   2%                                    parse-partial-sexp
          42   1%                                - run-with-timer
          42   1%                                 - run-at-time
          27   0%                                  - timer-activate
          27   0%                                   - timer--activate
          27   0%                                      timer--time-less-p
          12   0%                                  - timer-set-time
          12   0%                                     timer--time-setter
           3   0%                                    timer-relative-time
           5   0%                                  re-search-backward
           1   0%                               - run-with-timer
           1   0%                                - run-at-time
           1   0%                                 - timer-activate
           1   0%                                  - timer--activate
           1   0%                                     timer--time-less-p
