     10,386,412  99% - ...
     10,386,412  99%  - #<primitive-function call-interactively>
     10,386,412  99%   - funcall-interactively
     10,386,412  99%    - smex
     10,386,412  99%     - smex-read-and-run
     10,386,412  99%      - execute-extended-command
     10,386,412  99%       - command-execute
     10,386,412  99%        - call-interactively
     10,386,412  99%         - apply
     10,386,412  99%          - call-interactively@ido-cr+-record-current-command
     10,386,412  99%           - #<primitive-function call-interactively>
     10,386,412  99%            - funcall-interactively
     10,386,412  99%             - pel-profile-all
     10,386,412  99%              - pel-profile-dir
     10,386,412  99%               - pel-profile-indent
     10,386,412  99%                - pel-profile-indentation-test-of
      8,822,512  84%                 - call-interactively
      8,822,512  84%                  - apply
      8,822,512  84%                   - call-interactively@ido-cr+-record-current-command
      8,822,512  84%                    - #<primitive-function call-interactively>
      8,822,512  84%                     - funcall-interactively
      8,822,496  84%                      - seed7-complete-statement-or-indent
      8,822,496  84%                       - seed7-indent-region
      8,822,496  84%                        - seed7--indent-one-line
      8,822,496  84%                         - seed7-calc-indent
      2,407,014  23%                          - seed7-line-inside-a-block-cached
      2,407,014  23%                           - seed7-line-inside-a-block
      1,719,422  16%                            - seed7--safe-enclosing-block-bounds
      1,719,422  16%                             - seed7--block-end-pos-for
      1,643,037  15%                              - seed7-to-block-forward
      1,208,260  11%                               - seed7-end-of-defun
      1,052,994  10%                                - seed7-top-block-name
      1,023,899   9%                                 - seed7--to-top
        965,819   9%                                  - seed7-re-search-backward
        478,527   4%                                   - seed7-inside-string-p
        478,527   4%                                      syntax-ppss
        406,560   3%                                   - run-with-timer
        406,560   3%                                    - run-at-time
        198,240   1%                                     - timer-activate
        198,240   1%                                      - timer--activate
        198,240   1%                                         timer--time-less-p
        127,680   1%                                       timer-relative-time
         80,640   0%                                     - timer-set-time
         80,640   0%                                        timer--time-setter
         56,996   0%                                   - seed7-inside-comment-p
         56,996   0%                                    - syntax-ppss
         56,996   0%                                     - syntax-propertize
         56,996   0%                                        seed7-mode-syntax-propertize
         23,736   0%                                     re-search-backward
         58,080   0%                                  - run-with-timer
         58,080   0%                                   - run-at-time
         28,320   0%                                    - timer-activate
         28,320   0%                                     - timer--activate
         28,320   0%                                        timer--time-less-p
         18,240   0%                                      timer-relative-time
         11,520   0%                                    - timer-set-time
         11,520   0%                                       timer--time-setter
         29,095   0%                                 - seed7--block-name
         29,095   0%                                    seed7-re-search-forward
         64,775   0%                                  seed7-re-search-forward
         58,080   0%                                - seed7-re-search-backward
         58,080   0%                                 - run-with-timer
         58,080   0%                                  - run-at-time
         28,320   0%                                   - timer-activate
         28,320   0%                                    - timer--activate
