      9,452,657  99% - ...
      9,452,657  99%  - #<primitive-function call-interactively>
      9,452,657  99%   - funcall-interactively
      9,452,657  99%    - smex
      9,452,657  99%     - smex-read-and-run
      9,452,657  99%      - execute-extended-command
      9,452,657  99%       - command-execute
      9,452,657  99%        - call-interactively
      9,452,657  99%         - apply
      9,452,657  99%          - call-interactively@ido-cr+-record-current-command
      9,452,657  99%           - #<primitive-function call-interactively>
      9,452,657  99%            - funcall-interactively
      9,452,657  99%             - pel-profile-all
      9,452,657  99%              - pel-profile-dir
      9,452,657  99%               - pel-profile-indent
      9,452,657  99%                - pel-profile-indentation-test-of
      7,888,757  83%                 - call-interactively
      7,888,757  83%                  - apply
      7,888,757  83%                   - call-interactively@ido-cr+-record-current-command
      7,888,757  83%                    - #<primitive-function call-interactively>
      7,888,757  83%                     - funcall-interactively
      7,888,741  83%                      - seed7-complete-statement-or-indent
      7,888,741  83%                       - seed7-indent-region
      7,888,741  83%                        - seed7--indent-one-line
      7,888,741  83%                         - seed7-calc-indent
      1,253,147  13%                          - seed7-line-inside-a-block-cached
      1,253,147  13%                           - seed7-line-inside-a-block
        727,763   7%                            - seed7--safe-enclosing-block-bounds
        727,763   7%                             - seed7--block-end-pos-for
        670,427   7%                              - seed7-to-block-forward
        259,531   2%                               - seed7-end-of-defun
        191,762   2%                                - seed7-top-block-name
        182,768   1%                                 - seed7--to-top
        159,536   1%                                  - seed7-re-search-backward
        145,200   1%                                   - run-with-timer
        145,200   1%                                    - run-at-time
         70,800   0%                                     - timer-activate
         70,800   0%                                      - timer--activate
         70,800   0%                                         timer--time-less-p
         45,600   0%                                       timer-relative-time
         28,800   0%                                     - timer-set-time
         28,800   0%                                        timer--time-setter
          8,192   0%                                   - seed7-inside-comment-p
          8,192   0%                                    - syntax-ppss
          8,192   0%                                     - syntax-propertize
          8,192   0%                                        seed7-mode-syntax-propertize
          6,144   0%                                     re-search-backward
         23,232   0%                                  - run-with-timer
         23,232   0%                                   - run-at-time
         11,328   0%                                    - timer-activate
         11,328   0%                                     - timer--activate
         11,328   0%                                        timer--time-less-p
          7,296   0%                                      timer-relative-time
          4,608   0%                                    - timer-set-time
          4,608   0%                                       timer--time-setter
          8,994   0%                                 - seed7--block-name
          8,994   0%                                    seed7-re-search-forward
         29,185   0%                                - seed7-re-search-forward
          6,665   0%                                 - seed7-inside-comment-p
          6,665   0%                                  - syntax-ppss
          6,665   0%                                   - syntax-propertize
          6,665   0%                                      seed7-mode-syntax-propertize
         23,232   0%                                - seed7-re-search-backward
         23,232   0%                                 - run-with-timer
         23,232   0%                                  - run-at-time
         11,328   0%                                   - timer-activate
         11,328   0%                                    - timer--activate
         11,328   0%                                       timer--time-less-p
          7,296   0%                                     timer-relative-time
          4,608   0%                                   - timer-set-time
          4,608   0%                                      timer--time-setter
        210,264   2%                               - seed7-re-search-forward
         18,442   0%                                - seed7-inside-comment-p
         18,442   0%                                 - syntax-ppss
         18,442   0%                                  - syntax-propertize
         18,442   0%                                     seed7-mode-syntax-propertize
        118,784   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         65,480   0%                               - seed7--current-line-nth-word
         65,480   0%                                - thing-at-point
         57,296   0%                                 - bounds-of-thing-at-point
         24,552   0%                                  - #<byte-code-function 27B>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
         24,552   0%                                  - #<byte-code-function E1F>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
          8,192   0%                                    re-search-forward
         16,368   0%                                 seed7--end-regexp-for
         51,192   0%                              - seed7--line-ends-a-statement-p
         45,048   0%                                 looking-at
          6,144   0%                               - forward-sexp
          6,144   0%                                  seed7--forward-sexp-function
        298,840   3%                            - seed7-re-search-backward
        166,496   1%                             - run-with-timer
        166,496   1%                              - run-at-time
         81,184   0%                               - timer-activate
         81,184   0%                                - timer--activate
         81,184   0%                                   timer--time-less-p
         52,288   0%                                 timer-relative-time
         33,024   0%                               - timer-set-time
         33,024   0%                                  timer--time-setter
        132,344   1%                               re-search-backward
        135,152   1%                              replace-regexp-in-string
         55,584   0%                            - seed7-calc-indent
         32,592   0%                             - seed7-line-is-defun-end
         19,448   0%                              - seed7-line-starts-with-any
         19,448   0%                                 seed7-line-starts-with
         10,072   0%                              - seed7-beg-of-defun
          3,984   0%                               - seed7-re-search-backward-closest
          3,984   0%                                - seed7-re-search-backward
          2,048   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          3,072   0%                                looking-back
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               seed7-line-after-short-func-end
          1,992   0%                             - seed7-line-inside-array-definition-block
