      9,659,046  99% - ...
      9,659,046  99%  - #<primitive-function call-interactively>
      9,659,046  99%   - funcall-interactively
      9,659,046  99%    - smex
      9,659,046  99%     - smex-read-and-run
      9,659,046  99%      - execute-extended-command
      9,659,046  99%       - command-execute
      9,659,046  99%        - call-interactively
      9,659,046  99%         - apply
      9,659,046  99%          - call-interactively@ido-cr+-record-current-command
      9,659,046  99%           - #<primitive-function call-interactively>
      9,659,046  99%            - funcall-interactively
      9,659,046  99%             - pel-profile-all
      9,659,046  99%              - pel-profile-dir
      9,659,046  99%               - pel-profile-indent
      9,659,046  99%                - pel-profile-indentation-test-of
      8,095,146  83%                 - call-interactively
      8,095,146  83%                  - apply
      8,095,146  83%                   - call-interactively@ido-cr+-record-current-command
      8,095,146  83%                    - #<primitive-function call-interactively>
      8,095,146  83%                     - funcall-interactively
      8,095,130  83%                      - seed7-complete-statement-or-indent
      8,095,130  83%                       - seed7-indent-region
      8,095,130  83%                        - seed7--indent-one-line
      8,068,855  83%                         - seed7-calc-indent
      2,013,482  20%                          - seed7-line-inside-parens-pair-column
      2,013,482  20%                           - seed7-line-inside-parens-pair
      1,859,890  19%                            - seed7-re-search-backward
      1,753,394  18%                             - run-with-timer
      1,753,394  18%                              - run-at-time
      1,069,906  11%                               - timer-activate
      1,069,906  11%                                - timer--activate
      1,069,906  11%                                 - timer--time-less-p
        199,010   2%                                    timer--time
        418,912   4%                                 timer-relative-time
        264,576   2%                               - timer-set-time
        264,576   2%                                  timer--time-setter
        106,496   1%                               re-search-backward
        141,304   1%                            - forward-sexp
        141,304   1%                               seed7--forward-sexp-function
         12,288   0%                            - seed7-line-inside-syntax-parens-pair
         12,288   0%                             - forward-sexp
         12,288   0%                                seed7--forward-sexp-function
      1,221,375  12%                          - seed7-line-inside-a-block-cached
      1,221,375  12%                           - seed7-line-inside-a-block
        570,224   5%                            - seed7--safe-enclosing-block-bounds
        570,224   5%                             - seed7--block-end-pos-for
        535,408   5%                              - seed7-to-block-forward
        195,288   2%                               - seed7-end-of-defun
        146,668   1%                                - seed7-top-block-name
        139,928   1%                                 - seed7--to-top
        117,368   1%                                  - seed7-re-search-backward
        112,056   1%                                   - run-with-timer
        112,056   1%                                    - run-at-time
         68,904   0%                                     - timer-activate
         68,904   0%                                      - timer--activate
         68,904   0%                                         timer--time-less-p
         26,448   0%                                       timer-relative-time
         16,704   0%                                     - timer-set-time
         16,704   0%                                        timer--time-setter
          5,312   0%                                     re-search-backward
         22,560   0%                                  - run-with-timer
         22,560   0%                                   - run-at-time
         12,640   0%                                    - timer-activate
         12,640   0%                                     - timer--activate
         12,640   0%                                        timer--time-less-p
          6,080   0%                                      timer-relative-time
          3,840   0%                                    - timer-set-time
          3,840   0%                                       timer--time-setter
          6,740   0%                                 - seed7--block-name
          6,740   0%                                    seed7-re-search-forward
         22,560   0%                                - seed7-re-search-backward
         22,560   0%                                 - run-with-timer
         22,560   0%                                  - run-at-time
         12,640   0%                                   - timer-activate
         12,640   0%                                    - timer--activate
         12,640   0%                                       timer--time-less-p
          6,080   0%                                     timer-relative-time
          3,840   0%                                   - timer-set-time
          3,840   0%                                      timer--time-setter
         16,956   0%                                  seed7-re-search-forward
        167,144   1%                                 seed7-re-search-forward
         87,040   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         77,752   0%                               - seed7--current-line-nth-word
         77,752   0%                                - thing-at-point
         77,752   0%                                 - bounds-of-thing-at-point
         40,920   0%                                  - #<byte-code-function C23>
         40,920   0%                                   - forward-thing
         40,920   0%                                      format
         32,736   0%                                  - #<byte-code-function 466>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
          4,096   0%                                    re-search-forward
          8,184   0%                                 seed7--end-regexp-for
         23,552   0%                              - seed7--line-ends-a-statement-p
         15,360   0%                                 looking-at
          8,192   0%                               - forward-sexp
          8,192   0%                                  seed7--forward-sexp-function
         11,264   0%                              - seed7-to-next-line-starts-with
         11,264   0%                                 seed7-re-search-forward
        411,119   4%                            - seed7-re-search-backward
        293,280   3%                             - run-with-timer
        293,280   3%                              - run-at-time
        164,320   1%                               - timer-activate
        164,320   1%                                - timer--activate
        164,320   1%                                   timer--time-less-p
         79,040   0%                                 timer-relative-time
         49,920   0%                               - timer-set-time
         49,920   0%                                  timer--time-setter
        117,839   1%                               re-search-backward
        119,096   1%                            - seed7-calc-indent
         85,416   0%                             - seed7-line-inside-parens-pair-column
         85,416   0%                              - seed7-line-inside-parens-pair
         83,368   0%                               - seed7-re-search-backward
         82,344   0%                                - run-with-timer
         82,344   0%                                 - run-at-time
         46,136   0%                                  - timer-activate
         46,136   0%                                   - timer--activate
         46,136   0%                                      timer--time-less-p
         22,192   0%                                    timer-relative-time
         14,016   0%                                  - timer-set-time
         14,016   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
          9,944   0%                             - seed7-line-at-endof-array-definition-block
          4,512   0%                              - backward-sexp
          4,512   0%                               - forward-sexp
          4,512   0%                                - seed7--forward-sexp-function
          2,256   0%                                 - seed7--at-array-definition-end-line-p
          2,256   0%                                  - seed7-line-code-ends-with
