         717  83% - ...
         717  83%  - pel-profile-indent
         717  83%   - pel-profile-indentation-test-of
         717  83%    - call-interactively
         717  83%     - apply
         717  83%      - call-interactively@ido-cr+-record-current-command
         717  83%       - #<primitive-function call-interactively>
         717  83%        - funcall-interactively
         668  77%         - pel-profile-all
         668  77%          - pel-profile-dir
         668  77%           - pel-profile-indent
         668  77%            - pel-profile-indentation-test-of
         668  77%             - call-interactively
         668  77%              - apply
         668  77%               - call-interactively@ido-cr+-record-current-command
         668  77%                - #<primitive-function call-interactively>
         668  77%                 - funcall-interactively
         668  77%                  - seed7-complete-statement-or-indent
         668  77%                   - seed7-indent-region
         668  77%                    - seed7--indent-one-line
         666  77%                     - seed7-calc-indent
         267  31%                      - seed7-line-inside-parens-pair-column
         267  31%                       - seed7-line-inside-parens-pair
         246  28%                        - seed7-re-search-backward
         128  14%                         - run-with-timer
         128  14%                          - run-at-time
          89  10%                           - timer-activate
          89  10%                            - timer--activate
          88  10%                               timer--time-less-p
          30   3%                           - timer-set-time
          30   3%                              timer--time-setter
           9   1%                             timer-relative-time
         110  12%                         - seed7-inside-comment-p
         110  12%                          - syntax-ppss
         108  12%                             parse-partial-sexp
           1   0%                             make-closure
           1   0%                             syntax-propertize
           5   0%                           re-search-backward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             make-closure
          10   1%                        - seed7-line-inside-syntax-parens-pair
           7   0%                         - syntax-ppss
           7   0%                            parse-partial-sexp
           2   0%                         - forward-sexp
           2   0%                            seed7--forward-sexp-function
           6   0%                        - forward-sexp
           6   0%                           seed7--forward-sexp-function
           1   0%                          seed7--paren-pair-string
         186  21%                      - seed7--indent-search-boundary
         186  21%                       - seed7--indent-search-boundary-uncached
         166  19%                        - syntax-ppss
         159  18%                           parse-partial-sexp
           1   0%                           set-syntax-table
           1   0%                           syntax-propertize
           1   0%                         - #<byte-code-function 24A>
           1   0%                            set-syntax-table
           2   0%                          seed7-to-indent
          92  10%                      - seed7-line-inside-a-block-cached
          92  10%                       - seed7-line-inside-a-block
          57   6%                        - seed7--safe-enclosing-block-bounds
          57   6%                         - seed7--block-end-pos-for
          57   6%                          - seed7-to-block-forward
          50   5%                           - seed7-re-search-forward
          29   3%                            - seed7-inside-comment-p
          29   3%                             - syntax-ppss
          22   2%                                parse-partial-sexp
           7   0%                              - syntax-propertize
           6   0%                                 seed7-mode-syntax-propertize
           3   0%                           - seed7-end-of-defun
           3   0%                              seed7-re-search-forward
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           1   0%                           - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
          34   3%                        - seed7-re-search-backward
          28   3%                           re-search-backward
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                             syntax-propertize
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          45   5%                      - seed7-line-inside-set-definition-block
          45   5%                       - seed7-re-search-backward
          37   4%                          re-search-backward
           8   0%                        - run-with-timer
           8   0%                         - run-at-time
           4   0%                          - timer-activate
           4   0%                           - timer--activate
           4   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           2   0%                            timer-relative-time
          44   5%                      - seed7-line-inside-array-definition-block
          44   5%                       - seed7-re-search-backward
          38   4%                          re-search-backward
           6   0%                        - run-with-timer
           6   0%                         - run-at-time
           5   0%                          - timer-activate
           5   0%                           - timer--activate
           5   0%                              timer--time-less-p
           1   0%                            timer-relative-time
           9   1%                      - seed7-line-inside-assign-statement-continuation
           9   1%                       - seed7-assign-op-pos
           9   1%                        - seed7-re-search-backward
           5   0%                           re-search-backward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           6   0%                      - seed7-line-inside-func-return-statement
           6   0%                       - seed7-re-search-backward
           5   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           6   0%                      - seed7-line-inside-logic-check-expression
           6   0%                       - seed7-to-previous-line-starts-with
           6   0%                        - seed7-re-search-backward
           5   0%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           3   0%                      - seed7-line-inside-argument-list-section
           3   0%                       - seed7-re-search-backward
           2   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           3   0%                      - seed7-line-inside-until-logic-expression
           3   0%                       - seed7-re-search-backward
           2   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                            - timer--time-less-p
           1   0%                               timer--time
           2   0%                      - seed7-current-line-start-inside-comment-p
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           2   0%                      - seed7-line-is-defun-end
           2   0%                         looking-back
           1   0%                        seed7-line-ends-with
           1   0%                       seed7-to-indent
          49   5%         - seed7-complete-statement-or-indent
          49   5%          - seed7-indent-region
          49   5%           - seed7--indent-one-line
          49   5%            - seed7-calc-indent
          21   2%             - seed7--current-line-nth-word
          21   2%              - thing-at-point
          21   2%               - bounds-of-thing-at-point
          21   2%                - #<byte-code-function 2C8>
          21   2%                 - forward-thing
          21   2%                  - forward-word
          20   2%                   - internal--syntax-propertize
          20   2%                    - syntax-propertize
          18   2%                       seed7-mode-syntax-propertize
          12   1%             - seed7-comment-column
          11   1%              - seed7-calc-indent
           3   0%               - seed7-line-at-endof-set-definition-block
           3   0%                - seed7-move-to-line
           3   0%                 - seed7-to-previous-non-empty-line
           3   0%                  - seed7-inside-comment-p
           3   0%                   - syntax-ppss
           3   0%                      parse-partial-sexp
           2   0%               - seed7-line-after-func-return-logic-operator-column
           2   0%                - seed7-move-to-line
           2   0%                 - seed7-to-previous-non-empty-line
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
