       20097  95% - ...
           1   0%                               timer--time-setter
           1   0%                           replace-regexp-in-string
         250   1%                       - seed7--indent-search-boundary
         250   1%                        - seed7--indent-search-boundary-uncached
         249   1%                         - syntax-ppss
         248   1%                            parse-partial-sexp
           1   0%                            syntax-ppss--data
          37   0%                       - seed7-line-inside-array-definition-block
          37   0%                        - seed7-re-search-backward
          24   0%                           re-search-backward
          10   0%                         - seed7-inside-comment-p
          10   0%                          - syntax-ppss
          10   0%                             parse-partial-sexp
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
          28   0%                       - seed7-line-inside-set-definition-block
          28   0%                        - seed7-re-search-backward
          27   0%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
          27   0%                       - seed7-line-inside-parens-pair-column
          27   0%                        - seed7-line-inside-parens-pair
          26   0%                         - seed7-re-search-backward
          15   0%                          - run-with-timer
          15   0%                           - run-at-time
          10   0%                            - timer-activate
          10   0%                             - timer--activate
          10   0%                                timer--time-less-p
           5   0%                            - timer-set-time
           5   0%                               timer--time-setter
           7   0%                          - seed7-inside-comment-p
           7   0%                           - syntax-ppss
           7   0%                              parse-partial-sexp
           4   0%                          - seed7-inside-string-p
           4   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           1   0%                              #<byte-code-function B09>
           1   0%                         - seed7-line-inside-syntax-parens-pair
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           9   0%                       - seed7-line-inside-assign-statement-continuation
           9   0%                        - seed7-assign-op-pos
           9   0%                         - seed7-re-search-backward
           8   0%                          - seed7-inside-comment-p
           8   0%                           - syntax-ppss
           8   0%                              parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                              timer-relative-time
           4   0%                       - seed7-line-is-defun-end
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                        - seed7--current-line-nth-word
           1   0%                         - thing-at-point
           1   0%                          - bounds-of-thing-at-point
           1   0%                           - #<byte-code-function DF9>
           1   0%                            - forward-thing
           1   0%                               forward-word
           1   0%                        - seed7--safe-current-line-defun-start-indent
           1   0%                         - seed7-to-block-backward
           1   0%                          - seed7-re-search-backward
           1   0%                             re-search-backward
           3   0%                       - seed7-line-inside-logic-check-expression
           3   0%                        - seed7-to-previous-line-starts-with
           3   0%                         - seed7-re-search-backward
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           3   0%                            - timer-set-time
           3   0%                               timer--time-setter
           2   0%                       - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                       - seed7-line-after-short-func-end
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                        - seed7-to-block-backward
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           2   0%                       - seed7-current-line-start-inside-comment-p
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                       - seed7-line-after-func-return-logic-operator-column
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-inside-argument-list-section
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           2   0%                      - seed7-line-code-ends-with
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
         662   3%                     - seed7-line-is-defun-end
         416   1%                      - seed7-end-of-defun
         329   1%                       - seed7-top-block-name
         325   1%                        - seed7--to-top
         322   1%                         - seed7-re-search-backward
         246   1%                          - seed7-inside-comment-p
         246   1%                           - syntax-ppss
         246   1%                              parse-partial-sexp
          66   0%                          - run-with-timer
          66   0%                           - run-at-time
          41   0%                            - timer-activate
          41   0%                             - timer--activate
          41   0%                                timer--time-less-p
          19   0%                            - timer-set-time
          19   0%                               timer--time-setter
           5   0%                              timer-relative-time
           1   0%                              timer-create
           8   0%                            re-search-backward
           1   0%                            #<byte-code-function FEF>
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           4   0%                        - seed7--block-name
           4   0%                         - seed7-re-search-forward
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
          82   0%                       - seed7-re-search-forward
          39   0%                        - seed7-inside-comment-p
          39   0%                         - syntax-ppss
          27   0%                            parse-partial-sexp
          10   0%                          - syntax-propertize
           9   0%                             seed7-mode-syntax-propertize
           1   0%                            #<byte-code-function 9FB>
           1   0%                            syntax-ppss--data
          12   0%                        - seed7-inside-string-p
          12   0%                         - syntax-ppss
          12   0%                            parse-partial-sexp
           1   0%                        - internal--syntax-propertize
           1   0%                         - syntax-propertize
           1   0%                            seed7-mode-syntax-propertize
           3   0%                       - seed7-re-search-backward
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
         208   0%                      - seed7-beg-of-defun
         125   0%                       - seed7-re-search-backward
          87   0%                        - seed7-inside-comment-p
          86   0%                         - syntax-ppss
          86   0%                            parse-partial-sexp
          19   0%                        - run-with-timer
          19   0%                         - run-at-time
          14   0%                          - timer-activate
          14   0%                           - timer--activate
          14   0%                              timer--time-less-p
           4   0%                          - timer-set-time
           4   0%                             timer--time-setter
           1   0%                            timer-relative-time
          16   0%                          re-search-backward
           2   0%                        - #<byte-code-function 76C>
           2   0%                           cancel-timer
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          80   0%                       - seed7-re-search-backward-closest
          80   0%                        - seed7-re-search-backward
          71   0%                           re-search-backward
           9   0%                         - run-with-timer
           9   0%                          - run-at-time
           8   0%                           - timer-activate
           8   0%                            - timer--activate
           8   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           2   0%                       - seed7-top-block-name
           2   0%                        - seed7--to-top
           2   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
          19   0%                      - seed7-move-to-line
          18   0%                       - seed7-to-previous-non-empty-line
          16   0%                        - seed7-inside-comment-p
          16   0%                         - syntax-ppss
          16   0%                            parse-partial-sexp
           5   0%                        looking-back
           5   0%                      - seed7--safe-current-line-defun-start-indent
           5   0%                       - seed7-to-block-backward
           5   0%                        - seed7-re-search-backward
           4   0%                         - seed7-inside-comment-p
           4   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           1   0%                           re-search-backward
           4   0%                      - seed7-line-starts-with-any
           4   0%                         seed7-line-starts-with
           4   0%                      - seed7--current-line-nth-word
           3   0%                       - thing-at-point
           2   0%                        - bounds-of-thing-at-point
           2   0%                         - #<byte-code-function BBA>
           2   0%                          - forward-thing
           1   0%                             format
           1   0%                        line-end-position
         250   1%                     - seed7-line-inside-array-definition-block
         248   1%                      - seed7-re-search-backward
         149   0%                         re-search-backward
          83   0%                       - seed7-inside-comment-p
          83   0%                        - syntax-ppss
          83   0%                           parse-partial-sexp
          14   0%                       - run-with-timer
          14   0%                        - run-at-time
           7   0%                         - timer-activate
           7   0%                          - timer--activate
           7   0%                             timer--time-less-p
           5   0%                         - timer-set-time
           5   0%                            timer--time-setter
           2   0%                           timer-relative-time
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                         make-closure
           2   0%                      - forward-sexp
           1   0%                         seed7--forward-sexp-function
         232   1%                     - seed7-line-inside-set-definition-block
         232   1%                      - seed7-re-search-backward
         222   1%                         re-search-backward
          10   0%                       - run-with-timer
          10   0%                        - run-at-time
           7   0%                         - timer-activate
           7   0%                          - timer--activate
           7   0%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           1   0%                           timer-relative-time
          95   0%                     - seed7-line-inside-assign-statement-continuation
          75   0%                      - seed7-assign-op-pos
          75   0%                       - seed7-re-search-backward
          53   0%                        - seed7-inside-comment-p
          53   0%                         - syntax-ppss
          53   0%                            parse-partial-sexp
          12   0%                        - run-with-timer
          12   0%                         - run-at-time
           9   0%                          - timer-activate
           9   0%                           - timer--activate
           9   0%                              timer--time-less-p
           2   0%                            timer-relative-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           9   0%                          re-search-backward
           1   0%                          seed7-inside-string-p
           1   0%                      - seed7-statement-end-pos
           1   0%                       - seed7-forward-char-pos
           1   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-string-p
           1   0%                            syntax-ppss
          33   0%                     - seed7--current-line-nth-word
          33   0%                      - thing-at-point
          33   0%                       - bounds-of-thing-at-point
          29   0%                        - #<byte-code-function 78C>
          29   0%                         - forward-thing
          28   0%                          - forward-word
          28   0%                           - internal--syntax-propertize
          28   0%                            - syntax-propertize
          26   0%                               seed7-mode-syntax-propertize
           1   0%                             - #<byte-code-function 9F1>
           1   0%                              - syntax-propertize-wholelines
           1   0%                                 syntax--lbp
           1   0%                            format
           2   0%                          re-search-forward
           1   0%                        - #<byte-code-function 909>
           1   0%                         - forward-thing
           1   0%                            forward-word
          20   0%                     - seed7-position-of-end-of-statement
          20   0%                      - seed7-line-code-ends-with
          20   0%                       - seed7-re-search-backward
          10   0%                        - run-with-timer
          10   0%                         - run-at-time
           5   0%                          - timer-set-time
           5   0%                             timer--time-setter
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                            - timer--time-less-p
           1   0%                               timer--time
           2   0%                            timer-relative-time
          10   0%                        - seed7-inside-comment-p
          10   0%                         - syntax-ppss
          10   0%                            parse-partial-sexp
          19   0%                     - seed7-line-inside-logic-check-expression
          17   0%                      - seed7-to-previous-line-starts-with
          17   0%                       - seed7-re-search-backward
          10   0%                        - run-with-timer
          10   0%                         - run-at-time
           6   0%                          - timer-activate
           6   0%                           - timer--activate
           6   0%                              timer--time-less-p
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
           1   0%                            timer-relative-time
           5   0%                        - seed7-inside-comment-p
           5   0%                         - syntax-ppss
           5   0%                            parse-partial-sexp
           2   0%                          re-search-backward
           2   0%                      - seed7-re-search-forward
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          15   0%                     - seed7-line-inside-argument-list-section
          14   0%                      - seed7-re-search-backward
          12   0%                       - run-with-timer
          12   0%                        - run-at-time
           9   0%                         - timer-activate
           9   0%                          - timer--activate
           9   0%                             timer--time-less-p
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
           1   0%                         re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                      - seed7-line-is-procfunc-beg-of-decl
           1   0%                         seed7-line-starts-with
          12   0%                     - seed7-line-inside-until-logic-expression
          12   0%                      - seed7-re-search-backward
           9   0%                       - run-with-timer
           9   0%                        - run-at-time
           4   0%                         - timer-activate
           4   0%                          - timer--activate
           4   0%                             timer--time-less-p
           4   0%                         - timer-set-time
           3   0%                            timer--time-setter
           1   0%                           timer-relative-time
           3   0%                         re-search-backward
          10   0%                     - seed7-line-after-func-return-logic-operator-column
          10   0%                      - seed7-move-to-line
          10   0%                       - seed7-to-previous-non-empty-line
           8   0%                        - seed7-inside-comment-p
           8   0%                         - syntax-ppss
           8   0%                            parse-partial-sexp
          10   0%                     - seed7-line-at-endof-array-definition-block
           8   0%                      - seed7-line-code-ends-with
           8   0%                       - seed7-re-search-backward
           5   0%                        - run-with-timer
           5   0%                         - run-at-time
           5   0%                          - timer-activate
           5   0%                           - timer--activate
           5   0%                              timer--time-less-p
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
          10   0%                     - seed7-line-after-short-func-end
           6   0%                      - seed7-move-to-line
           6   0%                       - seed7-to-previous-non-empty-line
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           2   0%                        seed7-blank-line-p
           6   0%                     - seed7-current-line-start-inside-comment-p
           6   0%                      - seed7-inside-comment-p
           6   0%                       - syntax-ppss
           5   0%                          parse-partial-sexp
           1   0%                          syntax-propertize
           6   0%                     - seed7-line-inside-func-return-statement
           6   0%                      - seed7-re-search-backward
           5   0%                       - run-with-timer
           5   0%                        - run-at-time
           4   0%                         - timer-activate
           4   0%                          - timer--activate
           4   0%                             timer--time-less-p
           1   0%                           timer-relative-time
           1   0%                         re-search-backward
           1   0%                     - seed7-line-starts-with
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-ends-with
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
        1137   5%        - seed7-complete-statement-or-indent
        1137   5%         - seed7-indent-region
        1137   5%          - seed7--indent-one-line
        1137   5%           - seed7-calc-indent
        1135   5%            - seed7-line-inside-a-block-cached
        1135   5%             - seed7-line-inside-a-block
        1135   5%              - seed7-calc-indent
        1103   5%               - seed7-line-inside-a-block-cached
        1103   5%                - seed7-line-inside-a-block
        1009   4%                 - seed7--safe-enclosing-block-bounds
        1009   4%                  - seed7--block-end-pos-for
        1006   4%                   - seed7-to-block-forward
         976   4%                    - seed7-end-of-defun
         821   3%                     - seed7-top-block-name
         801   3%                      - seed7--to-top
         785   3%                       - seed7-re-search-backward
         583   2%                        - seed7-inside-comment-p
         582   2%                         - syntax-ppss
         581   2%                            parse-partial-sexp
           1   0%                            #<byte-code-function E16>
         168   0%                        - run-with-timer
         168   0%                         - run-at-time
         111   0%                          - timer-activate
         111   0%                           - timer--activate
         111   0%                              timer--time-less-p
          49   0%                          - timer-set-time
          49   0%                             timer--time-setter
           7   0%                            timer-relative-time
          28   0%                          re-search-backward
           3   0%                        - seed7-inside-string-p
           2   0%                         - #<byte-code-function C70>
           2   0%                            set-match-data
          11   0%                       - run-with-timer
          11   0%                        - run-at-time
           6   0%                         - timer-activate
           6   0%                          - timer--activate
           6   0%                             timer--time-less-p
           5   0%                         - timer-set-time
           5   0%                            timer--time-setter
           1   0%                         seed7-to-indent
          20   0%                      - seed7--block-name
          20   0%                       - seed7-re-search-forward
          11   0%                        - seed7-inside-comment-p
          11   0%                         - syntax-ppss
          11   0%                            parse-partial-sexp
           4   0%                        - seed7-inside-string-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
         134   0%                     - seed7-re-search-forward
           7   0%                      - seed7-inside-comment-p
           7   0%                       - syntax-ppss
           6   0%                          parse-partial-sexp
           2   0%                      - seed7-inside-string-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
          21   0%                     - seed7-re-search-backward
          13   0%                      - run-with-timer
          13   0%                       - run-at-time
           8   0%                        - timer-activate
           8   0%                         - timer--activate
           8   0%                            timer--time-less-p
           3   0%                        - timer-set-time
           3   0%                           timer--time-setter
           2   0%                          timer-relative-time
           6   0%                      - seed7-inside-comment-p
           6   0%                       - syntax-ppss
           6   0%                          parse-partial-sexp
           2   0%                        re-search-backward
          25   0%                    - seed7-re-search-forward
          11   0%                     - seed7-inside-comment-p
          11   0%                      - syntax-ppss
          10   0%                         parse-partial-sexp
           1   0%                         #<byte-code-function AE7>
          10   0%                     - seed7-inside-string-p
          10   0%                      - syntax-ppss
          10   0%                         parse-partial-sexp
           4   0%                    - seed7--current-line-nth-word
           4   0%                     - thing-at-point
           4   0%                      - bounds-of-thing-at-point
           3   0%                       - #<byte-code-function 7EA>
           3   0%                        - forward-thing
           1   0%                           intern-soft
           1   0%                           functionp
           1   0%                           format
           1   0%                       - #<byte-code-function 047>
           1   0%                        - forward-thing
           1   0%                           forward-word
           1   0%                      seed7--end-regexp-for
           2   0%                   - seed7--line-ends-a-statement-p
           2   0%                      looking-at
           1   0%                   - seed7-re-search-forward-closest
           1   0%                      seed7-re-search-forward
          94   0%                 - seed7-re-search-backward
          75   0%                  - seed7-inside-comment-p
          75   0%                   - syntax-ppss
          75   0%                      parse-partial-sexp
          18   0%                  - run-with-timer
          18   0%                   - run-at-time
          15   0%                    - timer-activate
          15   0%                     - timer--activate
          15   0%                        timer--time-less-p
           2   0%                    - timer-set-time
           2   0%                       timer--time-setter
           1   0%                      timer-relative-time
           1   0%                    re-search-backward
          26   0%               - seed7-line-inside-parens-pair-column
          26   0%                - seed7-line-inside-parens-pair
          26   0%                 - seed7-re-search-backward
          15   0%                  - seed7-inside-comment-p
          15   0%                   - syntax-ppss
          15   0%                      parse-partial-sexp
          10   0%                  - run-with-timer
          10   0%                   - run-at-time
           5   0%                    - timer-activate
           5   0%                     - timer--activate
           5   0%                        timer--time-less-p
           4   0%                    - timer-set-time
           4   0%                       timer--time-setter
           1   0%                      timer-relative-time
           1   0%                    re-search-backward
           3   0%               - seed7-line-is-defun-end
           3   0%                - seed7-end-of-defun
           2   0%                 - seed7-top-block-name
           1   0%                  - seed7--to-top
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           1   0%                  - seed7--block-name
           1   0%                     seed7-re-search-forward
           1   0%                   seed7-re-search-forward
           1   0%               - seed7-current-line-start-inside-comment-p
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%               - seed7-line-inside-array-definition-block
           1   0%                - seed7-re-search-backward
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%               - seed7-line-at-endof-array-definition-block
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
