     24,314,698  99% - ...
     24,314,698  99%  - #<primitive-function call-interactively>
     24,314,698  99%   - funcall-interactively
     24,314,698  99%    - smex
     24,314,698  99%     - smex-read-and-run
     24,314,698  99%      - execute-extended-command
     24,314,698  99%       - command-execute
     24,314,698  99%        - call-interactively
     24,314,698  99%         - apply
     24,314,698  99%          - call-interactively@ido-cr+-record-current-command
     24,314,698  99%           - #<primitive-function call-interactively>
     24,314,698  99%            - funcall-interactively
     24,314,698  99%             - pel-profile-all
     24,314,698  99%              - pel-profile-dir
     24,314,698  99%               - pel-profile-indent
     24,314,698  99%                - pel-profile-indentation-test-of
     22,750,798  93%                 - call-interactively
     22,750,798  93%                  - apply
     22,750,798  93%                   - call-interactively@ido-cr+-record-current-command
     22,750,798  93%                    - #<primitive-function call-interactively>
     22,750,798  93%                     - funcall-interactively
     22,750,782  93%                      - seed7-complete-statement-or-indent
     22,750,782  93%                       - seed7-indent-region
     22,750,782  93%                        - seed7--indent-one-line
     22,750,782  93%                         - seed7-calc-indent
      4,583,675  18%                          - seed7-line-is-defun-end
      1,573,339   6%                           - seed7-line-starts-with-any
      1,573,339   6%                              seed7-line-starts-with
      1,324,909   5%                             looking-back
      1,079,668   4%                           - seed7-beg-of-defun
        363,651   1%                            - seed7-re-search-backward-closest
        363,651   1%                             - seed7-re-search-backward
        235,875   0%                                re-search-backward
        127,776   0%                              - run-with-timer
        127,776   0%                               - run-at-time
         62,304   0%                                - timer-activate
         62,304   0%                                 - timer--activate
         62,304   0%                                    timer--time-less-p
         40,128   0%                                  timer-relative-time
         25,344   0%                                - timer-set-time
         25,344   0%                                   timer--time-setter
        336,345   1%                            - seed7-re-search-backward
        191,145   0%                               re-search-backward
        145,200   0%                             - run-with-timer
        145,200   0%                              - run-at-time
         70,800   0%                               - timer-activate
         70,800   0%                                - timer--activate
         70,800   0%                                   timer--time-less-p
         45,600   0%                                 timer-relative-time
         28,800   0%                               - timer-set-time
         28,800   0%                                  timer--time-setter
