      4,444,980  99% - ...
      4,444,980  99%  - #<primitive-function call-interactively>
      4,444,980  99%   - funcall-interactively
      4,444,980  99%    - smex
      4,444,980  99%     - smex-read-and-run
      4,444,980  99%      - execute-extended-command
      4,444,980  99%       - command-execute
      4,444,980  99%        - call-interactively
      4,444,980  99%         - apply
      4,444,980  99%          - call-interactively@ido-cr+-record-current-command
      4,444,980  99%           - #<primitive-function call-interactively>
      4,444,980  99%            - funcall-interactively
      4,444,980  99%             - pel-profile-all
      4,444,980  99%              - pel-profile-dir
      4,444,980  99%               - pel-profile-indent
      4,444,980  99%                - pel-profile-indentation-test-of
      2,883,896  64%                 - call-interactively
      2,883,896  64%                  - apply
      2,883,896  64%                   - call-interactively@ido-cr+-record-current-command
      2,883,896  64%                    - #<primitive-function call-interactively>
      2,883,896  64%                     - funcall-interactively
      2,883,880  64%                      - seed7-complete-statement-or-indent
      2,883,880  64%                       - seed7-indent-region
      2,883,880  64%                        - seed7--indent-one-line
      2,883,880  64%                         - seed7-calc-indent
        593,980  13%                          - seed7-line-inside-parens-pair-column
        593,980  13%                           - seed7-line-inside-parens-pair
        569,404  12%                            - seed7-re-search-backward
        524,348  11%                             - run-with-timer
        524,348  11%                              - run-at-time
        259,120   5%                               - timer-activate
        259,120   5%                                - timer--activate
        259,120   5%                                   timer--time-less-p
        186,508   4%                                 timer-relative-time
         78,720   1%                               - timer-set-time
         78,720   1%                                  timer--time-setter
         45,056   1%                               re-search-backward
         24,576   0%                            - forward-sexp
         24,576   0%                               seed7--forward-sexp-function
        417,699   9%                          - seed7-line-inside-a-block-cached
        417,699   9%                           - seed7-line-inside-a-block
        180,366   4%                            - seed7--safe-enclosing-block-bounds
        180,366   4%                             - seed7--block-end-pos-for
        174,222   3%                              - seed7-to-block-forward
         59,918   1%                                 seed7-re-search-forward
         58,024   1%                               - seed7-end-of-defun
         38,880   0%                                - seed7-top-block-name
         36,832   0%                                 - seed7--to-top
         27,808   0%                                  - seed7-re-search-backward
         25,760   0%                                   - run-with-timer
         25,760   0%                                    - run-at-time
         15,840   0%                                     - timer-activate
         15,840   0%                                      - timer--activate
         15,840   0%                                         timer--time-less-p
          6,080   0%                                       timer-relative-time
          3,840   0%                                     - timer-set-time
          3,840   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          9,024   0%                                  - run-with-timer
          9,024   0%                                   - run-at-time
          5,056   0%                                    - timer-activate
          5,056   0%                                     - timer--activate
          5,056   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          2,048   0%                                 - seed7--block-name
          2,048   0%                                    seed7-re-search-forward
          9,024   0%                                - seed7-re-search-backward
          9,024   0%                                 - run-with-timer
          9,024   0%                                  - run-at-time
          5,056   0%                                   - timer-activate
          5,056   0%                                    - timer--activate
          5,056   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          4,096   0%                                  seed7-re-search-forward
          1,016   0%                                  match-string
         43,008   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         13,272   0%                               - seed7--current-line-nth-word
         13,272   0%                                - thing-at-point
          9,208   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function 0EA>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          1,024   0%                                    re-search-forward
          6,144   0%                              - seed7--line-ends-a-statement-p
          6,144   0%                                 looking-at
        153,877   3%                            - seed7-re-search-backward
         92,496   2%                             - run-with-timer
         92,496   2%                              - run-at-time
         51,824   1%                               - timer-activate
         51,824   1%                                - timer--activate
         51,824   1%                                   timer--time-less-p
         24,928   0%                                 timer-relative-time
         15,744   0%                               - timer-set-time
         15,744   0%                                  timer--time-setter
         61,381   1%                               re-search-backward
         43,008   0%                              replace-regexp-in-string
         37,400   0%                            - seed7-calc-indent
         12,280   0%                             - seed7-line-is-defun-end
         11,256   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          9,944   0%                             - seed7-line-at-endof-array-definition-block
          4,512   0%                              - backward-sexp
          4,512   0%                               - forward-sexp
          4,512   0%                                - seed7--forward-sexp-function
          2,256   0%                                 - seed7--at-array-definition-end-line-p
          2,256   0%                                  - seed7-line-code-ends-with
          2,256   0%                                   - seed7-re-search-backward
          2,256   0%                                    - run-with-timer
          2,256   0%                                     - run-at-time
          1,264   0%                                      - timer-activate
          1,264   0%                                       - timer--activate
          1,264   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          2,256   0%                                 - seed7--at-set-definition-end-line-p
          2,256   0%                                  - seed7-line-code-ends-with
          2,256   0%                                   - seed7-re-search-backward
          2,256   0%                                    - run-with-timer
          2,256   0%                                     - run-at-time
          1,264   0%                                      - timer-activate
          1,264   0%                                       - timer--activate
          1,264   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          3,280   0%                              - seed7-line-code-ends-with
          3,280   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          1,128   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                looking-at
          4,520   0%                             - seed7-line-inside-array-definition-block
          2,472   0%                              - seed7-re-search-backward
          1,344   0%                                 re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,048   0%                              - forward-sexp
          2,048   0%                                 seed7--forward-sexp-function
          3,280   0%                             - seed7-line-inside-a-block-cached
          3,280   0%                              - seed7-line-inside-a-block
          3,280   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,152   0%                             - seed7-line-inside-set-definition-block
          2,152   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,152   0%                             - seed7-line-inside-assign-statement-continuation
          2,152   0%                              - seed7-assign-op-pos
          2,152   0%                               - seed7-re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          3,048   0%                              match-string
        362,722   8%                          - seed7-line-is-defun-end
        142,910   3%                           - seed7-line-starts-with-any
        142,910   3%                              seed7-line-starts-with
        137,464   3%                             looking-back
         41,984   0%                           - seed7-move-to-line
         41,984   0%                              seed7-to-previous-non-empty-line
         36,188   0%                           - seed7-beg-of-defun
         15,552   0%                            - seed7-re-search-backward-closest
         15,552   0%                             - seed7-re-search-backward
          8,784   0%                                re-search-backward
          6,768   0%                              - run-with-timer
          6,768   0%                               - run-at-time
          3,792   0%                                - timer-activate
          3,792   0%                                 - timer--activate
          3,792   0%                                    timer--time-less-p
          1,824   0%                                  timer-relative-time
          1,152   0%                                - timer-set-time
          1,152   0%                                   timer--time-setter
         11,532   0%                            - seed7-re-search-backward
          8,148   0%                               re-search-backward
          3,384   0%                             - run-with-timer
          3,384   0%                              - run-at-time
          1,896   0%                               - timer-activate
          1,896   0%                                - timer--activate
          1,896   0%                                   timer--time-less-p
            912   0%                                 timer-relative-time
            576   0%                               - timer-set-time
            576   0%                                  timer--time-setter
          3,048   0%                           - seed7--current-line-nth-word
          3,048   0%                              thing-at-point
          1,128   0%                           - seed7--safe-current-line-defun-start-indent
          1,128   0%                            - seed7-to-block-backward
          1,128   0%                             - seed7-re-search-backward
          1,128   0%                              - run-with-timer
          1,128   0%                               - run-at-time
            632   0%                                - timer-activate
            632   0%                                 - timer--activate
            632   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
        333,251   7%                          - seed7--current-line-nth-word
        333,251   7%                           - thing-at-point
        329,187   7%                            - bounds-of-thing-at-point
        311,795   7%                             - #<byte-code-function CC4>
        311,795   7%                              - forward-thing
        311,795   7%                               - forward-word
        311,795   7%                                - internal--syntax-propertize
        311,795   7%                                 - syntax-propertize
        311,795   7%                                    seed7-mode-syntax-propertize
         16,368   0%                             - #<byte-code-function 5AD>
         16,368   0%                              - forward-thing
         16,368   0%                                 format
          1,024   0%                               re-search-forward
        162,336   3%                          - seed7-line-inside-argument-list-section
        108,232   2%                           - seed7-re-search-backward
         61,984   1%                              re-search-backward
         46,248   1%                            - run-with-timer
         46,248   1%                             - run-at-time
         25,912   0%                              - timer-activate
         25,912   0%                               - timer--activate
         25,912   0%                                  timer--time-less-p
         12,464   0%                                timer-relative-time
          7,872   0%                              - timer-set-time
          7,872   0%                                 timer--time-setter
         52,056   1%                           - seed7-line-is-procfunc-beg-of-decl
         52,056   1%                              seed7-line-starts-with
          2,048   0%                           - forward-sexp
          2,048   0%                              seed7--forward-sexp-function
        150,884   3%                          - seed7-comment-column
        147,812   3%                           - seed7-calc-indent
         25,428   0%                            - seed7-line-inside-a-block-cached
         25,428   0%                             - seed7-line-inside-a-block
         25,428   0%                              - seed7-re-search-backward
         23,688   0%                               - run-with-timer
         23,688   0%                                - run-at-time
         13,272   0%                                 - timer-activate
         13,272   0%                                  - timer--activate
         13,272   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,740   0%                                 re-search-backward
         24,712   0%                            - seed7-line-inside-array-definition-block
         24,712   0%                             - seed7-re-search-backward
         23,688   0%                              - run-with-timer
         23,688   0%                               - run-at-time
         13,272   0%                                - timer-activate
         13,272   0%                                 - timer--activate
         13,272   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         24,712   0%                            - seed7-line-inside-set-definition-block
         24,712   0%                             - seed7-re-search-backward
         23,688   0%                              - run-with-timer
         23,688   0%                               - run-at-time
         13,272   0%                                - timer-activate
         13,272   0%                                 - timer--activate
         13,272   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         24,712   0%                            - seed7-line-inside-assign-statement-continuation
         24,712   0%                             - seed7-assign-op-pos
         24,712   0%                              - seed7-re-search-backward
         23,688   0%                               - run-with-timer
         23,688   0%                                - run-at-time
         13,272   0%                                 - timer-activate
         13,272   0%                                  - timer--activate
         13,272   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         24,712   0%                            - seed7-line-inside-parens-pair-column
         24,712   0%                             - seed7-line-inside-parens-pair
         24,712   0%                              - seed7-re-search-backward
         23,688   0%                               - run-with-timer
         23,688   0%                                - run-at-time
         13,272   0%                                 - timer-activate
         13,272   0%                                  - timer--activate
         13,272   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         11,256   0%                            - seed7-line-is-defun-end
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 348>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          3,072   0%                               looking-back
          8,184   0%                            - error
          8,184   0%                               format-message
          1,024   0%                            - seed7-line-isa-string
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7-line-starts-with
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7--indent-search-boundary
          1,024   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
          1,024   0%                           - seed7-line-code-ends-with
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
        136,392   3%                          - seed7-line-inside-array-definition-block
        126,152   2%                           - seed7-re-search-backward
         74,448   1%                            - run-with-timer
         74,448   1%                             - run-at-time
         41,712   0%                              - timer-activate
         41,712   0%                               - timer--activate
         41,712   0%                                  timer--time-less-p
         20,064   0%                                timer-relative-time
         12,672   0%                              - timer-set-time
         12,672   0%                                 timer--time-setter
         51,704   1%                              re-search-backward
         10,240   0%                           - forward-sexp
         10,240   0%                              seed7--forward-sexp-function
        116,096   2%                          - seed7-line-inside-set-definition-block
        116,096   2%                           - seed7-re-search-backward
         72,192   1%                            - run-with-timer
         72,192   1%                             - run-at-time
         40,448   0%                              - timer-activate
         40,448   0%                               - timer--activate
         40,448   0%                                  timer--time-less-p
         19,456   0%                                timer-relative-time
         12,288   0%                              - timer-set-time
         12,288   0%                                 timer--time-setter
         43,904   0%                              re-search-backward
        115,200   2%                          - seed7-line-inside-assign-statement-continuation
        115,200   2%                           - seed7-assign-op-pos
        115,200   2%                            - seed7-re-search-backward
         72,192   1%                             - run-with-timer
         72,192   1%                              - run-at-time
         40,448   0%                               - timer-activate
         40,448   0%                                - timer--activate
         40,448   0%                                   timer--time-less-p
         19,456   0%                                 timer-relative-time
         12,288   0%                               - timer-set-time
         12,288   0%                                  timer--time-setter
         43,008   0%                               re-search-backward
         98,696   2%                          - seed7-line-inside-func-return-statement
         98,696   2%                           - seed7-re-search-backward
         51,320   1%                              re-search-backward
         47,376   1%                            - run-with-timer
         47,376   1%                             - run-at-time
         26,544   0%                              - timer-activate
         26,544   0%                               - timer--activate
         26,544   0%                                  timer--time-less-p
         12,768   0%                                timer-relative-time
          8,064   0%                              - timer-set-time
          8,064   0%                                 timer--time-setter
         90,640   2%                          - seed7-line-inside-logic-check-expression
         90,640   2%                           - seed7-to-previous-line-starts-with
         90,640   2%                            - seed7-re-search-backward
         47,376   1%                             - run-with-timer
         47,376   1%                              - run-at-time
         26,544   0%                               - timer-activate
         26,544   0%                                - timer--activate
         26,544   0%                                   timer--time-less-p
         12,768   0%                                 timer-relative-time
          8,064   0%                               - timer-set-time
          8,064   0%                                  timer--time-setter
         43,264   0%                               re-search-backward
         90,512   2%                          - seed7-line-inside-until-logic-expression
         90,512   2%                           - seed7-re-search-backward
         47,376   1%                            - run-with-timer
         47,376   1%                             - run-at-time
         26,544   0%                              - timer-activate
         26,544   0%                               - timer--activate
         26,544   0%                                  timer--time-less-p
         12,768   0%                                timer-relative-time
          8,064   0%                              - timer-set-time
          8,064   0%                                 timer--time-setter
         43,136   0%                              re-search-backward
         51,288   1%                            seed7--indent-search-boundary
         46,208   1%                          - seed7-line-after-func-return-logic-operator-column
          1,024   0%                           - seed7-move-to-line
          1,024   0%                              seed7-to-previous-non-empty-line
         45,056   1%                            seed7-line-starts-with
         43,008   0%                          - seed7-line-isa-string
         43,008   0%                             seed7-line-starts-with
         12,280   0%                            seed7-line-after-short-func-end
