        8217  91% - ...
        8217  91%  - pel-profile-dir
        8217  91%   - pel-profile-indent
        8217  91%    - pel-profile-indentation-test-of
        8217  91%     - call-interactively
        8217  91%      - apply
        8217  91%       - call-interactively@ido-cr+-record-current-command
        8217  91%        - #<primitive-function call-interactively>
        8217  91%         - funcall-interactively
        8190  91%          - pel-profile-all
        8190  91%           - pel-profile-dir
        8190  91%            - pel-profile-indent
        8190  91%             - pel-profile-indentation-test-of
        8190  91%              - call-interactively
        8190  91%               - apply
        8190  91%                - call-interactively@ido-cr+-record-current-command
        8190  91%                 - #<primitive-function call-interactively>
        8190  91%                  - funcall-interactively
        8190  91%                   - seed7-complete-statement-or-indent
        8190  91%                    - seed7-indent-region
        8189  91%                     - seed7--indent-one-line
        8184  91%                      - seed7-calc-indent
        2153  24%                       - seed7-line-inside-set-definition-block
        2152  24%                        - seed7-re-search-backward
        2089  23%                           re-search-backward
          63   0%                         - run-with-timer
          63   0%                          - run-at-time
          44   0%                           - timer-activate
          44   0%                            - timer--activate
          44   0%                               timer--time-less-p
          16   0%                           - timer-set-time
          16   0%                              timer--time-setter
           3   0%                             timer-relative-time
        2152  24%                       - seed7-line-inside-array-definition-block
        2152  24%                        - seed7-re-search-backward
        2054  22%                           re-search-backward
          98   1%                         - run-with-timer
          98   1%                          - run-at-time
          54   0%                           - timer-activate
          54   0%                            - timer--activate
          54   0%                             - timer--time-less-p
           1   0%                                timer--time
          41   0%                           - timer-set-time
          41   0%                              timer--time-setter
           3   0%                             timer-relative-time
        1582  17%                       - seed7--indent-search-boundary
        1582  17%                        - seed7--indent-search-boundary-uncached
        1419  15%                         - syntax-ppss
        1387  15%                            parse-partial-sexp
           7   0%                            #<byte-code-function 093>
           6   0%                            syntax-propertize
           5   0%                            make-closure
           2   0%                            syntax-ppss-toplevel-pos
           2   0%                            syntax-ppss--update-stats
           1   0%                            set-syntax-table
           1   0%                            syntax-table
           1   0%                            syntax-ppss--data
          15   0%                           seed7-to-indent
        1006  11%                       - seed7-line-inside-parens-pair-column
        1006  11%                        - seed7-line-inside-parens-pair
         871   9%                         - seed7-re-search-backward
         506   5%                          - run-with-timer
         506   5%                           - run-at-time
         355   3%                            - timer-activate
         355   3%                             - timer--activate
         353   3%                              - timer--time-less-p
           1   0%                                 timer--time
         127   1%                            - timer-set-time
         127   1%                               timer--time-setter
          23   0%                              timer-relative-time
         337   3%                          - seed7-inside-comment-p
         334   3%                           - syntax-ppss
         329   3%                              parse-partial-sexp
           1   0%                              syntax-ppss--data
           1   0%                              make-closure
           1   0%                              #<byte-code-function C6F>
          16   0%                            re-search-backward
           3   0%                          - seed7-inside-string-p
           2   0%                             syntax-ppss
           1   0%                          - #<byte-code-function 18D>
           1   0%                             cancel-timer
          84   0%                         - forward-sexp
          84   0%                            seed7--forward-sexp-function
          38   0%                         - seed7-line-inside-syntax-parens-pair
          19   0%                          - syntax-ppss
          17   0%                             parse-partial-sexp
           1   0%                             make-closure
           1   0%                             syntax-propertize
          15   0%                          - forward-sexp
          15   0%                             seed7--forward-sexp-function
         882   9%                       - seed7-line-inside-a-block-cached
         882   9%                        - seed7-line-inside-a-block
         500   5%                         - seed7--safe-enclosing-block-bounds
         500   5%                          - seed7--block-end-pos-for
         500   5%                           - seed7-to-block-forward
         479   5%                            - seed7-re-search-forward
         186   2%                             - seed7-inside-comment-p
         186   2%                              - syntax-ppss
         107   1%                               - syntax-propertize
         105   1%                                  seed7-mode-syntax-propertize
          79   0%                                 parse-partial-sexp
          18   0%                            - seed7-end-of-defun
          12   0%                               seed7-re-search-forward
           4   0%                             - seed7-re-search-backward
           4   0%                                re-search-backward
           2   0%                             - seed7-top-block-name
