       11971  94% - ...
       11971  94%  - pel-profile-indentation-test-of
       11971  94%   - call-interactively
       11971  94%    - apply
       11971  94%     - call-interactively@ido-cr+-record-current-command
       11971  94%      - #<primitive-function call-interactively>
       11971  94%       - funcall-interactively
       11969  94%        - pel-profile-all
       11969  94%         - pel-profile-dir
       11969  94%          - pel-profile-indent
       11969  94%           - pel-profile-indentation-test-of
       11969  94%            - call-interactively
       11969  94%             - apply
       11969  94%              - call-interactively@ido-cr+-record-current-command
       11969  94%               - #<primitive-function call-interactively>
       11969  94%                - funcall-interactively
       11969  94%                 - seed7-complete-statement-or-indent
       11969  94%                  - seed7-indent-region
       11968  94%                   - seed7--indent-one-line
       11966  94%                    - seed7-calc-indent
        9449  74%                     - seed7--indent-search-boundary
        9447  74%                      - seed7--indent-search-boundary-uncached
        9361  74%                       - syntax-ppss
        9293  73%                          parse-partial-sexp
          43   0%                          make-closure
           3   0%                          syntax-propertize
           3   0%                          syntax-ppss-toplevel-pos
           3   0%                          syntax-ppss--update-stats
           2   0%                        - #<byte-code-function 9C7>
           1   0%                           set-syntax-table
           2   0%                          syntax-table
           2   0%                          set-syntax-table
           1   0%                          syntax-ppss--data
          10   0%                         seed7-to-indent
        1051   8%                     - seed7-line-inside-a-block-cached
        1051   8%                      - seed7-line-inside-a-block
         959   7%                       - seed7--safe-enclosing-block-bounds
         959   7%                        - seed7--block-end-pos-for
         956   7%                         - seed7-to-block-forward
         904   7%                          - seed7-end-of-defun
         871   6%                           - seed7-top-block-name
         865   6%                            - seed7--to-top
         855   6%                             - seed7-re-search-backward
         665   5%                              - seed7-inside-comment-p
         665   5%                               - syntax-ppss
         653   5%                                  parse-partial-sexp
           9   0%                                - syntax-propertize
           9   0%                                   seed7-mode-syntax-propertize
           1   0%                                  #<byte-code-function E9A>
         153   1%                              - run-with-timer
         153   1%                               - run-at-time
          94   0%                                - timer-activate
          94   0%                                 - timer--activate
          93   0%                                  - timer--time-less-p
           2   0%                                     timer--time
          44   0%                                - timer-set-time
          44   0%                                   timer--time-setter
          13   0%                                  timer-relative-time
           2   0%                                  timer-create
          23   0%                                re-search-backward
          11   0%                              - seed7-inside-string-p
           3   0%                               - syntax-ppss
           2   0%                                  parse-partial-sexp
           1   0%                                  make-closure
           1   0%                                #<byte-code-function 2AD>
           1   0%                                make-closure
           7   0%                             - run-with-timer
           7   0%                              - run-at-time
           4   0%                               - timer-activate
           4   0%                                - timer--activate
           4   0%                                   timer--time-less-p
           3   0%                               - timer-set-time
           3   0%                                  timer--time-setter
           1   0%                               seed7-to-indent
           6   0%                            - seed7--block-name
           6   0%                             - seed7-re-search-forward
           3   0%                              - seed7-inside-string-p
           3   0%                               - syntax-ppss
           3   0%                                  parse-partial-sexp
           2   0%                              - seed7-inside-comment-p
           2   0%                               - syntax-ppss
           2   0%                                  parse-partial-sexp
          20   0%                           - seed7-re-search-forward
           3   0%                            - seed7-inside-comment-p
           3   0%                             - syntax-ppss
           2   0%                              - syntax-propertize
           2   0%                                 seed7-mode-syntax-propertize
           1   0%                                parse-partial-sexp
          13   0%                           - seed7-re-search-backward
           8   0%                            - seed7-inside-comment-p
           8   0%                             - syntax-ppss
           8   0%                                parse-partial-sexp
           3   0%                            - run-with-timer
           3   0%                             - run-at-time
           3   0%                              - timer-activate
           3   0%                               - timer--activate
           2   0%                                  timer--time-less-p
           1   0%                                  timerp
           2   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
          32   0%                          - seed7-re-search-forward
          16   0%                           - seed7-inside-comment-p
          16   0%                            - syntax-ppss
          16   0%                               parse-partial-sexp
          11   0%                           - seed7-inside-string-p
          11   0%                            - syntax-ppss
          11   0%                               parse-partial-sexp
          11   0%                          - seed7--current-line-nth-word
           9   0%                           - thing-at-point
           8   0%                            - bounds-of-thing-at-point
           4   0%                             - #<byte-code-function E49>
           4   0%                              - forward-thing
           4   0%                                 forward-word
           1   0%                               make-closure
           1   0%                             - #<byte-code-function DE8>
           1   0%                              - forward-thing
           1   0%                                 format
           5   0%                          - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           1   0%                               make-closure
           1   0%                           - seed7-inside-line-indent-before-comment-p
           1   0%                              seed7-to-indent
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           1   0%                          - seed7--end-regexp-for
           1   0%                             seed7--type-regexp
           2   0%                         - seed7--line-ends-a-statement-p
           1   0%                            looking-at
          77   0%                       - seed7-re-search-backward
          48   0%                        - seed7-inside-comment-p
          48   0%                         - syntax-ppss
          48   0%                            parse-partial-sexp
          25   0%                        - run-with-timer
          25   0%                         - run-at-time
          12   0%                          - timer-activate
          12   0%                           - timer--activate
          12   0%                              timer--time-less-p
          11   0%                          - timer-set-time
          11   0%                             timer--time-setter
           2   0%                            timer-relative-time
           3   0%                          re-search-backward
           1   0%                          seed7-inside-string-p
          10   0%                       - seed7-calc-indent
           3   0%                        - seed7-line-inside-parens-pair-column
           3   0%                         - seed7-line-inside-parens-pair
           2   0%                          - seed7-re-search-backward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           2   0%                        - seed7-line-after-short-func-end
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           2   0%                        - seed7-line-inside-a-block-cached
           2   0%                         - seed7-line-inside-a-block
           1   0%                          - seed7--safe-enclosing-block-bounds
           1   0%                           - seed7--block-end-pos-for
           1   0%                            - seed7--line-ends-a-statement-p
           1   0%                               looking-at
           1   0%                          - seed7-re-search-backward
