     47,137,827  99% - ...
     47,137,827  99%  - #<primitive-function call-interactively>
     47,137,827  99%   - funcall-interactively
     47,137,827  99%    - smex
     47,137,827  99%     - smex-read-and-run
     47,137,827  99%      - execute-extended-command
     47,137,827  99%       - command-execute
     47,137,827  99%        - call-interactively
     47,137,827  99%         - apply
     47,137,827  99%          - call-interactively@ido-cr+-record-current-command
     47,137,827  99%           - #<primitive-function call-interactively>
     47,137,827  99%            - funcall-interactively
     47,137,827  99%             - pel-profile-all
     47,137,827  99%              - pel-profile-dir
     47,137,827  99%               - pel-profile-indent
     47,137,827  99%                - pel-profile-indentation-test-of
     45,573,927  96%                 - call-interactively
     45,573,927  96%                  - apply
     45,573,927  96%                   - call-interactively@ido-cr+-record-current-command
     45,573,927  96%                    - #<primitive-function call-interactively>
     45,573,927  96%                     - funcall-interactively
     45,573,911  96%                      - seed7-complete-statement-or-indent
     45,573,911  96%                       - seed7-indent-region
     45,573,911  96%                        - seed7--indent-one-line
     45,573,911  96%                         - seed7-calc-indent
     14,651,702  31%                          - seed7-line-is-defun-end
      7,177,444  15%                           - seed7-end-of-defun
      6,202,872  13%                            - seed7-top-block-name
      6,194,688  13%                             - seed7--to-top
      5,954,424  12%                              - seed7-re-search-backward
      5,954,424  12%                               - run-with-timer
      5,954,424  12%                                - run-at-time
      3,661,416   7%                                 - timer-activate
      3,661,416   7%                                  - timer--activate
      3,661,416   7%                                     timer--time-less-p
      1,405,392   2%                                   timer-relative-time
        887,616   1%                                 - timer-set-time
        887,616   1%                                    timer--time-setter
        240,264   0%                              - run-with-timer
        240,264   0%                               - run-at-time
        134,616   0%                                - timer-activate
        134,616   0%                                 - timer--activate
        134,616   0%                                    timer--time-less-p
         64,752   0%                                  timer-relative-time
         40,896   0%                                - timer-set-time
         40,896   0%                                   timer--time-setter
          8,184   0%                               seed7--block-name
        452,332   0%                            - seed7-re-search-forward
        306,796   0%                             - seed7-inside-comment-p
        306,796   0%                              - syntax-ppss
        306,796   0%                               - syntax-propertize
        306,796   0%                                  seed7-mode-syntax-propertize
        240,264   0%                            - seed7-re-search-backward
        240,264   0%                             - run-with-timer
        240,264   0%                              - run-at-time
        134,616   0%                               - timer-activate
        134,616   0%                                - timer--activate
        134,616   0%                                   timer--time-less-p
         64,752   0%                                 timer-relative-time
         40,896   0%                               - timer-set-time
         40,896   0%                                  timer--time-setter
         65,472   0%                              match-string
         49,104   0%                              match-string-no-properties
      3,544,487   7%                           - seed7-beg-of-defun
      2,036,203   4%                            - seed7-re-search-backward
      1,858,944   3%                             - run-with-timer
      1,858,944   3%                              - run-at-time
      1,041,536   2%                               - timer-activate
      1,041,536   2%                                - timer--activate
      1,041,536   2%                                   timer--time-less-p
        500,992   1%                                 timer-relative-time
        316,416   0%                               - timer-set-time
        316,416   0%                                  timer--time-setter
        177,259   0%                               re-search-backward
        472,378   1%                            - seed7-top-block-name
        264,256   0%                             - seed7--to-top
        184,168   0%                              - seed7-re-search-backward
         92,720   0%                                 re-search-backward
         91,448   0%                               - run-with-timer
         91,448   0%                                - run-at-time
         56,232   0%                                 - timer-activate
         56,232   0%                                  - timer--activate
         56,232   0%                                     timer--time-less-p
         21,584   0%                                   timer-relative-time
         13,632   0%                                 - timer-set-time
         13,632   0%                                    timer--time-setter
         80,088   0%                              - run-with-timer
         80,088   0%                               - run-at-time
         44,872   0%                                - timer-activate
         44,872   0%                                 - timer--activate
         44,872   0%                                    timer--time-less-p
         21,584   0%                                  timer-relative-time
         13,632   0%                                - timer-set-time
         13,632   0%                                   timer--time-setter
        208,122   0%                             - seed7--block-name
        208,122   0%                                seed7-re-search-forward
        370,984   0%                            - seed7-re-search-backward-closest
        370,984   0%                             - seed7-re-search-backward
        201,784   0%                                re-search-backward
        169,200   0%                              - run-with-timer
        169,200   0%                               - run-at-time
         94,800   0%                                - timer-activate
         94,800   0%                                 - timer--activate
         94,800   0%                                    timer--time-less-p
         45,600   0%                                  timer-relative-time
         28,800   0%                                - timer-set-time
         28,800   0%                                   timer--time-setter
        106,392   0%                              match-string-no-properties
         24,552   0%                              match-string
      1,664,665   3%                           - seed7-line-starts-with-any
      1,664,665   3%                              seed7-line-starts-with
      1,581,382   3%                             looking-back
        454,656   0%                           - seed7-move-to-line
        454,656   0%                              seed7-to-previous-non-empty-line
        118,704   0%                           - seed7--current-line-nth-word
        118,704   0%                            - thing-at-point
        102,336   0%                             - bounds-of-thing-at-point
         36,864   0%                                re-search-forward
         32,736   0%                              - #<byte-code-function D8F>
         32,736   0%                               - forward-thing
         32,736   0%                                  format
         32,736   0%                              - #<byte-code-function F0C>
         32,736   0%                               - forward-thing
         32,736   0%                                  format
        110,364   0%                           - seed7--safe-current-line-defun-start-indent
        110,364   0%                            - seed7-to-block-backward
        102,180   0%                             - seed7-re-search-backward
         68,808   0%                              - run-with-timer
         68,808   0%                               - run-at-time
         38,552   0%                                - timer-activate
         38,552   0%                                 - timer--activate
         38,552   0%                                    timer--time-less-p
         18,544   0%                                  timer-relative-time
         11,712   0%                                - timer-set-time
         11,712   0%                                   timer--time-setter
         33,372   0%                                re-search-backward
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 5D0>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
     12,968,763  27%                          - seed7-line-inside-a-block-cached
     12,968,763  27%                           - seed7-line-inside-a-block
      6,752,209  14%                            - seed7--safe-enclosing-block-bounds
      6,752,209  14%                             - seed7--block-end-pos-for
      6,444,065  13%                              - seed7-to-block-forward
      4,741,528  10%                               - seed7-end-of-defun
      4,492,438   9%                                - seed7-top-block-name
      4,474,506   9%                                 - seed7--to-top
      4,325,610   9%                                  - seed7-re-search-backward
      4,281,312   9%                                   - run-with-timer
      4,281,312   9%                                    - run-at-time
      2,632,608   5%                                     - timer-activate
      2,632,608   5%                                      - timer--activate
      2,632,608   5%                                         timer--time-less-p
      1,010,496   2%                                       timer-relative-time
        638,208   1%                                     - timer-set-time
        638,208   1%                                        timer--time-setter
         32,018   0%                                   - seed7-inside-comment-p
         32,018   0%                                    - syntax-ppss
         32,018   0%                                     - syntax-propertize
         32,018   0%                                        seed7-mode-syntax-propertize
         12,280   0%                                     re-search-backward
        148,896   0%                                  - run-with-timer
        148,896   0%                                   - run-at-time
         83,424   0%                                    - timer-activate
         83,424   0%                                     - timer--activate
         83,424   0%                                        timer--time-less-p
         40,128   0%                                      timer-relative-time
         25,344   0%                                    - timer-set-time
         25,344   0%                                       timer--time-setter
         17,932   0%                                 - seed7--block-name
          9,748   0%                                    seed7-re-search-forward
        148,896   0%                                - seed7-re-search-backward
        148,896   0%                                 - run-with-timer
        148,896   0%                                  - run-at-time
         83,424   0%                                   - timer-activate
         83,424   0%                                    - timer--activate
         83,424   0%                                       timer--time-less-p
         40,128   0%                                     timer-relative-time
         25,344   0%                                   - timer-set-time
         25,344   0%                                      timer--time-setter
         29,138   0%                                  seed7-re-search-forward
         16,368   0%                                  match-string
        875,305   1%                               - seed7-re-search-forward
         30,656   0%                                - seed7-inside-comment-p
         30,656   0%                                 - syntax-ppss
         30,656   0%                                  - syntax-propertize
         30,656   0%                                     seed7-mode-syntax-propertize
            957   0%                                - seed7-inside-string-p
            957   0%                                   syntax-ppss
        504,824   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        297,856   0%                               - seed7--current-line-nth-word
        297,856   0%                                - thing-at-point
        256,936   0%                                 - bounds-of-thing-at-point
        155,496   0%                                  - #<byte-code-function 7DD>
        155,496   0%                                   - forward-thing
        155,496   0%                                      format
         65,472   0%                                  - #<byte-code-function 3F0>
         65,472   0%                                   - forward-thing
         65,472   0%                                      format
         35,968   0%                                    re-search-forward
         24,552   0%                                 seed7--end-regexp-for
        289,584   0%                              - seed7--line-ends-a-statement-p
        230,192   0%                                 looking-at
         59,392   0%                               - forward-sexp
         59,392   0%                                  seed7--forward-sexp-function
          2,048   0%                              - seed7-re-search-forward-closest
          2,048   0%                                 seed7-re-search-forward
      3,718,308   7%                            - seed7-calc-indent
      2,973,720   6%                             - seed7-line-inside-a-block-cached
      2,973,720   6%                              - seed7-line-inside-a-block
      2,819,520   5%                               - seed7--safe-enclosing-block-bounds
      2,819,520   5%                                - seed7--block-end-pos-for
      2,795,968   5%                                 - seed7-to-block-forward
      2,730,232   5%                                  - seed7-end-of-defun
      2,592,832   5%                                   - seed7-top-block-name
      2,592,832   5%                                    - seed7--to-top
      2,493,568   5%                                     - seed7-re-search-backward
      2,493,568   5%                                      - run-with-timer
      2,493,568   5%                                       - run-at-time
      1,533,312   3%                                        - timer-activate
      1,533,312   3%                                         - timer--activate
      1,533,312   3%                                            timer--time-less-p
        588,544   1%                                          timer-relative-time
        371,712   0%                                        - timer-set-time
        371,712   0%                                           timer--time-setter
         99,264   0%                                     - run-with-timer
         99,264   0%                                      - run-at-time
         55,616   0%                                       - timer-activate
         55,616   0%                                        - timer--activate
         55,616   0%                                           timer--time-less-p
         26,752   0%                                         timer-relative-time
         16,896   0%                                       - timer-set-time
         16,896   0%                                          timer--time-setter
         99,264   0%                                   - seed7-re-search-backward
         99,264   0%                                    - run-with-timer
         99,264   0%                                     - run-at-time
         55,616   0%                                      - timer-activate
         55,616   0%                                       - timer--activate
         55,616   0%                                          timer--time-less-p
         26,752   0%                                        timer-relative-time
         16,896   0%                                      - timer-set-time
         16,896   0%                                         timer--time-setter
         13,544   0%                                     seed7-re-search-forward
         34,016   0%                                    seed7-re-search-forward
         19,440   0%                                  - seed7--current-line-nth-word
         19,440   0%                                   - thing-at-point
         19,440   0%                                    - bounds-of-thing-at-point
         16,368   0%                                     - #<byte-code-function D9D>
         16,368   0%                                      - forward-thing
         16,368   0%                                         format
          3,072   0%                                       re-search-forward
          8,184   0%                                    seed7--end-regexp-for
          4,096   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         19,456   0%                                 - seed7--line-ends-a-statement-p
         10,240   0%                                  - forward-sexp
         10,240   0%                                     seed7--forward-sexp-function
          9,216   0%                                    looking-at
          1,024   0%                                 - seed7-re-search-forward-closest
          1,024   0%                                    seed7-re-search-forward
        142,944   0%                               - seed7-re-search-backward
        139,872   0%                                - run-with-timer
        139,872   0%                                 - run-at-time
         78,368   0%                                  - timer-activate
         78,368   0%                                   - timer--activate
         78,368   0%                                      timer--time-less-p
         37,696   0%                                    timer-relative-time
         23,808   0%                                  - timer-set-time
         23,808   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
         11,256   0%                                 replace-regexp-in-string
        411,036   0%                             - seed7-line-is-defun-end
        268,752   0%                              - seed7-end-of-defun
        238,128   0%                               - seed7-top-block-name
        238,128   0%                                - seed7--to-top
        227,976   0%                                 - seed7-re-search-backward
        227,976   0%                                  - run-with-timer
        227,976   0%                                   - run-at-time
        140,184   0%                                    - timer-activate
        140,184   0%                                     - timer--activate
        140,184   0%                                        timer--time-less-p
         53,808   0%                                      timer-relative-time
         33,984   0%                                    - timer-set-time
         33,984   0%                                       timer--time-setter
         10,152   0%                                 - run-with-timer
         10,152   0%                                  - run-at-time
          5,688   0%                                   - timer-activate
          5,688   0%                                    - timer--activate
          5,688   0%                                       timer--time-less-p
          2,736   0%                                     timer-relative-time
          1,728   0%                                   - timer-set-time
          1,728   0%                                      timer--time-setter
         10,152   0%                               - seed7-re-search-backward
         10,152   0%                                - run-with-timer
         10,152   0%                                 - run-at-time
          5,688   0%                                  - timer-activate
          5,688   0%                                   - timer--activate
          5,688   0%                                      timer--time-less-p
          2,736   0%                                    timer-relative-time
          1,728   0%                                  - timer-set-time
          1,728   0%                                     timer--time-setter
          6,144   0%                                 seed7-re-search-forward
         89,044   0%                              - seed7-beg-of-defun
         37,404   0%                               - seed7-re-search-backward
         32,712   0%                                - run-with-timer
         32,712   0%                                 - run-at-time
         18,328   0%                                  - timer-activate
         18,328   0%                                   - timer--activate
         18,328   0%                                      timer--time-less-p
          8,816   0%                                    timer-relative-time
          5,568   0%                                  - timer-set-time
          5,568   0%                                     timer--time-setter
          4,692   0%                                  re-search-backward
         13,447   0%                               - seed7-re-search-backward-closest
         13,447   0%                                - seed7-re-search-backward
          6,768   0%                                 - run-with-timer
          6,768   0%                                  - run-at-time
          3,792   0%                                   - timer-activate
          3,792   0%                                    - timer--activate
          3,792   0%                                       timer--time-less-p
          1,824   0%                                     timer-relative-time
          1,152   0%                                   - timer-set-time
          1,152   0%                                      timer--time-setter
          6,679   0%                                   re-search-backward
         13,392   0%                               - seed7-top-block-name
         10,320   0%                                - seed7--to-top
          6,936   0%                                 - seed7-re-search-backward
          3,864   0%                                  - run-with-timer
          3,864   0%                                   - run-at-time
          2,376   0%                                    - timer-activate
          2,376   0%                                     - timer--activate
          2,376   0%                                        timer--time-less-p
            912   0%                                      timer-relative-time
            576   0%                                    - timer-set-time
            576   0%                                       timer--time-setter
          3,072   0%                                    re-search-backward
          3,384   0%                                 - run-with-timer
          3,384   0%                                  - run-at-time
          1,896   0%                                   - timer-activate
          1,896   0%                                    - timer--activate
          1,896   0%                                       timer--time-less-p
            912   0%                                     timer-relative-time
            576   0%                                   - timer-set-time
            576   0%                                      timer--time-setter
          3,072   0%                                - seed7--block-name
          3,072   0%                                   seed7-re-search-forward
         41,976   0%                              - seed7-line-starts-with-any
         41,976   0%                                 seed7-line-starts-with
          9,216   0%                                looking-back
          2,048   0%                              - seed7-move-to-line
          2,048   0%                                 seed7-to-previous-non-empty-line
        174,744   0%                             - seed7-line-inside-parens-pair-column
        174,744   0%                              - seed7-line-inside-parens-pair
        168,600   0%                               - seed7-re-search-backward
        161,304   0%                                - run-with-timer
        161,304   0%                                 - run-at-time
         90,376   0%                                  - timer-activate
         90,376   0%                                   - timer--activate
         90,376   0%                                      timer--time-less-p
         43,472   0%                                    timer-relative-time
         27,456   0%                                  - timer-set-time
         27,456   0%                                     timer--time-setter
          7,296   0%                                  re-search-backward
          6,144   0%                               - forward-sexp
          6,144   0%                                  seed7--forward-sexp-function
         39,464   0%                             - seed7-line-at-endof-array-definition-block
         22,960   0%                              - seed7-line-code-ends-with
         22,960   0%                               - seed7-re-search-backward
         15,792   0%                                - run-with-timer
         15,792   0%                                 - run-at-time
          8,848   0%                                  - timer-activate
          8,848   0%                                   - timer--activate
          8,848   0%                                      timer--time-less-p
          4,256   0%                                    timer-relative-time
          2,688   0%                                  - timer-set-time
          2,688   0%                                     timer--time-setter
          7,168   0%                                  re-search-backward
          9,024   0%                              - backward-sexp
          9,024   0%                               - forward-sexp
          9,024   0%                                - seed7--forward-sexp-function
          4,512   0%                                 - seed7--at-array-definition-end-line-p
          4,512   0%                                  - seed7-line-code-ends-with
          4,512   0%                                   - seed7-re-search-backward
          4,512   0%                                    - run-with-timer
          4,512   0%                                     - run-at-time
          2,528   0%                                      - timer-activate
          2,528   0%                                       - timer--activate
          2,528   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          4,512   0%                                 - seed7--at-set-definition-end-line-p
          4,512   0%                                  - seed7-line-code-ends-with
          4,512   0%                                   - seed7-re-search-backward
          4,512   0%                                    - run-with-timer
          4,512   0%                                     - run-at-time
          2,528   0%                                      - timer-activate
          2,528   0%                                       - timer--activate
          2,528   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          3,384   0%                              - seed7-re-search-backward
          3,384   0%                               - run-with-timer
          3,384   0%                                - run-at-time
          1,896   0%                                 - timer-activate
          1,896   0%                                  - timer--activate
          1,896   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          3,072   0%                                looking-at
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         23,248   0%                             - seed7-line-inside-assign-statement-continuation
         23,248   0%                              - seed7-assign-op-pos
         23,248   0%                               - seed7-re-search-backward
         15,352   0%                                  re-search-backward
          7,896   0%                                - run-with-timer
          7,896   0%                                 - run-at-time
          4,424   0%                                  - timer-activate
          4,424   0%                                   - timer--activate
          4,424   0%                                      timer--time-less-p
          2,128   0%                                    timer-relative-time
          1,344   0%                                  - timer-set-time
          1,344   0%                                     timer--time-setter
         15,792   0%                             - seed7-line-at-endof-set-definition-block
         15,792   0%                              - seed7-line-code-ends-with
         15,792   0%                               - seed7-re-search-backward
         15,792   0%                                - run-with-timer
         15,792   0%                                 - run-at-time
          8,848   0%                                  - timer-activate
          8,848   0%                                   - timer--activate
          8,848   0%                                      timer--time-less-p
          4,256   0%                                    timer-relative-time
          2,688   0%                                  - timer-set-time
          2,688   0%                                     timer--time-setter
         15,064   0%                             - seed7-line-inside-array-definition-block
         15,064   0%                              - seed7-re-search-backward
          7,896   0%                               - run-with-timer
          7,896   0%                                - run-at-time
          4,424   0%                                 - timer-activate
          4,424   0%                                  - timer--activate
          4,424   0%                                     timer--time-less-p
          2,128   0%                                   timer-relative-time
          1,344   0%                                 - timer-set-time
          1,344   0%                                    timer--time-setter
          7,168   0%                                 re-search-backward
         15,064   0%                             - seed7-line-inside-set-definition-block
         15,064   0%                              - seed7-re-search-backward
          7,896   0%                               - run-with-timer
          7,896   0%                                - run-at-time
          4,424   0%                                 - timer-activate
          4,424   0%                                  - timer--activate
          4,424   0%                                     timer--time-less-p
          2,128   0%                                   timer-relative-time
          1,344   0%                                 - timer-set-time
          1,344   0%                                    timer--time-setter
          7,168   0%                                 re-search-backward
         14,336   0%                               seed7-line-after-short-func-end
          7,168   0%                             - seed7-line-isa-string
          7,168   0%                                seed7-line-starts-with
          7,168   0%                               seed7-line-starts-with
          7,168   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          7,168   0%                                seed7-line-starts-with
          7,168   0%                               seed7-line-indent-step
          6,144   0%                             - seed7-line-after-func-return-logic-operator-column
          3,072   0%                              - seed7-move-to-line
          3,072   0%                                 seed7-to-previous-non-empty-line
          1,024   0%                             - seed7--current-line-nth-word
          1,024   0%                              - thing-at-point
          1,024   0%                               - bounds-of-thing-at-point
          1,024   0%                                  re-search-forward
      1,843,910   3%                            - seed7-re-search-backward
      1,241,928   2%                             - run-with-timer
      1,241,928   2%                              - run-at-time
        695,832   1%                               - timer-activate
        695,832   1%                                - timer--activate
        695,832   1%                                   timer--time-less-p
        334,704   0%                                 timer-relative-time
        211,392   0%                               - timer-set-time
        211,392   0%                                  timer--time-setter
        601,982   1%                               re-search-backward
        566,336   1%                            - replace-regexp-in-string
         24,552   0%                               concat
