     15,705,543  99% - ...
     15,705,543  99%  - #<primitive-function call-interactively>
     15,705,543  99%   - funcall-interactively
     15,705,543  99%    - smex
     15,705,543  99%     - smex-read-and-run
     15,705,543  99%      - execute-extended-command
     15,705,543  99%       - command-execute
     15,705,543  99%        - call-interactively
     15,705,543  99%         - apply
     15,705,543  99%          - call-interactively@ido-cr+-record-current-command
     15,705,543  99%           - #<primitive-function call-interactively>
     15,705,543  99%            - funcall-interactively
     15,705,543  99%             - pel-profile-all
     15,705,543  99%              - pel-profile-dir
     15,705,543  99%               - pel-profile-indent
     15,705,543  99%                - pel-profile-indentation-test-of
     14,141,643  89%                 - call-interactively
     14,141,643  89%                  - apply
     14,141,643  89%                   - call-interactively@ido-cr+-record-current-command
     14,141,643  89%                    - #<primitive-function call-interactively>
     14,141,643  89%                     - funcall-interactively
     14,141,627  89%                      - seed7-complete-statement-or-indent
     14,141,627  89%                       - seed7-indent-region
     14,141,627  89%                        - seed7--indent-one-line
     14,141,627  89%                         - seed7-calc-indent
      2,625,176  16%                          - seed7-line-inside-a-block-cached
      2,625,176  16%                           - seed7-line-inside-a-block
      1,279,042   8%                            - seed7--safe-enclosing-block-bounds
      1,279,042   8%                             - seed7--block-end-pos-for
      1,264,706   8%                              - seed7-to-block-forward
        528,452   3%                                 seed7-re-search-forward
        329,862   2%                               - seed7-end-of-defun
        267,526   1%                                - seed7-top-block-name
        235,409   1%                                 - seed7--to-top
        208,305   1%                                  - seed7-re-search-backward
        189,728   1%                                   - run-with-timer
        189,728   1%                                    - run-at-time
         92,512   0%                                     - timer-activate
         92,512   0%                                      - timer--activate
         92,512   0%                                         timer--time-less-p
         59,584   0%                                       timer-relative-time
         37,632   0%                                     - timer-set-time
         37,632   0%                                        timer--time-setter
         11,409   0%                                   - seed7-inside-comment-p
         11,409   0%                                    - syntax-ppss
         11,409   0%                                     - syntax-propertize
         11,409   0%                                        seed7-mode-syntax-propertize
          7,168   0%                                     re-search-backward
         27,104   0%                                  - run-with-timer
         27,104   0%                                   - run-at-time
         13,216   0%                                    - timer-activate
         13,216   0%                                     - timer--activate
         13,216   0%                                        timer--time-less-p
          8,512   0%                                      timer-relative-time
          5,376   0%                                    - timer-set-time
          5,376   0%                                       timer--time-setter
         32,117   0%                                 - seed7--block-name
         32,117   0%                                  - seed7-re-search-forward
          9,361   0%                                   - seed7-inside-comment-p
          9,361   0%                                    - syntax-ppss
          9,361   0%                                     - syntax-propertize
          9,361   0%                                        seed7-mode-syntax-propertize
         27,104   0%                                - seed7-re-search-backward
         27,104   0%                                 - run-with-timer
         27,104   0%                                  - run-at-time
         13,216   0%                                   - timer-activate
         13,216   0%                                    - timer--activate
         13,216   0%                                       timer--time-less-p
          8,512   0%                                     timer-relative-time
          5,376   0%                                   - timer-set-time
          5,376   0%                                      timer--time-setter
         25,104   0%                                  seed7-re-search-forward
        259,072   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        106,400   0%                               - seed7--current-line-nth-word
        106,400   0%                                - thing-at-point
         90,032   0%                                 - bounds-of-thing-at-point
         65,472   0%                                  - #<byte-code-function DF5>
         65,472   0%                                   - forward-thing
         65,472   0%                                      format
         16,368   0%                                  - #<byte-code-function 40A>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          8,192   0%                                    re-search-forward
         40,920   0%                                 seed7--end-regexp-for
        932,445   5%                            - seed7-re-search-backward
        574,024   3%                             - run-with-timer
        574,024   3%                              - run-at-time
        279,896   1%                               - timer-activate
        279,896   1%                                - timer--activate
        279,896   1%                                   timer--time-less-p
        180,272   1%                                 timer-relative-time
        113,856   0%                               - timer-set-time
        113,856   0%                                  timer--time-setter
        358,421   2%                               re-search-backward
        275,568   1%                            - replace-regexp-in-string
          8,184   0%                               concat
         86,144   0%                              seed7--indent-offset-for
         27,425   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,329   0%                             - seed7-line-inside-array-definition-block
          2,329   0%                              - seed7-re-search-backward
          1,361   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,048   0%                               seed7-line-after-short-func-end
          1,992   0%                             - seed7-line-inside-set-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-set-definition-block
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
          8,184   0%                              match-string
      2,278,493  14%                          - seed7-line-is-defun-end
        817,072   5%                             looking-back
        669,682   4%                           - seed7-line-starts-with-any
        669,682   4%                              seed7-line-starts-with
        313,594   1%                           - seed7-beg-of-defun
        114,996   0%                            - seed7-re-search-backward
         73,568   0%                             - run-with-timer
         73,568   0%                              - run-at-time
         35,872   0%                               - timer-activate
         35,872   0%                                - timer--activate
         35,872   0%                                   timer--time-less-p
         23,104   0%                                 timer-relative-time
         14,592   0%                               - timer-set-time
         14,592   0%                                  timer--time-setter
         41,428   0%                               re-search-backward
         72,515   0%                            - seed7-re-search-backward-closest
         72,515   0%                             - seed7-re-search-backward
         41,539   0%                                re-search-backward
         30,976   0%                              - run-with-timer
         30,976   0%                               - run-at-time
         15,104   0%                                - timer-activate
         15,104   0%                                 - timer--activate
         15,104   0%                                    timer--time-less-p
          9,728   0%                                  timer-relative-time
          6,144   0%                                - timer-set-time
          6,144   0%                                   timer--time-setter
         16,908   0%                            - seed7-top-block-name
         11,840   0%                             - seed7--to-top
          7,968   0%                              - seed7-re-search-backward
          4,096   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          3,872   0%                              - run-with-timer
          3,872   0%                               - run-at-time
          1,888   0%                                - timer-activate
          1,888   0%                                 - timer--activate
          1,888   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          5,068   0%                             - seed7--block-name
          5,068   0%                                seed7-re-search-forward
          8,184   0%                              match-string-no-properties
        251,904   1%                           - seed7-move-to-line
        251,904   1%                              seed7-to-previous-non-empty-line
        176,229   1%                           - seed7-end-of-defun
        143,925   0%                            - seed7-top-block-name
        123,904   0%                             - seed7--to-top
        108,416   0%                              - seed7-re-search-backward
        108,416   0%                               - run-with-timer
        108,416   0%                                - run-at-time
         52,864   0%                                 - timer-activate
         52,864   0%                                  - timer--activate
         52,864   0%                                     timer--time-less-p
         34,048   0%                                   timer-relative-time
         21,504   0%                                 - timer-set-time
         21,504   0%                                    timer--time-setter
         15,488   0%                              - run-with-timer
         15,488   0%                               - run-at-time
          7,552   0%                                - timer-activate
          7,552   0%                                 - timer--activate
          7,552   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
         20,021   0%                             - seed7--block-name
         20,021   0%                              - seed7-re-search-forward
         20,021   0%                               - seed7-inside-comment-p
         20,021   0%                                - syntax-ppss
         20,021   0%                                 - syntax-propertize
         20,021   0%                                    seed7-mode-syntax-propertize
         15,488   0%                            - seed7-re-search-backward
         15,488   0%                             - run-with-timer
         15,488   0%                              - run-at-time
          7,552   0%                               - timer-activate
          7,552   0%                                - timer--activate
          7,552   0%                                   timer--time-less-p
          4,864   0%                                 timer-relative-time
          3,072   0%                               - timer-set-time
          3,072   0%                                  timer--time-setter
          8,192   0%                              seed7-re-search-forward
         34,784   0%                           - seed7--current-line-nth-word
         34,784   0%                            - thing-at-point
         26,600   0%                             - bounds-of-thing-at-point
         16,368   0%                              - #<byte-code-function 50F>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
          8,184   0%                              - #<byte-code-function 0DA>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          2,048   0%                                re-search-forward
         15,228   0%                           - seed7--safe-current-line-defun-start-indent
         15,228   0%                            - seed7-to-block-backward
         15,228   0%                             - seed7-re-search-backward
         10,648   0%                              - run-with-timer
         10,648   0%                               - run-at-time
          5,192   0%                                - timer-activate
          5,192   0%                                 - timer--activate
          5,192   0%                                    timer--time-less-p
          3,344   0%                                  timer-relative-time
          2,112   0%                                - timer-set-time
          2,112   0%                                   timer--time-setter
          4,580   0%                                re-search-backward
      1,684,760  10%                          - seed7-line-inside-parens-pair-column
      1,684,760  10%                           - seed7-line-inside-parens-pair
      1,555,736   9%                            - seed7-re-search-backward
      1,289,376   8%                             - run-with-timer
      1,289,376   8%                              - run-at-time
        628,704   3%                               - timer-activate
        628,704   3%                                - timer--activate
        628,704   3%                                   timer--time-less-p
        404,928   2%                                 timer-relative-time
        255,744   1%                               - timer-set-time
        255,744   1%                                  timer--time-setter
        266,360   1%                               re-search-backward
        129,024   0%                            - forward-sexp
        129,024   0%                               seed7--forward-sexp-function
      1,165,598   7%                          - seed7--current-line-nth-word
      1,165,598   7%                           - thing-at-point
      1,165,598   7%                            - bounds-of-thing-at-point
      1,156,390   7%                             - #<byte-code-function 189>
      1,156,390   7%                              - forward-thing
      1,156,390   7%                               - forward-word
      1,156,390   7%                                - internal--syntax-propertize
      1,156,390   7%                                 - syntax-propertize
      1,156,390   7%                                    seed7-mode-syntax-propertize
          8,184   0%                             - #<byte-code-function 701>
          8,184   0%                              - forward-thing
          8,184   0%                                 format
          1,024   0%                               re-search-forward
        889,809   5%                          - seed7-comment-column
        846,073   5%                           - seed7-calc-indent
        598,115   3%                            - seed7-line-after-func-return-logic-operator-column
        597,091   3%                             - seed7-move-to-line
        597,091   3%                              - seed7-to-previous-non-empty-line
        597,091   3%                               - seed7-inside-comment-p
        597,091   3%                                - syntax-ppss
        597,091   3%                                   #<byte-code-function EDB>
         47,805   0%                            - seed7-line-is-defun-end
         18,432   0%                               looking-back
         16,069   0%                             - seed7--safe-current-line-defun-start-indent
         16,069   0%                              - seed7-to-block-backward
         16,069   0%                               - seed7-re-search-backward
         11,229   0%                                  re-search-backward
          4,840   0%                                - run-with-timer
          4,840   0%                                 - run-at-time
          2,360   0%                                  - timer-activate
          2,360   0%                                   - timer--activate
          2,360   0%                                      timer--time-less-p
          1,520   0%                                    timer-relative-time
            960   0%                                  - timer-set-time
            960   0%                                     timer--time-setter
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function C3D>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          5,120   0%                             - seed7-line-starts-with-any
          5,120   0%                                seed7-line-starts-with
         36,344   0%                            - seed7-line-inside-set-definition-block
         36,344   0%                             - seed7-re-search-backward
         30,008   0%                              - run-with-timer
