      8,132,507  99% - ...
      8,132,507  99%  - #<primitive-function call-interactively>
      8,132,507  99%   - funcall-interactively
      8,132,507  99%    - smex
      8,132,507  99%     - smex-read-and-run
      8,132,507  99%      - execute-extended-command
      8,132,507  99%       - command-execute
      8,132,507  99%        - call-interactively
      8,132,507  99%         - apply
      8,132,507  99%          - call-interactively@ido-cr+-record-current-command
      8,132,507  99%           - #<primitive-function call-interactively>
      8,132,507  99%            - funcall-interactively
      8,132,507  99%             - pel-profile-all
      8,132,507  99%              - pel-profile-dir
      8,132,507  99%               - pel-profile-indent
      8,132,507  99%                - pel-profile-indentation-test-of
      6,564,463  80%                 - call-interactively
      6,564,463  80%                  - apply
      6,564,463  80%                   - call-interactively@ido-cr+-record-current-command
      6,564,463  80%                    - #<primitive-function call-interactively>
      6,564,463  80%                     - funcall-interactively
      6,564,447  80%                      - seed7-complete-statement-or-indent
      6,564,447  80%                       - seed7-indent-region
      6,564,447  80%                        - seed7--indent-one-line
      6,543,727  80%                         - seed7-calc-indent
      2,086,833  25%                          - seed7-line-inside-a-block-cached
      2,082,689  25%                           - seed7-line-inside-a-block
      1,321,437  16%                            - seed7--safe-enclosing-block-bounds
      1,313,149  16%                             - seed7--block-end-pos-for
      1,299,645  15%                              - seed7-to-block-forward
        695,769   8%                               - seed7-re-search-forward
        116,032   1%                                - seed7-inside-string-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
         33,152   0%                                - seed7-inside-comment-p
         24,864   0%                                 - syntax-ppss
         24,864   0%                                    make-closure
        231,476   2%                               - seed7-end-of-defun
        180,932   2%                                - seed7-top-block-name
        166,928   2%                                 - seed7--to-top
        143,152   1%                                  - seed7-re-search-backward
         93,472   1%                                   - run-with-timer
         93,472   1%                                    - run-at-time
         41,536   0%                                     - timer-activate
         41,536   0%                                      - timer--activate
         41,536   0%                                         timer--time-less-p
         26,752   0%                                       timer-relative-time
         16,896   0%                                     - timer-set-time
         16,896   0%                                        timer--time-setter
          8,288   0%                                       timer-create
         37,296   0%                                   - seed7-inside-string-p
          4,144   0%                                    - syntax-ppss
          4,144   0%                                       make-closure
          8,288   0%                                   - seed7-inside-comment-p
          8,288   0%                                    - syntax-ppss
          8,288   0%                                       make-closure
          4,096   0%                                     re-search-backward
         23,776   0%                                  - run-with-timer
         23,776   0%                                   - run-at-time
          8,288   0%                                      timer-create
          7,552   0%                                    - timer-activate
          7,552   0%                                     - timer--activate
          7,552   0%                                        timer--time-less-p
          4,864   0%                                      timer-relative-time
          3,072   0%                                    - timer-set-time
          3,072   0%                                       timer--time-setter
         14,004   0%                                 - seed7--block-name
          9,860   0%                                  - seed7-re-search-forward
          4,144   0%                                   - seed7-inside-comment-p
          4,144   0%                                    - syntax-ppss
          4,144   0%                                       make-closure
         36,208   0%                                - seed7-re-search-backward
         15,488   0%                                 - run-with-timer
         15,488   0%                                  - run-at-time
          7,552   0%                                   - timer-activate
          7,552   0%                                    - timer--activate
          7,552   0%                                       timer--time-less-p
          4,864   0%                                     timer-relative-time
          3,072   0%                                   - timer-set-time
          3,072   0%                                      timer--time-setter
         12,432   0%                                   seed7-inside-string-p
          8,288   0%                                   make-closure
          8,192   0%                                  seed7-re-search-forward
        227,248   2%                               - seed7--current-line-nth-word
        206,528   2%                                - thing-at-point
        198,344   2%                                 - bounds-of-thing-at-point
        107,744   1%                                    make-closure
         29,008   0%                                  - seq-some
         29,008   0%                                     make-closure
         24,552   0%                                  - #<byte-code-function D0E>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
         16,368   0%                                  - #<byte-code-function 009>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          4,096   0%                                    re-search-forward
        124,432   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         24,864   0%                                - seed7-inside-line-indent-before-comment-p
          4,144   0%                                   seed7-inside-comment-p
          8,288   0%                                - seed7-inside-comment-p
          8,288   0%                                 - syntax-ppss
          8,288   0%                                    make-closure
         12,432   0%                               - seed7-inside-line-indent-before-comment-p
          8,288   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          5,312   0%                              - seed7--line-ends-a-statement-p
          3,264   0%                                 looking-at
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
        398,500   4%                            - seed7-re-search-backward
        209,752   2%                             - run-with-timer
        209,752   2%                              - run-at-time
         94,296   1%                               - timer-activate
         94,296   1%                                - timer--activate
         94,296   1%                                   timer--time-less-p
         58,064   0%                                 timer-relative-time
         40,816   0%                               - timer-set-time
         40,816   0%                                  timer--time-setter
         16,576   0%                                 timer-create
        105,868   1%                               re-search-backward
         58,016   0%                             - seed7-inside-string-p
         12,432   0%                              - syntax-ppss
         12,432   0%                                 make-closure
         12,432   0%                             - seed7-inside-comment-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
         12,432   0%                               make-closure
        180,872   2%                            - seed7-calc-indent
         45,512   0%                             - seed7-line-is-defun-end
         14,216   0%                              - seed7-beg-of-defun
          3,984   0%                               - seed7-re-search-backward-closest
          3,984   0%                                - seed7-re-search-backward
          2,048   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
         11,696   0%                              - seed7-line-starts-with-any
         11,696   0%                                 seed7-line-starts-with
          9,312   0%                              - seed7-move-to-line
          9,312   0%                               - seed7-to-previous-non-empty-line
          8,288   0%                                - seed7-inside-comment-p
          8,288   0%                                 - syntax-ppss
          8,288   0%                                    make-closure
          6,144   0%                                looking-back
          4,144   0%                              - seed7--current-line-nth-word
          4,144   0%                               - thing-at-point
          4,144   0%                                - bounds-of-thing-at-point
          4,144   0%                                   make-closure
         26,808   0%                             - seed7-line-after-short-func-end
         16,576   0%                              - seed7-move-to-line
         16,576   0%                               - seed7-to-previous-non-empty-line
         12,432   0%                                - seed7-inside-comment-p
         12,432   0%                                 - syntax-ppss
         12,432   0%                                    make-closure
         21,528   0%                             - seed7-line-inside-parens-pair-column
         21,528   0%                              - seed7-line-inside-parens-pair
         17,384   0%                               - seed7-re-search-backward
         12,432   0%                                - seed7-inside-comment-p
          8,288   0%                                 - syntax-ppss
          8,288   0%                                    make-closure
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
         15,392   0%                             - seed7-line-at-endof-array-definition-block
         12,432   0%                              - seed7-move-to-line
         12,432   0%                               - seed7-to-previous-non-empty-line
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
         14,368   0%                             - seed7-line-at-endof-set-definition-block
          8,288   0%                              - seed7-move-to-line
          8,288   0%                               - seed7-to-previous-non-empty-line
          8,288   0%                                - seed7-inside-comment-p
          8,288   0%                                 - syntax-ppss
          8,288   0%                                    make-closure
          6,080   0%                              - seed7-line-code-ends-with
          6,080   0%                               - seed7-re-search-backward
          4,144   0%                                - seed7-inside-string-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
         13,456   0%                             - seed7-line-indent-step
         12,432   0%                              - seed7-move-to-line
         12,432   0%                               - seed7-to-previous-non-empty-line
          8,288   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
         11,040   0%                             - seed7-line-inside-a-block-cached
         11,040   0%                              - seed7-line-inside-a-block
          5,120   0%                               - seed7--safe-enclosing-block-bounds
          5,120   0%                                - seed7--block-end-pos-for
          5,120   0%                                 - seed7--line-ends-a-statement-p
          3,072   0%                                    looking-at
          2,048   0%                                  - forward-sexp
          2,048   0%                                     seed7--forward-sexp-function
          4,896   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          1,024   0%                                 replace-regexp-in-string
          9,312   0%                             - seed7-line-after-func-return-logic-operator-column
          8,288   0%                              - seed7-move-to-line
          8,288   0%                               - seed7-to-previous-non-empty-line
          8,288   0%                                - seed7-inside-comment-p
          8,288   0%                                 - syntax-ppss
          8,288   0%                                    make-closure
          4,176   0%                             - seed7-line-inside-array-definition-block
          4,176   0%                              - seed7-re-search-backward
          2,240   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          4,144   0%                             - seed7--indent-search-boundary
          4,144   0%                              - seed7--indent-search-boundary-uncached
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
          3,984   0%                             - seed7-line-inside-set-definition-block
          3,984   0%                              - seed7-re-search-backward
          2,048   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          3,984   0%                             - seed7-line-inside-assign-statement-continuation
          3,984   0%                              - seed7-assign-op-pos
          3,984   0%                               - seed7-re-search-backward
          2,048   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,048   0%                             - seed7-line-isa-string
          2,048   0%                                seed7-line-starts-with
          2,048   0%                               seed7-line-starts-with
          2,048   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                                seed7-line-starts-with
          1,024   0%                             - seed7--current-line-nth-word
          1,024   0%                              - thing-at-point
          1,024   0%                               - bounds-of-thing-at-point
          1,024   0%                                  re-search-forward
        141,824   1%                            - replace-regexp-in-string
          8,184   0%                               concat
          8,288   0%                              seed7--on-lineof
          3,072   0%                              seed7--indent-offset-for
          4,144   0%                             seed7--cache-block-spec
        841,653  10%                          - seed7-line-is-defun-end
        307,491   3%                           - seed7-line-starts-with-any
        307,491   3%                              seed7-line-starts-with
        215,312   2%                             looking-back
        120,154   1%                           - seed7-beg-of-defun
         53,301   0%                            - seed7-re-search-backward-closest
         53,301   0%                             - seed7-re-search-backward
         33,669   0%                                re-search-backward
         19,632   0%                              - run-with-timer
         19,632   0%                               - run-at-time
         11,696   0%                                - timer-activate
         11,696   0%                                 - timer--activate
         11,696   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
         39,317   0%                            - seed7-re-search-backward
         23,504   0%                             - run-with-timer
         23,504   0%                              - run-at-time
          9,440   0%                               - timer-activate
          9,440   0%                                - timer--activate
          9,440   0%                                   timer--time-less-p
          7,984   0%                               - timer-set-time
          7,984   0%                                  timer--time-setter
          6,080   0%                                 timer-relative-time
         11,669   0%                               re-search-backward
          4,144   0%                               make-closure
        100,640   1%                           - seed7-move-to-line
        100,640   1%                            - seed7-to-previous-non-empty-line
         24,864   0%                             - seed7-inside-comment-p
         16,576   0%                              - syntax-ppss
         16,576   0%                                 make-closure
         74,592   0%                           - seed7--current-line-nth-word
         70,448   0%                            - thing-at-point
         70,448   0%                             - bounds-of-thing-at-point
         53,872   0%                                make-closure
          8,288   0%                              - seq-some
          8,288   0%                                 make-closure
         15,176   0%                           - seed7--safe-current-line-defun-start-indent
         11,032   0%                            - seed7-to-block-backward
         11,032   0%                             - seed7-re-search-backward
          4,840   0%                              - run-with-timer
          4,840   0%                               - run-at-time
          2,360   0%                                - timer-activate
          2,360   0%                                 - timer--activate
          2,360   0%                                    timer--time-less-p
          1,520   0%                                  timer-relative-time
            960   0%                                - timer-set-time
            960   0%                                   timer--time-setter
          4,144   0%                                seed7-inside-string-p
          2,048   0%                                re-search-backward
          4,144   0%                              seed7-current-line-indent
        616,452   7%                          - seed7-comment-column
        554,548   6%                           - seed7-calc-indent
         79,048   0%                            - seed7-line-is-defun-end
         37,296   0%                             - seed7-move-to-line
         37,296   0%                              - seed7-to-previous-non-empty-line
         33,152   0%                               - seed7-inside-comment-p
         24,864   0%                                - syntax-ppss
         24,864   0%                                   make-closure
         19,120   0%                             - seed7-beg-of-defun
         10,176   0%                              - seed7-re-search-backward
          9,208   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          4,416   0%                              - seed7-re-search-backward-closest
          4,416   0%                               - seed7-re-search-backward
          2,480   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
         12,344   0%                             - seed7-line-starts-with-any
         12,344   0%                                seed7-line-starts-with
         10,288   0%                               looking-back
         74,736   0%                            - seed7-line-inside-parens-pair-column
         74,736   0%                             - seed7-line-inside-parens-pair
         74,736   0%                              - seed7-re-search-backward
         41,440   0%                               - seed7-inside-comment-p
         29,008   0%                                - syntax-ppss
         29,008   0%                                   make-closure
         31,248   0%                               - run-with-timer
         31,248   0%                                - run-at-time
         13,216   0%                                 - timer-activate
         13,216   0%                                  - timer--activate
         13,216   0%                                     timer--time-less-p
          8,512   0%                                   timer-relative-time
          5,376   0%                                 - timer-set-time
          5,376   0%                                    timer--time-setter
          4,144   0%                                   timer-create
          2,048   0%                                 re-search-backward
         52,688   0%                            - seed7-line-at-endof-array-definition-block
         49,728   0%                             - seed7-move-to-line
         49,728   0%                              - seed7-to-previous-non-empty-line
         41,440   0%                               - seed7-inside-comment-p
         41,440   0%                                - syntax-ppss
         41,440   0%                                   make-closure
          2,960   0%                             - seed7-line-code-ends-with
          2,960   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         48,656   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
         45,584   0%                             - seed7-move-to-line
         45,584   0%                              - seed7-to-previous-non-empty-line
         37,296   0%                               - seed7-inside-comment-p
         37,296   0%                                - syntax-ppss
         37,296   0%                                   make-closure
          2,048   0%                               seed7-line-starts-with
         47,372   0%                            - seed7-line-inside-a-block-cached
         47,372   0%                             - seed7-line-inside-a-block
         33,044   0%                              - seed7-re-search-backward
         30,280   0%                               - run-with-timer
         30,280   0%                                - run-at-time
         12,744   0%                                 - timer-activate
         12,744   0%                                  - timer--activate
         12,744   0%                                     timer--time-less-p
          8,208   0%                                   timer-relative-time
          5,184   0%                                 - timer-set-time
          5,184   0%                                    timer--time-setter
          4,144   0%                                   timer-create
          2,764   0%                                 re-search-backward
          5,120   0%                              - seed7--safe-enclosing-block-bounds
          5,120   0%                               - seed7--block-end-pos-for
          5,120   0%                                - seed7--line-ends-a-statement-p
          3,072   0%                                   looking-at
          2,048   0%                                 - forward-sexp
          2,048   0%                                    seed7--forward-sexp-function
          1,024   0%                                replace-regexp-in-string
         46,608   0%                            - seed7-line-after-func-return-logic-operator-column
         45,584   0%                             - seed7-move-to-line
         45,584   0%                              - seed7-to-previous-non-empty-line
         29,008   0%                               - seed7-inside-comment-p
         24,864   0%                                - syntax-ppss
         24,864   0%                                   make-closure
         43,488   0%                            - seed7-line-after-short-func-end
         41,440   0%                             - seed7-move-to-line
         41,440   0%                              - seed7-to-previous-non-empty-line
         33,152   0%                               - seed7-inside-comment-p
         24,864   0%                                - syntax-ppss
         24,864   0%                                   make-closure
         43,376   0%                            - seed7-line-at-endof-set-definition-block
         37,296   0%                             - seed7-move-to-line
         37,296   0%                              - seed7-to-previous-non-empty-line
         24,864   0%                               - seed7-inside-comment-p
          8,288   0%                                - syntax-ppss
          8,288   0%                                   make-closure
          6,080   0%                             - seed7-line-code-ends-with
          1,936   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
         32,328   0%                            - seed7-line-inside-array-definition-block
         28,184   0%                             - seed7-re-search-backward
         26,136   0%                              - run-with-timer
         26,136   0%                               - run-at-time
         12,744   0%                                - timer-activate
         12,744   0%                                 - timer--activate
         12,744   0%                                    timer--time-less-p
          8,208   0%                                  timer-relative-time
          5,184   0%                                - timer-set-time
          5,184   0%                                   timer--time-setter
          2,048   0%                                re-search-backward
         32,328   0%                            - seed7-line-inside-set-definition-block
         32,328   0%                             - seed7-re-search-backward
         26,136   0%                              - run-with-timer
         26,136   0%                               - run-at-time
         12,744   0%                                - timer-activate
         12,744   0%                                 - timer--activate
         12,744   0%                                    timer--time-less-p
          8,208   0%                                  timer-relative-time
          5,184   0%                                - timer-set-time
          5,184   0%                                   timer--time-setter
          4,144   0%                                make-closure
          2,048   0%                                re-search-backward
         28,184   0%                            - seed7-line-inside-assign-statement-continuation
         28,184   0%                             - seed7-assign-op-pos
         28,184   0%                              - seed7-re-search-backward
         26,136   0%                               - run-with-timer
         26,136   0%                                - run-at-time
         12,744   0%                                 - timer-activate
         12,744   0%                                  - timer--activate
         12,744   0%                                     timer--time-less-p
          8,208   0%                                   timer-relative-time
          5,184   0%                                 - timer-set-time
          5,184   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
         12,328   0%                            - seed7--current-line-nth-word
         12,328   0%                             - thing-at-point
         12,328   0%                              - bounds-of-thing-at-point
