      3,123,210 100% - ...
      3,123,210 100%  - #<primitive-function call-interactively>
      3,123,210 100%   - funcall-interactively
      3,123,210 100%    - smex
      3,123,210 100%     - smex-read-and-run
      3,123,210 100%      - execute-extended-command
      3,123,210 100%       - command-execute
      3,123,210 100%        - call-interactively
      3,123,210 100%         - apply
      3,123,210 100%          - call-interactively@ido-cr+-record-current-command
      3,123,210 100%           - #<primitive-function call-interactively>
      3,123,210 100%            - funcall-interactively
      3,123,210 100%             - pel-profile-all
      3,123,210 100%              - pel-profile-dir
      3,123,210 100%               - pel-profile-indent
      3,123,210 100%                - pel-profile-indentation-test-of
      1,562,126  50%                 - call-interactively
      1,562,126  50%                  - apply
      1,562,126  50%                   - call-interactively@ido-cr+-record-current-command
      1,562,126  50%                    - #<primitive-function call-interactively>
      1,562,126  50%                     - funcall-interactively
      1,562,110  50%                      - seed7-complete-statement-or-indent
      1,562,110  50%                       - seed7-indent-region
      1,562,110  50%                        - seed7--indent-one-line
      1,562,110  50%                         - seed7-calc-indent
        285,392   9%                          - seed7-line-inside-parens-pair-column
        285,392   9%                           - seed7-line-inside-parens-pair
        244,432   7%                            - seed7-re-search-backward
        218,832   7%                             - run-with-timer
        218,832   7%                              - run-at-time
        122,608   3%                               - timer-activate
        122,608   3%                                - timer--activate
        122,608   3%                                   timer--time-less-p
         58,976   1%                                 timer-relative-time
         37,248   1%                               - timer-set-time
         37,248   1%                                  timer--time-setter
         25,600   0%                               re-search-backward
         40,960   1%                            - forward-sexp
         40,960   1%                               seed7--forward-sexp-function
        276,911   8%                          - seed7-line-inside-a-block-cached
        276,911   8%                           - seed7-line-inside-a-block
        121,807   3%                            - seed7--safe-enclosing-block-bounds
        121,807   3%                             - seed7--block-end-pos-for
        115,663   3%                              - seed7-to-block-forward
         51,460   1%                               - seed7-end-of-defun
         33,204   1%                                - seed7-top-block-name
         29,104   0%                                 - seed7--to-top
         20,080   0%                                  - seed7-re-search-backward
         18,032   0%                                   - run-with-timer
         18,032   0%                                    - run-at-time
         11,088   0%                                     - timer-activate
         11,088   0%                                      - timer--activate
         11,088   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          9,024   0%                                  - run-with-timer
          9,024   0%                                   - run-at-time
          5,056   0%                                    - timer-activate
          5,056   0%                                     - timer--activate
          5,056   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          4,100   0%                                 - seed7--block-name
          4,100   0%                                    seed7-re-search-forward
          9,024   0%                                - seed7-re-search-backward
          9,024   0%                                 - run-with-timer
          9,024   0%                                  - run-at-time
          5,056   0%                                   - timer-activate
          5,056   0%                                    - timer--activate
          5,056   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          4,096   0%                                  seed7-re-search-forward
         36,555   1%                                 seed7-re-search-forward
         26,624   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,024   0%                               - seed7--current-line-nth-word
          1,024   0%                                - thing-at-point
          1,024   0%                                 - bounds-of-thing-at-point
          1,024   0%                                    re-search-forward
          6,144   0%                              - seed7--line-ends-a-statement-p
          6,144   0%                                 looking-at
         82,272   2%                            - seed7-re-search-backward
         51,816   1%                               re-search-backward
         30,456   0%                             - run-with-timer
         30,456   0%                              - run-at-time
         17,064   0%                               - timer-activate
         17,064   0%                                - timer--activate
         17,064   0%                                   timer--time-less-p
          8,208   0%                                 timer-relative-time
          5,184   0%                               - timer-set-time
          5,184   0%                                  timer--time-setter
         34,808   1%                              replace-regexp-in-string
         29,840   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,760   0%                             - seed7-line-inside-a-block-cached
          3,760   0%                              - seed7-line-inside-a-block
          3,760   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,504   0%                                  re-search-backward
          3,280   0%                             - seed7-line-at-endof-array-definition-block
          3,280   0%                              - seed7-line-code-ends-with
          3,280   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,528   0%                               seed7-line-after-short-func-end
          2,344   0%                             - seed7-line-inside-array-definition-block
          2,344   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,256   0%                             - seed7-line-at-endof-set-definition-block
          2,256   0%                              - seed7-line-code-ends-with
          2,256   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,152   0%                             - seed7-line-inside-set-definition-block
          2,152   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,152   0%                             - seed7-line-inside-assign-statement-continuation
          2,152   0%                              - seed7-assign-op-pos
          2,152   0%                               - seed7-re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
