     37,184,880  99% - ...
     37,184,880  99%  - #<primitive-function call-interactively>
     37,184,880  99%   - funcall-interactively
     37,184,880  99%    - smex
     37,184,880  99%     - smex-read-and-run
     37,184,880  99%      - execute-extended-command
     37,184,880  99%       - command-execute
     37,184,880  99%        - call-interactively
     37,184,880  99%         - apply
     37,184,880  99%          - call-interactively@ido-cr+-record-current-command
     37,184,880  99%           - #<primitive-function call-interactively>
     37,184,880  99%            - funcall-interactively
     37,184,880  99%             - pel-profile-all
     37,184,880  99%              - pel-profile-dir
     37,184,880  99%               - pel-profile-indent
     37,184,880  99%                - pel-profile-indentation-test-of
     35,615,348  95%                 - call-interactively
     35,615,348  95%                  - apply
     35,615,348  95%                   - call-interactively@ido-cr+-record-current-command
     35,615,348  95%                    - #<primitive-function call-interactively>
     35,615,348  95%                     - funcall-interactively
     35,615,332  95%                      - seed7-complete-statement-or-indent
     35,615,332  95%                       - seed7-indent-region
     35,615,332  95%                        - seed7--indent-one-line
     35,615,332  95%                         - seed7-calc-indent
     14,225,079  38%                          - seed7-line-inside-a-block-cached
     14,225,079  38%                           - seed7-line-inside-a-block
      6,815,025  18%                            - seed7-calc-indent
      2,510,562   6%                             - seed7-line-is-defun-end
      1,492,027   4%                              - seed7-end-of-defun
      1,090,936   2%                               - seed7-top-block-name
      1,090,936   2%                                - seed7--to-top
      1,001,880   2%                                 - seed7-re-search-backward
      1,001,880   2%                                  - run-with-timer
      1,001,880   2%                                   - run-at-time
        488,520   1%                                    - timer-activate
        488,520   1%                                     - timer--activate
        488,520   1%                                        timer--time-less-p
        314,640   0%                                      timer-relative-time
        198,720   0%                                    - timer-set-time
        198,720   0%                                       timer--time-setter
         89,056   0%                                 - run-with-timer
         89,056   0%                                  - run-at-time
         43,424   0%                                   - timer-activate
         43,424   0%                                    - timer--activate
         43,424   0%                                       timer--time-less-p
         27,968   0%                                     timer-relative-time
         17,664   0%                                   - timer-set-time
         17,664   0%                                      timer--time-setter
        175,107   0%                               - seed7-re-search-forward
        128,003   0%                                - seed7-inside-comment-p
        128,003   0%                                 - syntax-ppss
        128,003   0%                                  - syntax-propertize
        128,003   0%                                     seed7-mode-syntax-propertize
         89,056   0%                               - seed7-re-search-backward
         89,056   0%                                - run-with-timer
         89,056   0%                                 - run-at-time
         43,424   0%                                  - timer-activate
         43,424   0%                                   - timer--activate
         43,424   0%                                      timer--time-less-p
         27,968   0%                                    timer-relative-time
         17,664   0%                                  - timer-set-time
         17,664   0%                                     timer--time-setter
         49,104   0%                                 match-string-no-properties
         16,368   0%                                 match-string
        640,590   1%                              - seed7-beg-of-defun
        259,314   0%                               - seed7-re-search-backward
        212,960   0%                                - run-with-timer
        212,960   0%                                 - run-at-time
        103,840   0%                                  - timer-activate
        103,840   0%                                   - timer--activate
        103,840   0%                                      timer--time-less-p
         66,880   0%                                    timer-relative-time
         42,240   0%                                  - timer-set-time
         42,240   0%                                     timer--time-setter
         46,354   0%                                  re-search-backward
        130,485   0%                               - seed7-re-search-backward-closest
        130,485   0%                                - seed7-re-search-backward
         85,957   0%                                   re-search-backward
         44,528   0%                                 - run-with-timer
         44,528   0%                                  - run-at-time
         21,712   0%                                   - timer-activate
         21,712   0%                                    - timer--activate
         21,712   0%                                       timer--time-less-p
         13,984   0%                                     timer-relative-time
          8,832   0%                                   - timer-set-time
          8,832   0%                                      timer--time-setter
        109,099   0%                               - seed7-top-block-name
         68,720   0%                                - seed7--to-top
         46,456   0%                                 - seed7-re-search-backward
