         437  90% - ...
         437  90%  - pel-profile-all
         437  90%   - pel-profile-dir
         437  90%    - pel-profile-indent
         437  90%     - pel-profile-indentation-test-of
         437  90%      - call-interactively
         437  90%       - apply
         437  90%        - call-interactively@ido-cr+-record-current-command
         437  90%         - #<primitive-function call-interactively>
         437  90%          - funcall-interactively
         255  52%           - pel-profile-all
         255  52%            - pel-profile-dir
         255  52%             - pel-profile-indent
         255  52%              - pel-profile-indentation-test-of
         255  52%               - call-interactively
         255  52%                - apply
         255  52%                 - call-interactively@ido-cr+-record-current-command
         255  52%                  - #<primitive-function call-interactively>
         255  52%                   - funcall-interactively
         255  52%                    - seed7-complete-statement-or-indent
         255  52%                     - seed7-indent-region
         255  52%                      - seed7--indent-one-line
         255  52%                       - seed7-calc-indent
         218  45%                        - seed7--indent-search-boundary
         218  45%                         - seed7--indent-search-boundary-uncached
         216  44%                          - syntax-ppss
         214  44%                             parse-partial-sexp
          18   3%                        - seed7-line-is-defun-end
          16   3%                         - seed7-beg-of-defun
          13   2%                          - seed7-re-search-backward
           6   1%                           - run-with-timer
           6   1%                            - run-at-time
           5   1%                             - timer-activate
           5   1%                              - timer--activate
           5   1%                                 timer--time-less-p
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           3   0%                             re-search-backward
           3   0%                          - seed7-re-search-backward-closest
           3   0%                           - seed7-re-search-backward
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           2   0%                              - timer-set-time
           2   0%                                 timer--time-setter
           1   0%                              re-search-backward
           1   0%                         - seed7-line-starts-with-any
           1   0%                            seed7-line-starts-with
           1   0%                         - seed7--safe-current-line-defun-start-indent
           1   0%                          - seed7-to-block-backward
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
          14   2%                        - seed7-line-inside-set-definition-block
          14   2%                         - seed7-re-search-backward
          11   2%                          - run-with-timer
          11   2%                           - run-at-time
           9   1%                            - timer-activate
           9   1%                             - timer--activate
           9   1%                                timer--time-less-p
           2   0%                              timer-relative-time
           3   0%                            re-search-backward
           5   1%                        - seed7-line-inside-array-definition-block
           5   1%                         - seed7-re-search-backward
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           2   0%                            re-search-backward
         182  37%           - seed7-complete-statement-or-indent
         182  37%            - seed7-indent-region
         182  37%             - seed7--indent-one-line
         182  37%              - seed7-calc-indent
         115  23%               - seed7-line-inside-a-block-cached
         115  23%                - seed7-line-inside-a-block
          96  19%                 - seed7--safe-enclosing-block-bounds
          96  19%                  - seed7--block-end-pos-for
          96  19%                   - seed7-to-block-forward
          93  19%                    - seed7-end-of-defun
          84  17%                     - seed7-top-block-name
          83  17%                      - seed7--to-top
          82  16%                       - seed7-re-search-backward
          50  10%                        - run-with-timer
          50  10%                         - run-at-time
          40   8%                          - timer-activate
          40   8%                           - timer--activate
          40   8%                              timer--time-less-p
          10   2%                          - timer-set-time
          10   2%                             timer--time-setter
          28   5%                        - seed7-inside-comment-p
          28   5%                         - syntax-ppss
          27   5%                            parse-partial-sexp
           1   0%                          - syntax-propertize
           1   0%                             seed7-mode-syntax-propertize
           4   0%                          re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                      - seed7--block-name
           1   0%                         seed7-re-search-forward
           9   1%                     - seed7-re-search-backward
           7   1%                      - run-with-timer
           7   1%                       - run-at-time
           6   1%                        - timer-activate
           6   1%                         - timer--activate
           6   1%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           3   0%                    - seed7-re-search-forward
           1   0%                     - seed7-inside-string-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
          19   3%                 - seed7-re-search-backward
          10   2%                  - seed7-inside-comment-p
          10   2%                   - syntax-ppss
          10   2%                      parse-partial-sexp
           9   1%                  - run-with-timer
           9   1%                   - run-at-time
           6   1%                    - timer-activate
           6   1%                     - timer--activate
           6   1%                        timer--time-less-p
           2   0%                    - timer-set-time
           2   0%                       timer--time-setter
           1   0%                      timer-relative-time
          21   4%               - seed7-line-inside-parens-pair-column
          21   4%                - seed7-line-inside-parens-pair
          20   4%                 - seed7-re-search-backward
          16   3%                  - run-with-timer
          16   3%                   - run-at-time
          13   2%                    - timer-activate
          13   2%                     - timer--activate
          13   2%                        timer--time-less-p
           3   0%                    - timer-set-time
           3   0%                       timer--time-setter
           4   0%                  - seed7-inside-comment-p
           4   0%                   - syntax-ppss
           4   0%                      parse-partial-sexp
           1   0%                 - forward-sexp
           1   0%                    seed7--forward-sexp-function
          11   2%               - seed7-line-inside-until-logic-expression
           9   1%                - seed7-re-search-backward
           8   1%                 - run-with-timer
           8   1%                  - run-at-time
