        2737  93% - ...
        2737  93%  - pel-profile-indentation-test-of
        2737  93%   - call-interactively
        2737  93%    - apply
        2737  93%     - call-interactively@ido-cr+-record-current-command
        2737  93%      - #<primitive-function call-interactively>
        2737  93%       - funcall-interactively
        2717  92%        - pel-profile-all
        2717  92%         - pel-profile-dir
        2717  92%          - pel-profile-indent
        2717  92%           - pel-profile-indentation-test-of
        2717  92%            - call-interactively
        2717  92%             - apply
        2717  92%              - call-interactively@ido-cr+-record-current-command
        2717  92%               - #<primitive-function call-interactively>
        2717  92%                - funcall-interactively
        2717  92%                 - seed7-complete-statement-or-indent
        2717  92%                  - seed7-indent-region
        2717  92%                   - seed7--indent-one-line
        2716  92%                    - seed7-calc-indent
        1238  42%                     - seed7-line-inside-parens-pair-column
        1238  42%                      - seed7-line-inside-parens-pair
        1212  41%                       - seed7-re-search-backward
         709  24%                        - run-with-timer
         709  24%                         - run-at-time
         557  18%                          - timer-activate
         557  18%                           - timer--activate
         557  18%                            - timer--time-less-p
           1   0%                               timer--time
         141   4%                          - timer-set-time
         141   4%                             timer--time-setter
          10   0%                            timer-relative-time
           1   0%                            timer-create
         493  16%                        - seed7-inside-comment-p
         493  16%                         - syntax-ppss
         492  16%                            parse-partial-sexp
           1   0%                            make-closure
           6   0%                        - seed7-inside-string-p
           6   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           1   0%                            syntax-ppss--data
           3   0%                          re-search-backward
          22   0%                       - seed7-line-inside-syntax-parens-pair
          22   0%                        - syntax-ppss
          22   0%                           parse-partial-sexp
        1070  36%                     - seed7--indent-search-boundary
        1070  36%                      - seed7--indent-search-boundary-uncached
        1061  36%                       - syntax-ppss
        1056  36%                          parse-partial-sexp
           1   0%                          #<byte-code-function B49>
           1   0%                          set-syntax-table
           1   0%                          syntax-ppss-toplevel-pos
           1   0%                          syntax-table
         109   3%                     - seed7-line-inside-a-block-cached
         109   3%                      - seed7-line-inside-a-block
          68   2%                       - seed7--safe-enclosing-block-bounds
          68   2%                        - seed7--block-end-pos-for
          68   2%                         - seed7-to-block-forward
          52   1%                          - seed7-end-of-defun
          41   1%                           - seed7-top-block-name
          41   1%                            - seed7--to-top
          40   1%                             - seed7-re-search-backward
          22   0%                              - run-with-timer
          22   0%                               - run-at-time
          18   0%                                - timer-activate
          18   0%                                 - timer--activate
          18   0%                                    timer--time-less-p
           4   0%                                - timer-set-time
           4   0%                                   timer--time-setter
