     10,312,796  99% - ...
     10,312,796  99%  - #<primitive-function call-interactively>
     10,312,796  99%   - funcall-interactively
     10,312,796  99%    - smex
     10,312,796  99%     - smex-read-and-run
     10,312,796  99%      - execute-extended-command
     10,312,796  99%       - command-execute
     10,312,796  99%        - call-interactively
     10,312,796  99%         - apply
     10,312,796  99%          - call-interactively@ido-cr+-record-current-command
     10,312,796  99%           - #<primitive-function call-interactively>
     10,312,796  99%            - funcall-interactively
     10,312,796  99%             - pel-profile-all
     10,312,796  99%              - pel-profile-dir
     10,312,796  99%               - pel-profile-indent
     10,312,796  99%                - pel-profile-indentation-test-of
      8,748,896  84%                 - call-interactively
      8,748,896  84%                  - apply
      8,748,896  84%                   - call-interactively@ido-cr+-record-current-command
      8,748,896  84%                    - #<primitive-function call-interactively>
      8,748,896  84%                     - funcall-interactively
      8,748,880  84%                      - seed7-complete-statement-or-indent
      8,748,880  84%                       - seed7-indent-region
      8,748,880  84%                        - seed7--indent-one-line
      8,748,880  84%                         - seed7-calc-indent
      5,064,418  49%                          - seed7-line-is-defun-end
      3,155,499  30%                           - seed7-end-of-defun
      2,601,984  25%                            - seed7-top-block-name
      2,601,984  25%                             - seed7--to-top
      2,462,592  23%                              - seed7-re-search-backward
      2,462,592  23%                               - run-with-timer
      2,462,592  23%                                - run-at-time
      1,200,768  11%                                 - timer-activate
      1,200,768  11%                                  - timer--activate
      1,200,768  11%                                     timer--time-less-p
        773,376   7%                                   timer-relative-time
        488,448   4%                                 - timer-set-time
        488,448   4%                                    timer--time-setter
        139,392   1%                              - run-with-timer
        139,392   1%                               - run-at-time
         67,968   0%                                - timer-activate
         67,968   0%                                 - timer--activate
         67,968   0%                                    timer--time-less-p
         43,776   0%                                  timer-relative-time
         27,648   0%                                - timer-set-time
         27,648   0%                                   timer--time-setter
        188,335   1%                            - seed7-re-search-forward
         90,031   0%                             - seed7-inside-comment-p
         90,031   0%                              - syntax-ppss
         90,031   0%                               - syntax-propertize
         90,031   0%                                  seed7-mode-syntax-propertize
        139,392   1%                            - seed7-re-search-backward
        139,392   1%                             - run-with-timer
        139,392   1%                              - run-at-time
         67,968   0%                               - timer-activate
         67,968   0%                                - timer--activate
         67,968   0%                                   timer--time-less-p
         43,776   0%                                 timer-relative-time
         27,648   0%                               - timer-set-time
         27,648   0%                                  timer--time-setter
         49,104   0%                              match-string-no-properties
         40,920   0%                              match-string
      1,010,927   9%                           - seed7-beg-of-defun
        238,346   2%                            - seed7-top-block-name
        143,360   1%                             - seed7--to-top
         96,896   0%                              - seed7-re-search-backward
         50,432   0%                                 re-search-backward
         46,464   0%                               - run-with-timer
         46,464   0%                                - run-at-time
         22,656   0%                                 - timer-activate
         22,656   0%                                  - timer--activate
         22,656   0%                                     timer--time-less-p
         14,592   0%                                   timer-relative-time
          9,216   0%                                 - timer-set-time
          9,216   0%                                    timer--time-setter
         46,464   0%                              - run-with-timer
         46,464   0%                               - run-at-time
         22,656   0%                                - timer-activate
         22,656   0%                                 - timer--activate
         22,656   0%                                    timer--time-less-p
         14,592   0%                                  timer-relative-time
          9,216   0%                                - timer-set-time
          9,216   0%                                   timer--time-setter
